Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2010-01-15,0.011572617160675813,0.03266157053509389,-0.012437644327987218,-0.002512562814070307,0.011589254499426493,0.03735144312393901,0.0044284833885475106,0.008000000000000007,-0.0009044220119809321,0.02695167286245348,0.008948284269129081,0.005200594353640398,-0.006999254609983185,-0.004385964912280715,0.012672828443942574,0.005720823798627039,0.005484462579048666,0.022304832713754497,0.014525273153533469,0.031818181818181746,-0.0069145271040426115,0.01952085181898866,0.0019191353106122744,0.0009587727708533222,0.01675992004982363,0.005524861878453136,0.016079413635651907,0.0,0.0315054026123367,0.027906976744186185,0.002202790838708557,0.0055248618784529135,0.0195612188944303,0.04432301153612617
2010-01-18,-0.006056589086501418,-0.003373819163292824,-0.012594611493185415,-0.015075376884422065,-0.006546516324631213,0.0016501650165017256,-0.010158734023313687,0.0,-0.007239607771019174,0.01951672862453524,-0.0022172306570725775,0.002971768202080227,-0.00881061245652437,-0.0057445868316393645,-0.00853229532286115,0.014551804423748482,-0.0072726955872794985,0.020560747663551426,-0.005506719399973492,0.0033333333333334103,0.0060920259367358565,0.009606986899563408,-0.0038312257710620967,-0.003831417624520994,-0.012987082065539779,-0.0005058168942843055,-0.005123655115636283,0.004469273743016755,-0.013574682295718232,-0.0022883295194507935,-0.015208837873747272,0.0,-0.009883555870078053,-0.004093567251462038
2010-01-19,0.0,-0.0006765899864682456,0.006802752329089223,0.005947323704333041,-0.004942321070054434,-0.007395234182415833,-0.005772878681482574,-0.005347593582887722,0.0045579532539321566,0.0036429872495447047,-0.014814633722435966,-0.005235602094240788,0.0017777571874417752,-0.0026548672566371057,-0.009483650793370102,0.0,-0.011904748382260077,0.0,-0.0025693481469086787,0.0,-0.002595088522257094,0.002608695652174031,-0.001922826065839045,-0.0038387715930900956,-0.0080970241752083,-0.005580923389142511,-0.0014128586931591025,2.220446049250313e-16,-0.01490837615995877,-0.01828571428571435,-0.025843754797959417,-0.02020202020202022,0.0,-0.013325608342989681
2010-01-20,-0.012863873060130593,-0.010183299389002087,0.005067655844589902,-0.007506255212677226,-0.001655708048712623,-0.012285012285012331,-0.005376327459968855,-0.011576135351736405,0.009981773191560572,0.013661202185792254,-0.006767044639976794,-0.0030188679245283234,-0.011468445702744079,2.220446049250313e-16,-0.007802005479848995,0.0,-0.004633939086499228,-0.006475485661424529,0.0021540938882251837,0.0,0.0034694649594262383,-0.002586206896551868,-0.006743845295699491,-0.0038647342995168366,-0.009693947652225199,-0.02315047810769999,-0.0052687149637632436,-0.004459308807134965,-0.0034923425328042823,-0.021714285714285797,0.0,0.0,-0.010569692892946403,-0.012888107791447001
2010-01-21,0.007544484456170508,0.028711484593837433,0.006722654316137167,-0.0008340283569642226,0.009950212508986533,0.03571428571428559,0.009009129053860976,0.032258064516129004,0.002695493501676083,0.00540540540540535,0.020439121277399996,0.02043906131718387,-0.017570546623859373,-0.007256235827664326,0.006421490392951146,0.03048416019127309,0.011172977890069324,0.02938388625592414,0.01013707907174033,2.220446049250313e-16,0.005185483651019229,0.006926406926407003,0.005819517017229936,0.03286852589641431,0.004636640453657526,0.020942408376963373,0.0031467584426114747,0.0,0.016355264080102128,0.0187353629976581,0.01280656437238914,0.0,0.0154301889496824,0.03508771929824572
2010-01-22,-0.012253100410810291,0.0013802622498273465,-0.0283806979311374,-0.004277159965782817,-0.019466176711145033,0.0,-0.01607170684079806,0.012867647058823595,-0.014337024930937026,0.0,-0.025964418816941337,-0.005303030303030254,-0.006395650164725097,0.0004599816007360147,-0.01914155387454186,0.0,-0.009208142522384333,0.008434864104967188,-0.010715279063299166,-0.0033149171270718814,-0.0060188974027052256,0.0017331022530329143,-0.00924792721112433,2.220446049250313e-16,-0.03230762277532562,-0.012041884816753945,-0.023230376637618178,-0.0011415525114154557,-0.009195511712023485,0.0,-0.013775453977738827,0.01631701631701632,-0.023377961515573142,0.0
2010-01-25,-0.009648616064371618,-0.001389854065323104,-0.00257736451569901,0.009565217391304337,-0.010927078913274602,-1.1102230246251565e-16,-0.01361140738301636,0.0,0.0009091761832022982,0.005479452054794498,-0.012185771770119036,0.013281249999999911,0.006896564003615602,0.019078641228478466,-0.009461819931929738,-0.009461856889414588,-0.0018584925690688925,-0.0018587360594796154,-0.002217433845717376,0.0,-0.004325113200989605,0.009649122807017685,-0.002345518199133534,-0.006782945736434232,-0.01006881816910743,0.0026838432635534204,0.006857055111524568,0.01497695852534564,-0.0011601909713615521,0.004667444574095514,-0.0045871340870897725,0.011655011655011593,-0.014362712623147922,-0.003026634382566562
2010-01-26,-0.00417531984594699,-0.005559416261292527,-0.009474601401679661,-0.018771331058020424,-0.009515486832776365,-0.015151515151515138,-0.011039636967288935,-0.011039558417663242,-0.0072660868145972834,-0.0018264840182647957,-0.02621431645483674,-0.023201856148491906,-0.02739738240170886,-0.02828467153284675,-0.022089738239193024,-0.022089552238806043,-0.026070806710506322,-0.026976744186046453,-0.011111068479101482,-0.006696428571428603,-0.013032220473359835,-0.008726003490401424,-0.005853707561934374,-0.0029354207436398383,-0.011777376051771093,-0.0273972602739726,-0.013620915413337209,-0.005720823798626928,-0.027874420061964833,-0.02219626168224309,0.0,0.0,-0.013357672313302427,-0.014554275318374721
2010-01-27,0.009783290753241358,0.004867872044506338,-0.008695558249834812,-0.008695652173912993,-0.014529949720109125,-0.0043177892918826455,0.0009303252434937903,0.0,0.010978663528497856,-0.0018066847335139746,-0.030087166228612294,-0.02777777777777779,-0.01596229478204847,-0.01132075471698113,-0.012820352014850767,-0.0018518518518518823,-0.015296300740214153,-0.013409961685823757,-0.004494459882349089,-0.020994475138121582,-0.0008802937778701336,0.0,-0.009813583397865089,2.220446049250313e-16,-0.011375947995666325,-0.009229098805646041,-0.000678809579323425,0.0,0.0,-2.220446049250313e-16,-0.028801953138487546,-0.008235294117647118,-0.00923066135495032,-0.020681265206812682
2010-01-28,-0.0006919608816595701,0.0055710306406684396,0.01228068976247565,0.013169446883230851,0.013009694200191824,0.004299226139294898,-0.0009294605428878944,0.004672897196261738,0.002715365566877459,0.0072727272727273196,-0.0024490258839541257,-0.030158730158730274,-0.006679349645269728,-0.015137180700094621,0.006802570369911498,0.0024630541871921707,0.026213654625157012,0.015369836695485306,0.004525896758681203,2.220446049250313e-16,-0.006167380730137673,-0.001769911504424626,0.0039642487180033825,-1.1102230246251565e-16,0.007123287671232825,-0.0021715526601520097,0.005285628612554438,0.0,-0.004778980101561747,-0.004778972520908087,-0.0021114405118964896,0.0,0.018012273129256906,0.011728395061728403
2010-01-29,-0.00415507916961988,-0.001388888888888773,-0.012131704068520044,-0.007832898172323799,-0.011130073370349547,-0.0017286084701814142,-0.015813923944248853,-0.005639097744360888,-0.02075828613003794,-0.010036496350364854,-0.01145633449661454,-0.009023789991796427,-0.010566909915703748,-0.018580276322058054,-0.016584659755649045,-0.009282178217821846,-0.019867820966219085,-0.004803073967339033,-0.017988326936182908,0.0,-0.0044326849445159855,-0.007950530035335635,-0.015794508654122796,-0.007960199004975133,-0.010337323177366686,0.0005500550055006492,-0.0022911033989233553,0.0023014959723819395,-0.0012004821054848458,-0.004784688995215225,-0.00977153220983229,-0.019999999999999907,-0.02684560198917041,-0.012383900928792713
2010-02-01,0.01529900521020755,0.006202618883528688,-0.016666640723771553,-0.004440497335701621,-0.013852939111717477,0.0035242290748898064,-0.007561490848354668,0.002865329512893977,0.01566821816338959,0.01848428835489835,0.0016555009435377244,0.02195945945945943,0.012136075378003541,0.017569546120058455,-0.011867611967017355,-0.00877192982456143,-0.0019303577850399156,0.004859086491739495,0.010709276879298013,0.0,-0.008904524143383497,-0.004472271914132242,-0.00902718900905386,-0.0050352467270896595,-0.01924126436784268,-0.007786429365962078,-0.001148182303840617,0.005780346820809079,0.003605874721336111,0.004813477737665606,-0.015606254689958798,-0.012048192771084265,-0.02507846964184668,-0.015822784810126556
2010-02-02,-0.0006850253102436143,-0.00950441276306857,0.03479048816719543,0.013986013986013957,0.01492540848379531,0.0,0.01333337089708464,0.0037735849056603765,-0.0036297465423478226,0.0018248175182480342,0.011570068186671945,0.01157024793388417,0.005275736765113503,-0.0009532888465205724,0.016434839489620545,-0.008631319358816225,0.017408021064200696,0.00766283524904221,0.008648837711703106,0.004509582863585049,0.0035938322302697667,0.010859728506787292,0.008097148118471287,-0.002004008016032066,0.0426008149753907,0.0219780219780219,0.0034485064255742603,-0.013559322033898202,0.0035928197269683437,-0.003567181926278362,0.024390216177998525,-0.010600706713780994,0.015434222103134276,0.005092297899427223
2010-02-03,0.004112447928502849,0.0020519835841312783,0.03448271045808671,0.01781170483460559,0.016436036279906086,-0.004237288135593209,0.01597741355974147,0.01217228464419473,0.01092902842978205,0.005434782608695787,-0.012254781038971152,-0.013866231647634564,0.0019083746151147274,-0.0066225165562914245,0.01430344330500688,0.001842751842751733,0.007604637729254682,0.0,0.002255756680714205,0.0,0.007162032305954247,0.005361930294905948,0.01104408812292168,-0.003956478733926794,-0.0016128278952182162,-0.01485411140583548,0.012600111903493083,-0.001129943502824915,0.004773078734806369,0.0023809523809523725,-0.008333294211489317,-0.0035885167464114742,-0.001899944159987177,0.0006349206349205438
2010-02-04,0.0034130041386191134,0.0,-0.00333354100054839,-0.004991680532445919,0.0,0.0008517887563885829,0.0018499810726126942,0.0,-0.00360370424631673,-0.004500450045004434,-0.023159635175456494,-0.019102990033222578,-0.018095295687223456,-0.018095238095238053,-0.00980981699710104,-0.014041514041513992,-0.016037759834761856,0.0,-0.0016572101395101457,0.0,0.016888801953423016,0.014184397163120588,0.0,-0.007881773399014746,-0.025309712745625434,-0.027926960257787292,0.005656081188292639,-0.006703910614525133,-0.026128112704095097,-0.028436018957345932,-0.012004745089175262,-0.017899761336515496,-0.001268966010717465,-0.0006349206349206549
2010-02-05,-0.012244763826647631,0.008333333333333304,-0.011705610970332514,0.011120615911035081,-0.015319025727884461,0.004340277777777901,-0.021237147310360083,0.006647673314339908,-0.018083273810527656,-0.0018382352941177516,-0.007620681950173069,-0.013468013468013407,-0.025218254685583474,-0.032258064516129115,-0.02724469522700035,0.001913265306122458,-0.02588692959852723,0.0029615004935832356,-0.01966273734018087,-0.01797752808988773,-0.009615204461663085,-0.0017621145374449032,-0.01290947804032605,0.001007049345417954,-0.019337093986129372,0.0028248587570622874,-0.005624269861332132,0.0022675736961450532,-0.010975727612516084,0.0265822784810128,-0.02794657739085704,-0.044205495818399054,-0.025413059231712443,-0.027883396704689423
2010-02-08,-0.02341621310659303,-0.01868512110726639,-0.015228430703251417,-0.005128205128205221,-0.013829058282652795,-0.00954861111111116,-0.003773728389928177,0.0,-0.004603939129980916,-0.0009242144177449285,-0.015358405423339327,-0.015358361774744034,-0.005970160277063985,-0.006958250497017926,-0.010184475822189065,-0.010184595798854224,-0.01673208803544224,-0.013820335636722691,-0.0034324667589171742,-0.005707762557077611,-0.0017652489987971531,0.0008849557522123686,-0.008048207030041277,-0.0030333670374115274,-0.007887166690321745,0.0,-0.009049770396336698,0.0034364261168384758,-0.002466095282628422,0.004968944099378758,-0.003749982187114087,0.0,0.003911358469211423,-0.002590673575129543
2010-02-09,-0.0028209034777640918,-0.02145328719723183,-0.005154596467966677,0.0025974025974024872,0.0043821948316000725,0.006145741878841093,-0.009469591523997178,-0.0028598665395614953,-0.014801281620915652,0.0028248587570620654,0.018197667811072016,0.023519163763066286,-0.0030029278203014265,-0.0030030030030029353,0.000643027552413411,0.003870967741935294,-0.005005250981567788,-0.01875616979269501,-0.008036790647814929,0.0,-0.007957562474409152,-0.0008904719501334757,-0.008113701370615845,0.0,0.005110811697213835,0.0096976611523103,-0.018264833340734365,-0.0011614401858304202,0.0037082879152772197,0.012468827930174564,-0.003764187447574674,0.002525252525252375,-0.016883183849113914,-0.009162303664921545
2010-02-10,0.006365077510492867,0.0014074595355384467,0.012089731539988824,0.0,-0.0034906348542119714,0.0017543859649122862,0.008604239395795465,0.000948766603415585,-0.004694659645038679,0.0,0.0,0.0,0.002344256401707323,0.0,0.009640040245300963,-0.004435994930291565,0.011066536599798171,-0.006916996047430901,0.0011572345460035827,-0.0136830102622576,0.0026737269841701217,0.006261180679785205,0.0040901671890190006,0.0,0.0033895924889562057,-0.00615556799104644,0.0005348139681282671,0.0,-0.0024630582145066526,0.0,-0.0029091644640539815,0.0,0.010568074341493316,-0.007138221933809197
2010-02-12,0.0007026587248231131,0.002111189303307448,0.002559837501731277,0.0034158838599487318,0.02189172369281467,0.0,0.004739341476177605,0.0,0.011320700003990325,0.0018691588785046953,-0.0017022414440227562,-0.021684737281067568,0.012846446009481483,2.220446049250313e-16,0.00700200081687008,-0.01001251564455563,0.008955171296416875,0.007952286282306265,0.009248575964992511,0.0,0.006222201335129851,-0.0008826125330980705,-0.004073505868969374,0.0030769230769231992,0.024211792515386854,0.006084070796460228,0.00876275224626255,0.0,0.0,-0.0036900369003689537,0.007970291676485441,-0.0024999999999999467,0.007843245344011152,0.002600780234070177
2010-02-15,-0.002809106566278863,0.0,-0.008510807899357653,-0.005123825789923209,-0.005552765138343574,0.0,-0.004716986068460827,-0.004716981132075526,-0.008395635436110216,-0.0065420560747663226,-0.011082698870191532,-0.011925042589437829,-0.016475985576600904,-0.00649350649350644,-0.0025855164811456888,0.0,-0.004930987197181769,-0.004930966469427922,-0.0041465240245377455,0.0,0.0012102365499642165,0.0,0.0040901671890190006,0.0,-0.004947773501924102,-0.010388190267905939,-0.006624419766127598,0.0,-0.012345699248480835,-0.0037359900373598043,0.03007504204942424,0.023661270236612797,-0.008430642351886286,-0.0006535947712418277
2010-02-16,-0.009859167757198972,0.0,0.02489272074572857,0.011864406779660941,-0.0005603362681750879,0.0,-0.0037913797166325702,0.0,0.0009407602771542845,0.0,0.008620707863293608,0.008620689655172376,0.0,0.0,0.006394692844380989,0.0,-0.001982012468518035,0.0019900497512437276,0.0018635033612326435,0.003456221198156584,0.0032029087054921135,-0.0017559262510974394,-0.0002037961341049277,0.0,-0.005524939289996755,-0.0027700831024930483,-0.003769079707549139,-0.0011627906976744429,0.0,-0.0012484394506866447,-0.027980577937715134,0.0,0.0032700471699924627,-0.003896103896103842
2010-02-17,0.014935963157025611,0.005637773079633535,0.01005029801384194,0.01005025125628145,0.020804137635990205,0.0,0.019981083539102107,0.00657276995305156,0.014097956001009493,0.0,0.011111115901512036,0.0025423728813560587,0.03921542857954119,0.016724053123462923,0.020780883156200414,0.013125000000000053,0.025819236009420043,-0.0009671179883946612,0.013777087113062692,0.002270147559591429,0.00879498504251397,-0.0017406440382942145,0.022611608803879912,0.01722391084093222,0.027777857781658755,0.008724100327153872,0.01513384385367611,0.0,0.015000024894241015,0.011207970112079524,0.023329314622021924,0.0,0.03129063802513077,0.007643312101910826
2010-02-18,0.0028032902364110157,0.0,0.0,2.220446049250313e-16,0.007601454165192756,-1.1102230246251565e-16,0.00839532257150255,0.0,0.001853498165828027,-0.0036866359447004227,-0.005916946744372709,-0.01589958158995819,-0.0033864530791625214,-0.009139009139009002,0.0049353250067927235,0.002461538461538515,0.007744399978473426,0.0038572806171648377,-0.0022648734937349424,0.0022753128555175195,-0.009590263002661636,-0.008726003490401424,-0.008964377788270972,0.0,-0.004994527945347604,0.0,0.009839287621508985,0.0,0.0024630582145066526,-0.012135922330097082,0.005332313779411457,0.0,-0.007585068985650034,-0.017521902377972465
2010-02-19,-0.012578744521397955,-0.0077247191011234895,-0.010779325870068579,-0.013234077750206796,-0.017602746323805207,0.0,-0.017576359465289904,-0.017576318223866738,-0.005550450229040993,-0.005550416281220993,-0.008503662411434632,-0.013536379018612599,-0.012135840387677677,-0.030490709861838883,-0.019030216551174983,-0.016009852216748777,0.0019211942080803457,0.0028846153846153744,-0.015890997480710656,-0.011402508551881296,-0.006161846801419291,-0.0079086115992969,-0.009045013490451281,-0.0030333670374115274,-0.02105650958838834,0.0011111111111110628,-0.01655709164970276,-0.010285714285714342,-0.007370713567605547,-0.014634146341463428,-0.015815097891855312,-0.013414634146341364,-0.03439511052415423,-0.028205128205128327
2010-02-22,0.021231551865110943,0.009090909090909038,0.02011731229386271,-1.1102230246251565e-16,0.0204778727097652,0.0025146689019279744,0.020715723121386587,0.0,0.014883771739969243,-1.1102230246251565e-16,0.02229834325711222,-0.002510460251045954,0.01474196155571983,-0.007211538461538436,0.02127664532544271,-0.0030543677458766405,0.009587767720050433,0.008620689655172376,0.014994228957566191,0.0011376564277587597,0.017714821932594438,0.009666080843585334,0.02028418837224799,0.010040160642570184,0.029411762418964482,0.0037878787878788955,0.024249317461118025,-0.0022497187851517886,0.006187818976614912,0.0012315270935960854,0.018541499308350806,0.0,0.032322029968875565,0.0
2010-02-23,-0.006236981941115882,-0.0006968641114982743,-0.019720587084858354,-0.006661115736885992,-0.010869439131398595,0.0008460236886631556,-0.002767575926410193,0.0,-0.0027498478276665184,0.0,-0.015100596283304069,0.00256191289496166,-0.0014527871524605551,0.0029182879377431803,-0.0036766039408933082,0.0049443757725586845,-0.006647657958042341,0.0,0.0,0.00227790432801811,0.0060920259367358565,0.00521739130434784,-0.005964390783226747,0.0,-0.008086328292118194,0.0005437737901032857,-0.006764422524909497,0.0,0.0036901449938948616,0.004926108374384119,0.0,0.0,0.005111615860127872,0.0
2010-02-24,-0.010460357407260257,0.0,-0.01592634029619089,0.0,-0.006754124699200781,0.0,-0.013876055258849163,0.0,-0.004595596502425581,0.002777777777777768,-0.000851723088103884,0.011206896551724244,-0.015518889843067596,-0.026378896882493952,-0.012914967566089341,-0.0006226650062266526,-0.01720841918569438,0.0,-0.013636391799632275,0.0011534025374855261,-0.014705776314968166,-0.005240174672489051,-0.0055201280150906085,0.0,-0.016847673788158435,-0.007135016465422472,-0.0045402599900381535,0.0,-0.017156888915871193,-0.009876543209876631,-0.003640846289233446,0.0,-0.018435886356803377,0.0
2010-02-25,0.0014094577528129815,-0.005598320503848786,-0.008517861030729934,-0.011045029736618583,-0.01217859357162221,0.0,-0.00784225351852108,0.0,0.002770039592353779,0.0,-0.017050272874645778,-0.02864363942712722,0.01034492571239265,-0.013942307692307643,-0.012461110781759044,-0.009375000000000022,-0.010700301607902696,-0.011661807580174988,0.0,-0.004587155963302614,0.014925263907432651,0.00521739130434784,0.003529545772059217,0.0,-0.0016585294444549925,-0.007692307692307665,0.003420845031175679,0.010332950631458226,0.004987538912767375,-0.004938271604938427,-0.0012180210524550539,0.0,-0.005181367254358471,-0.005181347150259086
2010-02-26,-0.004630548342011043,0.0,0.0,-0.004277159965782817,0.0024898128174726253,2.220446049250313e-16,0.001295211644271932,0.0,-0.00276238766914072,-0.0027624309392264568,0.02428453832290134,0.018981880931837836,0.003900569197202053,0.011296660117878332,0.0012617944361468236,0.004430379746835467,-0.0034811251853463787,0.0,0.0011519714520464852,0.0,-0.0008648578268912743,-0.004310344827586299,-0.003998084672883984,2.220446049250313e-16,0.008859512862562813,0.006629834254143541,-0.007954465945326117,0.0,0.0049626838665466355,0.007462686567164312,0.0,0.0,0.0019529796648296571,0.0
2010-03-01,-0.001003996623702763,-0.004929577464788726,0.01804108763788337,0.0016906170752324368,0.0003524573984259316,0.0008598452278592017,0.0009348284225549897,-0.002822201317027373,0.0,-0.009149130832570851,-0.013547892581907361,0.0008591065292096189,0.005342199172934103,0.004366812227074357,0.0044109173907143084,0.0037783375314861534,0.0025063624287304798,-0.0019646365422396617,0.005753857138783847,0.005753739930955071,0.006926191894517153,-0.00085910652920973,0.030181082883581123,0.019920318725099584,0.004939549122336517,-0.0016357688113414204,0.013745595260770127,-0.0033783783783785104,0.01604930657759107,0.011056511056511065,0.012195326685549901,0.012195121951219301,0.01408721505261945,0.0
2010-03-02,0.0028308855463676785,-0.0007052186177716191,0.0,0.0,0.006348884310153569,-1.1102230246251565e-16,0.005660360026292999,-0.005597014925373234,0.004616813514465079,-0.0018348623853211565,-0.0025749703651708478,0.0,0.009661957760154438,-0.004761904761904745,0.010664896997830242,-0.0006203473945409765,0.014763842121683357,0.0,0.0011439938486070833,0.0011441647597254523,0.004299387953338396,0.005163511187607606,-0.024414070085333472,-0.005970149253731294,0.0049152699051902005,0.0016330974414806576,0.0022598355870340203,0.0,-0.008505280725181641,-0.00487804878048792,-0.01807237293979036,-0.003667481662591676,0.0053310183179804405,0.0
2010-03-03,0.002822894255819941,0.002115655853314413,0.001687967001110957,0.0025337837837837718,0.004618285896038188,0.0,0.007260776291176496,0.0,-0.005514558849478268,-0.019927536231884035,0.014629933261433248,-0.004222972972973027,0.01913860932688638,0.009000473709142698,0.0024830201023240406,0.0031055900621117516,-0.002909742848030583,0.0,0.00914287771612221,0.010297482837528626,0.0,0.005163511187607606,0.004574737655178129,-1.1102230246251565e-16,0.015217467453746858,0.009184224743381986,0.0033822112624548595,0.0,-0.002451085822985921,-0.006105006105006083,-0.0012270759031077771,0.0,-0.018483182218555383,-0.002590673575129543
2010-03-04,-0.0059323770052979174,0.0,-0.009267134175625968,-0.015075376884422065,-0.009942133519934004,-1.1102230246251565e-16,0.0021049289338248567,0.0,-0.0027726599713780997,0.0,-0.0033927489701314206,-0.004237288135593209,-0.004694819320325783,-0.0018832391713747842,-0.007566650160560795,0.0,-0.007782067448899088,-0.0077821011673151474,-0.010192376684598714,-0.004555808656036442,0.0,-0.005957446808510625,-0.0065467214174071975,0.0,-0.00963604858926137,-0.00591080064481464,-0.005617950412088457,0.0,-0.002457006464550937,0.0,-0.00368539807231838,-0.0036855036855036882,0.008441515646720132,0.012385919165580184
2010-03-05,0.015878894437450164,0.0013956734124216386,0.0025511305314678268,-0.010075566750629705,0.0127885159302914,0.0,0.0065053073983982745,0.0,0.018535651230689343,0.013837638376383854,0.008510471274828957,0.008510638297872353,0.012264351566356746,-0.0018604651162792418,0.01867377471729892,0.0,0.01470583195429076,0.0,0.01487406883274578,-0.0022497187851520106,0.0,-0.005957446808510625,0.013038958478867935,0.0,0.01135119987579003,0.0010700909577314732,0.014203371045574231,0.0,0.012315291072533041,0.008588957055214896,0.011097268234169233,0.0024449877750609694,0.007727086654530035,0.00449293966623876
