Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2010-01-15,0.011572617160675813,0.03266157053509389,-0.012437836248185286,-0.002512562814070307,0.011589511193449198,0.03735144312393901,0.004428702701032572,0.008000000000000007,-0.0009041845823998251,0.02695167286245348,0.008948500178836749,0.005200594353640398,-0.006999185505944472,-0.004385964912280604,0.012672825631816043,0.005720823798627039,0.005484359505084191,0.02230483271375472,0.014525069101078758,0.031818181818181746,-0.006914528527318886,0.01952085181898866,0.0019190114856291185,0.0009587727708533222,0.016759704183251234,0.005524861878453136,0.016079683063538353,0.0,0.03150530273468699,0.027906976744186185,0.002202553771591953,0.0055248618784529135,0.019561427788077346,0.04432301153612617
2010-01-18,-0.006056503761999954,-0.003373819163292824,-0.012594484382566051,-0.015075376884422065,-0.006546704717227625,0.0016501650165015036,-0.010158734023313687,0.0,-0.00723954747241129,0.019516728624535462,-0.0022172304208913918,0.002971768202080227,-0.008810400457949785,-0.0057445868316395865,-0.008532585620031674,0.014551804423748482,-0.007272593821063045,0.020560747663551426,-0.005506519972919399,0.0033333333333334103,0.006092441742910681,0.009606986899563186,-0.00383134770984217,-0.003831417624520994,-0.012986942999553386,-0.0005058168942843055,-0.005123918203236877,0.004469273743016755,-0.01357477616539915,-0.0022883295194506825,-0.01520876147953143,0.0,-0.009883895321392,-0.004093567251462038
2010-01-19,0.0,-0.0006765899864682456,0.006802949591518059,0.005947323704333041,-0.0049423848722783825,-0.007395234182415833,-0.005772988488392583,-0.005347593582887833,0.004557772820955153,0.0036429872495447047,-0.014814952413376159,-0.005235602094240899,0.0017776853443871588,-0.0026548672566371057,-0.009483651492033562,0.0,-0.011904851645001324,0.0,-0.0025692137944137716,0.0,-0.002595294004216764,0.002608695652174031,-0.001923319240464072,-0.0038387715930903177,-0.008097236326088497,-0.005580923389142622,-0.0014127260555808485,0.0,-0.014908187255708638,-0.01828571428571424,-0.02584351684265418,-0.02020202020202022,0.0,-0.01332560834298957
2010-01-20,-0.012863957800257397,-0.010183299389002087,0.00506732937373755,-0.007506255212677226,-0.0016555168486339644,-0.01228501228501222,-0.005376328053754653,-0.011576135351736294,0.009981892391144775,0.013661202185792476,-0.006766937743674317,-0.0030188679245283234,-0.011468374114443791,2.220446049250313e-16,-0.007801931684474628,0.0,-0.004633939570777734,-0.00647548566142464,0.0021538244020684605,0.0,0.0034692584067705923,-0.002586206896551646,-0.006743538819485528,-0.0038647342995170586,-0.009693949038211302,-0.02315047810769999,-0.005268847532728715,-0.004459308807134965,-0.003492438797070063,-0.021714285714285797,0.0,0.0,-0.010569487420004742,-0.012888107791447001
2010-01-21,0.007544484456170508,0.028711484593837433,0.006722785290797617,-0.0008340283569641116,0.009950275782662388,0.03571428571428559,0.009009019012747865,0.032258064516129004,0.0026952571405371994,0.00540540540540535,0.02043934170968531,0.020439061317184093,-0.01757069018907398,-0.007256235827664437,0.006421340471970627,0.030484160191273313,0.011173189049984877,0.02938388625592414,0.010137146870434321,2.220446049250313e-16,0.005185896395489165,0.006926406926407003,0.0058197040239214015,0.03286852589641431,0.004636929870938333,0.020942408376963373,0.003146691841270366,0.0,0.01635536102029156,0.0187353629976581,0.012806398008375464,0.0,0.015430118160119966,0.03508771929824572
2010-01-22,-0.012253273034668721,0.0013802622498273465,-0.02838031335528024,-0.004277159965782595,-0.01946630080738243,0.0,-0.01607160032812527,0.012867647058823373,-0.014336850062071305,0.0,-0.02596462987270487,-0.005303030303030365,-0.006395576922141322,0.0004599816007360147,-0.019141482243738017,0.0,-0.009208037733008378,0.008434864104967188,-0.01071521261854902,-0.0033149171270718814,-0.006018896170175925,0.0017331022530329143,-0.009247802357265522,-1.1102230246251565e-16,-0.03230783369383572,-0.012041884816753834,-0.023230246527987553,-0.0011415525114154557,-0.009195701595377082,0.0,-0.013775453977738827,0.01631701631701632,-0.023377961515573142,0.0
2010-01-25,-0.009648355602656755,-0.001389854065323215,-0.0025776950700073797,0.009565217391304337,-0.01092688530461905,0.0,-0.013611408905420008,0.0,0.0009092358370754727,0.005479452054794498,-0.012185773107701414,0.013281250000000133,0.006896638192126936,0.019078641228478466,-0.009461820650420005,-0.009461856889414588,-0.0018588065742877191,-0.0018587360594795044,-0.002217500861215971,0.0,-0.004325318326535488,0.009649122807017685,-0.002345704910172497,-0.006782945736434121,-0.010068670411281455,0.0026838432635534204,0.006857055111524568,0.01497695852534564,-0.0011599022867277986,0.004667444574095736,-0.0045871340870897725,0.011655011655011593,-0.014362782921087502,-0.003026634382566673
2010-01-26,-0.00417549594547284,-0.005559416261292638,-0.009474534948690327,-0.018771331058020424,-0.009515680717709807,-0.015151515151515138,-0.011039524828045377,-0.011039558417663242,-0.0072662052555341194,-0.0018264840182647957,-0.026214208247770987,-0.023201856148491906,-0.02739723302233099,-0.02828467153284675,-0.022089509949344666,-0.022089552238805932,-0.02607059946094281,-0.026976744186046342,-0.011110933851702698,-0.006696428571428603,-0.01303211701758522,-0.008726003490401424,-0.005853644616561904,-0.0029354207436399493,-0.011777375168374071,-0.0273972602739726,-0.013620712248503142,-0.005720823798626928,-0.02787470382073065,-0.02219626168224309,0.0,0.0,-0.013357601943676078,-0.014554275318374721
2010-01-27,0.009783291620079515,0.004867872044506338,-0.008695624755084563,-0.008695652173912993,-0.014529817968020442,-0.0043177892918824234,0.0009302105866977328,0.0,0.010978783709596263,-0.0018066847335139746,-0.03008728033995134,-0.02777777777777779,-0.015962442666067056,-0.01132075471698113,-0.012820585183049404,-0.0018518518518519933,-0.015296514699065344,-0.013409961685823646,-0.004494527340494048,-0.02099447513812147,-0.0008803985074210541,0.0,-0.009813519214858069,2.220446049250313e-16,-0.011375871230323242,-0.00922909880564593,-0.0006790840665704678,0.0,0.0,0.0,-0.028801953138487546,-0.008235294117647118,-0.009230733642870192,-0.02068126520681257
2010-01-28,-0.0006918731968850178,0.0055710306406684396,0.012280622085357962,0.013169446883230851,0.01300949191889389,0.004299226139294898,-0.0009293460991175451,0.004672897196261738,0.002715008616131387,0.0072727272727273196,-0.0024487908698007654,-0.03015873015873005,-0.006679426115791642,-0.015137180700094621,0.006802809142633759,0.0024630541871921707,0.026213657494990272,0.015369836695485084,0.004525964826557205,0.0,-0.00616727581594656,-0.001769911504424737,0.003964057247811681,-1.1102230246251565e-16,0.007122979476357427,-0.0021715526601518986,0.005285560272274337,0.0,-0.0047788814346062525,-0.004778972520908087,-0.0021114405118964896,0.0,0.018012347404864792,0.011728395061728403
2010-01-29,-0.00415507916961988,-0.001388888888888773,-0.012131638023514912,-0.007832898172323799,-0.011130140093652652,-0.0017286084701814142,-0.01581403860104491,-0.005639097744360999,-0.020758053943779498,-0.010036496350364854,-0.01145656902535952,-0.009023789991796427,-0.010566754910900866,-0.018580276322058054,-0.01658481488799257,-0.009282178217821846,-0.019867609721678336,-0.004803073967339033,-0.017988392556544164,0.0,-0.004432790041819623,-0.007950530035335635,-0.01579431869298631,-0.007960199004975022,-0.010337096056626582,0.0005500550055006492,-0.002290898685499365,0.0023014959723819395,-0.0012005817222888737,-0.004784688995215447,-0.009771361743920792,-0.020000000000000018,-0.026845530318716393,-0.012383900928792602
2010-02-01,0.015298917037601445,0.006202618883528688,-0.01666670840088924,-0.004440497335701621,-0.013852674034277368,0.0035242290748898064,-0.007561491729261682,0.002865329512893977,0.01566821816338959,0.01848428835489835,0.0016555011410501752,0.02195945945945943,0.012135838486474482,0.017569546120058455,-0.011867611967017355,-0.00877192982456143,-0.0019306841084931747,0.004859086491739495,0.010709137504668398,0.0,-0.008904630178656725,-0.004472271914132464,-0.009027251603250241,-0.0050352467270896595,-0.019241339914239486,-0.007786429365962078,-0.0011481822251910856,0.005780346820809301,0.003605875080973542,0.004813477737665606,-0.015606510225420922,-0.012048192771084376,-0.025078467794878545,-0.015822784810126556
2010-02-02,-0.0006849385257469143,-0.00950441276306857,0.03479042173743219,0.013986013986013957,0.014925203456910063,0.0,0.01333337246224553,0.0037735849056603765,-0.0036298657419321367,0.0018248175182480342,0.01157018867439108,0.01157024793388417,0.005275891955193401,-0.0009532888465206835,0.016434839489620545,-0.008631319358816225,0.017408352026281326,0.00766283524904221,0.008648838304855078,0.004509582863585049,0.0035939396027280246,0.010859728506787292,0.008097147067095412,-0.002004008016032177,0.04260073643565798,0.0219780219780219,0.0034483004555079244,-0.013559322033898313,0.0035928200840162905,-0.003567181926278251,0.024390305749273367,-0.010600706713780994,0.015434145395161192,0.005092297899427223
2010-02-03,0.004112447928502849,0.0020519835841312783,0.034482582024455644,0.01781170483460559,0.016436037375759938,-0.00423728813559332,0.01597729956842997,0.01217228464419473,0.010929029737263729,0.005434782608695787,-0.012254781038971152,-0.013866231647634564,0.001908143514009586,-0.0066225165562914245,0.014303523160315468,0.001842751842751733,0.007604529725034226,0.0,0.0022558248277262383,0.0,0.007162032305954247,0.005361930294905948,0.011044151101555766,-0.003956478733926794,-0.0016128280167134745,-0.01485411140583559,0.012600181967925783,-0.001129943502824804,0.004773277252309693,0.0023809523809523725,-0.008333123497987982,-0.0035885167464114742,-0.0019000185538224912,0.0006349206349205438
2010-02-04,0.0034130041386191134,0.0,-0.0033331560982136077,-0.004991680532445919,0.0,0.0008517887563883608,0.0018502095353463144,0.0,-0.0036037046727808164,-0.004500450045004545,-0.023159694779518625,-0.019102990033222578,-0.01809506795370508,-0.018095238095238164,-0.009809894953985543,-0.014041514041513992,-0.01603765345464636,0.0,-0.0016574136613055623,0.0,0.01688901364692752,0.014184397163120588,0.0,-0.007881773399014746,-0.025309639203015655,-0.027926960257787292,0.005656149061816995,-0.006703910614525133,-0.026128307233146297,-0.028436018957345932,-0.012005087318646357,-0.017899761336515496,-0.001268966105300362,-0.0006349206349206549
2010-02-05,-0.012244850079853209,0.008333333333333304,-0.011705867493267297,0.011120615911035081,-0.015319092328462958,0.004340277777777901,-0.021237147310360083,0.006647673314339908,-0.01808303842125314,-0.0018382352941176405,-0.00762068241516578,-0.013468013468013407,-0.025218174458025655,-0.032258064516129004,-0.027244536208639758,0.001913265306122458,-0.025886818685776913,0.0029615004935834577,-0.019662469535719818,-0.017977528089887618,-0.009615514726378671,-0.0017621145374449032,-0.012909475573415818,0.001007049345417954,-0.01933701657458564,0.0028248587570620654,-0.005624336973520827,0.0022675736961450532,-0.010975627527119558,0.0265822784810128,-0.027946408020466884,-0.044205495818399054,-0.025412986498135837,-0.027883396704689423
2010-02-08,-0.023416127828898237,-0.01868512110726639,-0.015227975784738557,-0.00512820512820511,-0.013828926892699878,-0.00954861111111116,-0.0037736121106285436,0.0,-0.004604059528854343,-0.0009242144177449285,-0.01535852933919346,-0.015358361774744034,-0.005970400154327593,-0.006958250497017926,-0.01018471936543408,-0.010184595798854224,-0.01673241728269137,-0.01382033563672258,-0.003432605153295465,-0.005707762557077722,-0.0017651440849438815,0.0008849557522123686,-0.008048399064098266,-0.0030333670374115274,-0.007887245005693377,0.0,-0.00904990599069233,0.0034364261168384758,-0.002466095282628422,0.004968944099378758,-0.0037498925625308877,0.0,0.003911435045398148,-0.002590673575129543
2010-02-09,-0.002820724645288042,-0.02145328719723183,-0.0051549924498522914,0.0025974025974024872,0.0043821948316000725,0.006145741878841093,-0.009469707138463512,-0.0028598665395614953,-0.014801099348101254,0.0028248587570622874,0.01819773366494859,0.023519163763066064,-0.0030029280628202093,-0.0030030030030029353,0.0006431101825778995,0.003870967741935294,-0.00500480004334436,-0.01875616979269501,-0.008036860761719389,0.0,-0.007957562474409152,-0.0008904719501334757,-0.008113701370615845,0.0,0.005110652566171048,0.0096976611523103,-0.01826476896452922,-0.0011614401858303092,0.0037083904873433937,0.012468827930174564,-0.0037640971470103146,0.002525252525252597,-0.01688318256130128,-0.009162303664921434
2010-02-10,0.006365076368990419,0.0014074595355382247,0.012089998846052552,0.0,-0.0034904330872987943,0.0017543859649122862,0.008604239395795465,0.000948766603415585,-0.004694843787657499,0.0,0.0,-1.1102230246251565e-16,0.0023443375956302415,0.0,0.009640205293286908,-0.004435994930291565,0.011066192502832584,-0.006916996047430901,0.001157445063605822,-0.013683010262257711,0.0026737269841701217,0.006261180679785205,0.0040901671890190006,0.0,0.003389830508474523,-0.00615556799104644,0.0005348834176150952,0.0,-0.00246316015589354,0.0,-0.0029094348441552897,0.0,0.010567995933780772,-0.007138221933809197
2010-02-12,0.0007024803955488768,0.002111189303307448,0.002559573679114191,0.0034158838599487318,0.021891314313050136,2.220446049250313e-16,0.004739341476177605,0.0,0.011320576081404354,0.0018691588785046953,-0.0017020576664718012,-0.02168473728106768,0.012846526824053628,0.0,0.00700183620015693,-0.01001251564455563,0.008955395700243063,0.007952286282306265,0.009248505279872532,0.0,0.006222201335129851,-0.0008826125330980705,-0.004073505868969374,0.0030769230769231992,0.024211790605233263,0.006084070796460228,0.008762891530242678,0.0,0.0,-0.0036900369003689537,0.007970292398317591,-0.0024999999999999467,0.007843245344011152,0.002600780234070177
2010-02-15,-0.002808928487318063,0.0,-0.0085106771357768,-0.005123825789923209,-0.005552634147765412,0.0,-0.004716986068460827,-0.004716981132075526,-0.008395207590921938,-0.0065420560747663226,-0.0110829439227218,-0.011925042589437829,-0.01647622363064971,-0.006493506493506551,-0.0025853541457101503,0.0,-0.0049310973064901065,-0.004930966469427922,-0.0041465240245377455,0.0,0.0012102365499642165,0.0,0.0040901671890190006,0.0,-0.004947850149327526,-0.010388190267905939,-0.006624488046660604,0.0,-0.012345801693914749,-0.0037359900373598043,0.030075224450053284,0.023661270236612575,-0.008430642351886286,-0.0006535947712418277
2010-02-16,-0.009859165996543018,0.0,0.024892785322035982,0.011864406779660941,-0.0005601370628960378,0.0,-0.0037914965470194906,0.0,0.0009406364136890222,0.0,0.008620957957245157,0.008620689655172376,0.0,0.0,0.006394610425495939,0.0,-0.0019821240041184573,0.0019900497512437276,0.0018634336767153759,0.003456221198156584,0.0032028036404205817,-0.0017559262510974394,-0.00020386145337869532,0.0,-0.0055248618784530246,-0.0027700831024930483,-0.0037691489017939173,-0.0011627906976744429,0.0,-0.0012484394506866447,-0.02798066272295263,0.0,0.0032700471699924627,-0.003896103896103842
2010-02-17,0.014935960463193787,0.005637773079633535,0.010050167482329453,0.01005025125628145,0.020803935516903627,0.0,0.019981085882384342,0.0065727699530517825,0.014097583020159732,2.220446049250313e-16,0.011111238398898715,0.0025423728813560587,0.039215597194753204,0.016724053123462923,0.020780800614802697,0.013125000000000053,0.025819236009420043,-0.0009671179883946612,0.013777366290951942,0.002270147559591429,0.008795195422895752,-0.0017406440382941035,0.02261161028115488,0.01722391084093222,0.02777754425295398,0.00872410032715365,0.015133914360847767,0.0,0.015000233902163318,0.011207970112079746,0.023329224885260347,0.0,0.03129079117750444,0.007643312101910826
2010-02-18,0.0028030231813847006,0.0,0.0,2.220446049250313e-16,0.007601389562915228,0.0,0.008395208559120793,0.0,0.0018536811149867383,-0.0036866359447004227,-0.005917128405201089,-0.01589958158995819,-0.003386296949467793,-0.009139009139009002,0.0049352457919071835,0.002461538461538515,0.007744399978473426,0.0038572806171648377,-0.0022650102468506628,0.0022753128555177415,-0.009590262007033612,-0.008726003490401424,-0.008964186697039911,0.0,-0.004994226128979817,0.0,0.00983942446263697,0.0,0.0024629557697046778,-0.012135922330097082,0.0053324896290047885,0.0,-0.0075851421119845774,-0.017521902377972465
2010-02-19,-0.012578568428062598,-0.0077247191011234895,-0.010779517790266646,-0.013234077750206685,-0.017602490174232766,2.220446049250313e-16,-0.017576021412124776,-0.017576318223866738,-0.005550571744250554,-0.005550416281221104,-0.008503662411434632,-0.013536379018612599,-0.01213591681657089,-0.030490709861839105,-0.01903006039952726,-0.016009852216748777,0.001921302529810598,0.0028846153846153744,-0.01589106515336025,-0.011402508551881296,-0.006161846155523287,-0.00790861159929701,-0.00904514125599487,-0.0030333670374115274,-0.021056660221506318,0.0011111111111110628,-0.01655749592951483,-0.010285714285714231,-0.007371019393652922,-0.014634146341463428,-0.015815183738237315,-0.013414634146341364,-0.03439518277098408,-0.028205128205128327
2010-02-22,0.02123146022730893,0.009090909090909038,0.020117445537886303,0.0,0.02047787001636725,0.0025146689019279744,0.020715372536184606,0.0,0.014883712461942089,0.0,0.022298590465755996,-0.002510460251045954,0.014741801802030441,-0.007211538461538436,0.021276563260736125,-0.0030543677458766405,0.009587766683478494,0.008620689655172376,0.014994159081764824,0.0011376564277587597,0.017714503649005175,0.009666080843585112,0.020283863100789334,0.010040160642570184,0.029411842461095627,0.0037878787878788955,0.024249668616843856,-0.0022497187851520106,0.006188128980100238,0.0012315270935960854,0.01854158793587901,0.0,0.03232195248346925,0.0
2010-02-23,-0.006237157675300309,-0.0006968641114982743,-0.019720715125383315,-0.006661115736885881,-0.010869695506233623,0.0008460236886633776,-0.0027675765557839682,0.0,-0.002749547320712975,0.0,-0.015100471723492492,0.00256191289496166,-0.0014526309850799723,0.0029182879377431803,-0.0036765252599323395,0.0049443757725586845,-0.006647657246162675,0.0,0.0,0.002277904328018332,0.006092441742910681,0.00521739130434784,-0.005964137640812162,0.0,-0.008086328292118194,0.0005437737901032857,-0.0067644893334199985,0.0,0.003689838791677058,0.004926108374384119,0.0,0.0,0.005111766362486225,0.0
2010-02-24,-0.01046009400132153,0.0,-0.015926214045052234,0.0,-0.006754060427164754,2.220446049250313e-16,-0.013876058423156756,0.0,-0.004595777047676108,0.002777777777777768,-0.0008520296794327642,0.011206896551724022,-0.015518966882775875,-0.026378896882493952,-0.012915203460080127,-0.0006226650062266526,-0.017208632938411572,0.0,-0.013636255051309387,0.0011534025374855261,-0.014705876293629627,-0.005240174672489051,-0.005519871795036213,0.0,-0.016847826086956563,-0.007135016465422583,-0.004540124546815405,0.0,-0.01715669076567905,-0.00987654320987652,-0.003640845972428308,0.0,-0.018436109012877733,0.0
2010-02-25,0.0014094576268732784,-0.005598320503848897,-0.008517467287649794,-0.011045029736618472,-0.012178594370478968,0.0,-0.00784225533203986,0.0,0.002770221696574815,0.0,-0.017050210393846132,-0.02864363942712722,0.010344846224700222,-0.013942307692307754,-0.012460952766498279,-0.009375000000000022,-0.010700193090067422,-0.011661807580174988,0.0,-0.004587155963302836,0.014925366892792225,0.00521739130434784,0.00352948058953384,0.0,-0.0016583747927031434,-0.007692307692307665,0.0034205044133412965,0.010332950631458226,0.004987642896149946,-0.004938271604938427,-0.001218195610303896,0.0,-0.00518121588229592,-0.005181347150259086
2010-02-26,-0.004630547928838991,0.0,0.0,-0.004277159965782595,0.0024900121944060327,0.0,0.001295561562481895,0.0,-0.0027625687686335665,-0.002762430939226568,0.024284347790489713,0.018981880931837836,0.0039004908302511243,0.011296660117878332,0.0012617134220578308,0.004430379746835467,-0.003480903429378457,0.0,0.0011519015763477025,0.0,-0.0008651666736025909,-0.004310344827586188,-0.003998019886234716,0.0,0.008859280113569179,0.006629834254143763,-0.007954399764657616,0.0,0.0049626838665466355,0.007462686567164312,0.0,0.0,0.0019530561413017011,0.0
2010-03-01,-0.0010039965337019785,-0.004929577464788615,0.018040683968751692,0.0016906170752324368,0.00035239111280205293,0.0008598452278589797,0.0009347119257649972,-0.002822201317027373,0.0,-0.009149130832570962,-0.01354777137415808,0.0008591065292096189,0.005342278378400067,0.004366812227074357,0.004410998659611698,0.0037783375314861534,0.002506361870988183,-0.0019646365422396617,0.005753926853775626,0.005753739930955071,0.006926501901066251,-0.0008591065292095079,0.030180689856508236,0.019920318725099584,0.0049397809670281845,-0.0016357688113414204,0.013745802166160503,-0.0033783783783783994,0.016049409023024985,0.011056511056511065,0.012195240313264577,0.012195121951219523,0.01408706132257831,0.0
2010-03-02,0.0028308852923448757,-0.0007052186177715081,0.0,0.0,0.006348751458564061,-1.1102230246251565e-16,0.005660127467693732,-0.005597014925373012,0.0046169957306843035,-0.0018348623853211565,-0.00257509391629962,0.0,0.009661958513320634,-0.004761904761904745,0.010664977554496247,-0.0006203473945409765,0.014763616870263174,0.0,0.0011441324016132626,0.0011441647597252302,0.004299182296325865,0.005163511187607606,-0.024413886752684633,-0.005970149253731294,0.0049152699051902005,0.0016330974414806576,0.0022598354346861083,0.0,-0.008505683176484813,-0.004878048780487809,-0.018072289677018905,-0.003667481662591676,0.005330943452122927,0.0
2010-03-03,0.002822894003229326,0.0021156558533146352,0.0016881624323601407,0.0025337837837837718,0.004618351997774495,0.0,0.007261009219925452,0.0,-0.005514860017174272,-0.019927536231883924,0.01462993416870706,-0.004222972972972916,0.019138919627500695,0.009000473709142698,0.002482940197814143,0.0031055900621117516,-0.002909852220412512,0.0,0.009142875817047758,0.010297482837528626,0.0,0.005163511187607606,0.004574737655178129,-1.1102230246251565e-16,0.015217543603145867,0.009184224743381986,0.003382143771446078,0.0,-0.0024507814942200667,-0.006105006105006083,-0.001226988036008847,0.0,-0.018482960382180114,-0.002590673575129543
2010-03-04,-0.005932376475967116,0.0,-0.00926732796311891,-0.015075376884422065,-0.009942199015316233,-1.1102230246251565e-16,0.00210481414247754,0.0,-0.002772660476291544,2.220446049250313e-16,-0.0033928102982030417,-0.00423728813559332,-0.004694969765076551,-0.0018832391713747842,-0.007566491142200316,0.0,-0.007782068302526257,-0.0077821011673152585,-0.01019251180600489,-0.004555808656036442,0.0,-0.005957446808510625,-0.006546529671358825,2.220446049250313e-16,-0.009636347898329456,-0.00591080064481464,-0.005617883375307331,0.0,-0.0024569045225352193,0.0,-0.0036854861554462826,-0.0036855036855036882,0.008441591280650584,0.012385919165580184
2010-03-05,0.015878803252218132,0.0013956734124216386,0.002551130698835724,-0.010075566750629705,0.012788582929380565,0.0,0.0065054226938230375,0.0,0.01853577635595749,0.013837638376383632,0.008510717633827714,0.008510638297872353,0.012264046180018529,-0.0018604651162792418,0.018673771725185917,0.0,0.01470594413193882,0.0,0.01487385985327716,-0.0022497187851518996,0.0,-0.005957446808510625,0.01303914897181535,-1.1102230246251565e-16,0.011351732619519828,0.0010700909577314732,0.014203235257019386,-1.1102230246251565e-16,0.012315187620900891,0.008588957055214896,0.011097269215267103,0.0024449877750611915,0.007726858567642436,0.00449293966623876
