Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2010-01-15,0.011572616161821037,0.032661570535093665,-0.012437708301386574,-0.002512562814070307,0.011589446650211999,0.03735144312393901,0.004428811873805394,0.008000000000000007,-0.0009040655991519042,0.02695167286245348,0.008948715126836593,0.005200594353640398,-0.006999043839527097,-0.004385964912280604,0.012672900536544462,0.005720823798627039,0.0054846692923042895,0.02230483271375472,0.0145253428097194,0.03181818181818197,-0.006914426319672207,0.01952085181898866,0.0019194428647955064,0.0009587727708533222,0.016759776536312776,0.005524861878453136,0.016079480722937856,0.0,0.03150510602999268,0.027906976744185963,0.002202711700374893,0.0055248618784529135,0.01956128716356975,0.04432301153612639
2010-01-18,-0.006056673894220155,-0.003373819163292824,-0.012594612309053121,-0.015075376884422065,-0.006546704717227625,0.0016501650165015036,-0.010158841610545699,0.0,-0.007240198708270196,0.01951672862453524,-0.0022174429900807535,0.002971768202080227,-0.00881061183023335,-0.0057445868316395865,-0.00853265866173436,0.014551804423748482,-0.007272899865207294,0.020560747663551426,-0.0055066530467637875,0.0033333333333334103,0.006092545378778125,0.009606986899563408,-0.0038313470036462904,-0.003831417624521105,-0.012986942999553386,-0.0005058168942843055,-0.005123918879856748,0.004469273743016755,-0.013574495830590005,-0.0022883295194507935,-0.015208995455423202,0.0,-0.009883691110612824,-0.004093567251462038
2010-01-19,0.0,-0.0006765899864682456,0.006802752775386223,0.005947323704333041,-0.004942321383834769,-0.007395234182415833,-0.005772878681482574,-0.005347593582887722,0.004558073542619612,0.0036429872495447047,-0.014814738898367152,-0.005235602094240788,0.0017776853443871588,-0.0026548672566371057,-0.009483652190697023,0.0,-0.011904543086073471,0.0,-0.0025692139667825575,0.0,-0.0025953967451648463,0.002608695652174031,-0.0019232572081284705,-0.0038387715930903177,-0.008097165417746188,-0.005580923389142511,-0.0014125271460521116,0.0,-0.01490846990271455,-0.01828571428571435,-0.025843518910333874,-0.02020202020202011,0.0,-0.013325608342989681
2010-01-20,-0.012863958904556494,-0.010183299389002087,0.005067525850617871,-0.007506255212677226,-0.0016557081543531194,-0.012285012285012331,-0.005376437904461517,-0.011576135351736294,0.009981773191560572,0.013661202185792254,-0.006766936277104674,-0.0030188679245283234,-0.011468517291044256,2.220446049250313e-16,-0.007801932264748457,0.0,-0.004634043109079,-0.006475485661424529,0.002154026335568382,0.0,0.0034691551304426582,-0.002586206896551646,-0.006743722538549046,-0.0038647342995168366,-0.009693876858032358,-0.02315047810769999,-0.005268847182563374,-0.004459308807134965,-0.0034921493295217987,-0.021714285714285686,0.0,0.0,-0.010569692892946403,-0.012888107791447001
2010-01-21,0.007544659038493995,0.028711484593837433,0.006722850124347479,-0.0008340283569642226,0.00995027705449858,0.03571428571428559,0.009009019012747865,0.032258064516129004,0.002695493501676083,0.00540540540540535,0.020438900845163088,0.02043906131718387,-0.017570692733971827,-0.007256235827664326,0.0064214159138134,0.030484160191273313,0.011173082883471519,0.02938388625592414,0.010137078391356802,0.0,0.0051858969292177814,0.006926406926407003,0.005819517017229936,0.03286852589641431,0.004636784827572127,0.020942408376963373,0.0031466916310349813,0.0,0.01635487314845485,0.0187353629976581,0.012806563320583386,0.0,0.015430258663551744,0.03508771929824572
2010-01-22,-0.012253271977065161,0.0013802622498275685,-0.0283807623317317,-0.004277159965782595,-0.019466239991090206,0.0,-0.01607160032812527,0.012867647058823373,-0.014337024930937026,0.0,-0.025964100845223714,-0.005303030303030254,-0.006395356722897705,0.0004599816007360147,-0.0191414077615234,0.0,-0.00920814156627292,0.008434864104967188,-0.01071541124081643,-0.0033149171270718814,-0.0060186920098210805,0.0017331022530329143,-0.009247679791494545,-1.1102230246251565e-16,-0.03230768998626232,-0.012041884816753834,-0.023230311582807195,-0.0011415525114154557,-0.009195227325446531,0.0,-0.013775615044067657,0.01631701631701632,-0.02337816587410757,0.0
2010-01-25,-0.009648529524848182,-0.001389854065323104,-0.0025771658413709098,0.009565217391304337,-0.01092714415468976,0.0,-0.013611408905420008,0.0,0.000909116475040328,0.005479452054794498,-0.012185988626717936,0.013281249999999911,0.006896415114958421,0.019078641228478244,-0.009461971803392366,-0.009461856889414477,-0.0018585971725638695,-0.0018587360594796154,-0.002217232501329325,0.0,-0.0043254208892766766,0.009649122807017685,-0.002345892206955469,-0.0067829457364340096,-0.010068891674190894,0.0026838432635534204,0.006857123297506762,0.01497695852534564,-0.0011601908596752253,0.004667444574095736,-0.004587052239870548,0.011655011655011593,-0.014362574046587584,-0.003026634382566562
2010-01-26,-0.00417531984594699,-0.005559416261292527,-0.00947466659542906,-0.018771331058020424,-0.009515357576111882,-0.015151515151515138,-0.011039524828045377,-0.011039558417663242,-0.0072659679401886335,-0.0018264840182649067,-0.026214427574825172,-0.023201856148491795,-0.027397237059607837,-0.02828467153284686,-0.022089511642750748,-0.022089552238806043,-0.026070701717104128,-0.026976744186046342,-0.011111201610628174,-0.006696428571428603,-0.013032220473359835,-0.008726003490401424,-0.005853583136443907,-0.0029354207436398383,-0.011777376051771093,-0.0273972602739726,-0.013620779047693321,-0.005720823798626928,-0.027874417375505223,-0.02219626168224298,0.0,0.0,-0.013357600990980822,-0.014554275318374832
2010-01-27,0.009783202149318493,0.004867872044506338,-0.00869582602095298,-0.008695652173912993,-0.014529686215931759,-0.0043177892918825345,0.0009302105866977328,0.0,0.010979083502603348,-0.0018066847335138636,-0.030086941439195214,-0.02777777777777779,-0.015962369328687775,-0.01132075471698113,-0.0128204294025821,-0.0018518518518518823,-0.015296514699065344,-0.013409961685823646,-0.004494459882349089,-0.020994475138121582,-0.0008800841341983778,0.0,-0.009813394555264976,2.220446049250313e-16,-0.011376023897559207,-0.009229098805646041,-0.0006790154098049728,0.0,0.0,0.0,-0.028801953138487546,-0.008235294117647118,-0.009230732975599731,-0.020681265206812682
2010-01-28,-0.0006918731968850178,0.0055710306406684396,0.01228082761010385,0.013169446883230851,0.01300922279033534,0.004299226139294898,-0.0009293460991175451,0.004672897196261738,0.0027147698959990585,0.0072727272727273196,-0.0024491432469377905,-0.030158730158730274,-0.006679426630005536,-0.015137180700094621,0.006802649780746739,0.0024630541871921707,0.02621376697355693,0.015369836695485306,0.004526101890729439,0.0,-0.006167484350215635,-0.001769911504424737,0.003964311533349418,0.0,0.007123518543996621,-0.0021715526601520097,0.005285491205722304,0.0,-0.004779078768497702,-0.004778972520908087,-0.002111355458905062,0.0,0.018012346090658715,0.011728395061728403
2010-01-29,-0.004155166975861713,-0.001388888888888995,-0.01213183859176481,-0.007832898172323688,-0.01113000958488064,-0.0017286084701814142,-0.015814153257840968,-0.005639097744360888,-0.02075822931397009,-0.010036496350365076,-0.011456688316513142,-0.009023789991796538,-0.010566833232257267,-0.018580276322058054,-0.01658473732182697,-0.009282178217821846,-0.019867714284190208,-0.004803073967339033,-0.01798866360913165,0.0,-0.004432684476578519,-0.007950530035335746,-0.015794757935117865,-0.007960199004975133,-0.010337474065788999,0.0005500550055006492,-0.0022910353698873953,0.0023014959723819395,-0.0012005817222888737,-0.004784688995215447,-0.009771616609924205,-0.019999999999999907,-0.026845671735583054,-0.012383900928792713
2010-02-01,0.015299006559160722,0.006202618883528688,-0.01666637339909749,-0.004440497335701732,-0.013852874229000056,0.0035242290748900285,-0.007561259611906457,0.002865329512893977,0.015668279645461913,0.01848428835489835,0.0016556208429028274,0.02195945945945943,0.012136075378003541,0.017569546120058455,-0.011867531762566608,-0.00877192982456143,-0.0019304664194517152,0.004859086491739495,0.01070920904778383,0.0,-0.008904735269713915,-0.004472271914132464,-0.009026995999425136,-0.0050352467270896595,-0.01924141842490057,-0.007786429365962078,-0.0011481138833621118,0.005780346820809079,0.003605875080973542,0.004813477737665606,-0.015606168615927896,-0.012048192771084265,-0.025078322346711923,-0.015822784810126556
2010-02-02,-0.0006849385257469143,-0.00950441276306857,0.03479007282768354,0.013986013986013957,0.01492547716276671,0.0,0.013333253510361853,0.0037735849056603765,-0.003629686942555721,0.0018248175182480342,0.011570309162138859,0.01157024793388417,0.005275736765113503,-0.0009532888465205724,0.016434919323353503,-0.008631319358816225,0.017408130119248355,0.00766283524904221,0.008649113818000709,0.004509582863585049,0.0035939396027280246,0.010859728506787292,0.008097146541407696,-0.002004008016031955,0.04260105728634023,0.0219780219780219,0.0034483692698481505,-0.013559322033898313,0.0035928200840162905,-0.003567181926278251,0.0243902140453518,-0.010600706713780883,0.015434068687199654,0.005092297899427223
2010-02-03,0.004112447928502849,0.0020519835841312783,0.03448298796649407,0.01781170483460559,0.01643610295375142,-0.004237288135593098,0.015977415410599605,0.01217228464419473,0.010928848325314933,0.005434782608695787,-0.012254663291716317,-0.013866231647634564,0.0019084515998506468,-0.0066225165562913135,0.01430328131000369,0.001842751842751733,0.007604422535947952,0.0,0.002255756527337116,0.0,0.007162138910784321,0.00536193029490617,0.01104421479143336,-0.003956478733926794,-0.0016129784348881682,-0.01485411140583559,0.012600250310119687,-0.001129943502824915,0.004773178229878994,0.0023809523809523725,-0.008333378856929752,-0.0035885167464114742,-0.001899944159987177,0.0006349206349205438
2010-02-04,0.003412831043442921,0.0,-0.0033332840418343057,-0.004991680532445919,0.0,0.0008517887563885829,0.0018502093243846218,0.0,-0.0036034679917961165,-0.004500450045004434,-0.023159692018695166,-0.01910299003322269,-0.018095447973003442,-0.018095238095238053,-0.009809895726310858,-0.014041514041513992,-0.016037655160733966,0.0,-0.0016572778676778865,0.0,0.016888588472316002,0.014184397163120588,0.0,-0.007881773399014858,-0.025309488298444593,-0.027926960257787292,0.005656081188292639,-0.006703910614525133,-0.026128309808143846,-0.028436018957345932,-0.012004831163206164,-0.017899761336515607,-0.001268966010717465,-0.0006349206349206549
2010-02-05,-0.012244679685727733,0.008333333333333304,-0.01170586673814189,0.011120615911035081,-0.01531922151014442,0.004340277777777901,-0.021237258703209694,0.006647673314339908,-0.018083331047040296,-0.0018382352941176405,-0.007620803519569397,-0.013468013468013407,-0.02521817840487861,-0.032258064516129115,-0.02724461788401722,0.001913265306122458,-0.02588692959852723,0.0029615004935832356,-0.01966287324660332,-0.01797752808988773,-0.009615205462498388,-0.0017621145374449032,-0.012909856114667995,0.001007049345417954,-0.019337090992301298,0.0028248587570620654,-0.005624269861332132,0.0022675736961450532,-0.01097562863781032,0.026582278481012578,-0.0279464927056694,-0.044205495818399054,-0.02541298460156083,-0.027883396704689423
2010-02-08,-0.023416040506442304,-0.01868512110726639,-0.015228431697246969,-0.00512820512820511,-0.013828926892699878,-0.00954861111111116,-0.0037734958313290212,0.0,-0.00460393885154442,-0.0009242144177448175,-0.015358283396131767,-0.015358361774744034,-0.0059700799984457875,-0.006958250497017926,-0.010184394086134918,-0.010184595798854335,-0.016732310009719198,-0.01382033563672247,-0.003432397918601837,-0.005707762557077722,-0.0017652491843237472,0.0008849557522123686,-0.008048143018672516,-0.0030333670374115274,-0.007887244383090297,0.0,-0.009049905379898027,0.0034364261168384758,-0.002465890896708456,0.00496894409937898,-0.0037500718116972864,0.0,0.003911358169694568,-0.002590673575129543
2010-02-09,-0.002820903225529525,-0.02145328719723194,-0.005154663091342271,0.0025974025974027093,0.004382127281234993,0.006145741878841093,-0.009469706033161662,-0.0028598665395614953,-0.01480121996402417,0.0028248587570622874,0.018197604229911457,0.023519163763066286,-0.00300308909931557,-0.0030030030030029353,0.0006429449222626893,0.003870967741935294,-0.005005026359888309,-0.01875616979269501,-0.00803679120681311,0.0,-0.00795756331222297,-0.0008904719501335867,-0.008113636316324113,2.220446049250313e-16,0.0051106521595394305,0.0096976611523103,-0.018264767720549524,-0.0011614401858305312,0.0037081849628546326,0.012468827930174564,-0.0037640978242613476,0.002525252525252375,-0.01688310628347023,-0.009162303664921434
2010-02-10,0.006364897601385255,0.0014074595355384467,0.012089866401249871,0.0,-0.003490567833334568,0.0017543859649122862,0.008604238381909601,0.000948766603415585,-0.004694844077190341,0.0,0.0,0.0,0.0023443375956302415,0.0,0.009640040245300963,-0.004435994930291565,0.011066536599798171,-0.006916996047430901,0.0011573748640141268,-0.013683010262257711,0.0026739395274699707,0.0062611806797854275,0.004089838988578398,0.0,0.003389592757279569,-0.00615556799104644,0.0005348833805074449,0.0,-0.0024630582145066526,0.0,-0.0029093450677579735,0.0,0.01056791752608044,-0.007138221933809197
2010-02-12,0.0007029260935895731,0.002111189303307448,0.002559574184598956,0.0034158838599487318,0.021891521219139953,2.220446049250313e-16,0.004739224092105365,0.0,0.011321072473216676,0.0018691588785046953,-0.0017021801152490301,-0.02168473728106768,0.012846365194909337,0.0,0.007002082552924227,-0.01001251564455563,0.008955395700243063,0.007952286282306265,0.009248575317246432,0.0,0.00622220067653001,-0.0008826125330979595,-0.004073180336829352,0.0030769230769231992,0.024211873319074595,0.006084070796460228,0.008762682908074026,0.0,0.0,-0.0036900369003689537,0.007970383685487636,-0.0024999999999999467,0.007843168567624348,0.002600780234070177
2010-02-15,-0.0028091060660361267,0.0,-0.008510416167367807,-0.005123825789923209,-0.005552502056983655,0.0,-0.004716869789161193,-0.004716981132075526,-0.008395755399566718,-0.006542056074766434,-0.011082698189344375,-0.011925042589437829,-0.01647614647034501,-0.00649350649350644,-0.0025855974389963343,0.0,-0.004930986100470824,-0.004930966469428033,-0.004146523736787366,0.0,0.0012100260382288397,0.0,0.004089838988578398,0.0,-0.004947619444866214,-0.010388190267905939,-0.006624420221462923,0.0,-0.01234559680304681,-0.0037359900373599153,0.030075134600848097,0.023661270236612797,-0.008430642994123438,-0.0006535947712418277
2010-02-16,-0.009859255286833402,0.0,0.02489251877423948,0.011864406779660941,-0.0005602698168052367,0.0,-0.0037916129344308658,0.0,0.0009406365299260422,0.0,0.008620769449581456,0.008620689655172598,0.0,0.0,0.00639477422250323,0.0,-0.0019823472967859246,0.0019900497512437276,0.00186336386235042,0.003456221198156584,0.0032030141070886753,-0.0017559262510974394,-0.000203600229479739,0.0,-0.005525093257672364,-0.0027700831024930483,-0.003769079968347744,-0.0011627906976744429,0.0,-0.0012484394506865337,-0.027980403485964644,0.0,0.0032702010744201093,-0.003896103896103953
2010-02-17,0.014936142168893829,0.005637773079633535,0.010050363279610952,0.01005025125628145,0.020804068419676414,0.0,0.019981085882384342,0.0065727699530517825,0.01409789340240497,0.0,0.011110991351103383,0.0025423728813560587,0.03921568150237964,0.016724053123462923,0.020780881475836788,0.013125000000000053,0.025819350879707548,-0.0009671179883946612,0.013777296736045663,0.002270147559591207,0.008795089772146047,-0.0017406440382941035,0.022611414283377318,0.01722391084093222,0.027777857781658755,0.008724100327153872,0.01513377544877792,0.0,0.01499991961235514,0.011207970112079524,0.023329310435028505,0.0,0.03129071220519419,0.007643312101910826
2010-02-18,0.002803022932329702,0.0,0.0,2.220446049250313e-16,0.007601323476156496,0.0,0.008395323536777077,0.0,0.0018535590360471144,-0.0036866359447004227,-0.0059173731426926945,-0.01589958158995819,-0.0033864530791625214,-0.009139009139009002,0.00493508697120415,0.002461538461538515,0.007744290817856436,0.0038572806171648377,-0.0022651476215538313,0.0022753128555177415,-0.009590365823589742,-0.008726003490401424,-0.008963677311194518,0.0,-0.004994603683128318,0.0,0.009839425809075042,0.0,0.00246316040761152,-0.012135922330097082,0.005332137462268793,0.0,-0.00758536487026229,-0.017521902377972576
2010-02-19,-0.012578478709629137,-0.0077247191011236005,-0.01077945381686729,-0.013234077750206796,-0.01760248903700612,-1.1102230246251565e-16,-0.01757636146935382,-0.017576318223866738,-0.005550753679814502,-0.005550416281221104,-0.008503114569183512,-0.013536379018612377,-0.012135683727460433,-0.030490709861838883,-0.019029904247855,-0.016009852216748888,0.0019213027379294534,0.0028846153846153744,-0.015891137197041938,-0.011402508551881407,-0.0061619516232552796,-0.00790861159929701,-0.009045460669709904,-0.0030333670374115274,-0.021056511191166916,0.0011111111111110628,-0.016556956141875356,-0.010285714285714231,-0.00737112058424183,-0.014634146341463428,-0.01581501066598001,-0.013414634146341586,-0.03439481638986519,-0.028205128205128216
2010-02-22,0.021231276951754197,0.009090909090909038,0.02011737956636872,0.0,0.020477671378826834,0.0025146689019279744,0.020715725525660478,0.0,0.014884019764304757,-1.1102230246251565e-16,0.022298278698787755,-0.002510460251046065,0.014741800633117919,-0.007211538461538436,0.02127648119604264,-0.0030543677458766405,0.009587767720050433,0.008620689655172376,0.014994442775965178,0.0011376564277587597,0.017714718329260082,0.009666080843585112,0.020283993209372797,0.010040160642570406,0.029411609195455934,0.0037878787878786735,0.02424910743602826,-0.0022497187851518996,0.006188026281088055,0.0012315270935960854,0.018541320410022877,0.0,0.03232194747451089,0.0
2010-02-23,-0.006236981941115882,-0.0006968641114982743,-0.019720651730215755,-0.006661115736885992,-0.010869439131398595,0.0008460236886631556,-0.002767576241097025,0.0,-0.0027498478276665184,0.0,-0.015100655824540787,0.00256191289496166,-0.0014528652929055585,0.0029182879377431803,-0.0036766039408933082,0.0049443757725586845,-0.006647550870748198,0.0,0.0,0.002277904328018332,0.006092545378778125,0.005217391304347618,-0.005964328163147958,0.0,-0.008086254590840669,0.0005437737901032857,-0.006764288452871803,0.0,0.00369034950537106,0.004926108374384119,0.0,0.0,0.005111765595114726,0.0
2010-02-24,-0.01046018057014586,0.0,-0.015926342356120116,0.0,-0.006754189851319592,2.220446049250313e-16,-0.013875828800166579,0.0,-0.004595536135720724,0.002777777777777768,-0.0008516617070799537,0.011206896551724022,-0.015518812803347326,-0.026378896882493952,-0.012914967566089341,-0.0006226650062266526,-0.017208525134485453,0.0,-0.013636392738409886,0.0011534025374855261,-0.014706080795372278,-0.005240174672489051,-0.005520064579713879,0.0,-0.016847676354039276,-0.007135016465422583,-0.004540395125777974,0.0,-0.017156988863287315,-0.009876543209876631,-0.0036406725777128335,0.0,-0.018436255614541763,0.0
2010-02-25,0.0014093681477258535,-0.005598320503848897,-0.008517796433123004,-0.011045029736618472,-0.012178463180157029,0.0,-0.007842599486186486,0.0,0.0027700394243634907,0.0,-0.017050271827190433,-0.028643639427127332,0.010344846224700222,-0.013942307692307754,-0.012461110781759044,-0.009375000000000022,-0.010700411299458867,-0.011661807580174988,0.0,-0.004587155963302725,0.014925577544661728,0.005217391304347618,0.003529803998032266,0.0,-0.0016584522470394214,-0.007692307692307554,0.003420913294389427,0.010332950631458226,0.004987228510793695,-0.004938271604938205,-0.0012180209460826985,0.0,-0.00518121588229592,-0.005181347150259086
2010-02-26,-0.004630458701385454,0.0,0.0,-0.004277159965782595,0.0024898126521395447,-1.1102230246251565e-16,0.0012954450237068205,0.0,-0.002762387502077468,-0.002762430939226568,0.024284536805142753,0.018981880931837836,0.0039006481778984803,0.011296660117878332,0.0012618754502358165,0.004430379746835467,-0.0034810146933302866,0.0,0.0011521111230616832,0.0,-0.0008652695927681142,-0.004310344827586188,-0.00399834099281926,0.0,0.008859435966906526,0.006629834254143541,-0.007954601542444317,0.0,0.004962994260939491,0.007462686567164312,0.0,0.0,0.0019530561413017011,0.0
2010-03-01,-0.0010039068011615804,-0.004929577464788837,0.01804135396055817,0.0016906170752324368,0.0003523248972088222,0.0008598452278589797,0.0009348284225549897,-0.002822201317027373,0.0,-0.009149130832570851,-0.013547952772447469,0.0008591065292096189,0.005342355909208285,0.004366812227074135,0.00441091703381824,0.0037783375314859313,0.0025063624287304798,-0.0019646365422396617,0.005753647592692701,0.005753739930955071,0.006926398803574152,-0.0008591065292095079,0.03018121389263917,0.019920318725099584,0.004939780587150722,-0.0016357688113413094,0.01374559713957857,-0.0033783783783783994,0.016049409023024985,0.011056511056511065,0.012195063303369613,0.012195121951219523,0.014087213977378887,0.0
2010-03-02,0.0028305258538081635,-0.0007052186177716191,0.0,0.0,0.006348884730548843,-1.1102230246251565e-16,0.005660476305592743,-0.005597014925373123,0.004616752589073458,-0.0018348623853211565,-0.0025748466547591553,0.0,0.00966180035043962,-0.004761904761904745,0.010664815582042353,-0.0006203473945409765,0.014763842121683357,0.0,0.0011442712718663373,0.0011441647597254523,0.0042992851248215835,0.005163511187607606,-0.02441413119620106,-0.005970149253731294,0.004915039957991585,0.0016330974414806576,0.0022599033072574493,0.0,-0.008505279867617843,-0.004878048780487809,-0.018072289677018905,-0.003667481662591676,0.0053308673825369635,0.0
2010-03-03,0.002823073467109083,0.0021156558533146352,0.001687641135915685,0.0025337837837837718,0.004618286199911559,0.0,0.0072606598268425415,0.0,-0.005514619216183014,-0.019927536231884035,0.014629559357577815,-0.004222972972973027,0.01913868653263129,0.009000473709142476,0.002482940395720945,0.0031055900621117516,-0.002909742848030583,0.0,0.009142876450072501,0.010297482837528626,0.0,0.005163511187607606,0.004574737655178129,-1.1102230246251565e-16,0.015217622070170522,0.009184224743381986,0.0033821442264359014,0.0,-0.00245108557372975,-0.006105006105006083,-0.0012269000609579361,0.0,-0.01848303386638339,-0.002590673575129543
2010-03-04,-0.005932376475967116,0.0,-0.009267070382897757,-0.015075376884422065,-0.009942330657257359,0.0,0.00210481414247754,0.0,-0.0027725994382323815,0.0,-0.0033925053167382924,-0.004237288135593209,-0.004694818964665615,-0.0018832391713747842,-0.007566491743805859,0.0,-0.007781957757343028,-0.0077821011673151474,-0.010192649724611202,-0.004555808656036553,0.0,-0.005957446808510625,-0.0065467214174071975,0.0,-0.00963604858926137,-0.00591080064481464,-0.005617951165307278,0.0,-0.0024571081560842423,0.0,-0.0036855739139373123,-0.0036855036855036882,0.008441515002819644,0.012385919165580184
2010-03-05,0.01587862373233162,0.0013956734124216386,0.002551196304212855,-0.010075566750629705,0.012788916232906233,0.0,0.00650553724406322,0.0,0.018535468620032525,0.013837638376383632,0.008510593932376409,0.008510638297872353,0.01226412229323337,-0.0018604651162791308,0.018673773221242307,0.0,0.014705830328533676,0.0,0.014874209527105053,-0.0022497187851520106,0.0,-0.005957446808510625,0.013039022815410917,2.220446049250313e-16,0.011351275613570744,0.0010700909577312512,0.014203507791684444,0.0,0.012315393265637908,0.008588957055214674,0.011097446033182967,0.0024449877750611915,0.007727086070058453,0.00449293966623876
