Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2010-01-15,0.011572617160675813,0.03266157053509389,-0.012437646715022899,-0.002512562814070307,0.01158925597830307,0.03735144312393901,0.0044287031845264835,0.008000000000000007,-0.0009044219045640789,0.02695167286245348,0.008948716088590825,0.005200594353640398,-0.006999255104033764,-0.004385964912280715,0.012672753539208603,0.005720823798627039,0.005484669857631186,0.022304832713754497,0.014525272170321513,0.03181818181818197,-0.006914322688770125,0.01952085181898866,0.0019195046592095366,0.0009587727708533222,0.016759775343679895,0.005524861878453136,0.016079479644209416,0.0,0.03150559626650251,0.027906976744185963,0.002202711700374893,0.0055248618784529135,0.0195612188944303,0.04432301153612617
2010-01-18,-0.006056759735504236,-0.003373819163292824,-0.012594354824343346,-0.015075376884422176,-0.006546201786348349,0.0016501650165015036,-0.010158626436058249,0.0,-0.007239785224380846,0.01951672862453524,-0.002217443226284588,0.002971768202080227,-0.008810613082815388,-0.0057445868316393645,-0.008532368364579823,0.014551804423748482,-0.0072726955872794985,0.020560747663551426,-0.005506852473786794,0.0033333333333334103,0.0060920259367358565,0.009606986899563408,-0.0038312857988800353,-0.003831417624521105,-0.012987012078085058,-0.0005058168942843055,-0.00512372046467513,0.004469273743016755,-0.013574773616879754,-0.0022883295194507935,-0.015208837873747272,0.0,-0.009883624165354932,-0.004093567251462038
2010-01-19,0.0,-0.0006765899864682456,0.006802620672054838,0.005947323704333041,-0.004942637570851449,-0.007395234182415833,-0.005772988488392583,-0.005347593582887833,0.004558133141169929,0.0036429872495447047,-0.014814847237467843,-0.005235602094240899,0.0017778290305066058,-0.0026548672566371057,-0.009483725162334311,0.0,-0.01190495490774246,0.0,-0.00256914704908362,0.0,-0.0025948825056237856,0.002608695652174031,-0.0019233188845935167,-0.0038387715930902067,-0.008097307234430695,-0.005580923389142622,-0.0014129249650568498,2.220446049250313e-16,-0.014908184418338855,-0.01828571428571424,-0.025843434767313322,-0.02020202020202011,0.0,-0.013325608342989681
2010-01-20,-0.012863789424273908,-0.010183299389002087,0.005067656174809088,-0.007506255212677337,-0.0016555168486339644,-0.01228501228501222,-0.005376438498259528,-0.011576135351736516,0.009981772001737443,0.013661202185792476,-0.006766937743674317,-0.0030188679245283234,-0.011468445702744079,2.220446049250313e-16,-0.007801783513430305,0.0,-0.004633731041274292,-0.006475485661424529,0.0021541608613200314,0.0,0.0034690511375730093,-0.002586206896551646,-0.006743722955279474,-0.0038647342995170586,-0.009693806756812529,-0.0231504781077001,-0.005268515585067135,-0.004459308807134854,-0.0034925347239328497,-0.021714285714285686,0.0,0.0,-0.010569555667972796,-0.012888107791447001
2010-01-21,0.007544572075378175,0.028711484593837433,0.006722589918449096,-0.0008340283569642226,0.009950275782662388,0.03571428571428559,0.009009242096148506,0.032258064516129004,0.002695375162043545,0.00540540540540535,0.020439123507332235,0.02043906131718387,-0.01757083629918621,-0.007256235827664437,0.0064212650301394,0.030484160191273313,0.011173082883471519,0.02938388625592414,0.01013687567571342,2.220446049250313e-16,0.005185793476214728,0.006926406926407003,0.0058196418090443736,0.03286852589641431,0.004636857349249901,0.020942408376963373,0.0031463569425131954,0.0,0.0163549716740794,0.0187353629976581,0.012806067384041109,0.0,0.01543032730171312,0.03508771929824572
2010-01-22,-0.01225318672273945,0.0013802622498275685,-0.02838057278540007,-0.004277159965782817,-0.01946623752744525,0.0,-0.016071598559444955,0.012867647058823595,-0.01433690722668779,0.0,-0.025964314677041744,-0.005303030303030254,-0.0063952097662269836,0.0004599816007360147,-0.019141482243738017,0.0,-0.009208037733008378,0.008434864104967188,-0.010715544842299418,-0.0033149171270718814,-0.006018999174750239,0.0017331022530329143,-0.009247802929287396,0.0,-0.03230776184004902,-0.012041884816753945,-0.023230114871149787,-0.0011415525114155667,-0.009195322705685571,0.0,-0.013775375120167799,0.01631701631701632,-0.023378299973080607,0.0
2010-01-25,-0.00964861690749319,-0.001389854065323104,-0.0025774307974147925,0.009565217391304559,-0.010927078208082364,0.0,-0.01361163107824681,0.0,0.0009089969501672179,0.005479452054794498,-0.012185662004213449,0.013281250000000133,0.006896488791823918,0.019078641228478466,-0.00946197252189418,-0.009461856889414477,-0.001858701776036864,-0.0018587360594796154,-0.0022170314547256265,0.0,-0.004325010192672951,0.009649122807017463,-0.0023457050566201287,-0.006782945736434232,-0.01006881816910743,0.0026838432635534204,0.006857122829947215,0.01497695852534564,-0.0011600947059308142,0.004667444574095736,-0.004586970015477143,0.011655011655011815,-0.014362644344537046,-0.003026634382566673
2010-01-26,-0.004175320214352074,-0.005559416261292638,-0.00947453557830158,-0.018771331058020424,-0.009515616710293329,-0.015151515151515249,-0.011039412688776284,-0.011039558417663242,-0.007266206555907262,-0.0018264840182647957,-0.02621442466187862,-0.023201856148491906,-0.027397306702695357,-0.02828467153284664,-0.022089436675054697,-0.022089552238806043,-0.026070701717104128,-0.026976744186046342,-0.011111201610628174,-0.006696428571428603,-0.013032322580865396,-0.008726003490401424,-0.005853707561934374,-0.0029354207436398383,-0.011777226035835642,-0.027397260273972712,-0.013620981290078937,-0.005720823798626928,-0.027874513752742636,-0.02219626168224309,0.0,0.0,-0.013357530621349367,-0.014554275318374832
2010-01-27,0.00978355743187187,0.004867872044506338,-0.008695625338462132,-0.008695652173912993,-0.014529687173090111,-0.0043177892918825345,0.0009300959299016753,0.0,0.010978965960440235,-0.0018066847335139746,-0.030087166228612294,-0.02777777777777779,-0.015962443875315868,-0.01132075471698113,-0.01282066458084452,-0.0018518518518517713,-0.015296406895139114,-0.013409961685823757,-0.004494323742288753,-0.020994475138121582,-0.0008803985997060115,0.0,-0.009813457502798384,0.0,-0.011376022170635935,-0.009229098805646041,-0.0006790155030430567,0.0,0.0,-2.220446049250313e-16,-0.028801950759351436,-0.008235294117647007,-0.00923087755142904,-0.020681265206812682
2010-01-28,-0.0006921362511626006,0.0055710306406684396,0.012280622916475137,0.013169446883230851,0.01300955789656344,0.004299226139294898,-0.0009292316553209945,0.004672897196261738,0.002715008616131387,0.0072727272727273196,-0.0024489082328259526,-0.03015873015873005,-0.006679426630005536,-0.015137180700094621,0.006802889633921616,0.0024630541871921707,0.026213545146602124,0.015369836695485084,0.004525691007723376,0.0,-0.006167276462981319,-0.001769911504424626,0.00396431178536627,0.0,0.007123210349061937,-0.0021715526601520097,0.0052855606354105245,0.0,-0.004779079242299034,-0.004778972520907976,-0.0021114403323122533,0.0,0.01801249464189625,0.011728395061728403
2010-01-29,-0.00415507916961988,-0.001388888888888773,-0.012131638834588787,-0.007832898172323688,-0.011130270602390246,-0.0017286084701814142,-0.01581403860104491,-0.005639097744360999,-0.020758231774943514,-0.010036496350365076,-0.01145656902535952,-0.009023789991796427,-0.010566833232257267,-0.018580276322058054,-0.016584816196107965,-0.009282178217821846,-0.019867503039638024,-0.004803073967339033,-0.017988396229914883,0.0,-0.0044326849445159855,-0.007950530035335635,-0.015794695614881005,-0.007960199004975133,-0.010337323177366686,0.0005500550055006492,-0.0022907621576671033,0.0023014959723821615,-0.001200382608259054,-0.004784688995215225,-0.00977153137697584,-0.019999999999999907,-0.026845743406031963,-0.01238390092879249
2010-02-01,0.015298917037601445,0.006202618883528688,-0.016666574174599713,-0.004440497335701621,-0.013852740765851634,0.0035242290748898064,-0.007561491729261682,0.002865329512893977,0.01566852367688032,0.01848428835489835,0.00165562044784906,0.02195945945945943,0.012135918717786298,0.017569546120058455,-0.011867612918852743,-0.00877192982456143,-0.001930575053839978,0.004859086491739495,0.010709486312448613,0.0,-0.008904630178656725,-0.004472271914132464,-0.009027317682139602,-0.0050352467270896595,-0.01924134139637168,-0.007786429365962189,-0.0011482506456554908,0.005780346820809301,0.003605675248264273,0.004813477737665384,-0.01560616727264219,-0.012048192771084376,-0.02507832419366951,-0.015822784810126556
2010-02-02,-0.0006848516817599126,-0.00950441276306857,0.03479041934300975,0.013986013986013957,0.014925339804833238,0.0,0.01333337246224553,0.0037735849056603765,-0.003629865309253799,0.0018248175182480342,0.011570187296270573,0.01157024793388417,0.005275892363499457,-0.0009532888465205724,0.01643492199132357,-0.008631319358816225,0.017408239174296236,0.00766283524904221,0.008648905700242793,0.004509582863585049,0.0035939396027280246,0.010859728506787292,0.008097473782947562,-0.002004008016031955,0.04260089686098656,0.0219780219780219,0.0034482318776494214,-0.013559322033898313,0.003592919819274787,-0.003567181926278251,0.024390124474100494,-0.010600706713780883,0.015434069853120569,0.005092297899427001
2010-02-03,0.0041124475711165065,0.0020519835841312783,0.03448251322074425,0.01781170483460559,0.01643590293221564,-0.004237288135593209,0.015977415410599605,0.01217228464419473,0.01092902842978205,0.005434782608695787,-0.012255015090486432,-0.013866231647634453,0.0019082206456433326,-0.0066225165562914245,0.01430344330500688,0.001842751842751733,0.0076044217208370846,0.0,0.0022557563739600273,0.0,0.007162032305954247,0.005361930294905948,0.011044021588032749,-0.003956478733926794,-0.0016128278952182162,-0.01485411140583548,0.0126003195134472,-0.001129943502824915,0.004773178229878994,0.0023809523809523725,-0.008333293500186412,-0.003588516746411363,-0.0018999443013313355,0.0006349206349205438
2010-02-04,0.0034129172956511855,0.0,-0.003333091804941679,-0.004991680532445919,0.0,0.0008517887563883608,0.0018502093243846218,0.0,-0.0036035859058384245,-0.004500450045004434,-0.023159459124065696,-0.01910299003322269,-0.01809514479181673,-0.018095238095238053,-0.009809895726310858,-0.014041514041513992,-0.01603765345464636,0.0,-0.0016572099146578978,0.0,0.016888801953423016,0.014184397163120588,0.0,-0.007881773399014746,-0.025309788197905303,-0.027926960257787292,0.00565601369651203,-0.006703910614525133,-0.026128309808143846,-0.028436018957345932,-0.012004830129902055,-0.017899761336515496,-0.001268891569846331,-0.0006349206349206549
2010-02-05,-0.012244850079853209,0.008333333333333304,-0.01170586673814189,0.011120615911035081,-0.015319290120490825,0.004340277777777901,-0.021237258703209694,0.006647673314339908,-0.018083331047040296,-0.0018382352941176405,-0.007620803519569397,-0.013468013468013407,-0.025218098177320458,-0.032258064516129004,-0.02724453837483065,0.001913265306122458,-0.025886818685776913,0.0029615004935834577,-0.019663006480696854,-0.01797752808988773,-0.009615308550479984,-0.0017621145374449032,-0.01290966748868494,0.001007049345417954,-0.019337018071494017,0.0028248587570622874,-0.005624203126596061,0.0022675736961450532,-0.01097542624559511,0.0265822784810128,-0.027946490270974178,-0.044205495818399054,-0.02541298460156083,-0.027883396704689423
2010-02-08,-0.02341595318398637,-0.01868512110726639,-0.015228366424893558,-0.005128205128205221,-0.013828664112689126,-0.00954861111111116,-0.0037736121106285436,0.0,-0.004604120285174984,-0.0009242144177449285,-0.015358344881897246,-0.015358361774744034,-0.005970239597116955,-0.006958250497017926,-0.010184720197892738,-0.010184595798854112,-0.01673241728269137,-0.01382033563672258,-0.0034325365509343397,-0.005707762557077722,-0.0017654593830834786,0.0008849557522123686,-0.008048143018672516,-0.0030333670374115274,-0.007887087752346922,0.0,-0.009049770396336698,0.0034364261168384758,-0.0024660950302997087,0.00496894409937898,-0.003750071475598693,0.0,0.003911358169694568,-0.002590673575129543
2010-02-09,-0.002820724140850883,-0.02145328719723194,-0.005154662749682348,0.0025974025974024872,0.004382127281234993,0.006145741878841093,-0.009469590418708762,-0.0028598665395614953,-0.014800797358599294,0.0028248587570620654,0.018197542921443155,0.023519163763066064,-0.003003169860081978,-0.0030030030030029353,0.0006431928127559328,0.003870967741935294,-0.005005025794941886,-0.01875616979269501,-0.008036653214977707,0.0,-0.007957354417337692,-0.0008904719501335867,-0.008113896533491038,0.0,0.005110572594024365,0.0096976611523103,-0.018264901448878157,-0.0011614401858305312,0.0037081849628546326,0.012468827930174564,-0.0037640974856357756,0.002525252525252597,-0.01688310628347023,-0.009162303664921434
2010-02-10,0.0063645372125644695,0.0014074595355384467,0.012089998846052552,0.0,-0.003490433322050124,0.0017543859649122862,0.00860412054630011,0.000948766603415585,-0.0046949662598251285,0.0,0.0,-1.1102230246251565e-16,0.0023444997936017398,0.0,0.009640122769293935,-0.004435994930291676,0.01106653534437041,-0.006916996047430901,0.001157304745580623,-0.0136830102622576,0.0026738333977009976,0.006261180679785205,0.004090364753157827,0.0,0.0033897513475174,-0.00615556799104644,0.0005348140052310324,0.0,-0.002463262600716387,0.0,-0.0029095254087264655,0.0,0.01056799511383355,-0.007138221933809197
2010-02-12,0.0007029261562216949,0.002111189303307448,0.002559573679114191,0.0034158838599487318,0.02189151826416902,0.0,0.004739341476177605,0.0,0.01132063734125599,0.0018691588785046953,-0.0017019963376905256,-0.021684737281067568,0.012846364156736012,2.220446049250313e-16,0.007001836772459358,-0.01001251564455552,0.008954945887828414,0.007952286282306265,0.009248646002371519,0.0,0.006222307181882103,-0.0008826125330979595,-0.004073701826790677,0.003076923076922977,0.024211792515386854,0.006084070796460228,0.008763030206629274,0.0,0.0,-0.0036900369003690647,0.007970384407328224,-0.0025000000000000577,0.007843091189073448,0.002600780234070177
2010-02-15,-0.0028091063161574947,0.0,-0.008510545813366077,-0.005123825789923209,-0.005552633414313779,0.0,-0.004716986068460827,-0.004716981132075526,-0.008395267829911512,-0.006542056074766434,-0.01108251320847542,-0.011925042589437718,-0.01647614515572049,-0.006493506493506551,-0.0025852731878331925,0.0,-0.004930765333424625,-0.004930966469427922,-0.004146662527915179,0.0,0.0012101312304428902,0.0,0.004090364753157827,0.0,-0.004947850530453102,-0.010388190267905939,-0.0066245558718397435,0.0,-0.012345599332547419,-0.0037359900373598043,0.030075227152288386,0.023661270236612797,-0.008430642994123438,-0.0006535947712418277
2010-02-16,-0.00985916687687094,0.0,0.02489264957536652,0.011864406779660941,-0.0005601369884939977,0.0,-0.0037914965470194906,0.0,0.0009405127827439852,0.0,0.008620518820205092,0.008620689655172598,0.0,0.0,0.006394529047387021,0.0,-0.001982235761222917,0.0019900497512437276,0.0018633641220457964,0.003456221198156584,0.0032028036404205817,-0.0017559262510974394,-0.0002036001762836248,2.220446049250313e-16,-0.005524784894591406,-0.0027700831024930483,-0.0037692178352305428,-0.0011627906976744429,0.0,-0.0012484394506866447,-0.027980403485964644,0.0,0.0032702010744201093,-0.003896103896103953
2010-02-17,0.014936051989501653,0.005637773079633535,0.01004997363330129,0.010050251256281229,0.020804132106135853,0.0,0.019981085882384342,0.0065727699530517825,0.01409783080380822,0.0,0.011111114532825539,0.0025423728813558366,0.03921575944716715,0.0167240531234627,0.020780964017241166,0.013125000000000053,0.0258192389006342,-0.0009671179883946612,0.013777229097686972,0.002270147559591429,0.00879530015253871,-0.0017406440382941035,0.02261127770917848,0.01722391084093222,0.02777777777777768,0.008724100327153872,0.015133844904812843,0.0,0.015000130176148652,0.011207970112079524,0.023328861751300556,0.0,0.03129071220519419,0.007643312101910826
2010-02-18,0.0028030231813847006,0.0,0.0,0.0,0.00760119179750629,-1.1102230246251565e-16,0.008395323536777077,0.0,0.0018533764253902962,-0.0036866359447004227,-0.005917372421790468,-0.0158995815899583,-0.003386608680107095,-0.009139009139009002,0.004935245400962351,0.002461538461538515,0.007744400823857189,0.0038572806171648377,-0.002265079478121934,0.0022753128555175195,-0.00959046864449642,-0.008726003490401424,-0.008963931717797857,0.0,-0.004994679420908921,0.0,0.00983949355642455,0.0,0.0024630582145066526,-0.012135922330097082,0.005332578255241804,0.0,-0.0075854391230214535,-0.017521902377972465
2010-02-19,-0.01257847982413185,-0.0077247191011236005,-0.010779263965427721,-0.013234077750206796,-0.017602746323805207,0.0,-0.01757624744893571,-0.017576318223866738,-0.00555020787305649,-0.0055504162812212154,-0.008503358633638936,-0.013536379018612599,-0.012135918717786298,-0.030490709861838994,-0.019030216551174983,-0.016009852216748777,0.001921411059671474,0.0028846153846153744,-0.01589086432086717,-0.011402508551881407,-0.0061619516232552796,-0.00790861159929701,-0.009045332904248582,-0.0030333670374115274,-0.021056436675980228,0.0011111111111110628,-0.016557360421705747,-0.010285714285714342,-0.007371019393652922,-0.014634146341463428,-0.0158151851177305,-0.013414634146341475,-0.034394893783599945,-0.028205128205128327
2010-02-22,0.021231278856892466,0.009090909090909038,0.020117508907393056,0.0,0.0204778727097652,0.0025146689019279744,0.020715839181709716,0.0,0.014883525534423736,0.0,0.022298528663595052,-0.002510460251046065,0.01474204201703988,-0.007211538461538436,0.021276484615387004,-0.0030543677458765295,0.00958765856946786,0.008620689655172376,0.01499423105303399,0.0011376564277587597,0.01771492927275542,0.009666080843585334,0.020283863100789334,0.010040160642570184,0.02941176470588225,0.0037878787878788955,0.024249458591647954,-0.0022497187851517886,0.0061882316791124214,0.0012315270935958633,0.01854158957917429,0.0,0.032322029968875565,0.0
2010-02-23,-0.006236894622041467,-0.0006968641114982743,-0.01972077602014699,-0.006661115736885992,-0.010869439131398595,0.0008460236886631556,-0.0027678030213875715,0.0,-0.0027498481587521217,2.220446049250313e-16,-0.015100653998747049,0.00256191289496166,-0.0014527871524605551,0.0029182879377431803,-0.0036762897955576745,0.0049443757725586845,-0.006647550870748198,0.0,0.0,0.00227790432801811,0.0060920259367358565,0.00521739130434784,-0.0059642014017849965,0.0,-0.008086102302000797,0.0005437737901035078,-0.006764287997881979,0.0,0.0036899404824604076,0.0049261083743843415,0.0,0.0,0.0051117659788004755,0.0
2010-02-24,-0.010460357407260257,0.0,-0.01592595433304722,0.0,-0.006754124699200781,0.0,-0.013875714779748471,0.0,-0.004595415957131421,0.002777777777777768,-0.0008517229835446338,0.011206896551724244,-0.015519046351330723,-0.026378896882494063,-0.01291512346885515,-0.0006226650062266526,-0.017208632938411572,0.0,-0.013636393677187608,0.0011534025374855261,-0.014705776314968166,-0.005240174672489051,-0.005519872149100324,2.220446049250313e-16,-0.016847899670440647,-0.007135016465422583,-0.004540327096692942,0.0,-0.01715699235274981,-0.009876543209876743,-0.0036407592750781204,0.0,-0.018436256991317124,0.0
2010-02-25,0.0014095471060366904,-0.005598320503848897,-0.008518121660132771,-0.011045029736618583,-0.012178527976465459,0.0,-0.007842482954592778,0.0,0.0027700394243634907,0.0,-0.017050332213075836,-0.028643639427127332,0.010344847869276474,-0.013942307692307754,-0.012461110781759044,-0.009375000000000022,-0.010700302781635584,-0.011661807580174988,0.0,-0.004587155963302725,0.014925263907432651,0.00521739130434784,0.003529480817183739,0.0,-0.0016584521185850631,-0.007692307692307665,0.0034207087374882317,0.010332950631458004,0.004987643412208254,-0.004938271604938316,-0.0012179336139721553,0.0,-0.005181064116010825,-0.005181347150259086
2010-02-26,-0.004630458701385454,0.0,0.0,-0.004277159965782817,0.0024898126521395447,-1.1102230246251565e-16,0.001295211644271932,0.0,-0.002762387502077468,-0.002762430939226568,0.024284536805142753,0.018981880931837836,0.003900727465492526,0.01129666011787811,0.0012617944361468236,0.004430379746835467,-0.0034809038153340577,0.0,0.0011521809987848908,0.0,-0.0008647548185745091,-0.004310344827586188,-0.0039982129613519435,0.0,0.008859357696566983,0.006629834254143541,-0.007954602081754913,0.0,0.004962581423625156,0.007462686567164312,0.0,0.0,0.0019530559919387347,0.0
2010-03-01,-0.001003996443701194,-0.004929577464788837,0.018041352764746277,0.0016906170752324368,0.00035225865827337444,0.0008598452278589797,0.0009348284225549897,-0.002822201317027373,0.0,-0.009149130832570851,-0.013548074806836397,0.0008591065292096189,0.005342356327878939,0.004366812227074135,0.004410755566724989,0.0037783375314861534,0.002506473415159416,-0.0019646365422396617,0.005753647592692701,0.005753739930955071,0.006926191180444352,-0.0008591065292095079,0.03018108483118831,0.019920318725099584,0.004939626783754036,-0.0016357688113413094,0.013745734763380257,-0.0033783783783783994,0.016049719647768024,0.011056511056511287,0.012194887359840312,0.012195121951219523,0.01408698391995511,0.0
2010-03-02,0.0028307055730603103,-0.0007052186177716191,0.0,0.0,0.0063487527197234606,0.0,0.005660592584892266,-0.005597014925373012,0.004616631298267615,-0.0018348623853210455,-0.002574970683721589,0.0,0.00966172315189584,-0.004761904761904856,0.010665220942803089,-0.0006203473945408655,0.014763727857377118,0.0,0.0011442712718663373,0.0011441647597254523,0.004299387513131192,0.005163511187607606,-0.024413821053927198,-0.005970149253731294,0.004915499852424121,0.0016330974414806576,0.0022599031549048743,0.0,-0.008505581491674019,-0.004878048780487698,-0.018072291238196314,-0.003667481662591676,0.005331018719230807,0.0
2010-03-03,0.002822983735161211,0.0021156558533146352,0.001687771240229674,0.0025337837837837718,0.00461861610091141,-1.1102230246251565e-16,0.007260543362535454,0.0,-0.005514559515269801,-0.019927536231883924,0.01463005910578108,-0.004222972972973027,0.019138921105135598,0.009000473709142698,0.002482780586726685,0.0031055900621117516,-0.0029099612745250303,0.0,0.009142668739251292,0.010297482837528626,0.0,0.005163511187607606,0.0045745441507782925,-1.1102230246251565e-16,0.015217312837370267,0.009184224743381986,0.003382345789482377,0.0,-0.00245098438008462,-0.006105006105006083,-0.0012268121938358023,0.0,-0.01848303386638339,-0.002590673575129543
2010-03-04,-0.005932376475967116,0.0,-0.009267133573286346,-0.015075376884422176,-0.009942263859526013,-1.1102230246251565e-16,0.0021046993511304457,0.0,-0.002772538905079336,0.0,-0.0033928712115326443,-0.00423728813559332,-0.004694818609005558,-0.0018832391713746732,-0.007566491743805859,0.0,-0.007781958610958095,-0.0077821011673151474,-0.010192445993559174,-0.004555808656036553,0.0,-0.005957446808510736,-0.0065467214174071975,0.0,-0.00963604858926137,-0.00591080064481464,-0.005618150769186592,0.0,-0.002457006464550937,0.0,-0.0036858381632978165,-0.0036855036855036882,0.008441515002819644,0.012385919165580184
2010-03-05,0.015878713492274876,0.0013956734124216386,0.002550867942625379,-0.010075566750629705,0.012788649082469794,0.0,0.006505652539527507,0.0,0.018535651230689343,0.013837638376383854,0.008510717633827714,0.008510638297872353,0.01226404524656255,-0.0018604651162791308,0.01867369310586331,0.0,0.014705942506169078,0.0,0.014874278843271194,-0.0022497187851518996,0.0,-0.005957446808510736,0.013039344498125383,-1.1102230246251565e-16,0.011351502826912663,0.0010700909577314732,0.014203439418624786,0.0,0.012315291072533041,0.008588957055214896,0.01109780261244997,0.0024449877750611915,0.007727010430737868,0.00449293966623876
