Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2010-01-15,0.011572442539137695,0.03266157053509389,-0.012437835452494661,-0.002512562814070418,0.011589447389662721,0.03735144312393879,0.004428593528259972,0.008000000000000007,-0.0009043032434961074,0.02695167286245348,0.008948390781398086,0.005200594353640398,-0.006999396276395453,-0.004385964912280715,0.012672902411306364,0.005720823798627039,0.005484566218329157,0.022304832713754497,0.014525205463781443,0.03181818181818197,-0.006914117561817479,0.01952085181898844,0.0019193811885500622,0.0009587727708533222,0.016759850082023187,0.005524861878453136,0.016079345469646178,0.0,0.03150510908053983,0.027906976744185963,0.00220271187431087,0.005524861878453136,0.01956150014347524,0.04432301153612639
2010-01-18,-0.0060566744110028825,-0.003373819163292824,-0.01259448356670656,-0.015075376884422065,-0.0065465789845315925,0.0016501650165017256,-0.010158626436058249,0.0,-0.007239606910403595,0.019516728624535462,-0.002217230184710206,0.002971768202080227,-0.008810472167949834,-0.0057445868316393645,-0.008532586866501046,0.014551804423748482,-0.00727290061076491,0.020560747663551426,-0.005506452884899593,0.0033333333333331883,0.006092128941219022,0.009606986899563186,-0.0038315313241295,-0.003831417624520994,-0.012986873921012054,-0.0005058168942843055,-0.005123655115636283,0.004469273743016755,-0.013574497104823835,-0.0022883295194507935,-0.015208839072064495,0.0,-0.009883622815345383,-0.004093567251461927
2010-01-19,0.0,-0.0006765899864681346,0.006802883539835047,0.005947323704333041,-0.004942448046933667,-0.007395234182415833,-0.005772768874572454,-0.005347593582887722,0.004557832965273567,0.0036429872495447047,-0.014814844074275912,-0.005235602094240788,0.0017777573149344583,-0.0026548672566371057,-0.009483726559672334,0.0,-0.01190454431536947,0.0,-0.0025695488999244454,0.0,-0.0025953970125122128,0.002608695652173809,-0.0019230725345583677,-0.0038387715930903177,-0.008097165417746188,-0.005580923389142511,-0.0014127259618242904,0.0,-0.014908280998491175,-0.01828571428571424,-0.02584351684265418,-0.02020202020202022,0.0,-0.013325608342989459
2010-01-20,-0.012863788319989244,-0.010183299389002087,0.005067394535820613,-0.007506255212677226,-0.0016555806524205519,-0.012285012285012331,-0.005376326866183168,-0.011576135351736294,0.009981773191560572,0.013661202185792254,-0.006766827914232554,-0.0030188679245283234,-0.011468446523750675,2.220446049250313e-16,-0.007801635922615735,0.0,-0.004633939086499228,-0.006475485661424529,0.0021540938882251837,0.0,0.003469258765062877,-0.002586206896551646,-0.006743537152609114,-0.0038647342995168366,-0.00969380537084652,-0.02315047810769999,-0.005268847182563374,-0.004459308807134965,-0.003492535398701979,-0.021714285714285797,0.0,0.0,-0.01056976114089081,-0.012888107791447001
2010-01-21,0.007544658382387048,0.028711484593837433,0.0067226551878440954,-0.0008340283569642226,0.009950212508986533,0.03571428571428559,0.009008683887570923,0.032258064516129004,0.0026953754801557483,0.00540540540540535,0.020438898615255496,0.02043906131718387,-0.0175706203151349,-0.007256235827664326,0.006421339990623887,0.030484160191273313,0.011173187876873714,0.02938388625592414,0.010137280426657735,0.0,0.0051858969292177814,0.006926406926407003,0.005819453716187084,0.03286852589641431,0.004636712305904567,0.020942408376963373,0.003146491196305279,0.0,0.016355071785186803,0.0187353629976581,0.012806398008375464,0.0,0.015430258663551744,0.03508771929824572
2010-01-22,-0.012253270919461823,0.0013802622498273465,-0.02838063718600281,-0.004277159965782595,-0.01946611343119997,0.0,-0.016071381996667022,0.012867647058823595,-0.014336732357808302,2.220446049250313e-16,-0.025964525732839028,-0.005303030303030365,-0.006395429965508459,0.0004599816007360147,-0.019141704264665105,0.0,-0.009208244443415392,0.008434864104967188,-0.010715609151061511,-0.0033149171270718814,-0.0060187943981308,0.0017331022530329143,-0.009247987921964795,0.0,-0.03230776184004902,-0.012041884816753945,-0.023230116418322178,-0.0011415525114154557,-0.009195418962985924,0.0,-0.013775453977738827,0.01631701631701632,-0.023378028565082976,0.0
2010-01-25,-0.009648703447009077,-0.001389854065323104,-0.0025771658413709098,0.009565217391304337,-0.010927078208082364,0.0,-0.01361163107824681,0.0,0.000908937187741321,0.005479452054794498,-0.012185773107701414,0.013281250000000133,0.006896415114958421,0.019078641228478244,-0.009461594280154917,-0.009461856889414588,-0.0018585971725638695,-0.0018587360594796154,-0.0022172998146933187,0.0,-0.004325318326535488,0.009649122807017685,-0.0023456429172428184,-0.0067829457364340096,-0.01006889242183362,0.0026838432635534204,0.006856986925542374,0.01497695852534564,-0.0011599023983862589,0.004667444574095736,-0.0045871340870897725,0.011655011655011593,-0.014362642325208341,-0.003026634382566562
2010-01-26,-0.004175231980371064,-0.005559416261292527,-0.009474467236487705,-0.018771331058020424,-0.009515355713503593,-0.015151515151515249,-0.011039412688776284,-0.011039558417663242,-0.0072659679401886335,-0.0018264840182649067,-0.026214208247770987,-0.023201856148491906,-0.027397237059607837,-0.02828467153284686,-0.02208958491702362,-0.022089552238805932,-0.026070911703908517,-0.026976744186046564,-0.01111100116540209,-0.006696428571428603,-0.01303211701758522,-0.008726003490401424,-0.005853707928253904,-0.0029354207436399493,-0.011777226919221562,-0.0273972602739726,-0.013620780892535711,-0.005720823798626928,-0.027874513752742636,-0.02219626168224309,0.0,0.0,-0.013357671360602286,-0.014554275318374832
2010-01-27,0.009783467961087311,0.004867872044506338,-0.00869589135938964,-0.008695652173912993,-0.01452988097255159,-0.0043177892918825345,0.0009300959299016753,0.0,0.010978722959329668,-0.0018066847335139746,-0.03008728033995134,-0.02777777777777779,-0.01596229357281076,-0.01132075471698113,-0.012820585183049404,-0.0018518518518519933,-0.015296302389215866,-0.013409961685823646,-0.0044945957164621575,-0.020994475138121582,-0.0008805033292459408,0.0,-0.009813584015605947,0.0,-0.011376174837871678,-0.009229098805646041,-0.0006790155030430567,0.0,0.0,-2.220446049250313e-16,-0.028801870535188456,-0.008235294117647007,-0.00923087755142904,-0.020681265206812682
2010-01-28,-0.0006921362511626006,0.0055710306406684396,0.012280555239353008,0.013169446883230851,0.013009289637650134,0.004299226139294898,-0.0009292316553209945,0.004672897196261738,0.0027151274921162205,0.0072727272727273196,-0.0024489085209428163,-0.030158730158730274,-0.006679503100521456,-0.015137180700094621,0.006802809142633759,0.0024630541871921707,0.026213657494990272,0.015369836695485084,0.004525897068150098,0.0,-0.00616706663457689,-0.001769911504424737,0.003964439684218002,0.0,0.00712336554031423,-0.0021715526601520097,0.005285766745687148,0.0,-0.004779079242299034,-0.004778972520907976,-0.0021115253852963534,0.0,0.01801242168048378,0.011728395061728403
2010-01-29,-0.00415507916961988,-0.001388888888888773,-0.012131572789570444,-0.007832898172323688,-0.011130074839270976,-0.0017286084701814142,-0.015813809287452685,-0.005639097744360999,-0.020758170036922485,-0.010036496350364854,-0.011456570376546904,-0.00902378999179676,-0.010566755729849886,-0.018580276322058054,-0.01658497263654224,-0.009282178217821846,-0.019867396357597822,-0.004803073967339144,-0.01798826009135579,0.0,-0.004432684008641163,-0.007950530035335746,-0.01579475993537771,-0.007960199004975133,-0.010337171500872322,0.0005500550055006492,-0.002291035056738666,0.0023014959723819395,-0.001200482225073074,-0.004784688995215447,-0.009771446976876597,-0.019999999999999907,-0.026845673659624536,-0.01238390092879249
2010-02-01,0.01529900521020755,0.006202618883528688,-0.01666677720596621,-0.004440497335701621,-0.01385280749742579,0.0035242290748898064,-0.007561722965628848,0.002865329512893977,0.01566821816338959,0.01848428835489835,0.0016557399521890392,0.02195945945945943,0.012136152757485918,0.017569546120058455,-0.011867613870688243,-0.008771929824561542,-0.001930683688204482,0.004859086491739495,0.010709346195454605,0.0,-0.008904734325498098,-0.004472271914132242,-0.009027125834059069,-0.0050352467270896595,-0.01924126288571648,-0.007786429365962189,-0.001148113726072597,0.005780346820809079,0.003605875080973542,0.004813477737665606,-0.015606253346665655,-0.012048192771084265,-0.025078176898523985,-0.015822784810126445
2010-02-02,-0.0006848516222845991,-0.00950441276306857,0.03479056417467774,0.013986013986013957,0.014925476152774841,0.0,0.013333607235718414,0.0037735849056603765,-0.003629686942555721,0.0018248175182480342,0.01157030640586898,0.011570247933884392,0.005275658557650775,-0.0009532888465206835,0.016435004493039695,-0.008631319358816225,0.017408239174296236,0.00766283524904221,0.008648768536859697,0.004509582863585049,0.0035938322302697667,0.010859728506787292,0.008097343412006852,-0.002004008016032177,0.04260081162953444,0.0219780219780219,0.0034483687968844823,-0.013559322033898202,0.0035928200840162905,-0.003567181926278251,0.02439030148396437,-0.010600706713780883,0.01543399197924944,0.005092297899427223
2010-02-03,0.004112360310235097,0.0020519835841312783,0.03448278155526552,0.01781170483460559,0.01643583516253022,-0.004237288135593209,0.015977295866740793,0.01217228464419473,0.010928728691497414,0.005434782608695787,-0.012255013647492374,-0.013866231647634564,0.0019083744681991366,-0.0066225165562913135,0.014303523160315468,0.001842751842751733,0.007604528909911812,0.0,0.002255756680714205,0.0,0.007162138910784321,0.00536193029490617,0.011044151101555766,-0.003956478733926794,-0.0016129784348881682,-0.01485411140583559,0.012600043561308505,-0.001129943502824804,0.004773178229878994,0.0023809523809523725,-0.008333378145619741,-0.003588516746411363,-0.0018998697661518626,0.0006349206349205438
2010-02-04,0.0034128307480705278,0.0,-0.003333605508132109,-0.004991680532445919,0.0,0.0008517887563883608,0.0018499810726126942,0.0,-0.003603468418232336,-0.004500450045004434,-0.023159575571394364,-0.01910299003322269,-0.018095294296815445,-0.018095238095238164,-0.009809973683189144,-0.014041514041513992,-0.01603786450876754,0.0,-0.001657277980108618,0.0,0.0168888001657983,0.014184397163120588,0.0,-0.007881773399014746,-0.025309563750730124,-0.027926960257787403,0.0056560815700317235,-0.006703910614525133,-0.026128211256119416,-0.028436018957345932,-0.012004830129902055,-0.017899761336515496,-0.0012689659161344569,-0.0006349206349206549
2010-02-05,-0.012244764882797798,0.008333333333333304,-0.01170548346394118,0.011120615911035081,-0.015319158929050114,0.004340277777777901,-0.021237147310360083,0.006647673314339908,-0.01808291750507318,-0.0018382352941176405,-0.007620803519569397,-0.013468013468013407,-0.025218252712151057,-0.032258064516129004,-0.02724453837483065,0.001913265306122458,-0.02588692959852723,0.0029615004935832356,-0.01966267072311123,-0.01797752808988773,-0.009615203460827892,-0.0017621145374449032,-0.01290966666636939,0.001007049345417954,-0.019337092489215224,0.0028248587570620654,-0.005624270238789197,0.0022675736961450532,-0.010975526331022167,0.0265822784810128,-0.027946490270974178,-0.044205495818399054,-0.02541313196527817,-0.027883396704689423
2010-02-08,-0.023416040506442304,-0.01868512110726639,-0.01522849597560072,-0.00512820512820511,-0.013828728886487118,-0.00954861111111116,-0.003773728389928177,0.0,-0.0046044212822310415,-0.0009242144177449285,-0.015358344881897246,-0.015358361774744034,-0.005970320355011327,-0.006958250497017926,-0.010184720197892738,-0.010184595798854112,-0.016732310009719198,-0.01382033563672247,-0.00343260539123047,-0.005707762557077611,-0.0017653539126283313,0.0008849557522123686,-0.008048400622205243,-0.0030333670374115274,-0.007887245005693377,0.0,-0.009049703515336627,0.0034364261168384758,-0.0024660950302997087,0.00496894409937898,-0.0037499818510234872,0.0,0.003911435045398148,-0.002590673575129543
2010-02-09,-0.002820992641759612,-0.02145328719723183,-0.0051543316827417085,0.0025974025974027093,0.004382194535581085,0.006145741878840871,-0.009469591523997178,-0.0028598665395614953,-0.014801161904272386,0.0028248587570620654,0.018197542921443155,0.023519163763066064,-0.0030029280628202093,-0.0030030030030029353,0.0006432753898277799,0.003870967741935516,-0.005005139235699785,-0.01875616979269501,-0.008036791765811402,0.0,-0.007957562474409152,-0.0008904719501334757,-0.00811350779119624,0.0,0.005110652566171048,0.0096976611523103,-0.01826503766516563,-0.0011614401858304202,0.0037081849628546326,0.012468827930174564,-0.0037641871089411083,0.002525252525252597,-0.01688318256130128,-0.009162303664921434
2010-02-10,0.006365077510492867,0.0014074595355384467,0.012089462623036562,0.0,-0.0034905673638139234,0.0017543859649122862,0.008604239395795465,0.000948766603415585,-0.004694721315444572,0.0,0.0,-1.1102230246251565e-16,0.0023444996036878774,0.0,0.009640039449766435,-0.004435994930291676,0.011066537855225933,-0.00691699604743079,0.001157445063605822,-0.013683010262257711,0.0026738331139277705,0.0062611806797854275,0.0040901016025785,0.0,0.0033899096694318676,-0.00615556799104644,0.0005349528300087059,0.0,-0.0024630582145066526,0.0,-0.0029093448050387938,0.0,0.0105680735215401,-0.007138221933809197
2010-02-12,0.0007026587248231131,0.002111189303307448,0.002560035158105878,0.0034158838599487318,0.02189145077295329,0.0,0.004739341476177605,0.0,0.011320886589326173,0.0018691588785046953,-0.0017023029815967927,-0.02168473728106768,0.012846363118562687,0.0,0.007001755036411872,-0.010012515644555742,0.00895528450312999,0.007952286282306265,0.009248645354620555,0.0,0.00622220067653001,-0.0008826125330979595,-0.00407344081576988,0.0030769230769231992,0.024211709801564618,0.006084070796460228,0.008762752853856082,0.0,0.0,-0.0036900369003689537,0.007970382963647271,-0.0024999999999999467,0.007843167965454256,0.002600780234070177
2010-02-15,-0.0028090175267984074,0.0,-0.008510806781698022,-0.005123825789923209,-0.005552699826426144,0.0,-0.004716986068460827,-0.004716981132075526,-0.008395511871963302,-0.006542056074766434,-0.011082455179296069,-0.011925042589437829,-0.01647622363064971,-0.006493506493506551,-0.002585273397673893,0.0,-0.004930875991137729,-0.004930966469427922,-0.004146662240155252,0.0,0.0012100260382288397,0.0,0.0040901016025785,0.0,-0.004947773120804411,-0.01038819026790605,-0.006624557693218458,0.0,-0.012345699248480835,-0.0037359900373598043,0.030074862351030074,0.023661270236612575,-0.008430566172989318,-0.0006535947712418277
2010-02-16,-0.009859256167169317,0.0,0.02489271744869681,0.011864406779660941,-0.0005601370628960378,0.0,-0.003791613377406411,0.0,0.0009406982582285117,0.0,0.00862064520593786,0.008620689655172376,0.0,0.0,0.006394692323993034,0.0,-0.001982235761222917,0.0019900497512437276,0.0018633639921981082,0.003456221198156584,0.0032026989118409954,-0.0017559262510974394,-0.0002037961474167238,0.0,-0.005524938862302764,-0.0027700831024930483,-0.0037687345186494525,-0.0011627906976744429,0.0,-0.0012484394506866447,-0.027980321141305442,0.0,0.0032699700921772212,-0.003896103896103842
2010-02-17,0.014936233695226342,0.005637773079633535,0.010050232098672174,0.01005025125628145,0.020804134871062807,0.0,0.019981205500715804,0.0065727699530517825,0.014097583020159732,2.220446049250313e-16,0.011111115901512036,0.0025423728813560587,0.03921567832096007,0.016724053123462923,0.020780800614802697,0.013125000000000053,0.025819350879707548,-0.0009671179883946612,0.013777297694324231,0.002270147559591429,0.00879519726513145,-0.0017406440382941035,0.02261167561374755,0.01722391084093222,0.02777801130260138,0.00872410032715365,0.015133494471300857,0.0,0.015000024894241015,0.011207970112079524,0.023329312528524992,0.0,0.03129063802513077,0.007643312101910826
2010-02-18,0.002803022932329702,0.0,0.0,0.0,0.007601322981332537,-1.1102230246251565e-16,0.008395438514433584,0.0,0.001853559374526803,-0.0036866359447004227,-0.005916885830327012,-0.01589958158995819,-0.0033864528147995454,-0.009139009139009002,0.0049352457919071835,0.002461538461538515,0.007744290817856436,0.0038572806171648377,-0.0022650105576538238,0.0022753128555177415,-0.009590056365134547,-0.008726003490401424,-0.008964186124336138,2.220446049250313e-16,-0.004994905499341673,0.0,0.009839563323450262,0.0,0.00246316040761152,-0.012135922330097082,0.005332050238865849,0.0,-0.007585143238420189,-0.017521902377972576
2010-02-19,-0.012578567313552114,-0.0077247191011236005,-0.010779453127269023,-0.013234077750206685,-0.017602681717798774,0.0,-0.017576359465289904,-0.017576318223866738,-0.005550147115444215,-0.005550416281221104,-0.008503723166971455,-0.013536379018612599,-0.012135996097280999,-0.030490709861838994,-0.019030139225387765,-0.016009852216748777,0.0019213027379294534,0.0028846153846153744,-0.015890929808051624,-0.011402508551881296,-0.006161950977348174,-0.0079086115992969,-0.009045398536341231,-0.0030333670374115274,-0.021056512793945714,0.0011111111111110628,-0.01655729378962245,-0.010285714285714342,-0.007371222526247223,-0.014634146341463539,-0.015814926199046342,-0.013414634146341364,-0.034394963457020755,-0.028205128205128105
2010-02-22,0.021231368589523347,0.009090909090909038,0.020117378265367636,-1.1102230246251565e-16,0.020477871363066225,0.0025146689019277524,0.02071560706106368,0.0,0.014883707915212874,0.0,0.022298528663595052,-0.002510460251046065,0.01474212130943453,-0.007211538461538325,0.02127656497041497,-0.0030543677458765295,0.009587983948094791,0.008620689655172376,0.014994089205963457,0.0011376564277587597,0.017714927404331116,0.009666080843585112,0.020283997168055956,0.010040160642570406,0.02941176699280046,0.0037878787878786735,0.02424932080241282,-0.0022497187851517886,0.0061882323146378315,0.0012315270935960854,0.0185414106808226,0.0,0.03232187249358942,0.0
2010-02-23,-0.006237157675300309,-0.0006968641114982743,-0.019720650480021806,-0.006661115736885881,-0.010869502874876757,0.0008460236886631556,-0.0027674625362391625,0.0,-0.0027499678979776565,0.0,-0.015100774906992798,0.00256191289496166,-0.0014527870389391406,0.0029182879377431803,-0.0036764468682378704,0.0049443757725586845,-0.006647977796096827,0.0,0.0,0.00227790432801811,0.006092128941219022,0.00521739130434784,-0.005964138021091414,0.0,-0.008086102912773563,0.0005437737901032857,-0.006764356171384489,0.0,0.003690042926489001,0.0049261083743843415,0.0,0.0,0.005111766362486225,0.0
2010-02-24,-0.010460182419894326,0.0,-0.015926341326155447,0.0,-0.006754124699200781,0.0,-0.013875941238444045,0.0,-0.004595596502425581,0.002777777777777768,-0.0008519072311756748,0.011206896551724022,-0.015518966882775875,-0.026378896882493952,-0.012915203460080127,-0.0006226650062266526,-0.01720842104082987,0.0,-0.013636187146522816,0.0011534025374855261,-0.014706082310220636,-0.005240174672489162,-0.005520064579713879,0.0,-0.016847748654611583,-0.007135016465422472,-0.004540124854280014,0.0,-0.017156890660592228,-0.00987654320987652,-0.0036407595918757085,0.0,-0.01843595965766287,0.0
2010-02-25,0.0014094577528129815,-0.005598320503848786,-0.008517861590499387,-0.011045029736618472,-0.012178527976465459,0.0,-0.007842368236570252,0.0,0.002770403464793292,-1.1102230246251565e-16,-0.017050091716933946,-0.02864363942712722,0.010345005200084856,-0.013942307692307754,-0.012460952766498279,-0.009375000000000022,-0.010700412473203746,-0.011661807580174988,0.0,-0.004587155963302836,0.014925579105067532,0.00521739130434784,0.003529803998032266,0.0,-0.0016586068987791691,-0.007692307692307554,0.0034207087374882317,0.010332950631458004,0.0049877463634853125,-0.004938271604938427,-0.00121793372033685,0.0,-0.005181519414797053,-0.005181347150258975
2010-02-26,-0.004630459114549512,0.0,0.0,-0.004277159965782595,0.002489746248281577,2.220446049250313e-16,0.001295211644271932,0.0,-0.002762749533912312,-0.0027624309392264568,0.024284600821874003,0.018981880931837836,0.0039004115427068164,0.01129666011787811,0.0012618754502358165,0.004430379746835467,-0.003480793323281106,0.0,0.0011519713716443558,0.0,-0.0008651666736025909,-0.004310344827586188,-0.003998276720109661,2.220446049250313e-16,0.008859435966906526,0.006629834254143541,-0.007954398686063846,0.0,0.00496258040179165,0.007462686567164312,0.0,0.0,0.0019531329165110023,0.0
2010-03-01,-0.0010039068911542604,-0.004929577464788837,0.01804135396055817,0.0016906170752324368,0.0003524573984259316,0.0008598452278592017,0.0009348284225549897,-0.002822201317027373,0.0,-0.009149130832570851,-0.013548074806836397,0.0008591065292096189,0.005342434696022025,0.004366812227074135,0.004410755209842021,0.0037783375314861534,0.0025062508845590248,-0.0019646365422396617,0.005753787022666712,0.005753739930955071,0.006926398803574152,-0.0008591065292095079,0.030181276475744978,0.019920318725099584,0.004939626783754036,-0.0016357688113413094,0.013745595260770127,-0.0033783783783785104,0.016049409023024985,0.011056511056511065,0.01219497586475704,0.012195121951219523,0.014087138725213277,0.0
2010-03-02,0.0028307953056911916,-0.0007052186177715081,0.0,0.0,0.006348884310153569,-1.1102230246251565e-16,0.005660476305592743,-0.005597014925373123,0.004616813514465079,-0.0018348623853211565,-0.0025748469732944645,0.0,0.00966180035043962,-0.004761904761904745,0.010664978413631232,-0.0006203473945409765,0.014763842121683357,0.0,0.001144132480920268,0.0011441647597254523,0.0042992851248215835,0.005163511187607606,-0.02441456661871977,-0.005970149253731294,0.0049154233287243,0.0016330974414806576,0.0022597007559976845,0.0,-0.008505481522051328,-0.004878048780487698,-0.0180722048530485,-0.003667481662591676,0.005331169253446566,0.0
2010-03-03,0.0028228045238960497,0.002115655853314413,0.0016875760288159736,0.0025337837837837718,0.004618220098179693,0.0,0.0072606598268425415,0.0,-0.005514558849478268,-0.019927536231884035,0.014629933261433248,-0.004222972972973027,0.01913868653263129,0.009000473709142476,0.002482940395720945,0.0031055900621117516,-0.002909852220412512,0.0,0.009142807213132098,0.010297482837528626,0.0,0.005163511187607606,0.004574995954910843,0.0,0.015217313996159554,0.009184224743381986,0.0033823462444992902,0.0,-0.0024508826879271473,-0.006105006105006083,-0.0012271639861108907,0.0,-0.018483180834756974,-0.002590673575129543
2010-03-04,-0.005932287777836498,0.0,-0.009266940990409811,-0.015075376884422065,-0.009942330657257359,0.0,0.0021046993511304457,0.0,-0.0027728420757174854,2.220446049250313e-16,-0.0033928712115326443,-0.00423728813559332,-0.004694591697034678,-0.0018832391713747842,-0.007566491743805859,0.0,-0.007781958610958095,-0.0077821011673151474,-0.010192444594958827,-0.004555808656036442,0.0,-0.005957446808510625,-0.006546785751196826,0.0,-0.009635749280148431,-0.005910800644814751,-0.005617950412088457,0.0,-0.0024571081560842423,0.0,-0.0036854868047047074,-0.0036855036855036882,0.008441438724988704,0.012385919165580184
2010-03-05,0.015878713492274876,0.0013956734124216386,0.0025509993207220028,-0.010075566750629594,0.012788916232906233,0.0,0.006505537989274224,0.0,0.01853577635595749,0.013837638376383632,0.008510717633827714,0.008510638297872353,0.012263891153256434,-0.0018604651162791308,0.018673773221242307,0.0,0.014705721402412442,0.0,0.014873999516589187,-0.0022497187851517886,0.0,-0.005957446808510625,0.013039217502835987,0.0,0.011351197296646465,0.0010700909577314732,0.014203236214537673,0.0,0.012315291072533041,0.008588957055214896,0.011097624813357632,0.0024449877750611915,0.0077270110152038995,0.00449293966623876
