Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2010-01-15,0.011572443537977373,0.03266157053509389,-0.012437835452494661,-0.002512562814070418,0.011589253020550139,0.03735144312393901,0.0044287031845264835,0.008000000000000007,-0.0009040658139009006,0.02695167286245348,0.008948391743117456,0.005200594353640398,-0.0069988325749905655,-0.004385964912280715,0.012672902411306364,0.005720823798627039,0.005484358939789491,0.022304832713754497,0.014525136790826343,0.03181818181818197,-0.006914322688770125,0.01952085181898866,0.0019194431011098079,0.0009587727708533222,0.01675963302282235,0.005524861878453136,0.01607954888895735,0.0,0.03150520590761352,0.027906976744185963,0.0022026325620538856,0.0055248618784529135,0.01956150014347524,0.04432301153612639
2010-01-18,-0.0060565896032768185,-0.003373819163292824,-0.01259448356670656,-0.015075376884422065,-0.0065467677900311605,0.0016501650165017256,-0.010158626436058249,0.0,-0.007239724925758972,0.019516728624535462,-0.0022171239000928766,0.002971768202080227,-0.008810823828732661,-0.0057445868316393645,-0.008532367741361013,0.014551804423748482,-0.00727279809902226,0.020560747663551426,-0.0055066530467637875,0.0033333333333334103,0.0060921295725819835,0.009606986899563186,-0.003831408914612089,-0.003831417624520994,-0.012986943908476545,-0.0005058168942843055,-0.005123786828600263,0.004469273743016755,-0.013574495830590005,-0.0022883295194507935,-0.015208837873747272,0.0,-0.009883622815345383,-0.004093567251461927
2010-01-19,0.0,-0.0006765899864681346,0.006802883539835047,0.005947323704333041,-0.00494206774382433,-0.007395234182415722,-0.005772878681482574,-0.005347593582887722,0.004557713222397508,0.0036429872495447047,-0.01481495083176898,-0.005235602094240677,0.0017778289030085936,-0.0026548672566371057,-0.009483724463665522,0.0,-0.011904852874329075,0.0,-0.002569281056845618,0.0,-0.002595294271553583,0.002608695652173809,-0.0019229491816056266,-0.0038387715930900956,-0.0080971659919028,-0.005580923389142622,-0.0014127260555808485,0.0,-0.014908374741255948,-0.01828571428571424,-0.025843594782636425,-0.02020202020202022,0.0,-0.013325608342989459
2010-01-20,-0.012863874164422473,-0.010183299389002087,0.005067524859986294,-0.007506255212677226,-0.0016557078374318523,-0.012285012285012331,-0.005376437904461517,-0.011576135351736294,0.009982012780580973,0.013661202185792476,-0.00676693701038944,-0.0030188679245283234,-0.011468444881737594,2.220446049250313e-16,-0.007802006060128264,0.0,-0.004633940055056351,-0.00647548566142464,0.0021539592175738864,0.0,0.003469362041401469,-0.002586206896551646,-0.006743783500393841,-0.0038647342995168366,-0.009693949038211302,-0.02315047810769999,-0.005268714613606784,-0.004459308807134854,-0.003492438797070063,-0.021714285714285797,0.0,0.0,-0.010569692163880595,-0.012888107791447001
2010-01-21,0.007544659038493995,0.028711484593837433,0.0067225246490625334,-0.0008340283569642226,0.009950275146744403,0.03571428571428559,0.009008907971247426,0.032258064516129004,0.002695375162043545,0.00540540540540535,0.020439121277399996,0.02043906131718387,-0.01757076260790047,-0.007256235827664326,0.006421565834805021,0.03048416019127309,0.01117340020994484,0.02938388625592414,0.01013734822536505,0.0,0.005185896395489165,0.006926406926407003,0.005819454440300076,0.03286852589641431,0.00463700205790607,0.020942408376963373,0.0031466914207995966,0.0,0.01635497325953339,0.0187353629976581,0.012806480138576548,0.0,0.015430257587848661,0.03508771929824572
2010-01-22,-0.012253271977065161,0.0013802622498275685,-0.02838057278540007,-0.004277159965782817,-0.019466426135422377,0.0,-0.01607116189652802,0.012867647058823595,-0.014337024930937026,0.0,-0.025964418816941337,-0.005303030303030254,-0.006395503679546777,0.0004599816007360147,-0.019141702838948782,0.0,-0.00920814061016162,0.008434864104967188,-0.010715542706324688,-0.0033149171270718814,-0.006018998558475097,0.0017331022530329143,-0.0092478653562168,0.0,-0.03230783137239568,-0.012041884816753945,-0.023230310035622037,-0.0011415525114155667,-0.009195132822241492,0.0,-0.01377545286066384,0.01631701631701632,-0.023378095614583483,0.0
2010-01-25,-0.009648442142203062,-0.001389854065323215,-0.0025774307974147925,0.009565217391304559,-0.010926886009798964,2.220446049250313e-16,-0.013611628033390555,0.0,0.0009089970587161655,0.005479452054794498,-0.012185771770119036,0.013281249999999911,0.006896415626593155,0.019078641228478244,-0.009461973240396104,-0.009461856889414477,-0.0018589113725384632,-0.0018587360594796154,-0.0022172996657695565,0.0,-0.004325318772079201,0.009649122807017463,-0.0023455804849701334,-0.006782945736434232,-0.010068966674559698,0.0026838432635534204,0.0068570546439696844,0.01497695852534564,-0.0011602871250967484,0.004667444574095514,-0.0045872981586754236,0.011655011655011593,-0.014362782921087502,-0.003026634382566673
2010-01-26,-0.004175319477542017,-0.005559416261292527,-0.009474402672314142,-0.018771331058020424,-0.009515550840213827,-0.015151515151515138,-0.011039636967288935,-0.011039558417663242,-0.007266147768886122,-0.0018264840182649067,-0.026214427574825172,-0.023201856148491795,-0.027397091717485278,-0.02828467153284664,-0.02208928504623886,-0.022089552238805932,-0.026070602198184356,-0.026976744186046453,-0.011111000417479588,-0.006696428571428603,-0.013032118365833067,-0.008726003490401424,-0.005853644982877437,-0.0029354207436398383,-0.011777152794628543,-0.0273972602739726,-0.013620711326086554,-0.005720823798627039,-0.027874516439211572,-0.02219626168224309,0.0,0.0,-0.013357459299022767,-0.014554275318374721
2010-01-27,0.009783289886403645,0.004867872044506116,-0.008695825437561977,-0.008695652173913104,-0.014529685258773628,-0.0043177892918825345,0.0009303252434937903,0.0,0.010979146891863634,-0.0018066847335141967,-0.03008705555054736,-0.02777777777777779,-0.015962595387058354,-0.01132075471698124,-0.012820663575797364,-0.0018518518518517713,-0.01529640854415204,-0.013409961685823646,-0.004494459270473206,-0.020994475138121582,-0.0008801889560342557,0.0,-0.00981351983259482,0.0,-0.01137602303409746,-0.009229098805646041,-0.0006790153631860418,0.0,0.0,0.0,-0.02880170770770618,-0.008235294117647007,-0.009230876884148254,-0.02068126520681257
2010-01-28,-0.0006922240573701277,0.0055710306406684396,0.012281029810353061,0.013169446883230851,0.013009288768013993,0.004299226139294898,-0.0009294605428878944,0.004672897196261738,0.0027148894174113813,0.0072727272727273196,-0.0024491435350822988,-0.030158730158730163,-0.006679196704190593,-0.015137180700094621,0.006802809682850519,0.0024630541871921707,0.026213548016423616,0.015369836695485084,0.0045258277624036225,0.0,-0.006167275168911801,-0.001769911504424737,0.003964184642589297,0.0,0.0071233644465173995,-0.0021715526601520097,0.005285490842591001,0.0,-0.00477898057535342,-0.004778972520907976,-0.0021115252057049005,0.0,0.018012420366272153,0.011728395061728403
2010-01-29,-0.004154992093046483,-0.001388888888888995,-0.012132035915613182,-0.007832898172323799,-0.011130140093652652,-0.0017286084701814142,-0.015813923944248853,-0.005639097744360888,-0.020758113220834207,-0.010036496350365076,-0.011456571727734621,-0.009023789991796538,-0.010566754910900866,-0.018580276322058054,-0.016584816196107965,-0.009282178217821846,-0.01986750515914404,-0.004803073967339033,-0.017988529919541474,0.0,-0.004432684008641163,-0.007950530035335746,-0.015794507654008583,-0.007960199004975133,-0.010337322389329273,0.0005500550055006492,-0.002290898528934382,0.0023014959723821615,-0.001200382608259054,-0.004784688995215225,-0.009771701842872682,-0.020000000000000018,-0.026845743406031963,-0.01238390092879249
2010-02-01,0.015299094731774598,0.006202618883528688,-0.01666664297967224,-0.00444049733570151,-0.01385280749742579,0.0035242290748898064,-0.007561490848354668,0.002865329512893977,0.01566815857822501,0.01848428835489835,0.0016557401497301338,0.02195945945945943,0.012135838486474482,0.017569546120058455,-0.011867532714395557,-0.00877192982456143,-0.0019304664194517152,0.004859086491739495,0.010709416996282473,0.0,-0.0089048403607489,-0.004472271914132464,-0.009027317101353294,-0.0050352467270896595,-0.019241185857193477,-0.007786429365962078,-0.0011482506456554908,0.005780346820809301,0.003605774984800192,0.004813477737665606,-0.015606083885175481,-0.012048192771084265,-0.02507832419366951,-0.015822784810126556
2010-02-02,-0.0006850253102436143,-0.00950441276306857,0.03479049295605008,0.013986013986013957,0.014925273145836027,2.220446049250313e-16,0.01333337089708464,0.0037735849056603765,-0.0036298065748114894,0.0018248175182480342,0.011570307784003697,0.01157024793388417,0.005275659782514541,-0.0009532888465205724,0.016435001825056084,-0.008631319358816225,0.017408239174296236,0.00766283524904221,0.008648974875095528,0.004509582863585049,0.0035939396027280246,0.010859728506787292,0.00809740833462258,-0.002004008016031955,0.04260057266451733,0.0219780219780219,0.0034483690333662054,-0.013559322033898313,0.0035928200840162905,-0.003567181926278251,0.0243902140453518,-0.010600706713780883,0.015434296479242438,0.005092297899427223
2010-02-03,0.004112534832013237,0.0020519835841312783,0.03448278155526552,0.01781170483460559,0.01643617181932222,-0.004237288135593209,0.015977181875428847,0.01217228464419473,0.010929209841774146,0.005434782608695787,-0.012255015090486432,-0.013866231647634453,0.0019084518936938188,-0.0066225165562913135,0.014303361165299622,0.001842751842751733,0.007604528909911812,0.0,0.002255552393096716,0.0,0.007162032305954247,0.005361930294905948,0.011044150390299823,-0.003956478733926905,-0.0016128280167134745,-0.01485411140583559,0.012600044422423018,-0.001129943502824804,0.004773376274740615,0.0023809523809521504,-0.008333464213673203,-0.0035885167464114742,-0.0019001670587717179,0.0006349206349205438
2010-02-04,0.0034129172956511855,0.0,-0.003333348335093911,-0.004991680532445919,0.0,0.0008517887563885829,0.001850437576208508,0.0,-0.0036038225867950358,-0.004500450045004545,-0.023159518728135042,-0.019102990033222578,-0.018095066563314277,-0.018095238095238053,-0.009809894953985543,-0.014041514041513992,-0.01603797088887171,0.0,-0.001657074570730055,0.0,0.016888801953423016,0.014184397163120588,0.0,-0.007881773399014858,-0.025309639203015655,-0.027926960257787292,0.005656149443560521,-0.006703910614525133,-0.026128403210154194,-0.028436018957345932,-0.012004660048433813,-0.017899761336515496,-0.001268966105300362,-0.0006349206349206549
2010-02-05,-0.012244936333058787,0.008333333333333304,-0.011705480443538363,0.011120615911035081,-0.015319222515019604,0.004340277777777679,-0.021237483905866994,0.006647673314339908,-0.018083157189752064,-0.0018382352941177516,-0.007620742967371252,-0.013468013468013407,-0.02521825073871886,-0.032258064516129004,-0.027244456699459407,0.001913265306122458,-0.025886716169199797,0.0029615004935832356,-0.019662939863654638,-0.01797752808988773,-0.009615412639296883,-0.0017621145374449032,-0.01290953844875975,0.001007049345417954,-0.01933701657458564,0.0028248587570620654,-0.005624337350982445,0.0022675736961452753,-0.010975526331022167,0.0265822784810128,-0.02794675163062288,-0.044205495818399054,-0.025413061128293002,-0.027883396704689534
2010-02-08,-0.023416042551188676,-0.01868512110726639,-0.015228687816599362,-0.005128205128205221,-0.01382879458148989,-0.00954861111111116,-0.003773263711482233,0.0,-0.004603878652100435,-0.0009242144177448175,-0.015358590824958829,-0.015358361774744034,-0.005970239597116955,-0.006958250497017926,-0.010184636796941371,-0.010184595798854335,-0.01673219716552199,-0.013820335636722691,-0.003432328602435697,-0.005707762557077611,-0.0017651442704593734,0.0008849557522123686,-0.008048592656224707,-0.0030333670374115274,-0.007887245005693377,0.0,-0.009049704126117275,0.0034364261168384758,-0.0024660950302997087,0.00496894409937898,-0.0037498932346961,0.0,0.003911358768728279,-0.002590673575129543
2010-02-09,-0.002820724645288042,-0.02145328719723183,-0.0051544639045352225,0.0025974025974024872,0.004382059434860253,0.006145741878841093,-0.009469821647587695,-0.0028598665395614953,-0.014801341479226404,0.0028248587570620654,0.018198047025453024,0.023519163763066064,-0.0030029275777827547,-0.0030030030030030463,0.0006428623452114923,0.003870967741935516,-0.0050050252299956854,-0.01875616979269501,-0.008036999312519333,0.0,-0.00795745802698844,-0.0008904719501334757,-0.00811350779119624,0.0,0.005110413869606978,0.009697661152310522,-0.01826476647657005,-0.0011614401858304202,0.0037082875349103706,0.012468827930174564,-0.0037640978242613476,0.002525252525252375,-0.016883032581241464,-0.009162303664921434
2010-02-10,0.00636498669982033,0.0014074595355382247,0.01208966330389627,2.220446049250313e-16,-0.003490366066407846,0.0017543859649122862,0.00860412054630011,0.000948766603415585,-0.004694597974632897,0.0,0.0,-1.1102230246251565e-16,0.0023440131997662927,-1.1102230246251565e-16,0.009640371136834913,-0.004435994930291565,0.011066307201795134,-0.006916996047430901,0.001157585381650783,-0.013683010262257711,0.0026737269841701217,0.006261180679785205,0.0040901016025785,0.0,0.0033899896354534498,-0.00615556799104644,0.0005347445928567396,0.0,-0.002463057962799109,0.0,-0.0029092547659059775,0.0,0.010568151109299428,-0.007138221933809197
2010-02-12,0.0007026586622149722,0.002111189303307448,0.002559771503940267,0.0034158838599487318,0.021891314313050136,2.220446049250313e-16,0.004739224645790685,0.0,0.0113206993025452,0.0018691588785046953,-0.001702302563996283,-0.02168473728106768,0.012846528900427145,0.0,0.007001753891820339,-0.01001251564455563,0.008955283498329969,0.007952286282306265,0.009248574669500575,0.0,0.006222307181882103,-0.0008826125330979595,-0.00407344081576988,0.0030769230769231992,0.024211871408914565,0.006084070796460228,0.008762891530242678,0.0,0.0,-0.0036900369003689537,0.007970382963647271,-0.0024999999999999467,0.007843090586909351,0.002600780234070177
2010-02-15,-0.0028091953556298455,0.0,-0.008510610915754446,-0.005123825789923209,-0.005552634147765412,0.0,-0.00471687033763557,-0.004716981132075526,-0.008395451118640929,-0.006542056074766434,-0.011082759622688676,-0.011925042589437829,-0.016475986891212546,-0.00649350649350644,-0.0025853541457101503,0.0,-0.004931097854857902,-0.004930966469427922,-0.004146592844596175,0.0,0.0012103416148709911,0.0,0.0040901016025785,0.0,-0.004947850149327526,-0.010388190267905939,-0.006624419310792273,0.0,-0.012345902874567383,-0.0037359900373598043,0.030074952200227045,0.023661270236612797,-0.008430718530783365,-0.0006535947712418277
2010-02-16,-0.00985898917658623,0.0,0.02489264957536652,0.011864406779660941,-0.0005600042345671463,0.0,-0.003791613377406411,0.0,0.0009405128989656841,0.0,0.008620583619642463,0.008620689655172598,0.0,0.0,0.006394691803605079,0.0,-0.001982012468518035,0.0019900497512437276,0.0018634335468630248,0.003456221198156584,0.0032026979023658253,-0.0017559262510974394,-0.00020373082813873733,0.0,-0.005524784466909294,-0.0027700831024930483,-0.0037692178352305428,-0.0011627906976744429,0.0,-0.0012484394506866447,-0.02798040592658002,0.0,0.0032700474212190578,-0.003896103896103953
2010-02-17,0.014936140821961708,0.005637773079633535,0.010050232098672174,0.01005025125628145,0.020803932752003318,0.0,0.01998097095061868,0.0065727699530517825,0.014097832544280209,0.0,0.011111117270198756,0.0025423728813558366,0.039215512887140314,0.016724053123462923,0.02078063721239043,0.013125000000000053,0.025819236009420043,-0.0009671179883946612,0.01377722622286548,0.002270147559591207,0.008795089772146047,-0.0017406440382941035,0.022611543471291684,0.01722391084093222,0.02777761993230743,0.00872410032715365,0.015133914360847767,0.0,0.015000233902163318,0.011207970112079746,0.02332922279177141,0.0,0.03129079357363396,0.007643312101910826
2010-02-18,0.002803022683274703,0.0,0.0,0.0,0.007601388573258427,-1.1102230246251565e-16,0.008395440445009728,0.0,0.0018536810021527739,-0.0036866359447004227,-0.005917008379276223,-0.01589958158995808,-0.003386296949467793,-0.009139009139009002,0.004935325397743995,0.002461538461538515,0.007744509139090638,0.0038572806171648377,-0.0022651476215538313,0.0022753128555177415,-0.009590365823589742,-0.008726003490401424,-0.008964122809057451,2.220446049250313e-16,-0.004994528323622127,0.0,0.009839356042072867,0.0,0.0024628535766100246,-0.012135922330097082,0.005332226088420544,0.0,-0.007585291180731812,-0.017521902377972576
2010-02-19,-0.012578743406871928,-0.0077247191011234895,-0.010779453127269023,-0.013234077750206685,-0.017602681717798774,0.0,-0.017576135432555873,-0.017576318223866738,-0.005550510649410034,-0.005550416281220993,-0.00850348014477953,-0.013536379018612599,-0.012135995146667189,-0.030490709861838883,-0.019030139225387765,-0.016009852216748777,0.0019209773565362909,0.0028846153846155964,-0.015891068431627353,-0.011402508551881296,-0.0061620564450911575,-0.00790861159929701,-0.009045398536341231,-0.0030333670374115274,-0.021056435073207203,0.0011111111111110628,-0.01655729378962245,-0.010285714285714342,-0.007371020145069629,-0.014634146341463539,-0.01581483759369262,-0.013414634146341475,-0.03439481638986519,-0.028205128205128216
2010-02-22,0.021231370494670054,0.009090909090909038,0.020117378265367636,-1.1102230246251565e-16,0.02047800289031132,0.0025146689019277524,0.02071560706106368,0.0,0.014883771739969243,-1.1102230246251565e-16,0.022298528663595052,-0.002510460251046065,0.014741882263331396,-0.007211538461538436,0.02127664532544271,-0.0030543677458766405,0.00958798498469049,0.008620689655172376,0.014994301976584135,0.0011376564277587597,0.01771503661293905,0.009666080843585334,0.020283997168055956,0.010040160642570406,0.02941168466375732,0.0037878787878788955,0.024249389697030388,-0.0022497187851518996,0.00618812961561499,0.0012315270935960854,0.018541318766751802,0.0,0.03232194747451089,0.0
2010-02-23,-0.006236982489141396,-0.0006968641114981633,-0.019720650480021806,-0.006661115736885881,-0.010869759249686917,0.0008460236886633776,-0.0027676899459549986,0.0,-0.0027499682290776928,2.220446049250313e-16,-0.015100593544624119,0.002561912894961438,-0.0014525528446288627,0.0029182879377431803,-0.003676367898010624,0.0049443757725586845,-0.006647764333445383,0.0,0.0,0.00227790432801811,0.0060921295725819835,0.00521739130434784,-0.005964074260114471,0.0,-0.008086253369272267,0.0005437737901032857,-0.006764288452871803,0.0,0.003690145370538467,0.0049261083743843415,0.0,0.0,0.005111690535783975,0.0
2010-02-24,-0.010460181495020038,0.0,-0.015926211985139438,0.0,-0.006753995275037394,0.0,-0.013875830382294563,0.0,-0.004595355590419348,0.002777777777777768,-0.0008518456932902208,0.011206896551724022,-0.015519043922472053,-0.026378896882493952,-0.01291535936279642,-0.0006226650062266526,-0.017208526989632156,0.0,-0.013636255990077673,0.0011534025374855261,-0.014705774800151006,-0.005240174672489051,-0.005520000082103738,0.0,-0.016847826086956563,-0.007135016465422583,-0.004540124239350907,0.0,-0.017156890660592228,-0.00987654320987652,-0.003640846289233446,0.0,-0.018436032958511483,0.0
2010-02-25,0.001409368273657341,-0.005598320503848786,-0.008517926188093439,-0.011045029736618583,-0.012178527976465459,0.0,-0.007842137893699586,0.0,0.0027699179655749084,0.0,-0.017050394693879145,-0.02864363942712722,0.01034492571239265,-0.013942307692307643,-0.012460952766498279,-0.009375000000000022,-0.01070008339849926,-0.011661807580174988,0.0,-0.004587155963302614,0.014925262347060153,0.00521739130434784,0.0035296745435478005,0.0,-0.0016582973383669763,-0.007692307692307665,0.0034205041806427694,0.010332950631458004,0.004987435961479436,-0.004938271604938316,-0.00121793372033685,0.0,-0.005181519414797053,-0.005181347150258975
2010-02-26,-0.004630548342011043,0.0,0.0,-0.004277159965782817,0.0024898790559975126,0.0,0.0012950949545953439,0.0,-0.0027622667133797574,-0.0027624309392264568,0.024284602339636585,0.018981880931837836,0.003900490523384592,0.01129666011787811,0.0012618754502358165,0.004430379746835467,-0.00348101392139466,0.0,0.0011519714520464852,0.0,-0.0008649607461097553,-0.004310344827586299,-0.0039980839019807535,0.0,0.008859279426239652,0.006629834254143541,-0.007954399225360675,0.0,0.004962993749979994,0.007462686567164312,0.0,0.0,0.0019531329165110023,0.0
2010-03-01,-0.0010039069811470513,-0.004929577464788615,0.01804115391959904,0.0016906170752324368,0.0003522586349402612,0.0008598452278589797,0.000934712034554197,-0.002822201317027151,0.0,-0.009149130832570851,-0.013547831564709178,0.0008591065292096189,0.005342277959735631,0.004366812227074357,0.004410755209842021,0.0037783375314861534,0.002506250605700311,-0.0019646365422397727,0.005753717708800066,0.005753739930955071,0.006926398089480035,-0.0008591065292095079,0.030180754387217013,0.019920318725099584,0.004939626783754036,-0.0016357688113413094,0.013745596200174237,-0.0033783783783783994,0.016049407378836422,0.011056511056511287,0.01219497586475704,0.012195121951219523,0.01408721505261945,0.0
2010-03-02,0.0028309750249837506,-0.0007052186177716191,0.0,0.0,0.0063488185149429555,0.0,0.005660476963788907,-0.005597014925373234,0.004616570372890871,-0.0018348623853210455,-0.002575217626703763,-1.1102230246251565e-16,0.009661801856747143,-0.004761904761904856,0.010664978413631232,-0.0006203473945409765,0.014763840483086987,0.0,0.001144201955700197,0.0011441647597254523,0.004299182296325865,0.005163511187607606,-0.024413947863575203,-0.005970149253731294,0.004915346805024479,0.0016330974414806576,0.0022598357393821544,0.0,-0.008505581491674019,-0.004878048780487698,-0.0180722048530485,-0.003667481662591676,0.0053310183179804405,0.0
2010-03-03,0.0028227147919883677,0.002115655853314413,0.0016877064627789373,0.0025337837837837718,0.00461828650378493,0.0,0.007260891915998213,0.0,-0.005514680248693948,-0.019927536231884035,0.014629997998159006,-0.004222972972973027,0.019138921105135598,0.009000473709142698,0.0024830201023240406,0.0031055900621117516,-0.0029099612745250303,0.0,0.009142946320042533,0.010297482837528626,0.0,0.005163511187607606,0.0045746734474325645,0.0,0.01521731515494884,0.009184224743381986,0.003382211489954212,0.0,-0.0024510860722420924,-0.006105006105006083,-0.0012269000609579361,0.0,-0.018483257086534977,-0.002590673575129543
2010-03-04,-0.0059323770052979174,0.0,-0.009266940990409811,-0.015075376884422065,-0.00994226581304336,0.0,0.002104813900863256,0.0,-0.002772539241673644,0.0,-0.0033925049020335774,-0.00423728813559332,-0.004695045876619286,-0.0018832391713747842,-0.007566570651380555,0.0,-0.007781848919389933,-0.0077821011673151474,-0.010192649724611202,-0.004555808656036553,0.0,-0.005957446808510625,-0.0065465940051361304,0.0,-0.009635975026843435,-0.00591080064481464,-0.0056179507886978675,0.0,-0.002456802830970828,0.0,-0.0036856619970574434,-0.0036855036855036882,0.00844159256846333,0.012385919165580184
2010-03-05,0.015878984197401413,0.0013956734124214165,0.0025509993207220028,-0.010075566750629594,0.01278865162049625,0.0,0.006505536498852438,0.0,0.018535775227680462,0.013837638376383854,0.008510408902189237,0.008510638297872353,0.012264428613062428,-0.0018604651162792418,0.01867369310586331,0.0,0.014705388121069252,0.0,0.014874209527105053,-0.0022497187851520106,0.0,-0.005957446808510625,0.013039021976525289,0.0,0.011351503686650277,0.0010700909577314732,0.014203439418624786,0.0,0.012315289813995323,0.008588957055214674,0.011097535423262306,0.0024449877750611915,0.007727162293856393,0.00449293966623876
