Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2010-01-15,0.011572704471467521,0.03266157053509389,-0.012437708301386574,-0.002512562814070307,0.011589574257776958,0.03735144312393901,0.004428702217538882,0.008000000000000007,-0.0009041844750112826,0.02695167286245348,0.008948715126836593,0.005200594353640398,-0.006998903161181347,-0.004385964912280715,0.012672752601838644,0.005720823798627039,0.005484566218329157,0.022304832713754497,0.01452513482442086,0.03181818181818197,-0.006914322688770125,0.01952085181898866,0.001919627893577136,0.0009587727708533222,0.016759631830199906,0.005524861878453136,0.016079412556927686,0.0,0.0315055024900055,0.027906976744186185,0.002202790838708557,0.0055248618784529135,0.019561217532358954,0.04432301153612639
2010-01-18,-0.00605641843749849,-0.003373819163292935,-0.012594612309053121,-0.015075376884422065,-0.006546703891389671,0.0016501650165017256,-0.010158950301944691,0.0,-0.007239724925758972,0.019516728624535462,-0.002217336469304998,0.002971768202080227,-0.008810611203942442,-0.0057445868316394755,-0.008532440783074358,0.014551804423748482,-0.007272593075536848,0.020560747663551426,-0.005506852473786794,0.0033333333333334103,0.0060922332084278885,0.009606986899563186,-0.0038313470036462904,-0.003831417624521105,-0.012987012987012991,-0.0005058168942843055,-0.005123786828600263,0.004469273743016755,-0.01357477616539915,-0.0022883295194506825,-0.015208759082909307,0.0,-0.009883691785622206,-0.004093567251462038
2010-01-19,0.0,-0.0006765899864682456,0.006802949591518059,0.005947323704333041,-0.00494244773314545,-0.007395234182415833,-0.005772879315384616,-0.005347593582887833,0.004557832965273567,0.0036429872495447047,-0.01481495083176898,-0.005235602094240677,0.0017776135013427563,-0.0026548672566371057,-0.009483504151431954,0.0,-0.011904953678404384,0.0,-0.00256914704908362,0.0,-0.002595087987625866,0.002608695652174031,-0.001923380561058452,-0.0038387715930902067,-0.008097095083555605,-0.005580923389142511,-0.0014127260555808485,0.0,-0.014908187255708638,-0.01828571428571424,-0.025843672722606126,-0.02020202020202022,0.0,-0.013325608342989681
2010-01-20,-0.012864214229191928,-0.010183299389002198,0.005067394535820613,-0.007506255212677226,-0.0016555805467881601,-0.01228501228501222,-0.005376328053754653,-0.011576135351736294,0.009981892391144775,0.013661202185792476,-0.00676693701038944,-0.0030188679245283234,-0.011468445702744079,2.220446049250313e-16,-0.007802153650854904,0.0,-0.0046338350638975845,-0.006475485661424529,0.002154026335568382,0.0,0.0034690511375730093,-0.002586206896551646,-0.00674353798604721,-0.0038647342995168366,-0.009693876858032358,-0.02315047810769999,-0.00526878107316775,-0.004459308807134965,-0.0034922455938063424,-0.021714285714285686,0.0,0.0,-0.010569555667972796,-0.012888107791447001
2010-01-21,0.007544572731477794,0.028711484593837433,0.006722720021389961,-0.0008340283569641116,0.009950084053892638,0.03571428571428581,0.009009019012747865,0.032258064516129004,0.002695375162043545,0.00540540540540535,0.020439121277399996,0.02043906131718387,-0.017570546623859373,-0.007256235827664326,0.006421565834805021,0.03048416019127309,0.011173082883471519,0.02938388625592414,0.010137011273055663,2.220446049250313e-16,0.005185896395489165,0.006926406926407003,0.005819578870038589,0.03286852589641431,0.004636712640614826,0.020942408376963373,0.0031467584426114747,0.0,0.01635506702879641,0.0187353629976581,0.012806480138576548,0.0,0.01543032730171312,0.03508771929824572
2010-01-22,-0.012253274092272504,0.0013802622498273465,-0.02838050655707569,-0.004277159965782706,-0.01946624122291285,2.220446049250313e-16,-0.016071490278067868,0.012867647058823595,-0.014337024930937026,0.0,-0.025964418816941337,-0.005303030303030254,-0.006395650164725097,0.0004599816007360147,-0.019141628356745377,0.0,-0.009208037733008378,0.008434864104967188,-0.010715345508049201,-0.0033149171270718814,-0.006018896170175925,0.0017331022530329143,-0.009248049776864664,2.220446049250313e-16,-0.032307764161484176,-0.012041884816753834,-0.023230376637618178,-0.0011415525114154557,-0.009195607092244318,0.0,-0.013775533952365748,0.01631701631701632,-0.023378231318577747,0.0
2010-01-25,-0.00964826906309535,-0.001389854065323215,-0.0025772978923278567,0.009565217391304337,-0.010926951251205796,-1.1102230246251565e-16,-0.01361140738301636,0.0,0.0009089970587161655,0.005479452054794498,-0.012185662004213449,0.013281250000000133,0.006896638192126936,0.019078641228478466,-0.009461896586157037,-0.009461856889414477,-0.001858701776036864,-0.0018587360594796154,-0.002217366830209788,0.0,-0.004325318326535488,0.009649122807017685,-0.002345518199133534,-0.006782945736434232,-0.010068744664013085,0.0026838432635534204,0.006856850553578209,0.01497695852534564,-0.0011599985521677514,0.004667444574095736,-0.0045871340870897725,0.011655011655011593,-0.014362783930761625,-0.003026634382566562
2010-01-26,-0.004175319477542017,-0.005559416261292527,-0.009474665965809259,-0.018771331058020424,-0.009515486832776365,-0.015151515151515138,-0.011039523576262256,-0.011039558417663353,-0.007265909153138961,-0.0018264840182647957,-0.02621453578185462,-0.023201856148491795,-0.027397380383059833,-0.02828467153284686,-0.022089511642750748,-0.022089552238806043,-0.026070701717104128,-0.026976744186046342,-0.011111203106500267,-0.006696428571428492,-0.013032220473359835,-0.008726003490401424,-0.005853394666649803,-0.0029354207436399493,-0.011777526067706545,-0.02739726027397249,-0.013620444129253007,-0.005720823798627039,-0.02787461012998016,-0.02219626168224309,0.0,0.0,-0.01335746025170792,-0.014554275318374832
2010-01-27,0.009783467094233611,0.004867872044506116,-0.008695959614798632,-0.008695652173913104,-0.014529620339887472,-0.0043177892918825345,0.0009302104800428257,0.0,0.010978903890694891,-0.0018066847335141967,-0.03008705555054736,-0.02777777777777779,-0.01596244508456479,-0.01132075471698113,-0.012820507795336278,-0.0018518518518519933,-0.015296622502991575,-0.013409961685823757,-0.004494324354146317,-0.020994475138121582,-0.0008801889560342557,0.0,-0.009813957994242895,0.0,-0.011375646114961002,-0.00922909880564593,-0.0006790840199467629,0.0,0.0,0.0,-0.028801787931889256,-0.008235294117647007,-0.009230805263514386,-0.02068126520681257
2010-01-28,-0.0006921361904308476,0.005571030640668662,0.012280963795507027,0.013169446883230851,0.013009288768013993,0.004299226139294898,-0.0009293459926608127,0.004672897196261738,0.0027148894174113813,0.0072727272727273196,-0.0024490258839541257,-0.030158730158730274,-0.006679350159477737,-0.015137180700094621,0.006802650320950843,0.0024630541871921707,0.0262136603648242,0.015369836695485084,0.004526101890729439,0.0,-0.006167484997272266,-0.001769911504424626,0.003964566827019178,0.0,0.007123286577448207,-0.0021715526601520097,0.005285353798890169,0.0,-0.0047788814346062525,-0.004778972520908087,-0.002111610258681784,0.0,0.018012420366272153,0.011728395061728403
2010-01-29,-0.00415525441724629,-0.001388888888888995,-0.012131971492835403,-0.007832898172323799,-0.011130206082495153,-0.0017286084701814142,-0.015814151444641045,-0.005639097744360999,-0.020758172497888805,-0.010036496350365076,-0.011456511406563785,-0.009023789991796316,-0.010566678227442394,-0.018580276322058054,-0.016584738629936258,-0.009282178217821846,-0.0198673984770924,-0.004803073967339033,-0.017988527470609528,0.0,-0.004432579379263668,-0.007950530035335746,-0.01579494789620628,-0.007960199004975133,-0.010337474065788999,0.0005500550055006492,-0.0022907623142228717,0.0023014959723819395,-0.0012004821054848458,-0.004784688995215225,-0.009771446976876597,-0.019999999999999907,-0.026845671735583054,-0.012383900928792713
2010-02-01,0.015299094731774598,0.006202618883528688,-0.016666306849893897,-0.004440497335701732,-0.013852674958688138,0.0035242290748898064,-0.007561491729261682,0.002865329512893977,0.015668341127541563,0.01848428835489835,0.0016555608932093957,0.02195945945945943,0.012135838486474482,0.017569546120058455,-0.01186745250993837,-0.00877192982456143,-0.001930575053839978,0.004859086491739495,0.010709346195454605,0.0,-0.008904523199189884,-0.004472271914132242,-0.009026804732056637,-0.0050352467270896595,-0.01924141842490057,-0.007786429365962078,-0.0011483192234282846,0.005780346820809301,0.003605675248264273,0.004813477737665384,-0.01560616727264219,-0.012048192771084376,-0.025078322346711923,-0.015822784810126556
2010-02-02,-0.0006849384662641622,-0.00950441276306857,0.034790210476045136,0.013986013986014179,0.01492520446688328,2.220446049250313e-16,0.013333489848981861,0.0037735849056603765,-0.003629567742971407,0.0018248175182482562,0.011570307784003697,0.01157024793388417,0.005275737173407569,-0.0009532888465204614,0.016434838155642284,-0.008631319358816336,0.017408130119248355,0.00766283524904221,0.008648768536859697,0.004509582863585049,0.00359383184577311,0.010859728506787292,0.008097146541407696,-0.002004008016031955,0.042600900206850145,0.0219780219780219,0.0034483009284620447,-0.013559322033898424,0.0035928204410644593,-0.003567181926278251,0.024390124474100494,-0.010600706713780883,0.015433993145164582,0.005092297899427001
2010-02-03,0.0041124475711165065,0.0020519835841312783,0.03448285035899912,0.01781170483460559,0.016436038471614012,-0.004237288135593209,0.015977529401897783,0.01217228464419473,0.010928847017855237,0.005434782608695787,-0.012254779596004517,-0.013866231647634564,0.0019083747620305402,-0.0066225165562913135,0.014303522018103143,0.001842751842751733,0.0076046369141204995,0.0,0.0022558246743444865,0.0,0.007161924937628239,0.005361930294905948,0.011044150390299823,-0.003956478733926905,-0.0016128280167134745,-0.01485411140583559,0.012600388716784261,-0.001129943502824915,0.004773277724971381,0.0023809523809523725,-0.008333293500186412,-0.003588516746411363,-0.0018999443013313355,0.0006349206349205438
2010-02-04,0.00341274420048987,0.0,-0.00333347692161301,-0.004991680532445919,0.0,0.0008517887563883608,0.0018499808616772029,0.0,-0.00360370424631673,-0.004500450045004434,-0.02315975162275019,-0.019102990033222578,-0.018095220239525922,-0.018095238095238053,-0.009809972910857723,-0.014041514041513992,-0.01603775812866337,0.0,-0.0016572778676778865,0.0,0.016888907800175268,0.014184397163120588,0.0,-0.007881773399014858,-0.025309714655301185,-0.027926960257787292,0.005655946204731421,-0.006703910614525244,-0.026128309808143846,-0.028436018957345932,-0.01200491620392552,-0.017899761336515607,-0.001268891569846331,-0.0006349206349206549
2010-02-05,-0.012244852192168754,0.008333333333333304,-0.011705675478628996,0.011120615911035081,-0.015319158929050114,0.004340277777777901,-0.021237372513055686,0.006647673314339908,-0.018083273810527656,-0.0018382352941177516,-0.007620742967371252,-0.013468013468013407,-0.025218176431451966,-0.032258064516129004,-0.027244615717819998,0.001913265306122458,-0.025886926799787435,0.0029615004935832356,-0.01966273734018087,-0.01797752808988773,-0.009615203460827892,-0.0017621145374449032,-0.012909793239348266,0.001007049345417954,-0.01933694065994429,0.0028248587570620654,-0.005624136391850887,0.0022675736961450532,-0.010975527441702715,0.0265822784810128,-0.027946579825559814,-0.04420549581839894,-0.025412909971409214,-0.027883396704689534
2010-02-08,-0.023415957273464127,-0.01868512110726639,-0.015228235880186625,-0.005128205128204999,-0.013828928735161727,-0.00954861111111105,-0.0037737288287347237,0.0,-0.004603878652100435,-0.0009242144177448175,-0.015358344881897246,-0.015358361774744034,-0.005970159797787811,-0.006958250497017926,-0.010184556725797766,-0.010184595798854224,-0.016732308152648145,-0.01382033563672258,-0.0034325360750738776,-0.005707762557077722,-0.0017654590119862146,0.0008849557522123686,-0.008048143018672516,-0.0030333670374115274,-0.007887323943661984,0.0,-0.009049837888117418,0.0034364261168384758,-0.0024661976017422704,0.00496894409937898,-0.00374980327402219,0.0,0.003911204717827577,-0.002590673575129543
2010-02-09,-0.0028209034777640918,-0.02145328719723183,-0.005154860911483539,0.0025974025974027093,0.004382398074760374,0.006145741878840871,-0.009469592629285817,-0.0028598665395613843,-0.01480121996402417,0.0028248587570622874,0.018197667811072016,0.023519163763066286,-0.0030029275777827547,-0.0030030030030030463,0.000643027552413411,0.003870967741935294,-0.00500480004334436,-0.01875616979269501,-0.00803679120681311,0.0,-0.00795756331222297,-0.0008904719501335867,-0.008113636316324113,2.220446049250313e-16,0.005110732538330387,0.0096976611523103,-0.018264902692866736,-0.0011614401858303092,0.003708390867720901,0.012468827930174564,-0.0037640971470103146,0.002525252525252597,-0.01688310757127709,-0.009162303664921434
2010-02-10,0.006365077510492867,0.0014074595355384467,0.012089933026400157,2.220446049250313e-16,-0.0034905001081806386,0.0017543859649122862,0.008604240409681552,0.000948766603415363,-0.004694720736393876,0.0,0.0,0.0,0.00234409420378201,0.0,0.009640122769293935,-0.004435994930291676,0.011066305946393795,-0.006916996047430901,0.0011573748640141268,-0.013683010262257711,0.0026738333977009976,0.006261180679785205,0.00408997016145074,0.0,0.0033899096694318676,-0.00615556799104644,0.0005349527928961706,0.0,-0.0024630582145066526,0.0,-0.002909344542319614,0.0,0.010567995933780772,-0.007138221933809197
2010-02-12,0.0007027478268679666,0.002111189303307448,0.002559705674661572,0.0034158838599487318,0.021891516786683995,0.0,0.004739342029876914,0.0,0.011320513418677569,0.0018691588785046953,-0.0017019348001540147,-0.02168473728106768,0.012846447047661691,0.0,0.0070020002445543295,-0.01001251564455563,0.00895528249353017,0.007952286282306265,0.009248505279872532,0.0,0.006222201335129851,-0.0008826125330980705,-0.004073310443279521,0.0030769230769231992,0.024211630908049342,0.006084070796460228,0.008762821584451075,0.0,0.0,-0.0036900369003689537,0.007970291676485441,-0.0024999999999999467,0.007843168567624348,0.002600780234070177
2010-02-15,-0.0028089282372125712,0.0,-0.0085106771357768,-0.005123825789923209,-0.005552831183721407,0.0,-0.0047169866169487484,-0.004716981132075526,-0.008395391394043772,-0.0065420560747663226,-0.011083002632602423,-0.011925042589437829,-0.016475986891212546,-0.00649350649350644,-0.0025854351035740075,0.0,-0.0049310973064901065,-0.004930966469427922,-0.004146662815675217,0.0,0.0012102365499642165,0.0,0.00408997016145074,0.0,-0.004947850530453102,-0.010388190267905939,-0.006624488046660604,0.0,-0.01234559680304681,-0.0037359900373599153,0.030075221747818404,0.023661270236612797,-0.00843071917302618,-0.0006535947712418277
2010-02-16,-0.009859165116215318,0.0,0.02489291777168301,0.011864406779661163,-0.0005600042345671463,0.0,-0.0037911464987798738,0.0,0.0009407601609017213,0.0,0.008620769985119292,0.008620689655172376,0.0,0.0,0.006394529047387021,0.0,-0.0019823475183273764,0.0019900497512437276,0.0018635733054743753,0.003456221198156584,0.0032025935102775183,-0.0017559262510974394,-0.00020366552216399825,0.0,-0.005524862306141132,-0.0027700831024930483,-0.0037691489017939173,-0.0011627906976744429,0.0,-0.0012484394506865337,-0.027980573056455182,0.0,0.0032703549788710706,-0.003896103896103953
2010-02-17,0.014935959116278097,0.005637773079633535,0.010050036950850716,0.01005025125628145,0.020803932752003318,0.0,0.019980846645805794,0.0065727699530517825,0.01409789253216509,0.0,0.011111053626303935,0.0025423728813560587,0.03921559401334074,0.016724053123462923,0.020780964017241166,0.013125000000000053,0.025819353770934805,-0.0009671179883946612,0.013777296736045663,0.002270147559591207,0.00879540672446133,-0.0017406440382941035,0.022611478138703234,0.01722391084093222,0.027777935623272798,0.008724100327153872,0.01513377544877792,0.0,0.01499991961235514,0.011207970112079524,0.023329130961537325,0.0,0.03129063323289594,0.007643312101910826
2010-02-18,0.002803111784611456,0.0,0.0,2.220446049250313e-16,0.007601388573258427,-1.1102230246251565e-16,0.008395553492089869,0.0,0.0018534980530053868,-0.0036866359447004227,-0.005917251314601302,-0.0158995815899583,-0.0033863747499582875,-0.009139009139009002,0.004935166186083251,0.002461538461538515,0.007744400823857189,0.0038572806171648377,-0.0022650790119029818,0.0022753128555177415,-0.009590365823589742,-0.008726003490401424,-0.008964123381757227,0.0,-0.004994603304848133,0.0,0.009839494229648249,0.0,0.00246316040761152,-0.012135922330097082,0.0053324891613935055,0.0,-0.00758536487026229,-0.017521902377972576
2010-02-19,-0.012578654802956835,-0.0077247191011236005,-0.010779261896669223,-0.013234077750206907,-0.017602746323805207,0.0,-0.01757658550201069,-0.017576318223866738,-0.005550449891808973,-0.005550416281220993,-0.008503236080368959,-0.013536379018612377,-0.012136073476763598,-0.030490709861838994,-0.01903006039952726,-0.016009852216748777,0.001921411059671474,0.0028846153846153744,-0.015890929808051624,-0.011402508551881296,-0.0061619516232552796,-0.00790861159929701,-0.00904514125599487,-0.0030333670374115274,-0.02105658570634228,0.0011111111111110628,-0.0165572260357133,-0.010285714285714342,-0.00737112058424183,-0.014634146341463428,-0.01581526958460433,-0.013414634146341364,-0.0343948912101637,-0.028205128205128105
2010-02-22,0.021231368589523347,0.009090909090909038,0.020117116981367422,-1.1102230246251565e-16,0.020477675418884678,0.0025146689019279744,0.02071584158599693,0.0,0.014883648637188829,2.220446049250313e-16,0.02229821689663458,-0.002510460251045954,0.01474196272464523,-0.007211538461538436,0.02127664361575743,-0.0030543677458766405,0.009587550455457228,0.008620689655172376,0.01499401933016209,0.0011376564277587597,0.01771492927275542,0.009666080843585334,0.020283798046497603,0.010040160642570406,0.02941168695066909,0.0037878787878786735,0.024249456920991008,-0.0022497187851520106,0.006188026281088055,0.0012315270935960854,0.018541499308350806,0.0,0.03232194997898974,0.0
2010-02-23,-0.006236981941115882,-0.0006968641114982743,-0.01972039939972381,-0.006661115736885881,-0.010869376788843588,0.0008460236886633776,-0.002767462221565209,0.0,-0.0027497877925002356,0.0,-0.015100535829170147,0.00256191289496166,-0.001452709125530971,0.0029182879377431803,-0.003676603651614596,0.0049443757725586845,-0.006647444495310961,0.0,0.0,0.002277904328018332,0.0060922332084278885,0.00521739130434784,-0.005964138021091414,0.0,-0.008086178446415015,0.0005437737901032857,-0.00676469112394773,0.0,0.003690145370538467,0.0049261083743843415,0.0,0.0,0.0051117659788004755,0.0
2010-02-24,-0.01046018057014586,0.0,-0.015926403936726174,0.0,-0.006753930122910146,0.0,-0.013876167697087993,0.0,-0.004595536135720724,0.002777777777777768,-0.0008514775117435258,0.011206896551724022,-0.015518811588936088,-0.026378896882494063,-0.012915124488779295,-0.0006226650062266526,-0.017208632938411572,0.0,-0.013636188085286438,0.0011534025374855261,-0.014706082310220636,-0.005240174672489162,-0.00551993629263825,0.0,-0.016847826086956563,-0.007135016465422583,-0.0045397868610836944,0.0,-0.017156890660592228,-0.00987654320987652,-0.003640846289233446,0.0,-0.018436182313715244,0.0
2010-02-25,0.0014092787945179097,-0.005598320503848786,-0.008517729596455359,-0.011045029736618472,-0.012178789558222602,0.0,-0.007842484768164182,0.0,0.002769978778960569,0.0,-0.01705063623734615,-0.02864363942712722,0.01034476591472644,-0.013942307692307754,-0.012460951769565076,-0.009375000000000133,-0.01070008339849926,-0.011661807580174988,0.0,-0.004587155963302614,0.014925579105067532,0.00521739130434784,0.0035294165452623982,0.0,-0.0016584522470394214,-0.007692307692307554,0.0034203678870063925,0.010332950631458226,0.004987435961479436,-0.004938271604938316,-0.0012178463882186463,0.0,-0.005181139802065138,-0.005181347150259086
2010-02-26,-0.004630459114549512,0.0,0.0,-0.004277159965782706,0.002490012359752436,-1.1102230246251565e-16,0.0012954450237068205,0.0,-0.0027623271912602387,-0.002762430939226568,0.024284602339636585,0.018981880931837836,0.0039005695040748023,0.01129666011787811,0.0012617133198411512,0.004430379746835467,-0.003481235677338046,0.0,0.0011519714520464852,0.0,-0.000864960657011582,-0.004310344827586188,-0.003998084929851764,0.0,0.008859435966906526,0.006629834254143541,-0.00795453536180335,0.0,0.004962890796120556,0.007462686567164312,0.0,0.0,0.0019530559919387347,0.0
2010-03-01,-0.0010039068911542604,-0.004929577464788837,0.01804121780970913,0.0016906170752324368,0.0003523248972088222,0.0008598452278589797,0.000934712034554197,-0.002822201317027151,0.0,-0.009149130832570851,-0.013547709530312813,0.0008591065292096189,0.005342277959735631,0.004366812227074357,0.004410755566724989,0.0037783375314861534,0.0025064736940427768,-0.0019646365422397727,0.005753857138783847,0.005753739930955071,0.006926294277915135,-0.0008591065292095079,0.03018114936191374,0.019920318725099584,0.004939549882055916,-0.0016357688113413094,0.013745804044997367,-0.0033783783783783994,0.016049409023024985,0.011056511056511065,0.012194887359840312,0.012195121951219523,0.01408698391995511,0.0
2010-03-02,0.002830615840429429,-0.0007052186177716191,0.0,0.0,0.006348752299336846,0.0,0.005660476963788907,-0.005597014925373234,0.004616752589073458,-0.0018348623853211565,-0.0025751554529281906,0.0,0.009661879808450902,-0.004761904761904745,0.01066497927276644,-0.0006203473945409765,0.014763840483086987,0.0,0.001144132480920268,0.0011441647597254523,0.004299079908026693,0.005163511187607606,-0.024414007445160424,-0.005970149253731294,0.004915423704870747,0.0016330974414806576,0.002259970570427594,0.0,-0.008505481522051328,-0.004878048780487698,-0.01807211846790069,-0.003667481662591676,0.005331093986338686,0.0
2010-03-03,0.0028229839877600416,0.002115655853314413,0.0016877061331339593,0.0025337837837837718,0.004618418403401492,0.0,0.007261007540819708,0.0,-0.005514558849478268,-0.019927536231884035,0.014629809231648583,-0.004222972972973027,0.019138765215998887,0.009000473709142476,0.0024831000068468168,0.0031055900621117516,-0.0029099612745250303,0.0,0.009142876450072501,0.010297482837528626,0.0,0.005163511187607606,0.0045746089459619554,0.0,0.015217467453746858,0.009184224743381986,0.003382076507936871,0.0,-0.0024508826879271473,-0.006105006105006083,-0.0012269879280645268,0.0,-0.018483182218555383,-0.002590673575129543
2010-03-04,-0.005932287777836498,0.0,-0.009267199173025098,-0.015075376884422065,-0.009942134171097905,-1.1102230246251565e-16,0.0021046988679280787,0.0,-0.002772599269931564,0.0,-0.003392627143449789,-0.004237288135593209,-0.004694894720542631,-0.0018832391713747842,-0.007566650160560795,0.0,-0.007781848919389933,-0.0077821011673151474,-0.010192512505309503,-0.004555808656036442,0.0,-0.005957446808510625,-0.006546849666550392,0.0,-0.009635973581293644,-0.005910800644814529,-0.0056179507886978675,0.0,-0.0024571081560842423,0.0,-0.0036856619970574434,-0.0036855036855036882,0.008441668202393782,0.012385919165580184
2010-03-05,0.01587862373233162,0.0013956734124216386,0.0025509338827041095,-0.010075566750629705,0.012788582929380565,0.0,0.006505421948625356,0.0,0.018535406621559503,0.013837638376383632,0.008510532603602794,0.008510638297872353,0.012264351566356746,-0.0018604651162792418,0.018673854832684134,0.0,0.01470571977666757,0.0,0.01487406883274578,-0.0022497187851520106,0.0,-0.005957446808510625,0.013039347014844882,0.0,0.011351350491625167,0.0010700909577314732,0.014203439418624786,0.0,0.012315291072533041,0.008588957055214896,0.01109762383222801,0.0024449877750611915,0.007726934206957248,0.00449293966623876
