Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2010-01-15,0.011572531847594103,0.032661570535093665,-0.012437645123665741,-0.002512562814070307,0.011589123934150125,0.03735144312393901,0.004428593044778051,0.008000000000000007,-0.0009041844750112826,0.02695167286245348,0.008948499217105832,0.005200594353640398,-0.006999184517852974,-0.004385964912280715,0.012672902411306364,0.005720823798627039,0.005484463144354024,0.02230483271375472,0.014525137774029195,0.031818181818181746,-0.006914323400387334,0.01952085181898844,0.0019191348380591666,0.0009587727708533222,0.016759847696746766,0.005524861878453136,0.01607954888895735,0.0,0.03150520895817066,0.027906976744185963,0.00220271187431087,0.005524861878453136,0.019561358156861663,0.04432301153612639
2010-01-18,-0.0060564194710204244,-0.003373819163292824,-0.01259441797174421,-0.015075376884422176,-0.006546578571620443,0.0016501650165017256,-0.010158842714724448,0.0,-0.007239487173817727,0.01951672862453524,-0.002217336705497397,0.002971768202080227,-0.00881054137281545,-0.0057445868316395865,-0.008532367741361013,0.014551804423748482,-0.007272696332816353,0.020560747663551426,-0.005506653414171114,0.0033333333333334103,0.006092441111515301,0.009606986899563408,-0.00383134770984217,-0.003831417624520994,-0.0129871520529945,-0.0005058168942844166,-0.005123720802971965,0.004469273743016755,-0.013574590974522405,-0.0022883295194506825,-0.015208760281220313,0.0,-0.00988389599641537,-0.004093567251462038
2010-01-19,0.0,-0.0006765899864682456,0.00680268583113075,0.005947323704333041,-0.004942130290967461,-0.007395234182415722,-0.005772879315384616,-0.005347593582887833,0.004557592388042986,0.0036429872495447047,-0.014814952413376159,-0.005235602094240899,0.0017777570599488701,-0.0026548672566371057,-0.009483724463665522,0.0,-0.011904646348825265,0.0,-0.0025692141391512324,0.0,-0.0025953967451648463,0.002608695652174031,-0.0019229491816056266,-0.0038387715930900956,-0.008097166566059522,-0.005580923389142622,-0.0014127923274916965,0.0,-0.01490809209423194,-0.01828571428571424,-0.02584367479029792,-0.02020202020202011,0.0,-0.01332560834298957
2010-01-20,-0.012863873060130593,-0.010183299389002087,0.005067460028109538,-0.007506255212677226,-0.0016558352336751847,-0.012285012285012331,-0.005376217609249778,-0.011576135351736405,0.009981773191560572,0.013661202185792254,-0.006766829380778661,-0.0030188679245283234,-0.011468588058327844,2.220446049250313e-16,-0.0078021548114354244,0.0,-0.0046338345796299585,-0.00647548566142464,0.002154228269095393,0.0,0.0034691551304426582,-0.002586206896551646,-0.006743845295699491,-0.0038647342995168366,-0.00969394973120452,-0.02315047810769999,-0.005268714613606784,-0.004459308807134854,-0.0034925350613174144,-0.021714285714285797,0.0,0.0,-0.01056935019499805,-0.012888107791447112
2010-01-21,0.007544397493062238,0.028711484593837433,0.006722720021389961,-0.0008340283569641116,0.009950275146744403,0.03571428571428559,0.009008906970884745,0.032258064516129004,0.0026956115231964173,0.005405405405405572,0.020439121277399996,0.02043906131718387,-0.017570475477461045,-0.007256235827664326,0.006421491837025561,0.03048416019127309,0.01117308171037168,0.02938388625592414,0.010136942794005677,0.0,0.005185999848502876,0.006926406926407003,0.005819579232102967,0.03286852589641431,0.004637074579610045,0.020942408376963373,0.003146624609227544,0.0,0.016355070199723043,0.0187353629976581,0.012806563320583386,0.0,0.015430256512145801,0.03508771929824572
2010-01-22,-0.012253187780335795,0.0013802622498273465,-0.02838057095767421,-0.004277159965782706,-0.01946617301568998,-1.1102230246251565e-16,-0.016071490278067868,0.012867647058823595,-0.014337082095526199,0.0,-0.025964204985146178,-0.005303030303030254,-0.006395797592779973,0.0004599816007360147,-0.01914148366943813,0.0,-0.009208244443415392,0.008434864104967188,-0.010715477685562025,-0.0033149171270718814,-0.006018793781876641,0.0017331022530329143,-0.009247926639094683,0.0,-0.03230783137239568,-0.012041884816753945,-0.023230311582807195,-0.0011415525114154557,-0.009195227325446531,0.0,-0.01377545286066384,0.01631701631701632,-0.023378162664074775,0.0
2010-01-25,-0.009648355602656755,-0.001389854065323215,-0.0025774306265782254,0.009565217391304337,-0.010927141333904045,2.220446049250313e-16,-0.01361151923063153,0.0,0.0009091164207586377,0.005479452054794498,-0.012185988626717936,0.013281249999999911,0.006896565026907497,0.019078641228478244,-0.009461897304653188,-0.009461856889414477,-0.0018584923743021342,-0.0018587360594795044,-0.0022171654858037515,0.0,-0.004325626905846369,0.009649122807017685,-0.0023456429172428184,-0.0067829457364340096,-0.01006881816910743,0.0026838432635534204,0.006857123297506762,0.01497695852534564,-0.0011600945942538132,0.004667444574095736,-0.004587215934295452,0.011655011655011593,-0.014362712623147922,-0.003026634382566562
2010-01-26,-0.004175407711507373,-0.005559416261292527,-0.009474468495700994,-0.018771331058020424,-0.009515485591020667,-0.015151515151515027,-0.01103941143700582,-0.011039558417663353,-0.0072660868145972834,-0.0018264840182647957,-0.026214094214860095,-0.023201856148491795,-0.02739723907824665,-0.02828467153284675,-0.022089436675054697,-0.022089552238806043,-0.02607090896663511,-0.026976744186046453,-0.011111134296937775,-0.006696428571428603,-0.013032016258285206,-0.008726003490401424,-0.005853520191071437,-0.0029354207436399493,-0.01177745105973882,-0.0273972602739726,-0.013620846769300088,-0.005720823798626928,-0.027874607443502453,-0.02219626168224309,0.0,0.0,-0.013357672313302427,-0.014554275318374721
2010-01-27,0.009783290753241358,0.004867872044506338,-0.008695691260325433,-0.008695652173912993,-0.014530013681793852,-0.0043177892918825345,0.0009300958232598688,0.0,0.010978903890694891,-0.0018066847335141967,-0.030087387584666336,-0.02777777777777779,-0.01596229478204847,-0.01132075471698113,-0.012820507795336278,-0.0018518518518519933,-0.015296516348089817,-0.013409961685823757,-0.004494459576411147,-0.02099447513812147,-0.0008801889560342557,0.0,-0.009813645109908897,0.0,-0.011375797055325099,-0.009229098805646041,-0.0006790154564240147,0.0,0.0,-2.220446049250313e-16,-0.028801870535188456,-0.008235294117647007,-0.009230589067030448,-0.02068126520681257
2010-01-28,-0.0006920486271428938,0.0055710306406684396,0.012280757439593337,0.013169446883230851,0.013009425941215458,0.004299226139294898,-0.0009292315488773628,0.004672897196261738,0.002715127169352627,0.0072727272727273196,-0.0024490258839541257,-0.030158730158730274,-0.0066795036147412334,-0.015137180700094732,0.006802729731792301,0.0024630541871921707,0.0262136603648242,0.015369836695485084,0.004525964826557205,0.0,-0.006167484997272266,-0.001769911504424626,0.003964312037383122,0.0,0.007123133573783358,-0.0021715526601520097,0.005285422865432876,0.0,-0.004778980101561747,-0.004778972520908087,-0.002111355279328042,0.0,0.01801227181505638,0.011728395061728403
2010-01-29,-0.004155079534461814,-0.001388888888888995,-0.012131770113516294,-0.007832898172323799,-0.011130075573731801,-0.0017286084701814142,-0.015814036787858088,-0.005639097744360888,-0.02075828613003794,-0.010036496350364854,-0.011456511406563785,-0.009023789991796316,-0.010566834051212393,-0.018580276322058165,-0.01658473732182697,-0.009282178217821846,-0.0198673984770924,-0.004803073967339033,-0.017988596764341058,0.0,-0.0044326849445159855,-0.007950530035335635,-0.01579463329463615,-0.007960199004975133,-0.010337171500872322,0.0005500550055006492,-0.0022908306564262126,0.0023014959723819395,-0.0012003824886808179,-0.004784688995215336,-0.009771701010001799,-0.019999999999999907,-0.026845600065134145,-0.012383900928792602
2010-02-01,0.015299094731774598,0.006202618883528688,-0.016666640723771553,-0.004440497335701621,-0.01385260822710943,0.0035242290748898064,-0.007561490848354668,0.002865329512893977,0.01566821816338959,0.01848428835489835,0.0016556802000153859,0.02195945945945943,0.012136154658738407,0.017569546120058455,-0.011867611967017355,-0.00877192982456143,-0.0019306838983488284,0.004859086491739495,0.010709486312448613,0.0,-0.008904630178656725,-0.004472271914132464,-0.00902718900905386,-0.0050352467270896595,-0.0192414169427626,-0.007786429365962189,-0.0011481138047173545,0.005780346820809301,0.003605575152120677,0.004813477737665384,-0.015606254689958798,-0.012048192771084265,-0.025078394147316607,-0.015822784810126556
2010-02-02,-0.0006850253102436143,-0.00950441276306857,0.03479041934300975,0.013986013986013957,0.014925203456910063,0.0,0.01333337089708464,0.0037735849056603765,-0.003629806142140035,0.0018248175182480342,0.011570187296270573,0.01157024793388417,0.005275736765113503,-0.0009532888465205724,0.016435001825056084,-0.008631319358816225,0.01740813201769309,0.00766283524904221,0.008648905700242793,0.004509582863585049,0.0035939396027280246,0.010859728506787292,0.008097213041082796,-0.002004008016032177,0.04260113248020336,0.0219780219780219,0.0034481632997909184,-0.013559322033898424,0.0035928204410644593,-0.003567181926278251,0.024390216177998525,-0.010600706713780994,0.015434144229234503,0.005092297899427001
2010-02-03,0.004112534832013237,0.0020519835841312783,0.034482646241275505,0.01781170483460559,0.016435970701910385,-0.004237288135593209,0.01597741355974147,0.01217228464419473,0.010928969266607025,0.005434782608695787,-0.012254897343245474,-0.013866231647634564,0.0019080666761717158,-0.006622516556291536,0.01430328131000369,0.001842751842751733,0.007604530540156862,0.0,0.0022556883803388494,0.0,0.0071618190962938755,0.00536193029490617,0.011044280615095214,-0.003956478733926905,-0.0016132795141600154,-0.01485411140583559,0.012600388716784261,-0.001129943502824915,0.0047733767474118505,0.0023809523809523725,-0.008333294211489317,-0.0035885167464114742,-0.0019000184124728925,0.0006349206349205438
2010-02-04,0.0034129172956511855,0.0,-0.0033334128426694143,-0.004991680532445919,0.0,0.0008517887563883608,0.0018498670522075766,0.0,-0.003603586332288522,-0.004500450045004434,-0.023159873591705016,-0.019102990033222578,-0.018094840220116648,-0.018095238095238053,-0.00980981699710104,-0.014041514041513992,-0.016037655160733966,0.0,-0.0016572100270839663,0.0,0.01688912306899759,0.014184397163120588,0.0,-0.007881773399014858,-0.025309492117762677,-0.027926960257787292,0.00565601369651203,-0.006703910614525133,-0.026128405785160957,-0.028436018957345932,-0.012004831163206164,-0.017899761336515607,-0.0012690405461659449,-0.0006349206349206549
2010-02-05,-0.012244936333058787,0.008333333333333304,-0.011705546462036032,0.011120615911035081,-0.015319093333329814,0.004340277777777679,-0.02123714972735702,0.006647673314339908,-0.01808339257901248,-0.0018382352941177516,-0.007620378724078836,-0.013468013468013518,-0.025218563755196044,-0.032258064516129004,-0.027244536208639758,0.001913265306122458,-0.02588682148450494,0.0029615004935832356,-0.019662939863654638,-0.01797752808988773,-0.009615307549633911,-0.0017621145374449032,-0.012909602146406907,0.001007049345417954,-0.01933701657458564,0.0028248587570620654,-0.005624203126596061,0.0022675736961450532,-0.010975527441702715,0.0265822784810128,-0.027946579825559814,-0.04420549581839894,-0.02541291186797867,-0.027883396704689423
2010-02-08,-0.023415955228725083,-0.01868512110726639,-0.015228429709256086,-0.00512820512820511,-0.013828994430151176,-0.00954861111111105,-0.0037736125494216566,0.0,-0.004603818731078402,-0.0009242144177449285,-0.015358404479016152,-0.015358361774744034,-0.0059700006783544035,-0.006958250497017926,-0.010184555893352432,-0.010184595798854335,-0.016732308152648145,-0.01382033563672258,-0.0034324672347680885,-0.005707762557077611,-0.0017653540981659166,0.0008849557522123686,-0.008048464114180143,-0.0030333670374115274,-0.007887245005693377,0.0,-0.009049770396336698,0.0034364261168384758,-0.002466095282628422,0.004968944099378758,-0.003749892898613383,0.0,0.003911358169694568,-0.002590673575129543
2010-02-09,-0.0028208138092995494,-0.02145328719723183,-0.005154662408022537,0.0025974025974024872,0.004382398074760374,0.006145741878840871,-0.009469474804228883,-0.0028598665395614953,-0.014801099348101254,0.0028248587570622874,0.018197416895480156,0.023519163763066064,-0.0030028470595284684,-0.0030030030030030463,0.0006428623452114923,0.003870967741935516,-0.005005138670740705,-0.01875616979269501,-0.008036722210900238,0.0,-0.007957352741753798,-0.0008904719501335867,-0.008113247046176997,-1.1102230246251565e-16,0.005110652566171048,0.0096976611523103,-0.018264901448878157,-0.0011614401858305312,0.0037082879152772197,0.012468827930174564,-0.003764187447574674,0.002525252525252375,-0.01688325883913222,-0.009162303664921545
2010-02-10,0.006364897030650241,0.0014074595355384467,0.012089864790271632,-1.1102230246251565e-16,-0.0034905001081806386,0.0017543859649122862,0.00860412054630011,0.000948766603415585,-0.004694782117263041,0.0,0.0,0.0,0.0023441752077975053,0.0,0.009640288612835057,-0.004435994930291565,0.011066650043397797,-0.006916996047430901,0.0011576553377481424,-0.0136830102622576,0.0026734083111690232,0.006261180679785205,0.004089641156369783,0.0,0.003389830508474523,-0.00615556799104644,0.0005348833805074449,0.0,-0.0024630582145066526,0.0,-0.0029092547659059775,0.0,0.01056815192925864,-0.007138221933809197
2010-02-12,0.0007025696227784817,0.002111189303307448,0.0025597055061579166,0.0034158838599487318,0.021891179330627564,0.0,0.004739224645790685,0.0,0.011320761263834411,0.0018691588785046953,-0.0017021190996419078,-0.02168473728106768,0.012846365194909337,0.0,0.00700183620015693,-0.01001251564455563,0.008954945887828414,0.007952286282306265,0.009248292576845785,0.0,0.006222520192653791,-0.0008826125330979595,-0.004072984112912459,0.003076923076922977,0.024211790605233263,0.006084070796460228,0.00876275224626255,0.0,0.0,-0.0036900369003689537,0.007970382963647271,-0.0024999999999999467,0.007843091189073448,0.002600780234070177
2010-02-15,-0.002808928737423666,0.0,-0.008510545254553414,-0.005123825789923098,-0.005552304654219298,2.220446049250313e-16,-0.00471687033763557,-0.004716981132075526,-0.008395756942732313,-0.0065420560747663226,-0.01108263811768706,-0.011925042589437829,-0.01647614647034501,-0.00649350649350644,-0.0025855164811456888,0.0,-0.004930876539480988,-0.004930966469427922,-0.0041464543412234045,0.0,0.0012100260382288397,0.0,0.004089641156369783,0.0,-0.004947850149327526,-0.010388190267905939,-0.006624351030254494,0.0,-0.012345699248480835,-0.0037359900373598043,0.030075131898621432,0.023661270236612575,-0.008430490636317844,-0.0006535947712418277
2010-02-16,-0.00985916687687094,0.0,0.02489251547723481,0.011864406779660941,-0.0005601369512929777,0.0,-0.0037913797166325702,0.0,0.0009408838500264416,0.0,0.008620832106944976,0.008620689655172598,0.0,0.0,0.006394611466258748,0.0,-0.001982012468518035,0.0019900497512437276,0.0018632243634877366,0.003456221198156584,0.0032030141070886753,-0.0017559262510974394,-0.00020353489689417525,0.0,-0.005524939289996755,-0.0027700831024930483,-0.0037692178352305428,-0.0011627906976744429,0.0,-0.0012484394506866447,-0.027980488271217352,0.0,0.0032700469187658676,-0.003896103896103953
2010-02-17,0.014936051989501653,0.005637773079633535,0.01005016813173465,0.01005025125628145,0.020803931369553386,0.0,0.01998096626408108,0.0065727699530517825,0.01409783080380822,0.0,0.011110929760242083,0.0025423728813558366,0.03921600600723396,0.016724053123462923,0.020780803975517292,0.013125000000000053,0.025819124030359353,-0.0009671179883946612,0.013777297694324231,0.002270147559591429,0.00879498504251397,-0.0017406440382942145,0.022611345996268906,0.017223910840932,0.027777779940044933,0.00872410032715365,0.015133844904812843,0.0,0.015000024894241015,0.011207970112079524,0.023329041224791736,0.0,0.03129063562901324,0.007643312101910826
2010-02-18,0.0028031120336742266,0.0,0.0,0.0,0.007601453175527517,0.0,0.008395438514433584,0.0,0.001853498165828027,-0.0036866359447004227,-0.005917068932896674,-0.01589958158995808,-0.003386842345826091,-0.009139009139009224,0.004935405003593241,0.002461538461538515,0.00774450998448617,0.0038572806171648377,-0.0022650105576538238,0.0022753128555177415,-0.009590263002661636,-0.008726003490401424,-0.00896406006646655,0.0,-0.004994452585835751,0.0,0.009839425135855784,0.0,0.00246316040761152,-0.012135922330097082,0.0053324896290047885,0.0,-0.007585216927967098,-0.017521902377972576
2010-02-19,-0.012578655917474979,-0.0077247191011234895,-0.010779390533062205,-0.013234077750206796,-0.017603067079309476,0.0,-0.01757647348569502,-0.017576318223866738,-0.0055502679562265955,-0.005550416281221104,-0.008503541421406968,-0.013536379018612599,-0.012135763008164657,-0.030490709861838883,-0.019030139225387765,-0.016009852216748777,0.0019211942080803457,0.0028846153846153744,-0.015890861042641813,-0.011402508551881518,-0.0061619516232552796,-0.00790861159929701,-0.009045270187727827,-0.0030333670374115274,-0.02105650958838834,0.0011111111111110628,-0.0165572260357133,-0.010285714285714342,-0.00737112058424183,-0.014634146341463428,-0.015815096512369675,-0.013414634146341586,-0.034394963457020755,-0.028205128205128105
2010-02-22,0.02123146022730893,0.009090909090909038,0.020117314895856442,-1.1102230246251565e-16,0.020478139804422923,0.0025146689019277524,0.020715609465324025,0.0,0.014883646818504959,0.0,0.022298591843857185,-0.002510460251046065,0.01474196155571983,-0.007211538461538436,0.021276725680470454,-0.0030543677458766405,0.009587767720050433,0.008620689655172376,0.014994158034036031,0.0011376564277587597,0.01771482380100764,0.009666080843585334,0.02028399584849483,0.010040160642570184,0.02941168466375732,0.0037878787878788955,0.0242493191317652,-0.0022497187851518996,0.006188334378124605,0.0012315270935960854,0.018541497665063744,0.0,0.0323217950081891,0.0
2010-02-23,-0.006237157675300309,-0.0006968641114982743,-0.01972058958523837,-0.006661115736885992,-0.010869438430929024,0.0008460236886631556,-0.002767349146042264,0.0,-0.0027499078628256957,0.0,-0.015100653998747049,0.00256191289496166,-0.0014526308715706593,0.0029182879377431803,-0.0036765249706598446,0.0049443757725586845,-0.006647657958042341,0.0,0.0,0.00227790432801811,0.006092441111515301,0.005217391304347618,-0.0059642014017849965,0.0,-0.008086404436543626,0.0005437737901032857,-0.006764288452871803,0.0,0.0036898380384526863,0.0049261083743843415,0.0,0.0,0.005111841805519601,0.0
2010-02-24,-0.010460182419894326,0.0,-0.015926277685607948,0.0,-0.006754319715499002,0.0,-0.013876169279254169,0.0,-0.004595656869130327,0.002777777777777768,-0.0008519071265937761,0.011206896551724022,-0.015519043922472053,-0.026378896882493952,-0.012915202440149876,-0.0006226650062266526,-0.01720831138175649,0.0,-0.013636460643177695,0.0011534025374855261,-0.01470618380365718,-0.005240174672489162,-0.00551993629263825,0.0,-0.016847676354039276,-0.007135016465422583,-0.00454025968256444,0.0,-0.017156788968434755,-0.009876543209876631,-0.0036409329865761952,0.0,-0.018436109012877733,0.0
2010-02-25,0.0014093683995890505,-0.005598320503848897,-0.008517730156216263,-0.011045029736618583,-0.01217839838384005,0.0,-0.007842370050115233,0.0,0.002769979114933596,0.0,-0.017050212488749272,-0.02864363942712722,0.010344846224700222,-0.013942307692307754,-0.012460951769565076,-0.009375000000000133,-0.01070041012571421,-0.011661807580174988,0.0,-0.004587155963302725,0.014925683650821364,0.005217391304347618,0.0035294810448336378,0.0,-0.0016582973383669763,-0.007692307692307665,0.0034207767679710344,0.010332950631458226,0.004987538912767375,-0.004938271604938427,-0.0012180210524550539,0.0,-0.005181139802065138,-0.005181347150259086
2010-02-26,-0.004630370300244158,0.0,0.0,-0.004277159965782706,0.0024898790559975126,0.0,0.0012956781012569696,0.0,-0.0027623275253797486,-0.002762430939226568,0.024284288327010684,0.018981880931837836,0.0039004121564274463,0.011296660117878332,0.0012617943339237048,0.004430379746835467,-0.0034810143073624733,0.0,0.0011521111230616832,0.0,-0.0008651665844832124,-0.004310344827586299,-0.003997956127439917,-1.1102230246251565e-16,0.008859279426239652,0.006629834254143541,-0.007954737139562518,0.0,0.0049626838665466355,0.007462686567164312,0.0,0.0,0.0019530559919387347,0.0
2010-03-01,-0.0010039965337019785,-0.004929577464788615,0.018041086442089238,0.0016906170752324368,0.00035212615707824746,0.0008598452278589797,0.0009344790410281689,-0.002822201317027151,0.0,-0.009149130832570962,-0.013547712836886716,0.0008591065292096189,0.005342513901531287,0.004366812227074135,0.004410836121830242,0.0037783375314861534,0.0025063621498593314,-0.0019646365422397727,0.005753647592692701,0.005753739930955071,0.006926398089480035,-0.0008591065292095079,0.030180691804089665,0.019920318725099584,0.004939703685452379,-0.0016357688113414204,0.013745735702793915,-0.0033783783783783994,0.016049409023024985,0.011056511056511065,0.012195239246929557,0.012195121951219523,0.01408698391995511,0.0
2010-03-02,0.0028310647576226255,-0.0007052186177715081,0.0,0.0,0.006348885571339391,0.0,0.00566036068447584,-0.005597014925373123,0.004616874439863805,-0.0018348623853211565,-0.0025749705244462184,0.0,0.00966172315189584,-0.004761904761904856,0.010665058111162029,-0.0006203473945408655,0.014763618508834675,0.0,0.0011442712718663373,0.0011441647597254523,0.004299182296325865,0.005163511187607606,-0.024413700361408885,-0.005970149253731294,0.004915116857802548,0.0016330974414806576,0.0022599033072574493,0.0,-0.008505481522051328,-0.004878048780487698,-0.01807246088610759,-0.003667481662591676,0.005331093986338686,0.0
2010-03-03,0.002822535580779384,0.002115655853314413,0.0016878366769956799,0.0025337837837837718,0.0046184842012730876,0.0,0.00726089275553754,0.0,-0.005514558849478268,-0.019927536231884035,0.01462993416870706,-0.004222972972972916,0.0191387666936218,0.009000473709142698,0.002482860293317124,0.0031055900621117516,-0.0029095244214883964,0.0,0.009142807213132098,0.010297482837528626,0.0,0.005163511187607606,0.00457454444449934,0.0,0.015217622070170522,0.009184224743381986,0.0033823460169908337,0.0,-0.0024508826879271473,-0.006105006105006083,-0.0012269001688944847,0.0,-0.018483107350575678,-0.002590673575129543
2010-03-04,-0.005932199079690004,0.0,-0.009266939785755546,-0.015075376884422176,-0.009942395501462808,0.0,0.00210481414247754,0.0,-0.0027726599713780997,0.0,-0.0033928714189073172,-0.004237288135593209,-0.0046945920526776375,-0.0018832391713746732,-0.007566570651380555,0.0,-0.007782176286816211,-0.0077821011673151474,-0.010192581814269852,-0.004555808656036553,0.0,-0.005957446808510625,-0.006546657920489696,0.0,-0.009636123597229096,-0.00591080064481464,-0.005618151145809325,0.0,-0.0024571081560842423,0.0,-0.003685574238574185,-0.0036855036855036882,0.008441438724988704,0.012385919165580184
2010-03-05,0.015878713492274876,0.0013956734124216386,0.0025509333806392753,-0.010075566750629705,0.012788783926701353,0.0,0.006505308143582855,0.0,0.018535712100908208,0.013837638376383854,0.00851096347091973,0.008510638297872353,0.012264120426310088,-0.0018604651162792418,0.018673853336621304,0.0,0.014705721402412442,0.0,0.014874209527105053,-0.0022497187851520106,0.0,-0.005957446808510625,0.013039022815410917,2.220446049250313e-16,0.011351427948864012,0.0010700909577314732,0.014203507791684444,0.0,0.012315188879428174,0.008588957055214674,0.011097447014296602,0.0024449877750609694,0.007726935375877542,0.00449293966623876
