Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2010-01-15,0.011572442539137695,0.03266157053509389,-0.012438027372680516,-0.002512562814070418,0.011589254499426493,0.03735144312393901,0.004428811873805394,0.008000000000000007,-0.0009040658139009006,0.02695167286245348,0.008948391743117456,0.005200594353640398,-0.006999043345491285,-0.004385964912280715,0.012672827506567064,0.005720823798627039,0.005484566218329157,0.022304832713754497,0.014525069101078758,0.031818181818181746,-0.00691442560804445,0.01952085181898844,0.0019194428647955064,0.0009587727708533222,0.016759631830199906,0.005524861878453136,0.016079412556927686,0.0,0.0315054026123367,0.027906976744186185,0.002202553597668633,0.005524861878453136,0.019561571136796685,0.04432301153612639
2010-01-18,-0.006056503761999954,-0.003373819163292824,-0.01259416211868658,-0.015075376884422176,-0.006546516324631213,0.0016501650165017256,-0.010158950301944691,0.0,-0.007239724925758972,0.019516728624535462,-0.002217336941689907,0.002971768202080227,-0.008810824455038557,-0.0057445868316393645,-0.008532440783074358,0.014551804423748482,-0.00727279809902226,0.020560747663551426,-0.005506653414171114,0.0033333333333334103,0.006092233839801731,0.009606986899563186,-0.0038315313241295,-0.003831417624520994,-0.012986942999553386,-0.0005058168942843055,-0.005123654777343778,0.004469273743016755,-0.013574588426037315,-0.0022883295194507935,-0.015208760281220313,0.0,-0.009883759405880377,-0.004093567251462038
2010-01-19,0.0,-0.0006765899864682456,0.0068024890150377715,0.005947323704333041,-0.004942321070054434,-0.007395234182415833,-0.005772769508462505,-0.005347593582887722,0.004557952708149848,0.0036429872495447047,-0.014814633722435966,-0.005235602094240788,0.001778044177222604,-0.0026548672566371057,-0.009483577821732703,0.0,-0.01190474961157717,0.0,-0.00256914704908362,0.0,-0.002595191263247476,0.002608695652174031,-0.0019232575639877014,-0.0038387715930902067,-0.008097307234430695,-0.005580923389142622,-0.0014127258680678434,0.0,-0.014908374741255948,-0.01828571428571424,-0.025843594782636425,-0.02020202020202022,0.0,-0.013325608342989681
2010-01-20,-0.01286404364467586,-0.010183299389002087,0.005067851991327643,-0.007506255212677115,-0.0016556442449342512,-0.01228501228501222,-0.005376327459968855,-0.011576135351736405,0.009981772001737443,0.013661202185792476,-0.006767044639976794,-0.0030188679245283234,-0.01146858641629478,2.220446049250313e-16,-0.007802154231145053,0.0,-0.004633939570777734,-0.00647548566142464,0.0021540935984440956,0.0,0.0034692584067705923,-0.002586206896551646,-0.006743538402766314,-0.0038647342995168366,-0.009693735269616477,-0.02315047810769999,-0.00526878037284606,-0.004459308807134854,-0.003492438797070063,-0.021714285714285797,0.0,0.0,-0.010569417713933271,-0.01288810779144689
2010-01-21,0.0075447460016098145,0.028711484593837433,0.006722394546151422,-0.0008340283569641116,0.009950275782662388,0.03571428571428559,0.009008906970884745,0.032258064516129004,0.002695139119030854,0.005405405405405572,0.020438903075070902,0.02043906131718387,-0.01757076260790047,-0.007256235827664326,0.006421716237171804,0.03048416019127309,0.011173084056571803,0.02938388625592414,0.010137077710973497,0.0,0.005185793476214728,0.006926406926407003,0.005819579232102967,0.03286852589641431,0.004636712640614826,0.020942408376963373,0.0031466243989966003,0.0,0.016355167139912474,0.0187353629976581,0.012806398008375464,0.0,0.015430046294879318,0.03508771929824572
2010-01-22,-0.012253270919461823,0.0013802622498273465,-0.028380574613126264,-0.004277159965782595,-0.019466427367256567,2.220446049250313e-16,-0.016071490278067868,0.012867647058823595,-0.014336910601718378,0.0,-0.025964317453040398,-0.005303030303030365,-0.006395503679546777,0.0004599816007360147,-0.019141626931034827,0.0,-0.00920793485583371,0.008434864104967188,-0.010715410528833735,-0.0033149171270718814,-0.00601889678644052,0.0017331022530329143,-0.009247802929287396,0.0,-0.03230754860010854,-0.012041884816753945,-0.023230376637618178,-0.0011415525114154557,-0.009195512589093457,0.0,-0.013775453977738827,0.01631701631701632,-0.023378097219595273,0.0
2010-01-25,-0.009648616064371618,-0.001389854065323104,-0.0025774309682513596,0.009565217391304337,-0.010926951251205796,-1.1102230246251565e-16,-0.01361151923063153,0.0,0.0009093554162802331,0.005479452054794498,-0.012185773107701414,0.013281250000000133,0.006896415626593155,0.019078641228478244,-0.009462047739123736,-0.009461856889414477,-0.0018588065742877191,-0.0018587360594795044,-0.0022172995168459053,0.0,-0.004325318772079201,0.009649122807017463,-0.0023457050566201287,-0.006782945736434232,-0.010069039431978566,0.0026838432635534204,0.006857055111524568,0.01497695852534564,-0.0011599022867277986,0.004667444574095736,-0.00458729853586326,0.011655011655011593,-0.014362713632817159,-0.003026634382566673
2010-01-26,-0.004175231611973862,-0.005559416261292527,-0.009474469754914727,-0.018771331058020424,-0.009515552081978074,-0.015151515151515249,-0.011039524828045377,-0.011039558417663242,-0.007265907419379047,-0.0018264840182649067,-0.02621443048777239,-0.023201856148492017,-0.027397091717485278,-0.02828467153284664,-0.02208936001395234,-0.022089552238805932,-0.02607070445435611,-0.026976744186046453,-0.011111201610628174,-0.006696428571428603,-0.013032014910047796,-0.008726003490401424,-0.005853644982877437,-0.0029354207436398383,-0.011777226919221562,-0.0273972602739726,-0.01362084769172578,-0.005720823798626928,-0.02787480019795885,-0.022196261682242868,0.0,0.0,-0.013357601943676078,-0.014554275318374721
2010-01-27,0.009783289886403645,0.004867872044506116,-0.008695692427089452,-0.008695652173913104,-0.014529884801236181,-0.0043177892918826455,0.0009300959299016753,0.0,0.010978660889642722,-0.0018066847335141967,-0.030086830761091976,-0.02777777777777779,-0.015962443875315868,-0.01132075471698113,-0.012820585183049404,-0.0018518518518519933,-0.01529640854415204,-0.013409961685823646,-0.004494459882349089,-0.020994475138121582,-0.0008803985074210541,0.0,-0.009813708675183053,0.0,-0.01137602303409746,-0.009229098805646041,-0.0006790155030430567,0.0,0.0,0.0,-0.028801792690135497,-0.008235294117647118,-0.009230733642870192,-0.02068126520681257
2010-01-28,-0.0006919608209431383,0.005571030640668662,0.012280759101846117,0.013169446883230851,0.013009560505526263,0.004299226139294898,-0.0009292316553209945,0.004672897196261738,0.0027148894174113813,0.0072727272727273196,-0.0024489079447092,-0.03015873015873005,-0.006679426630005536,-0.015137180700094621,0.006802729731792301,0.0024630541871921707,0.026213657494990272,0.015369836695485084,0.004526033513380101,0.0,-0.006167170901755337,-0.001769911504424737,0.003964566827019178,0.0,0.007123210895948473,-0.0021715526601520097,0.005285629338835918,0.0,-0.004778881908388155,-0.004778972520907976,-0.002111355458905062,0.0,0.018012420366272153,0.011728395061728403
2010-01-29,-0.004155078804778056,-0.001388888888888884,-0.012131771735681585,-0.007832898172323799,-0.011130008850424145,-0.0017286084701815252,-0.015813809287452685,-0.005639097744360999,-0.020758172497888805,-0.010036496350365076,-0.011456862524018452,-0.009023789991796649,-0.010566755729849886,-0.018580276322058054,-0.01658473732182697,-0.009282178217821846,-0.019867503039638024,-0.004803073967339033,-0.017988664833606727,0.0,-0.004432895139101167,-0.007950530035335635,-0.015794757935117865,-0.007960199004975133,-0.010337095268606267,0.0005500550055006492,-0.0022910353698873953,0.0023014959723819395,-0.001200382608259054,-0.004784688995215225,-0.009771616609924205,-0.019999999999999907,-0.026845671735583054,-0.012383900928792713
2010-02-01,0.015298739343459822,0.006202618883528688,-0.01666657530254556,-0.004440497335701621,-0.013852873304576074,0.0035242290748898064,-0.007561606466538362,0.002865329512893977,0.015668462194785793,0.01848428835489835,0.001655919011189777,0.02195945945945943,0.01213583943707608,0.017569546120058455,-0.011867531762566608,-0.00877192982456143,-0.0019304662093310165,0.004859086491739495,0.010709487054789246,0.0,-0.008904524143383497,-0.004472271914132242,-0.009027060335968007,-0.0050352467270896595,-0.019241492489141865,-0.007786429365962189,-0.0011480453842341865,0.005780346820809301,0.003605774984800192,0.004813477737665606,-0.015606168615927896,-0.012048192771084265,-0.025078322346711923,-0.015822784810126556
2010-02-02,-0.0006846780532460128,-0.00950441276306857,0.034790490561622534,0.013986013986013957,0.01492540848379531,0.0,0.013333253510361853,0.0037735849056603765,-0.0036299249090387953,0.0018248175182480342,0.011569947698981453,0.01157024793388417,0.005275892363499457,-0.0009532888465205724,0.016434838155642284,-0.008631319358816336,0.017407910110732283,0.00766283524904221,0.008648906293399428,0.004509582863585049,0.003593618254369657,0.010859728506787292,0.008097211989698705,-0.002004008016031955,0.042600975400725494,0.0219780219780219,0.0034483004555079244,-0.013559322033898313,0.0035928200840162905,-0.003567181926278251,0.0243902140453518,-0.010600706713780883,0.015434068687199654,0.005092297899427223
2010-02-03,0.004112273406739586,0.0020519835841312783,0.03448271275154102,0.01781170483460559,0.016435969606060974,-0.00423728813559332,0.015977647094939096,0.01217228464419473,0.010928969266607025,0.005434782608695787,-0.012254663291716317,-0.013866231647634564,0.0019082206456433326,-0.0066225165562914245,0.014303362307498846,0.001842751842751733,0.007604637729254682,0.0,0.002255756527337116,0.0,0.007162247042674874,0.005361930294905948,0.011044150390299823,-0.003956478733926905,-0.0016130537654707178,-0.01485411140583559,0.012600181967925783,-0.001129943502824804,0.004773277252309693,0.0023809523809523725,-0.008333378856929752,-0.0035885167464114742,-0.0019000185538224912,0.0006349206349205438
2010-02-04,0.0034130041386191134,0.0,-0.0033332840418343057,-0.004991680532445919,0.0,0.0008517887563883608,0.0018499808616772029,0.0,-0.0036037046727808164,-0.004500450045004545,-0.023160168851135365,-0.01910299003322269,-0.018094991115593317,-0.018095238095238053,-0.00980981699710104,-0.014041514041513992,-0.016037759834761856,0.0,-0.0016572778676778865,0.0,0.016888696106670764,0.014184397163120588,0.0,-0.007881773399014858,-0.025309641112685854,-0.027926960257787292,0.005656149061816995,-0.006703910614525133,-0.026128307233146297,-0.028436018957345932,-0.012004831163206164,-0.017899761336515607,-0.0012688170343923,-0.0006349206349206549
2010-02-05,-0.012244850079853209,0.008333333333333304,-0.011705802229857842,0.011120615911035081,-0.015318961137030906,0.004340277777777901,-0.021237258703209694,0.006647673314339908,-0.01808303842125314,-0.0018382352941176405,-0.007620441136226175,-0.013468013468013518,-0.025218328992838157,-0.032258064516129004,-0.027244536208639758,0.001913265306122458,-0.02588682148450494,0.0029615004935832356,-0.019662941199814488,-0.017977528089887618,-0.009615309551326168,-0.0017621145374449032,-0.01290972954170111,0.001007049345417954,-0.01933678583684484,0.0028248587570620654,-0.005624336973520827,0.0022675736961450532,-0.010975627527119558,0.0265822784810128,-0.027946579825559814,-0.04420549581839894,-0.025413057335132105,-0.027883396704689423
2010-02-08,-0.023416040506442304,-0.01868512110726639,-0.01522849597560072,-0.00512820512820511,-0.013828991666445689,-0.00954861111111116,-0.0037736121106285436,0.0,-0.004604059528854343,-0.0009242144177449285,-0.015358346770536602,-0.015358361774744034,-0.005970240076399569,-0.006958250497017926,-0.010184555893352432,-0.010184595798854335,-0.016732308152648145,-0.01382033563672258,-0.003432259524180581,-0.005707762557077611,-0.0017651442704593734,0.0008849557522123686,-0.008048400622205243,-0.0030333670374115274,-0.007887559512311793,-1.1102230246251565e-16,-0.009049771007121898,0.0034364261168384758,-0.002466095282628422,0.004968944099378758,-0.003749892898613383,0.0,0.003911281593513616,-0.002590673575129543
2010-02-09,-0.0028208138092995494,-0.02145328719723183,-0.005154663091342271,0.0025974025974027093,0.004381991884499614,0.006145741878841093,-0.009469707138463512,-0.0028598665395614953,-0.014801099348101254,0.0028248587570622874,0.018197670083772266,0.023519163763066064,-0.0030030085810743845,-0.0030030030030029353,0.0006430274993141083,0.003870967741935516,-0.0050049129191430675,-0.01875616979269501,-0.008036790647814929,0.0,-0.00795756331222297,-0.0008904719501335867,-0.008113377682587464,0.0,0.005110812510502605,0.0096976611523103,-0.018264834584718392,-0.0011614401858305312,0.0037083904873433937,0.012468827930174564,-0.0037640075236968773,0.002525252525252597,-0.01688310757127709,-0.009162303664921434
2010-02-10,0.0063648073614801515,0.0014074595355384467,0.012089799776099586,0.0,-0.0034903663011546238,0.0017543859649122862,0.008604239395795465,0.000948766603415585,-0.004694843787657499,0.0,0.0,-1.1102230246251565e-16,0.0023443375956302415,0.0,0.009640121973752525,-0.004435994930291565,0.011066193758221043,-0.00691699604743079,0.0011575150197180584,-0.013683010262257822,0.0026738333977009976,0.006261180679785205,0.004089773133908681,0.0,0.0033896721865602775,-0.00615556799104644,0.0005348833805074449,0.0,-0.00246316015589354,0.0,-0.002909344542319614,0.0,0.0105680735215401,-0.007138221933809197
2010-02-12,0.000702658787431476,0.002111189303307448,0.0025597718409562376,0.0034158838599487318,0.02189145077295329,0.0,0.004739341476177605,0.0,0.01132076196528331,0.0018691588785046953,-0.0017021189952530769,-0.021684737281067568,0.012846365194909337,0.0,0.007001917936197755,-0.01001251564455563,0.00895517230120424,0.007952286282306265,0.009248503336649838,0.0,0.006222307181882103,-0.0008826125330979595,-0.004073115017538598,0.003076923076922977,0.024212031106142673,0.006084070796460228,0.008762960260828123,0.0,0.0,-0.0036900369003689537,0.007970201111163977,-0.0024999999999999467,0.007843091189073448,0.002600780234070177
2010-02-15,-0.002808839697935328,0.0,-0.008510612033388432,-0.005123825789923209,-0.005552501690266554,2.220446049250313e-16,-0.004716986068460827,-0.004716981132075526,-0.008395512386336956,-0.006542056074766434,-0.011082821736887905,-0.011925042589437829,-0.016475747522514017,-0.006493506493506551,-0.0025854351035740075,0.0,-0.004930876539480988,-0.004930966469427922,-0.004146661952395325,0.0,0.0012101312304428902,0.0,0.004089773133908681,0.0,-0.004948003825236191,-0.010388190267905939,-0.0066245558718397435,0.0,-0.01234559680304681,-0.0037359900373599153,0.030075134600848097,0.023661270236612797,-0.008430642994123438,-0.0006535947712418277
2010-02-16,-0.009859255286833402,0.0,0.02489258664756555,0.011864406779660941,-0.0005604690220489816,0.0,-0.0037917302077933313,0.0,0.0009406983163509075,0.0,0.008620833178028642,0.008620689655172376,0.0,0.0,0.006394691803605079,0.0,-0.001982012468518035,0.0019900497512437276,0.0018634335468630248,0.003456221198156584,0.0032029087054921135,-0.0017559262510974394,-0.0002034695908981199,0.0,-0.005524784894591406,-0.0027700831024930483,-0.0037692178352305428,-0.0011627906976744429,0.0,-0.0012484394506865337,-0.027980490711839945,0.0,0.0032702010744201093,-0.003896103896103953
2010-02-17,0.014936142168893829,0.005637773079633535,0.010050427895966108,0.01005025125628145,0.020804270538780534,0.0,0.019981207844012916,0.0065727699530517825,0.014097583890380294,-1.1102230246251565e-16,0.011111115901512036,0.0025423728813560587,0.039215503342926006,0.016724053123462923,0.020780798934445732,0.013125000000000053,0.025819347988480956,-0.0009671179883945502,0.01377722622286548,0.002270147559591207,0.008795194501778125,-0.0017406440382941035,0.022611607326604943,0.01722391084093222,0.02777777777777768,0.008724100327153872,0.015133705992742996,0.0,0.01500002333834849,0.011207970112079746,0.023328953581510437,0.0,0.031290788781375145,0.007643312101910826
2010-02-18,0.002803111784611456,0.0,0.0,0.0,0.007601322981332537,-1.1102230246251565e-16,0.008395669435060649,0.0,0.001853742098054445,-0.0036866359447004227,-0.005917129486509798,-0.01589958158995808,-0.0033866084157320175,-0.009139009139009002,0.004935007756324827,0.002461538461538515,0.007744399133090107,0.0038572806171648377,-0.0022650790119029818,0.0022753128555177415,-0.009590364827951059,-0.008726003490401424,-0.008964249439606609,2.220446049250313e-16,-0.004994755158689634,0.0,0.009839631744028132,0.0,0.002463057962799109,-0.012135922330097082,0.005332578255241804,0.0,-0.007585364307028053,-0.017521902377972576
2010-02-19,-0.01257856619904174,-0.0077247191011236005,-0.010779517100664271,-0.013234077750206796,-0.01760281092981153,0.0,-0.017576357461226544,-0.017576318223866738,-0.005550328713831432,-0.0055504162812212154,-0.008503602698034407,-0.013536379018612488,-0.012135996097280999,-0.030490709861838994,-0.019029905747903864,-0.016009852216748777,0.0019210856782547747,0.0028846153846153744,-0.015891067338871467,-0.011402508551881407,-0.006162160620998058,-0.00790861159929701,-0.009045398536341231,-0.0030333670374115274,-0.021056286042810846,0.0011111111111110628,-0.01655729266780115,-0.010285714285714342,-0.00737112058424183,-0.014634146341463428,-0.015814923440104822,-0.013414634146341475,-0.034394813816434944,-0.028205128205128216
2010-02-22,0.02123118721913131,0.009090909090909038,0.020117444236880777,-1.1102230246251565e-16,0.02047800558372681,0.0025146689019277524,0.020715604656803777,0.0,0.014883831017981741,0.0,0.022298655024126868,-0.002510460251046065,0.01474220060182918,-0.007211538461538547,0.021276482905714822,-0.0030543677458765295,0.009587767720050433,0.008620689655172376,0.01499423105303399,0.0011376564277587597,0.017714931141180168,0.009666080843585334,0.02028419233096934,0.010040160642570406,0.029411762418964482,0.0037878787878788955,0.024249388026378105,-0.0022497187851517886,0.006188128980100238,0.0012315270935960854,0.01854123013923914,0.0,0.03232178999925539,0.0
2010-02-23,-0.006236894622041467,-0.0006968641114982743,-0.01972071387518537,-0.006661115736885992,-0.010869438430929024,0.0008460236886631556,-0.002767462221565209,0.0,-0.0027500881338169414,-1.1102230246251565e-16,-0.015100653998747049,0.00256191289496166,-0.0014527869254177261,0.0029182879377431803,-0.0036763681872707954,0.0049443757725586845,-0.006647657958042341,0.0,0.0,0.00227790432801811,0.006092233839801731,0.00521739130434784,-0.005964200641218498,0.0,-0.0080864038257481,0.0005437737901032857,-0.006764422524909497,0.0,0.0036899408590829186,0.0049261083743843415,0.0,0.0,0.0051116909194641735,0.0
2010-02-24,-0.010460268988703003,0.0,-0.01592601900355939,2.220446049250313e-16,-0.00675425456338441,2.220446049250313e-16,-0.013876167697087993,0.0,-0.0045953553130128055,0.002777777777777768,-0.0008518457455773953,0.011206896551724244,-0.015518965668352758,-0.026378896882494063,-0.012915202440149876,-0.0006226650062266526,-0.017208526989632156,0.0,-0.013636118302967848,0.0011534025374855261,-0.014705671791844899,-0.005240174672489162,-0.005519807297442614,0.0,-0.016847675071098744,-0.007135016465422583,-0.004540192268426835,0.0,-0.017156790713145798,-0.00987654320987652,-0.0036406725777128335,0.0,-0.018436109012877733,0.0
2010-02-25,0.001409368273657341,-0.005598320503848786,-0.00851812221991921,-0.011045029736618472,-0.012178594370478968,0.0,-0.007842369143342687,0.0,0.002769978442987764,0.0,-0.01705021144129759,-0.028643639427127332,0.01034468642704045,-0.013942307692307754,-0.012461031774134934,-0.009375000000000022,-0.010700193090067422,-0.011661807580174988,0.0,-0.004587155963302725,0.014925156240966686,0.00521739130434784,0.003529222136015031,0.0,-0.0016583746642548913,-0.007692307692307665,0.003420640707005429,0.010332950631458004,0.004987435961479436,-0.004938271604938316,-0.0012180209460826985,0.0,-0.00518121588229592,-0.005181347150259086
2010-02-26,-0.004630459114549512,0.0,0.0,-0.004277159965782595,0.002489945790539405,-1.1102230246251565e-16,0.0012952117952143016,0.0,-0.002762326857140951,-0.002762430939226568,0.02428403681339253,0.018981880931837836,0.003900727158607342,0.011296660117878332,0.0012617944361468236,0.004430379746835467,-0.0034811251853463787,0.0,0.001151901495950458,0.0,-0.0008651667627218584,-0.004310344827586299,-0.003998084672883984,2.220446049250313e-16,0.008859357009231461,0.006629834254143763,-0.00795446702392899,0.0,0.004962890796120556,0.007462686567164312,0.0,0.0,0.001953209094245567,0.0
2010-03-01,-0.0010038172486066532,-0.004929577464788837,0.018041420242278283,0.0016906170752324368,0.00035239113614404793,0.0008598452278592017,0.0009349449193722936,-0.002822201317027373,0.0,-0.009149130832570962,-0.013547593282369763,0.0008591065292096189,0.005342199172934103,0.004366812227074357,0.004410836478719649,0.0037783375314861534,0.0025064736940427768,-0.0019646365422397727,0.005753577877705585,0.005753739930955071,0.006926502615171248,-0.0008591065292095079,0.030181211945023767,0.019920318725099584,0.004939626403888564,-0.0016357688113414204,0.013745665481772473,-0.0033783783783783994,0.01604930657759107,0.011056511056511065,0.012195063303369613,0.012195121951219523,0.014087059172121164,0.0
2010-03-02,0.002830705319053717,-0.0007052186177715081,0.0,0.0,0.006348818094552122,-1.1102230246251565e-16,0.005660360026292999,-0.005597014925373234,0.0046165700929172715,-0.0018348623853211565,-0.002575032538935096,-1.1102230246251565e-16,0.009661801856747143,-0.004761904761904856,0.01066513952697612,-0.0006203473945408655,0.014763507521708519,0.0,0.0011443406673539158,0.0011441647597254523,0.004299182736511975,0.005163511187607606,-0.024414067026730657,-0.005970149253731294,0.004915193381496374,0.0016330974414806576,0.0022599031549048743,0.0,-0.008505482379635443,-0.004878048780487698,-0.01807237606215928,-0.003667481662591676,0.005330716848343853,0.0
2010-03-03,0.0028228045238960497,0.002115655853314413,0.0016877061331339593,0.0025337837837837718,0.0046184835935003665,0.0,0.007260776291176496,0.0,-0.005514498815665569,-0.019927536231884035,0.014629997998159006,-0.004222972972973027,0.019138921105135598,0.009000473709142698,0.002482860293317124,0.0031055900621117516,-0.0029096341121158664,0.0,0.009142876450072501,0.010297482837528626,0.0,0.005163511187607606,0.0045743518212877365,0.0,0.015217468612547913,0.009184224743381986,0.0033822112624548595,0.0,-0.0024507812449948707,-0.006105006105006083,-0.0012269881439532782,0.0,-0.018482961765962314,-0.002590673575129543
2010-03-04,-0.005932287777836498,0.0,-0.00926700418082771,-0.015075376884422176,-0.009942328703727354,-1.1102230246251565e-16,0.0021046993511304457,0.0,-0.0027729027771640213,-1.1102230246251565e-16,-0.0033927493848658896,-0.00423728813559332,-0.0046948943648768005,-0.0018832391713747842,-0.007566491142200316,0.0,-0.007781958610958095,-0.0077821011673151474,-0.010192718334261941,-0.004555808656036553,0.0,-0.005957446808510625,-0.006546467429688341,0.0,-0.009635974304068484,-0.00591080064481464,-0.005618017448869694,0.0,-0.0024570062140788496,0.0,-0.0036853983969398207,-0.0036855036855036882,0.008441668202393782,0.012385919165580184
2010-03-05,0.015878803252218132,0.0013956734124216386,0.0025507365645462965,-0.010075566750629705,0.012788649082469794,0.0,0.006505652539527507,0.0,0.018535412262832063,0.013837638376383854,0.008510656305046327,0.008510638297872353,0.012264350632877674,-0.0018604651162791308,0.01867369160981336,0.0,0.01470583195429076,0.0,0.01487421055812832,-0.0022497187851517886,0.0,-0.005957446808510625,0.01303921582503964,0.0,0.011351502826912663,0.0010700909577314732,0.014203506834147506,0.0,0.012315187620900891,0.008588957055214896,0.011097446033182967,0.0024449877750611915,0.007726934206957248,0.00449293966623876
