Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2010-01-15,0.011572529849899205,0.03266157053509389,-0.012437707505704165,-0.002512562814070307,0.011589446650211999,0.03735144312393901,0.0044287031845264835,0.008000000000000007,-0.0009040655991519042,0.02695167286245348,0.008948715126836593,0.005200594353640398,-0.006999254609983185,-0.004385964912280715,0.012672753539208603,0.005720823798627039,0.005484566218329157,0.022304832713754497,0.014525272170321513,0.03181818181818197,-0.00691442560804445,0.01952085181898844,0.0019194431011098079,0.0009587727708533222,0.016759847696746766,0.005524861878453136,0.016079479644209416,0.0,0.03150530273468699,0.027906976744186185,0.00220271187431087,0.005524861878453136,0.01956128852564598,0.04432301153612639
2010-01-18,-0.006056589086501418,-0.003373819163292824,-0.012594611493185415,-0.015075376884422065,-0.006546515498816907,0.0016501650165015036,-0.010158626436058249,0.0,-0.007240020394356672,0.01951672862453524,-0.00221754951085662,0.002971768202080227,-0.00881061245652437,-0.0057445868316393645,-0.008532222281142587,0.014551804423748482,-0.00727290061076491,0.020560747663551426,-0.005506585591336766,0.0033333333333331883,0.006092233839801731,0.009606986899563186,-0.00383128603427485,-0.003831417624521105,-0.012987012078085058,-0.0005058168942843055,-0.005123852515922955,0.004469273743016755,-0.013574682295718232,-0.0022883295194507935,-0.015208760281220313,0.0,-0.009883691785622206,-0.004093567251462038
2010-01-19,0.0,-0.0006765899864682456,0.006802752329089223,0.005947323704333041,-0.004942510907788744,-0.007395234182415833,-0.005772988488392583,-0.005347593582887833,0.004557893109599309,0.0036429872495447047,-0.014814740479951904,-0.005235602094240677,0.001777900618575412,-0.0026548672566371057,-0.009483723764996732,0.0,-0.011904441052606907,0.0,-0.002569146359626795,0.0,-0.002594985246635373,0.002608695652174031,-0.001923133973810609,-0.0038387715930903177,-0.008097165417746188,-0.005580923389142511,-0.0014125933242372657,0.0,-0.01490818583702358,-0.01828571428571424,-0.025843594782636425,-0.02020202020202022,0.0,-0.013325608342989681
2010-01-20,-0.012863873060130593,-0.010183299389002087,0.005067721006681403,-0.007506255212677115,-0.0016555805467881601,-0.01228501228501222,-0.005376217609249778,-0.011576135351736405,0.009981892391144775,0.013661202185792476,-0.00676693701038944,-0.0030188679245283234,-0.011468587237311256,2.220446049250313e-16,-0.007802005479848995,0.0,-0.004634043109079,-0.006475485661424529,0.0021537567045935013,0.0,0.0034690511375730093,-0.002586206896551646,-0.006743660326509082,-0.0038647342995169476,-0.009693948345218195,-0.0231504781077001,-0.005268713913293976,-0.004459308807134854,-0.0034925350613174144,-0.021714285714285797,0.0,0.0,-0.010569624644992559,-0.012888107791447001
2010-01-21,0.007544571419278778,0.028711484593837433,0.006722653880283813,-0.0008340283569641116,0.00995033969225223,0.03571428571428559,0.009009018012372971,0.032258064516129004,0.0026952571405371994,0.00540540540540535,0.020439121277399996,0.02043906131718387,-0.017570619042691082,-0.007256235827664437,0.006421415432460886,0.030484160191273313,0.011173082883471519,0.02938388625592414,0.010137145509658163,0.0,0.005185690556940514,0.006926406926407003,0.005819329648512728,0.03286852589641431,0.004636785162287493,0.020942408376963373,0.003146490565639315,0.0,0.016355070199723043,0.0187353629976581,0.012806398008375464,0.0,0.015430258663551744,0.03508771929824572
2010-01-22,-0.012253271977065161,0.0013802622498275685,-0.02838076050399385,-0.004277159965782817,-0.019466362855489305,0.0,-0.016071488509399656,0.012867647058823595,-0.014336967766334419,0.0,-0.025964311901043757,-0.005303030303030254,-0.006395650636174199,0.0004599816007360147,-0.019141555300247082,0.0,-0.009207933899743836,0.008434864104967188,-0.010715476973574889,-0.0033149171270718814,-0.00601879501438507,0.0017331022530329143,-0.009247680363508981,0.0,-0.03230769230769226,-0.012041884816753945,-0.023230311582807195,-0.0011415525114154557,-0.009195322705685571,0.0,-0.013775372886030368,0.01631701631701632,-0.023378028565082976,0.0
2010-01-25,-0.009648442142203062,-0.001389854065323215,-0.0025772319522676668,0.009565217391304337,-0.01092694984083753,2.220446049250313e-16,-0.013611741403421251,0.0,0.0009091165293220183,0.005479452054794498,-0.012185989964323851,0.013281250000000133,0.006896638703778324,0.019078641228478466,-0.00946197252189418,-0.009461856889414477,-0.0018588063794880982,-0.0018587360594796154,-0.002217232501329325,0.0,-0.004325215763773094,0.009649122807017685,-0.0023457050566201287,-0.006782945736434232,-0.01006874391638135,0.0026838432635534204,0.006857191483488956,0.01497695852534564,-0.0011599984405000763,0.004667444574095736,-0.0045872981586754236,0.011655011655011593,-0.014362782921087502,-0.003026634382566673
2010-01-26,-0.0041755841794381965,-0.005559416261292527,-0.009474799501389963,-0.018771331058020424,-0.009515616089407097,-0.015151515151515138,-0.011039412688776284,-0.011039558417663242,-0.007266087681498612,-0.0018264840182647957,-0.026214319367771632,-0.023201856148491795,-0.027397235040969248,-0.02828467153284664,-0.022089589997259407,-0.022089552238805932,-0.026070806710506322,-0.026976744186046453,-0.011111134296937775,-0.006696428571428603,-0.013032220473359835,-0.008726003490401424,-0.005853644982877437,-0.0029354207436398383,-0.011777300160412008,-0.027397260273972712,-0.013621049011681041,-0.005720823798626928,-0.027874511066274255,-0.02219626168224298,0.0,0.0,-0.013357530621349367,-0.014554275318374832
2010-01-27,0.009783558298733563,0.004867872044506116,-0.008695491744576178,-0.008695652173912993,-0.01452988384406484,-0.0043177892918825345,0.0009302105866977328,0.0,0.010979265753490619,-0.0018066847335138636,-0.030087169661899504,-0.02777777777777779,-0.015962443875315868,-0.01132075471698113,-0.01282027462710722,-0.0018518518518518823,-0.015296300740214153,-0.013409961685823757,-0.004494459576411147,-0.02099447513812147,-0.0008799793123624999,0.0,-0.00981351983259482,0.0,-0.011376098072517271,-0.009229098805646041,-0.0006789468928825038,0.0,0.0,0.0,-0.028801790311012154,-0.008235294117647007,-0.009230732975599731,-0.020681265206812682
2010-01-28,-0.0006922240573701277,0.0055710306406684396,0.012280757439593337,0.013169446883230851,0.013009559635871915,0.004299226139294898,-0.0009293460991175451,0.004672897196261738,0.0027146510200566354,0.0072727272727273196,-0.0024487908698007654,-0.03015873015873005,-0.006679426630005536,-0.015137180700094621,0.006802729191581758,0.0024630541871921707,0.026213435668047458,0.015369836695485084,0.004525964826557205,0.0,-0.0061675886173174765,-0.001769911504424737,0.00396431178536627,0.0,0.007123210895948473,-0.0021715526601520097,0.005285491931984909,0.0,-0.004778979627770186,-0.004778972520907976,-0.0021116954912647756,0.0,0.018012346090658715,0.011728395061728403
2010-01-29,-0.004154904286789329,-0.001388888888888773,-0.012131770113516294,-0.007832898172323799,-0.011130206082495153,-0.0017286084701814142,-0.01581403860104491,-0.005639097744360999,-0.020758053943779498,-0.010036496350364854,-0.01145668696531188,-0.00902378999179676,-0.010566833232257267,-0.018580276322058054,-0.01658489376226746,-0.009282178217821846,-0.0198673984770924,-0.004803073967339033,-0.01798846062580972,0.0,-0.004432684476578519,-0.007950530035335746,-0.015794568974147327,-0.007960199004975133,-0.010337247733138266,0.0005500550055006492,-0.0022908306564262126,0.0023014959723819395,-0.0012005816026907645,-0.004784688995215225,-0.009771278176634923,-0.019999999999999907,-0.026845671735583054,-0.012383900928792713
2010-02-01,0.01529900521020755,0.006202618883528688,-0.01666670840088924,-0.004440497335701621,-0.01385260822710943,0.0035242290748898064,-0.007561258731026421,0.002865329512893977,0.01566821816338959,0.01848428835489835,0.0016557399521890392,0.02195945945945943,0.012135918717786298,0.017569546120058455,-0.011867612918852743,-0.00877192982456143,-0.0019306838983488284,0.004859086491739495,0.010709276879298013,0.0,-0.0089046292344519,-0.004472271914132242,-0.00902725218403233,-0.0050352467270896595,-0.01924134139637168,-0.007786429365962189,-0.0011481138047173545,0.005780346820809301,0.003605874721336111,0.004813477737665606,-0.01560616727264219,-0.012048192771084376,-0.025078322346711923,-0.015822784810126556
2010-02-02,-0.0006849384662641622,-0.00950441276306857,0.03479035291324184,0.013986013986014179,0.014925203456910063,0.0,0.013333017171797357,0.0037735849056603765,-0.003629686942555721,0.0018248175182480342,0.011570187296270573,0.01157024793388417,0.005275892363499457,-0.0009532888465205724,0.01643492199132357,-0.008631319358816225,0.01740813201769309,0.00766283524904221,0.008648837711703106,0.004509582863585049,0.003593618254369657,0.010859728506787292,0.00809721251539064,-0.002004008016032177,0.04260105394046443,0.0219780219780219,0.0034481632997909184,-0.013559322033898424,0.003592720348777778,-0.003567181926278251,0.024390124474100494,-0.010600706713780883,0.015434068687199654,0.005092297899427223
2010-02-03,0.004112273764110608,0.0020519835841312783,0.03448278384872472,0.01781170483460559,0.016436104049609712,-0.004237288135593209,0.01597753310364136,0.01217228464419473,0.010928728691497414,0.005434782608695787,-0.012254897343245474,-0.013866231647634564,0.0019083746151147274,-0.0066225165562914245,0.014303523160315468,0.001842751842751733,0.007604530540156862,0.0,0.0022558246743444865,0.0,0.007162353647527597,0.00536193029490617,0.0110442155026933,-0.003956478733926905,-0.001613053643958473,-0.01485411140583559,0.012600457058987491,-0.001129943502824804,0.004773277252309693,0.0023809523809523725,-0.008333293500186412,-0.003588516746411363,-0.001899944159987177,0.0006349206349205438
2010-02-04,0.003412917886410849,0.0,-0.0033332842561420994,-0.004991680532445919,0.0,0.0008517887563885829,0.0018502093243846218,0.0,-0.003603350077726053,-0.004500450045004434,-0.023159575571394364,-0.01910299003322269,-0.018095218849123573,-0.018095238095238164,-0.009809894953985543,-0.014041514041513992,-0.016037655160733966,0.0,-0.0016572778676778865,0.0,0.01688890601253945,0.014184397163120588,0.0,-0.007881773399014858,-0.025309563750730124,-0.027926960257787403,0.005656013314777608,-0.006703910614525133,-0.026128208681131637,-0.028436018957345932,-0.012004744055878591,-0.017899761336515607,-0.0012690405461659449,-0.0006349206349206549
2010-02-05,-0.012244679685727733,0.008333333333333304,-0.011705802984979141,0.011120615911035081,-0.015319222515019604,0.004340277777777679,-0.021237258703209694,0.006647673314339908,-0.01808327166280488,-0.0018382352941176405,-0.007620803519569397,-0.013468013468013407,-0.02521833096627646,-0.032258064516129115,-0.02724469522700035,0.001913265306122458,-0.02588682148450494,0.0029615004935832356,-0.01966273734018087,-0.01797752808988773,-0.009615514726378671,-0.0017621145374449032,-0.012909602146406907,0.001007049345417954,-0.01933701507767749,0.0028248587570620654,-0.0056242027491434365,0.0022675736961452753,-0.010975727612516084,0.0265822784810128,-0.027946574956154713,-0.044205495818399054,-0.025412837237821506,-0.027883396704689534
2010-02-08,-0.023416040506442304,-0.01868512110726639,-0.015228366424893558,-0.005128205128205221,-0.01382879458148989,-0.00954861111111116,-0.003773728389928177,0.0,-0.004604059528854343,-0.0009242144177449285,-0.015358221910366399,-0.015358361774744034,-0.005970160277063985,-0.006958250497017926,-0.010184394086134918,-0.010184595798854335,-0.016732308152648145,-0.01382033563672258,-0.0034324667589171742,-0.005707762557077611,-0.0017652491843237472,0.0008849557522123686,-0.008048464114180143,-0.0030333670374115274,-0.007887323321052686,0.0,-0.00905003975265617,0.0034364261168384758,-0.002465992963514574,0.00496894409937898,-0.003750071475598693,0.0,0.003911204717827577,-0.002590673575129543
2010-02-09,-0.002820903225529525,-0.02145328719723194,-0.005154530186251005,0.0025974025974027093,0.004381991884499614,0.006145741878841093,-0.009469591523997178,-0.0028598665395614953,-0.014801099348101254,0.0028248587570622874,0.018197415759145796,0.023519163763066064,-0.0030029278203014265,-0.0030030030030029353,0.0006428623452114923,0.003870967741935516,-0.0050049129191430675,-0.01875616979269501,-0.008036790647814929,0.0,-0.007957668597457501,-0.0008904719501334757,-0.008113377154777335,0.0,0.005110652566171048,0.0096976611523103,-0.01826476896452922,-0.0011614401858303092,0.0037081849628546326,0.012468827930174564,-0.003764187447574674,0.002525252525252375,-0.01688310757127709,-0.009162303664921434
2010-02-10,0.00636471826302909,0.0014074595355384467,0.012089730734508919,2.220446049250313e-16,-0.0034902317898610757,0.0017543859649122862,0.008604239395795465,0.000948766603415585,-0.004694782117263041,0.0,0.0,-1.1102230246251565e-16,0.002344256401707323,0.0,0.009640123564835346,-0.004435994930291565,0.011066307201795134,-0.006916996047430901,0.0011573046644322016,-0.013683010262257711,0.0026740459410348194,0.0062611806797854275,0.004089904038530268,0.0,0.0033899096694318676,-0.00615556799104644,0.000535022168177246,0.0,-0.0024630582145066526,0.0,-0.0029093450677579735,0.0,0.0105680735215401,-0.007138221933809197
2010-02-12,0.0007027480147168141,0.002111189303307448,0.002559771503940267,0.0034158838599487318,0.02189131283557888,0.0,0.004739341476177605,0.0,0.01132063734125599,0.0018691588785046953,-0.0017020576664718012,-0.02168473728106768,0.012846526824053628,0.0,0.007001919080815933,-0.01001251564455552,0.008955283498329969,0.007952286282306265,0.009248575317246432,0.0,0.006222306523271159,-0.0008826125330980705,-0.004073244857935809,0.0030769230769231992,0.024211630908049342,0.006084070796460228,0.008762682300485602,0.0,0.0,-0.0036900369003689537,0.007970383685487636,-0.0024999999999999467,0.007843091189073448,0.002600780234070177
2010-02-15,-0.002808750908536717,0.0,-0.008510610915754446,-0.005123825789923209,-0.005552633781039651,0.0,-0.004716986068460827,-0.004716981132075526,-0.00839545163301092,-0.006542056074766434,-0.011082821056033088,-0.011925042589437718,-0.01647622363064971,-0.006493506493506551,-0.0025854355232818316,0.0,-0.0049309866488262966,-0.004930966469427922,-0.004146593132351328,0.0,0.0012100259109435463,0.0,0.004089904038530268,0.0,-0.004947696473395102,-0.01038819026790605,-0.0066242822943815005,0.0,-0.01234559680304681,-0.0037359900373599153,0.030075404148463658,0.023661270236612575,-0.008430642994123438,-0.0006535947712418277
2010-02-16,-0.00985898741596225,0.0,0.024892517125737035,0.011864406779660941,-0.0005601370256950178,0.0,-0.0037914965470194906,0.0,0.0009405129570767556,0.0,0.00862077052065735,0.008620689655172376,0.0,0.0,0.006394692844380989,0.0,-0.0019821240041184573,0.0019900497512437276,0.0018635033612326435,0.003456221198156584,0.00320269857534905,-0.0017559262510974394,-0.00020373082813873733,0.0,-0.0055250162738404995,-0.0027700831024930483,-0.0037692867686576204,-0.0011627906976744429,0.0,-0.0012484394506865337,-0.027980657841678247,0.0,0.003270277901020524,-0.003896103896103953
2010-02-17,0.014935777410627571,0.005637773079633535,0.0100503626301931,0.01005025125628145,0.020804067037217377,0.0,0.019980968607349547,0.0065727699530517825,0.014098080327989981,0.0,0.011111115901512036,0.0025423728813560587,0.03921575944716715,0.0167240531234627,0.020780964017241166,0.013125000000000053,0.025819347988480956,-0.0009671179883945502,0.01377722622286548,0.002270147559591207,0.008795405803321499,-0.0017406440382941035,0.022611543471291684,0.01722391084093222,0.027778169148114706,0.008724100327153872,0.01513377544877792,0.0,0.01499991961235514,0.011207970112079524,0.023329130961537325,0.0,0.031290709809071116,0.007643312101910826
2010-02-18,0.0028029343290949527,0.0,0.0,0.0,0.007601388078430027,0.0,0.008395439479721434,0.0,0.0018534371827900742,-0.0036866359447004227,-0.005917129486509798,-0.01589958158995808,-0.003386608680107095,-0.009139009139009002,0.004935166186083251,0.002461538461538515,0.007744289972484886,0.0038572806171648377,-0.0022650790119029818,0.0022753128555177415,-0.00959046864449642,-0.008726003490401424,-0.008964186697039911,0.0,-0.004995056596554193,0.0,0.009839357388501613,0.0,0.0024630582145066526,-0.012135922330097082,0.005332576852384419,0.0,-0.007585438559781665,-0.017521902377972576
2010-02-19,-0.012578392334696042,-0.0077247191011236005,-0.010779645047454878,-0.013234077750206685,-0.01760274518656213,0.0,-0.01757624744893571,-0.017576318223866738,-0.005550328713831432,-0.0055504162812212154,-0.008503357591524652,-0.013536379018612377,-0.01213599704789492,-0.030490709861839105,-0.01903006039952726,-0.016009852216748777,0.0019211942080803457,0.0028846153846153744,-0.015890998573461546,-0.011402508551881407,-0.006161846801419291,-0.0079086115992969,-0.009045270187727827,-0.0030333670374115274,-0.021056438278753475,0.0011111111111110628,-0.01655709277151063,-0.010285714285714342,-0.0073709174516372045,-0.014634146341463317,-0.015815355430956357,-0.013414634146341364,-0.034394966030462215,-0.028205128205128327
2010-02-22,0.021231278856892466,0.009090909090909038,0.020117640850453533,0.0,0.02047773983582113,0.0025146689019279744,0.020715723121386587,0.0,0.014883831017981741,0.0,0.022298402303094322,-0.002510460251046065,0.014742281063174767,-0.007211538461538547,0.021276402550693296,-0.0030543677458765295,0.009587767720050433,0.008620689655172376,0.014994160129493839,0.0011376564277587597,0.017714716460857982,0.009666080843585334,0.02028399584849483,0.010040160642570184,0.02941176699280046,0.0037878787878786735,0.02424952581560369,-0.0022497187851518996,0.006188128344585486,0.0012315270935958633,0.018541499308350806,0.0,0.03232195248346925,0.0
2010-02-23,-0.006236982489141396,-0.0006968641114981633,-0.0197209028104659,-0.00666111573688577,-0.010869633163736125,0.0008460236886633776,-0.002767689631255177,0.0,-0.002750148334511704,2.220446049250313e-16,-0.015100653998747049,0.00256191289496166,-0.0014528650658505171,0.0029182879377431803,-0.0036762897955576745,0.0049443757725586845,-0.006647657958042341,0.0,0.0,0.00227790432801811,0.006092233839801731,0.00521739130434784,-0.005964010118866381,0.0,-0.008086102912773563,0.0005437737901032857,-0.006764421614911975,0.0,0.0036899404824604076,0.0049261083743843415,0.0,0.0,0.005111841421828078,0.0
2010-02-24,-0.010460269913584952,0.0,-0.0159260857339677,0.0,-0.006753931002976055,2.220446049250313e-16,-0.013875942820584686,0.0,-0.004595415957131421,0.002777777777777768,-0.0008517843645610146,0.011206896551724022,-0.015519123391026679,-0.026378896882494063,-0.01291528141144449,-0.0006226650062266526,-0.01720831138175649,0.0,-0.013636187146522816,0.0011534025374855261,-0.014705980816763109,-0.005240174672489162,-0.005520063517484686,2.220446049250313e-16,-0.01684782480400482,-0.007135016465422583,-0.004540530261499476,0.0,-0.01715699235274981,-0.009876543209876743,-0.0036407592750781204,0.0,-0.018436256991317124,0.0
2010-02-25,0.0014096364592606214,-0.005598320503848897,-0.008517861030729934,-0.011045029736618583,-0.012178725560800907,0.0,-0.007842369143342687,0.0,0.0027701000697664124,0.0,-0.017050210393846132,-0.02864363942712722,0.010344927356981337,-0.013942307692307754,-0.012460952766498279,-0.009375000000000022,-0.01070051981725828,-0.011661807580174988,0.0,-0.004587155963302836,0.014925474559313479,0.00521739130434784,0.0035295453167509816,0.0,-0.0016584521185850631,-0.007692307692307665,0.0034209815576127234,0.010332950631458226,0.004987643412208254,-0.004938271604938316,-0.0012179336139721553,0.0,-0.005181140196247491,-0.005181347150259086
2010-02-26,-0.004630636743112593,0.0,0.0,-0.004277159965782817,0.00249014533285008,0.0,0.0012953283339758315,0.0,-0.0027624478128872587,-0.002762430939226568,0.024284472788419498,0.018981880931837836,0.0039004911371176565,0.011296660117878332,0.0012617134220578308,0.004430379746835467,-0.0034809038153340577,0.0,0.0011519015763477025,0.0,-0.0008651667627218584,-0.004310344827586299,-0.003998084158948423,-1.1102230246251565e-16,0.008859357696566983,0.006629834254143541,-0.007954737139562518,0.0,0.004962787331322938,0.007462686567164312,0.0,0.0,0.0019529796648296571,0.0
2010-03-01,-0.0010039068911542604,-0.004929577464788837,0.018041286483030605,0.0016906170752324368,0.00035232487387104605,0.0008598452278592017,0.0009348284225549897,-0.002822201317027373,0.0,-0.009149130832570851,-0.013548074806836397,0.0008591065292096189,0.005342357165220024,0.004366812227074357,0.004410917747610599,0.0037783375314861534,0.0025063621498593314,-0.0019646365422397727,0.005753857138783847,0.005753739930955071,0.006926399517668713,-0.00085910652920973,0.030180820865515656,0.019920318725099584,0.004939703685452379,-0.0016357688113414204,0.013745804044997367,-0.0033783783783783994,0.0160495114684589,0.011056511056511287,0.012195062237050358,0.012195121951219523,0.014087138725213277,0.0
2010-03-02,0.0028307953056911916,-0.0007052186177715081,0.0,0.0,0.006348553232145671,0.0,0.005660360026292999,-0.005597014925373234,0.004616631298267615,-0.0018348623853210455,-0.002574970683721589,0.0,0.00966188056161088,-0.004761904761904856,0.010665058970303676,-0.0006203473945409765,0.014763840483086987,0.0,0.001144132480920268,0.0011441647597254523,0.004299490341658663,0.005163511187607606,-0.024414010503756134,-0.005970149253731294,0.0049153464288840265,0.0016330974414806576,0.002260037985950536,0.0,-0.008505581491674019,-0.004878048780487698,-0.018072374500974653,-0.003667481662591676,0.005331018719230807,0.0
2010-03-03,0.002822983482562602,0.0021156558533146352,0.0016877062430156187,0.0025337837837837718,0.004618682202686575,-1.1102230246251565e-16,0.007260776291176496,0.0,-0.005514619881981875,-0.019927536231883924,0.014630183135581287,-0.004222972972973027,0.019138921105135598,0.009000473709142698,0.002482940197814143,0.0031055900621117516,-0.002909742529785153,0.0,0.009142876450072501,0.010297482837528626,0.0,0.005163511187607606,0.00457467374116205,0.0,0.015217466294946025,0.009184224743381986,0.003382210807455932,0.0,-0.00245098438008462,-0.006105006105006083,-0.001226988036008847,0.0,-0.018483108734368647,-0.002590673575129543
2010-03-04,-0.005932554401527401,0.0,-0.009267069780562243,-0.015075376884422065,-0.009942525841037608,0.0,0.00210481414247754,0.0,-0.0027724176704613246,0.0,-0.003392993038169645,-0.00423728813559332,-0.0046948943648768005,-0.0018832391713747842,-0.007566650160560795,0.0,-0.007782066595272141,-0.0077821011673151474,-0.010192512505309503,-0.004555808656036442,0.0,-0.005957446808510736,-0.006546466592848743,0.0,-0.009635822842594788,-0.005910800644814529,-0.005618150769186592,0.0,-0.002457006464550937,0.0,-0.00368539807231838,-0.0036855036855036882,0.008441515646720132,0.012385919165580184
2010-03-05,0.015878894437450164,0.0013956734124216386,0.0025511305314678268,-0.010075566750629705,0.012788983232039586,0.0,0.00650553724406322,0.0,0.018535406621559503,0.013837638376383632,0.008510840291390265,0.008510638297872353,0.01226412229323337,-0.0018604651162791308,0.01867393494806957,0.0,0.014705609224801464,0.0,0.014874138148902372,-0.0022497187851518996,0.0,-0.005957446808510736,0.013038699454966718,0.0,0.011350969223659302,0.0010700909577312512,0.014203506834147506,0.0,0.012315291072533041,0.008588957055214896,0.011097445052069332,0.0024449877750611915,0.0077270110152038995,0.00449293966623876
