Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2010-01-15,0.011572443537977373,0.03266157053509389,-0.012437709097069094,-0.002512562814070418,0.011589317563762691,0.03735144312393901,0.004428811873805394,0.008000000000000007,-0.0009041844750112826,0.02695167286245348,0.008948608614579356,0.005200594353640398,-0.006999184517852974,-0.004385964912280715,0.01267267675975714,0.005720823798627039,0.005484359505084191,0.02230483271375472,0.01452527413674587,0.03181818181818197,-0.00691442560804445,0.01952085181898844,0.0019193811885500622,0.0009587727708533222,0.016759847696746766,0.005524861878453136,0.016079549967690676,0.0,0.031505009202928314,0.027906976744185963,0.00220247463328338,0.0055248618784529135,0.019561217532358954,0.04432301153612639
2010-01-18,-0.0060565896032768185,-0.003373819163292824,-0.012594613124920828,-0.015075376884421954,-0.006546704717227625,0.0016501650165015036,-0.010158950301944691,0.0,-0.007239724925758972,0.019516728624535462,-0.0022171239000928766,0.002971768202080227,-0.00881054137281545,-0.0057445868316395865,-0.008532367118142314,0.014551804423748482,-0.007272593821063045,0.020560747663551426,-0.005506519605520954,0.0033333333333334103,0.006092130203944945,0.009606986899563408,-0.0038315313241295,-0.003831417624520994,-0.012987082065539779,-0.0005058168942843055,-0.005123721141268911,0.004469273743016755,-0.013574403235125265,-0.0022883295194507935,-0.01520884027038183,0.0,-0.009883623490350102,-0.004093567251462038
2010-01-19,0.0,-0.0006765899864681346,0.006802884432446588,0.005947323704333041,-0.004942194406947431,-0.007395234182415722,-0.005772879315384616,-0.005347593582887833,0.004557832965273567,0.0036429872495447047,-0.014814844074275912,-0.005235602094240788,0.0017776853443871588,-0.0026548672566371057,-0.009483723764996732,0.0,-0.01190495490774246,0.0,-0.002569414892207411,0.0,-0.002595088522257094,0.002608695652174031,-0.0019230725345583677,-0.0038387715930903177,-0.008097095083555605,-0.005580923389142511,-0.0014127260555808485,0.0,-0.014908374741255948,-0.01828571428571424,-0.0258434389026595,-0.02020202020202022,0.0,-0.013325608342989681
2010-01-20,-0.012863874164422473,-0.010183299389002087,0.005067721006681403,-0.007506255212677115,-0.0016557717468465016,-0.012285012285012331,-0.005376217609249778,-0.011576135351736405,0.009981773191560572,0.013661202185792254,-0.006766936277104674,-0.0030188679245283234,-0.011468374114443791,2.220446049250313e-16,-0.007802079855497079,0.0,-0.0046338355481653215,-0.00647548566142464,0.002154026480454263,0.0,0.0034692584067705923,-0.002586206896551646,-0.006743784333862246,-0.0038647342995170586,-0.00969380537084652,-0.02315047810769999,-0.0052686481540458185,-0.004459308807134854,-0.0034923421954382583,-0.021714285714285686,0.0,0.0,-0.010569623915931414,-0.012888107791447001
2010-01-21,0.007544659038493995,0.028711484593837433,0.006722524213217618,-0.0008340283569641116,0.009950404237768495,0.03571428571428559,0.00900879592939674,0.032258064516129004,0.0026953754801557483,0.00540540540540535,0.020438900845163088,0.02043906131718387,-0.017570617770247487,-0.007256235827664326,0.006421565834805021,0.03048416019127309,0.011173294043398174,0.02938388625592414,0.010137280426657735,0.0,0.005185793476214728,0.006926406926407003,0.0058196418090443736,0.03286852589641431,0.004636640118952595,0.020942408376963373,0.003146691210564212,0.0,0.016355068614259505,0.0187353629976581,0.012806480138576548,0.0,0.015430257587848661,0.03508771929824572
2010-01-22,-0.012253358288986993,0.0013802622498273465,-0.028380635358272732,-0.004277159965782817,-0.019466362855489305,0.0,-0.016071381996667022,0.012867647058823595,-0.014336791209939803,0.0,-0.025964314677041744,-0.005303030303030254,-0.006395723878752535,0.0004599816007360147,-0.019141628356745377,0.0,-0.00920814061016162,0.008434864104967188,-0.01071540981685104,-0.0033149171270718814,-0.006018999174750239,0.0017331022530329143,-0.009247741074383753,-1.1102230246251565e-16,-0.03230769230769226,-0.012041884816753945,-0.0232306414983956,-0.0011415525114155667,-0.009195512589093457,0.0,-0.013775533952365748,0.01631701631701632,-0.023378095614583483,0.0
2010-01-25,-0.009648355602656755,-0.001389854065323215,-0.0025772982339833383,0.009565217391304337,-0.01092694984083753,2.220446049250313e-16,-0.01361151923063153,0.0,0.0009091163664769475,0.005479452054794498,-0.012185881536024512,0.013281250000000133,0.0068965645152614385,0.019078641228478244,-0.009461896586157037,-0.009461856889414477,-0.0018588065742877191,-0.0018587360594795044,-0.0022176351900783375,0.0,-0.004325113200989605,0.009649122807017685,-0.0023459546392164965,-0.006782945736434121,-0.01006889242183362,0.0026838432635534204,0.006857465630166759,0.01497695852534564,-0.0011599985521677514,0.004667444574095736,-0.0045871340870897725,0.011655011655011593,-0.014362712623147922,-0.003026634382566562
2010-01-26,-0.0041755841794381965,-0.005559416261292527,-0.009474534319079186,-0.018771331058020424,-0.009515616089407097,-0.015151515151515138,-0.011039638219084824,-0.011039558417663353,-0.007266146035069254,-0.0018264840182647957,-0.026214541607773034,-0.023201856148491795,-0.027397237059607837,-0.02828467153284686,-0.022089511642750748,-0.022089552238806043,-0.02607070445435611,-0.026976744186046453,-0.011110868033830545,-0.006696428571428603,-0.013032220473359835,-0.008726003490401424,-0.005853520923687072,-0.0029354207436398383,-0.011777226919221562,-0.0273972602739726,-0.013621048089241916,-0.005720823798626928,-0.02787461012998016,-0.02219626168224309,0.0,0.0,-0.013357600990980822,-0.014554275318374832
2010-01-27,0.009783558298733563,0.004867872044506116,-0.008695892526180304,-0.008695652173912993,-0.014529949720109125,-0.0043177892918826455,0.0009303253501617981,0.0,0.010978903890694891,-0.0018066847335141967,-0.03008683419434177,-0.02777777777777779,-0.015962369328687775,-0.01132075471698113,-0.012820586188090455,-0.0018518518518517713,-0.01529640854415204,-0.013409961685823646,-0.004494391506385531,-0.020994475138121582,-0.0008802937778701336,0.0,-0.00981352045033168,0.0,-0.011375947132210351,-0.009229098805646041,-0.0006790841598178776,-1.1102230246251565e-16,0.0,0.0,-0.028801870535188456,-0.008235294117647007,-0.009230805263514386,-0.02068126520681257
2010-01-28,-0.0006922240573701277,0.0055710306406684396,0.01228082761010385,0.013169446883230851,0.013009694200191824,0.004299226139294898,-0.0009294606493578383,0.004672897196261738,0.0027147705414407586,0.0072727272727273196,-0.0024487905816977795,-0.03015873015873005,-0.006679349645269728,-0.015137180700094621,0.006802809682850519,0.0024630541871921707,0.026213657494990272,0.015369836695485084,0.0045258277624036225,0.0,-0.006167380730137673,-0.001769911504424626,0.003964439180168089,0.0,0.007123363899619095,-0.0021715526601520097,0.005285767108837325,0.0,-0.004779079716100587,-0.004778972520908087,-0.0021116104382805645,0.0,0.01801249332767929,0.011728395061728403
2010-01-29,-0.004154992093046483,-0.001388888888888995,-0.01213183859176481,-0.007832898172323688,-0.011130139359187718,-0.0017286084701815252,-0.01581392575742291,-0.005639097744360999,-0.020757878573547273,-0.010036496350364965,-0.01145674458408008,-0.009023789991796316,-0.010566832413302363,-0.018580276322058054,-0.016584816196107965,-0.009282178217821846,-0.019867396357597822,-0.004803073967339144,-0.017988393781000922,0.0,-0.0044326849445159855,-0.007950530035335635,-0.015794821255480707,-0.007960199004975133,-0.010337626530286137,0.0005500550055006492,-0.002290898528934382,0.0023014959723821615,-0.0012002831110135004,-0.004784688995215225,-0.009771447809725942,-0.019999999999999907,-0.026845741481985708,-0.012383900928792713
2010-02-01,0.015299182904388253,0.006202618883528688,-0.01666637339909749,-0.004440497335701732,-0.013852739841436423,0.0035242290748898064,-0.007561491729261682,0.002865329512893977,0.015668156681324596,0.01848428835489835,0.0016555608932093957,0.02195945945945943,0.012135996097280888,0.017569546120058455,-0.01186745250993837,-0.00877192982456143,-0.001930574843707511,0.004859086491739495,0.010709276879298013,0.0,-0.008904524143383497,-0.004472271914132242,-0.009027125253284973,-0.0050352467270896595,-0.019241421389177393,-0.0077864293659623,-0.001148387643883253,0.005780346820809301,0.003605675248264273,0.004813477737665384,-0.015606168615927896,-0.012048192771084265,-0.025078322346711923,-0.015822784810126556
2010-02-02,-0.0006850252507533128,-0.00950441276306857,0.034790485772768553,0.013986013986013957,0.01492527112588049,0.0,0.013333255075508976,0.0037735849056603765,-0.003629686942555721,0.0018248175182480342,0.01157006956477824,0.01157024793388417,0.005275736765113503,-0.0009532888465205724,0.016434838155642284,-0.008631319358816336,0.017407801055696392,0.007662835249041988,0.008648974875095528,0.004509582863585049,0.003593725242319712,0.010859728506787292,0.008097148118471287,-0.002004008016032066,0.04260114251785119,0.0219780219780219,0.0034485066620655314,-0.013559322033898313,0.003592919819274787,-0.003567181926278251,0.0243902140453518,-0.010600706713780883,0.015433993145164582,0.005092297899427001
2010-02-03,0.004112273764110608,0.0020519835841312783,0.03448257514411934,0.01781170483460559,0.016436036279906086,-0.004237288135593209,0.015977880630190677,0.01217228464419473,0.010928848325314933,0.005434782608695787,-0.012254664734669518,-0.013866231647634564,0.0019085285845863442,-0.0066225165562914245,0.014303362307498846,0.001842751842751733,0.0076047457334982305,0.0,0.002255552393096716,0.0,0.007162246279144524,0.00536193029490617,0.011044410128651538,-0.003956478733926794,-0.0016129785563947507,-0.01485411140583559,0.012600181106801722,-0.001129943502824915,0.004773178229878994,0.0023809523809523725,-0.008333378856929752,-0.0035885167464114742,-0.0018997955136497158,0.0006349206349205438
2010-02-04,0.0034130909816021404,0.0,-0.003333412628353405,-0.004991680532445919,0.0,0.0008517887563885829,0.001849752609983435,0.0,-0.003603586332288522,-0.004500450045004434,-0.023159813987642885,-0.019102990033222578,-0.018095292906407545,-0.018095238095238053,-0.009809738267891221,-0.014041514041514103,-0.01603765345464636,0.0,-0.001657074570730055,0.0,0.016888588472316002,0.014184397163120588,0.0,-0.007881773399014858,-0.02530956566039466,-0.027926960257787292,0.00565601369651203,-0.006703910614525133,-0.026128309808143846,-0.028436018957345932,-0.012004831163206164,-0.017899761336515607,-0.0012691895224633543,-0.0006349206349206549
2010-02-05,-0.012244936333058787,0.008333333333333304,-0.011705545706931164,0.011120615911035081,-0.015319222515019604,0.004340277777777679,-0.021237147310360083,0.006647673314339908,-0.01808315504204283,-0.0018382352941176405,-0.007620561310732632,-0.013468013468013407,-0.025218407246957453,-0.032258064516129115,-0.027244534042449198,0.001913265306122458,-0.025886926799787435,0.0029615004935832356,-0.019662803957241404,-0.01797752808988773,-0.009615309551326168,-0.0017621145374449032,-0.012909919812311044,0.001007049345417954,-0.01933686175149807,0.0028248587570620654,-0.005624203126596061,0.0022675736961450532,-0.01097542624559511,0.0265822784810128,-0.0279464927056694,-0.044205495818399054,-0.025412839134385634,-0.027883396704689423
2010-02-08,-0.023415955228725083,-0.01868512110726639,-0.015228559259942154,-0.005128205128205221,-0.013828994430151176,-0.00954861111111105,-0.0037734958313290212,0.0,-0.004603999050981189,-0.0009242144177448175,-0.015358344881897246,-0.015358361774744034,-0.005970160277063985,-0.006958250497017926,-0.010184718532975534,-0.010184595798854224,-0.01673219716552199,-0.013820335636722691,-0.0034325360750738776,-0.005707762557077722,-0.0017649340716775486,0.0008849557522123686,-0.008048208068754614,-0.0030333670374115274,-0.007887480574355732,0.0,-0.009049770396336698,0.0034364261168384758,-0.0024660950302997087,0.00496894409937898,-0.003749982187114087,0.0,0.003911205017332664,-0.002590673575129543
2010-02-09,-0.0028207243930694625,-0.02145328719723183,-0.0051544639045352225,0.0025974025974024872,0.004382262974012008,0.006145741878841093,-0.009469822752902757,-0.0028598665395614953,-0.014800976933619814,0.0028248587570620654,0.018197667811072016,0.023519163763066286,-0.0030028470595284684,-0.0030030030030030463,0.000643027552413411,0.003870967741935294,-0.0050050252299956854,-0.01875616979269501,-0.00803679120681311,0.0,-0.007957561636595445,-0.0008904719501335867,-0.008113572317677842,0.0,0.005110732538330387,0.0096976611523103,-0.018264765232590685,-0.0011614401858304202,0.0037082875349103706,0.012468827930174564,-0.0037640075236968773,0.002525252525252597,-0.016883032581241464,-0.009162303664921434
2010-02-10,0.006364896459915226,0.0014074595355382247,0.012089596678763748,0.0,-0.003490366066407846,0.0017543859649122862,0.008604357231418946,0.000948766603415585,-0.004695027930208151,0.0,0.0,0.0,0.002344418219844435,0.0,0.009640287817280102,-0.004435994930291565,0.011066420645369224,-0.006916996047430901,0.0011575151008811346,-0.013683010262257711,0.002673726700408219,0.0062611806797854275,0.004089970429697498,0.0,0.003389830508474523,-0.00615556799104644,0.0005346751804919947,0.0,-0.002463057962799109,0.0,-0.002909344542319614,0.0,0.0105680735215401,-0.007138221933809197
2010-02-12,0.0007025695601781123,0.002111189303307448,0.002559771672448141,0.0034158838599487318,0.021891314313050136,2.220446049250313e-16,0.004739224092105365,0.0,0.01132088588786928,0.0018691588785046953,-0.0017021801152490301,-0.02168473728106768,0.012846038822179606,0.0,0.007001835627854502,-0.01001251564455563,0.00895517029162951,0.007952286282306265,0.00924857402175494,0.0,0.006221883136306783,-0.0008826125330979595,-0.004073310709345246,0.0030769230769231992,0.024211553924668783,0.006084070796460228,0.008762683515662673,0.0,0.0,-0.0036900369003689537,0.007970201111163977,-0.0024999999999999467,0.007843091189073448,0.002600780234070177
2010-02-15,-0.002809106566278863,0.0,-0.008510611474571439,-0.005123825789923209,-0.005552502056983655,0.0,-0.004716869789161193,-0.004716981132075526,-0.008395695160655192,-0.0065420560747663226,-0.0110829439227218,-0.011925042589437829,-0.016475748837106896,-0.006493506493506551,-0.0025854351035740075,0.0,-0.004931209060889508,-0.004930966469428144,-0.004146661952395325,0.0,0.0012105523813210617,0.0,0.004089970429697498,0.0,-0.004947620207081949,-0.010388190267905939,-0.006624214469150735,0.0,-0.012345697983720427,-0.0037359900373599153,0.030075134600848097,0.023661270236612797,-0.008430566815220586,-0.0006535947712418277
2010-02-16,-0.009859167757198972,0.0,0.024892651223877627,0.011864406779660941,-0.0005601369884939977,0.0,-0.00379149610405749,0.0,0.0009406983744733033,0.0,0.008620895835407927,0.008620689655172376,0.0,0.0,0.006394529047387021,0.0,-0.0019820126900220725,0.0019900497512437276,0.00186336386235042,0.003456221198156584,0.0032026982388573266,-0.0017559262510974394,-0.00020366553546724564,0.0,-0.005524629643821721,-0.0027700831024930483,-0.0037692178352305428,-0.0011627906976744429,0.0,-0.0012484394506865337,-0.027980403485964644,0.0,0.0032701239965871043,-0.003896103896103953
2010-02-17,0.014936233695226342,0.005637773079633535,0.01005016813173465,0.01005025125628145,0.020804132106135853,0.0,0.01998084898906005,0.0065727699530517825,0.014097646488961724,-1.1102230246251565e-16,0.01111130067411814,0.0025423728813560587,0.03921550652433026,0.0167240531234627,0.020780964017241166,0.013125000000000053,0.025819350879707548,-0.0009671179883946612,0.013777227181139162,0.002270147559591429,0.008795090693252572,-0.0017406440382942145,0.022611740946339998,0.01722391084093222,0.027777537766209504,0.008724100327153872,0.01513377544877792,0.0,0.01500002333834849,0.011207970112079746,0.023328951488046146,0.0,0.03129063562901324,0.007643312101910826
2010-02-18,0.002802845227766193,0.0,0.0,0.0,0.00760119179750629,-1.1102230246251565e-16,0.008395784412730256,0.0,0.0018538029682881874,-0.0036866359447004227,-0.005917493889408654,-0.0158995815899583,-0.003386530615271943,-0.009139009139009002,0.004935245400962351,0.002461538461538515,0.0077446182997076285,0.0038572806171650598,-0.0022650105576538238,0.0022753128555177415,-0.009590263002661636,-0.008726003490401424,-0.008964249439606609,2.220446049250313e-16,-0.004994679420908921,0.0,0.009839494229648249,0.0,0.0024629557697046778,-0.012135922330097082,0.005332490096616294,0.0,-0.007585291180731812,-0.017521902377972576
2010-02-19,-0.012578480938634673,-0.0077247191011234895,-0.010779198612851926,-0.013234077750206907,-0.017602681717798774,0.0,-0.01757669751830082,-0.017576318223866738,-0.0055503891342078004,-0.0055504162812212154,-0.008503236601418718,-0.013536379018612599,-0.012135996097280999,-0.030490709861838994,-0.019030216551174983,-0.016009852216748777,0.001921085470159456,0.0028846153846153744,-0.015890998573461546,-0.011402508551881407,-0.0061619516232552796,-0.00790861159929701,-0.009045334070479027,-0.0030333670374115274,-0.02105636055801474,0.0011111111111110628,-0.0165572260357133,-0.010285714285714342,-0.007371019393652922,-0.014634146341463428,-0.015815097891855312,-0.013414634146341364,-0.0343948912101637,-0.028205128205128105
2010-02-22,0.02123163969258668,0.009090909090909038,0.020117246322366444,-1.1102230246251565e-16,0.02047800289031132,0.0025146689019277524,0.020715725525660478,0.0,0.014883525534423736,0.0,0.02229852728549786,-0.002510460251045954,0.01474204201703988,-0.007211538461538436,0.021276725680470454,-0.0030543677458766405,0.009587766683478494,0.008620689655172376,0.014994299881106343,0.0011376564277587597,0.01771482380100764,0.009666080843585334,0.020284125957095167,0.010040160642570406,0.02941168466375732,0.0037878787878788955,0.024249456920991008,-0.0022497187851520106,0.0061882316791124214,0.0012315270935958633,0.018541499308350806,0.0,0.03232187249358942,0.0
2010-02-23,-0.00623715657921875,-0.0006968641114982743,-0.019720523689694902,-0.006661115736885881,-0.010869630361808214,0.0008460236886631556,-0.0027672351265233264,0.0,-0.0027497277573266254,0.0,-0.01510065308585029,0.002561912894961438,-0.0014526308715706593,0.0029182879377431803,-0.003676446289705204,0.0049443757725586845,-0.006647764333445383,0.0,0.0,0.00227790432801811,0.006092130203944945,0.00521739130434784,-0.005964328163147958,0.0,-0.008086177835636588,0.0005437737901032857,-0.006764287542892267,-1.1102230246251565e-16,0.003689838415064761,0.0049261083743843415,0.0,0.0,0.005111766362486225,0.0
2010-02-24,-0.010460357407260257,0.0,-0.015926468607225686,0.0,-0.006754320155557214,0.0,-0.01387616611492204,0.0,-0.004595596502425581,0.002777777777777768,-0.0008518456932902208,0.011206896551724022,-0.015518965668352758,-0.026378896882494063,-0.012915280391508022,-0.0006226650062266526,-0.017208203577818604,0.0,-0.013636460643177695,0.0011534025374855261,-0.014705673306651401,-0.005240174672489051,-0.005520000436176065,0.0,-0.01684782480400482,-0.007135016465422583,-0.00454039451081234,0.0,-0.01715658732881009,-0.009876543209876631,-0.0036407592750781204,0.0,-0.018436109012877733,0.0
2010-02-25,0.0014095471060366904,-0.005598320503848897,-0.00851779587335777,-0.011045029736618583,-0.012178399182684152,0.0,-0.007842483861378313,0.0,0.00277016088316695,0.0,-0.017050271827190433,-0.028643639427127332,0.01034468642704045,-0.013942307692307754,-0.012461031774134934,-0.009375000000000022,-0.010700518643501855,-0.011661807580174988,0.0,-0.004587155963302725,0.014925157801328082,0.00521739130434784,0.003529545772059217,0.0,-0.001658529572915235,-0.007692307692307554,0.0034207767679710344,0.010332950631458226,0.0049874349294063425,-0.004938271604938427,-0.0012180209460826985,0.0,-0.005181291962526813,-0.005181347150258975
2010-02-26,-0.004630458701385454,0.0,0.0,-0.004277159965782817,0.0024899456251974428,0.0,0.0012952117952143016,0.0,-0.0027625082907604126,-0.0027624309392264568,0.02428428680926764,0.018981880931837836,0.0039005698109475517,0.011296660117878332,0.0012617944361468236,0.004430379746835467,-0.003480903429378457,0.0,0.0011521111230616832,0.0,-0.0008648578268912743,-0.004310344827586299,-0.0039982132183280505,0.0,0.008859358383902505,0.006629834254143763,-0.007954533743885217,0.0,0.004962786820384979,0.007462686567164312,0.0,0.0,0.00195320924362008,0.0
2010-03-01,-0.0010040860862408074,-0.004929577464788615,0.01804108763788337,0.0016906170752324368,0.00035219239600925434,0.0008598452278589797,0.0009349449193722936,-0.002822201317027373,0.0,-0.009149130832570851,-0.01354777302745247,0.0008591065292096189,0.005342278378400067,0.004366812227074357,0.004410836478719649,0.0037783375314861534,0.002506250605700311,-0.0019646365422397727,0.005753787022666712,0.005753739930955071,0.006926294991998594,-0.0008591065292095079,0.03018102224806607,0.019920318725099584,0.0049398578687323,-0.0016357688113413094,0.013745391173606292,-0.0033783783783783994,0.016049202487989467,0.011056511056511065,0.01219497586475704,0.012195121951219523,0.01408698391995511,0.0
2010-03-02,0.0028309750249837506,-0.0007052186177716191,0.0,0.0,0.006348818935333789,0.0,0.005660476305592743,-0.005597014925373123,0.004616813514465079,-0.0018348623853211565,-0.0025750942348655714,-1.1102230246251565e-16,0.009661802609901127,-0.004761904761904745,0.01066489785695901,-0.0006203473945409765,0.014763840483086987,0.0,0.0011439938486070833,0.0011441647597254523,0.004299182736511975,0.005163511187607606,-0.024413698832130182,-0.005970149253731294,0.0049152695290555215,0.0016330974414806576,0.0022601732741083236,0.0,-0.008505482379635443,-0.004878048780487698,-0.018072291238196314,-0.003667481662591676,0.005331018719230807,0.0
2010-03-03,0.0028228042713134283,0.0021156558533146352,0.0016877716797731868,0.0025337837837837718,0.004618549999144683,-1.1102230246251565e-16,0.007260775451650714,0.0,-0.00551467958288776,-0.019927536231883924,0.014629935983254905,-0.004222972972972916,0.0191389225827705,0.009000473709142476,0.0024831797134563516,0.0031055900621117516,-0.0029096331574152146,0.0,0.009142946953072162,0.010297482837528626,0.0,0.005163511187607606,0.004574415735312032,0.0,0.015217313996159554,0.009184224743381986,0.003382076507936871,0.0,-0.0024508829371626684,-0.006105006105006083,-0.0012269001688944847,0.0,-0.018483183602354014,-0.002590673575129543
2010-03-04,-0.005932465703420653,0.0,-0.009267070985233383,-0.015075376884421954,-0.009942263859526013,-1.1102230246251565e-16,0.002104699109529262,0.0,-0.0027727817108947894,-1.1102230246251565e-16,-0.00339256623009776,-0.004237288135593209,-0.004694818964665615,-0.0018832391713747842,-0.007566729068116729,0.0,-0.007782175433177385,-0.0077821011673151474,-0.010192444594958827,-0.004555808656036442,0.0,-0.005957446808510625,-0.0065466583389216515,-1.1102230246251565e-16,-0.009635974304068484,-0.00591080064481464,-0.005618151899054902,0.0,-0.0024569045225352193,0.0,-0.0036854861554462826,-0.0036855036855036882,0.00844159256846333,0.012385919165580184
2010-03-05,0.015878804677498692,0.0013956734124216386,0.0025510652608220497,-0.010075566750629705,0.012788450623201886,0.0,0.0065054226938230375,0.0,0.018535899224702,0.013837638376383854,0.008510655261150246,0.008510638297872353,0.012263970066803909,-0.0018604651162790198,0.01867377471729892,0.0,0.014705830328533676,0.0,0.014874207465058964,-0.0022497187851518996,0.0,-0.005957446808510625,0.013039023654296544,0.0,0.011351427089131949,0.0010700909577314732,0.014203711953367781,0.0,0.01231508542780646,0.008588957055214674,0.011097446033182967,0.0024449877750611915,0.0077270110152038995,0.00449293966623876
