Ticker,1617.T,1617.T,1618.T,1618.T,1619.T,1619.T,1620.T,1620.T,1621.T,1621.T,1622.T,1622.T,1623.T,1623.T,1624.T,1624.T,1625.T,1625.T,1626.T,1626.T,1627.T,1627.T,1628.T,1628.T,1629.T,1629.T,1630.T,1630.T,1631.T,1631.T,1632.T,1632.T,1633.T,1633.T
2010-01-15,0.011572529849899205,0.03266157053509389,-0.012437836248185286,-0.002512562814070307,0.011589446650211999,0.03735144312393901,0.004428702701032572,0.008000000000000007,-0.0009038282769030515,0.02695167286245348,0.008948606691093985,0.005200594353640398,-0.0069993947942137424,-0.004385964912280715,0.012672825631816043,0.005720823798627039,0.005484358939789491,0.022304832713754497,0.014525068117880569,0.03181818181818197,-0.006914631446593211,0.01952085181898844,0.0019194429829525461,0.0009587727708533222,0.01675992004982363,0.005524861878453136,0.016079546731490924,0.0,0.03150520590761352,0.027906976744185963,0.002202711700374893,0.0055248618784529135,0.0195612188944303,0.04432301153612617
2010-01-18,-0.006056589086501418,-0.003373819163292824,-0.012594484382566051,-0.015075376884422065,-0.006546641644424089,0.0016501650165017256,-0.010158734023313687,0.0,-0.007240198708270196,0.01951672862453524,-0.002217336469304998,0.002971768202080227,-0.008810470289106642,-0.0057445868316394755,-0.008532585620031674,0.014551804423748482,-0.00727279809902226,0.020560747663551426,-0.00550671976738526,0.0033333333333334103,0.006092442374306284,0.009606986899563186,-0.00383134723904488,-0.003831417624521105,-0.0129871520529945,-0.0005058168942844166,-0.00512385217761735,0.004469273743016755,-0.013574589700279693,-0.0022883295194507935,-0.015208759082909307,0.0,-0.009883555870078053,-0.004093567251462038
2010-01-19,0.0,-0.0006765899864682456,0.006802818380763576,0.005947323704333041,-0.004942384558494051,-0.007395234182415833,-0.005772878681482574,-0.005347593582887722,0.004558073542619612,0.0036429872495447047,-0.014815057589262048,-0.005235602094240899,0.001777756932455965,-0.0026548672566371057,-0.009483651492033562,0.0,-0.011904646348825265,0.0,-0.0025689457788807823,0.0,-0.002595191263247476,0.002608695652174031,-0.0019233806796857822,-0.0038387715930902067,-0.008096953841002619,-0.005580923389142511,-0.0014127923274916965,0.0,-0.01490837615995877,-0.01828571428571435,-0.02584383273791635,-0.02020202020202022,0.0,-0.013325608342989681
2010-01-20,-0.012863958904556494,-0.010183299389002087,0.0050675255204073455,-0.007506255212677226,-0.0016555167430057915,-0.012285012285012331,-0.005376327459968855,-0.011576135351736405,0.009981892391144775,0.013661202185792476,-0.006766721017883004,-0.0030188679245283234,-0.011468587237311256,2.220446049250313e-16,-0.007801931684474628,0.0,-0.0046340435933683866,-0.00647548566142464,0.0021537568494613968,0.0,0.0034692584067705923,-0.002586206896551646,-0.006743661993415806,-0.0038647342995169476,-0.009693947652225199,-0.02315047810769999,-0.005268515234923887,-0.004459308807134854,-0.003492439134445413,-0.021714285714285797,0.0,0.0,-0.010569623915931414,-0.012888107791447001
2010-01-21,0.007544659038493995,0.028711484593837433,0.006722720021389961,-0.0008340283569641116,0.009950211237158557,0.03571428571428559,0.009009018012372971,0.032258064516129004,0.002695375162043545,0.00540540540540535,0.020438900845163088,0.02043906131718387,-0.017570619042691082,-0.007256235827664437,0.006421415432460886,0.030484160191273313,0.011173294043398174,0.02938388625592414,0.010137280426657735,0.0,0.005185896395489165,0.006926406926407003,0.005819766600874354,0.03286852589641431,0.004636784827572127,0.020942408376963373,0.0031463567323000152,0.0,0.016355168725385782,0.0187353629976581,0.01280648224217451,0.0,0.015430257587848661,0.03508771929824572
2010-01-22,-0.01225318566514344,0.0013802622498273465,-0.02838057095767421,-0.004277159965782706,-0.0194663640873195,0.0,-0.016071488509399656,0.012867647058823595,-0.014336966078812408,0.0,-0.02596420776113273,-0.005303030303030254,-0.006395650636174199,0.0004599816007360147,-0.019141704264665105,0.0,-0.00920814061016162,0.008434864104967188,-0.010715542706324688,-0.0033149171270718814,-0.006018998558475097,0.0017331022530329143,-0.009247802357265522,-1.1102230246251565e-16,-0.032307546278688815,-0.012041884816753834,-0.023230313129992575,-0.0011415525114154557,-0.009195418085924612,0.0,-0.013775374003099028,0.01631701631701632,-0.023378095614583483,0.0
2010-01-25,-0.009648528681734159,-0.001389854065323215,-0.0025773643448668837,0.009565217391304337,-0.01092720869091246,2.220446049250313e-16,-0.013611741403421251,0.0,0.0009092358370754727,0.005479452054794498,-0.012185989964323851,0.013281250000000133,0.006896638703778324,0.019078641228478466,-0.009461746151652184,-0.009461856889414477,-0.0018588065742877191,-0.0018587360594795044,-0.002217433994650131,0.0,-0.004325112755466987,0.009649122807017463,-0.002345704910172497,-0.006782945736434121,-0.010069038684325182,0.0026838432635534204,0.006857328323027101,0.01497695852534564,-0.0011599985521677514,0.004667444574095736,-0.004587216311476516,0.011655011655011593,-0.014362712623147922,-0.003026634382566562
2010-01-26,-0.00417549594547284,-0.005559416261292638,-0.009474667225048972,-0.018771331058020424,-0.009515162449338033,-0.015151515151515027,-0.011039412688776284,-0.011039558417663242,-0.0072662052555341194,-0.0018264840182647957,-0.026214208247770987,-0.023201856148491906,-0.027397308721339053,-0.02828467153284686,-0.022089511642750748,-0.022089552238806043,-0.02607059946094281,-0.026976744186046342,-0.011111001913324703,-0.006696428571428603,-0.013032322580865396,-0.008726003490401424,-0.005853582037508853,-0.0029354207436399493,-0.011777376051771093,-0.0273972602739726,-0.013620912646046701,-0.005720823798626928,-0.02787461012998016,-0.02219626168224309,0.0,0.0,-0.013357672313302427,-0.014554275318374721
2010-01-27,0.00978355743187187,0.004867872044506338,-0.008695625338462132,-0.008695652173912993,-0.014529881929722488,-0.0043177892918825345,0.0009300959299016753,0.0,0.010979144252891704,-0.0018066847335138636,-0.030087166228612294,-0.02777777777777779,-0.01596229357281076,-0.01132075471698113,-0.012820586188090455,-0.0018518518518517713,-0.015296406895139114,-0.013409961685823757,-0.004494527952379257,-0.020994475138121582,-0.0008800841341983778,0.0,-0.00981377038720721,2.220446049250313e-16,-0.011376099799451977,-0.009229098805646041,-0.0006792900368666199,0.0,0.0,0.0,-0.028801625104400208,-0.008235294117647007,-0.009230733642870192,-0.02068126520681257
2010-01-28,-0.0006921362511626006,0.0055710306406684396,0.012280758270719616,0.013169446883230851,0.013009424201924968,0.004299226139294898,-0.0009292316553209945,0.004672897196261738,0.0027145321441142123,0.0072727272727273196,-0.0024489082328259526,-0.03015873015873005,-0.006679426115791642,-0.015137180700094621,0.006802968504546092,0.0024630541871921707,0.026213654625157012,0.015369836695485306,0.004526102200212323,0.0,-0.006167484350215635,-0.001769911504424737,0.003964503003589526,0.0,0.00712336554031423,-0.0021715526601520097,0.005285836175422665,0.0,-0.0047788814346062525,-0.004778972520908087,-0.002111695132052782,0.0,0.018012420366272153,0.011728395061728403
2010-01-29,-0.00415507916961988,-0.001388888888888773,-0.012131770924598828,-0.007832898172323688,-0.011130074104810261,-0.0017286084701815252,-0.01581403860104491,-0.005639097744360999,-0.020758056404732383,-0.010036496350365076,-0.01145668696531188,-0.00902378999179676,-0.010566832413302363,-0.018580276322058054,-0.016584892454146072,-0.009282178217821846,-0.019867714284190208,-0.004803073967339033,-0.01798852869507539,0.0,-0.004432790041819623,-0.007950530035335635,-0.015794821255480707,-0.007960199004975133,-0.010337171500872322,0.0005500550055006492,-0.0022910352133130862,0.0023014959723819395,-0.0012005817222888737,-0.004784688995215447,-0.009771617442787983,-0.020000000000000018,-0.026845671735583054,-0.012383900928792713
2010-02-01,0.015298917037601445,0.006202618883528688,-0.016666506497477473,-0.004440497335701732,-0.013852873304576074,0.0035242290748898064,-0.007561491729261682,0.002865329512893977,0.015668341127541563,0.01848428835489835,0.0016557399521890392,0.02195945945945943,0.012135761106973453,0.017569546120058455,-0.011867692171468103,-0.00877192982456143,-0.0019304664194517152,0.004859086491739495,0.010709485570108201,0.0,-0.008904736213929954,-0.004472271914132242,-0.009027060916737883,-0.0050352467270896595,-0.0192414169427626,-0.007786429365962189,-0.001148182303840617,0.005780346820809079,0.003605974817519453,0.004813477737665606,-0.015606256033252164,-0.012048192771084376,-0.02507846964184668,-0.015822784810126556
2010-02-02,-0.0006848516817599126,-0.00950441276306857,0.034790348124406956,0.013986013986013957,0.01492540848379531,0.0,0.013333255075508976,0.0037735849056603765,-0.003629686942555721,0.0018248175182480342,0.011570068186671945,0.01157024793388417,0.005276047553615548,-0.0009532888465206835,0.01643500315904789,-0.008631319358816336,0.017408130119248355,0.00766283524904221,0.008648562198652066,0.004509582863585049,0.0035938329992633022,0.010859728506787292,0.008097277437998152,-0.002004008016031955,0.04260089686098656,0.0219780219780219,0.0034484378477110944,-0.013559322033898313,0.0035926209705869905,-0.003567181926278251,0.024390480626529154,-0.010600706713780883,0.015434222103134276,0.005092297899427223
2010-02-03,0.004112360667613668,0.0020519835841312783,0.03448277926180654,0.01781170483460559,0.01643610295375142,-0.004237288135593098,0.01597776478800772,0.01217228464419473,0.010928609057679672,0.005434782608695787,-0.012254663291716317,-0.013866231647634564,0.0019082204987395102,-0.0066225165562913135,0.014303442162800994,0.001842751842751733,0.007604529725034226,0.0,0.002255960968387205,0.0,0.007162140437821929,0.00536193029490617,0.011043892785765674,-0.003956478733926794,-0.0016128278952182162,-0.01485411140583548,0.012600044422423018,-0.001129943502824804,0.004773475769852542,0.0023809523809521504,-0.008333548859091988,-0.0035885167464114742,-0.0019000185538224912,0.0006349206349205438
2010-02-04,0.003412917591030906,0.0,-0.00333354100054839,-0.004991680532445919,0.0,0.0008517887563885829,0.0018500948820692198,0.0,-0.003603468844668667,-0.004500450045004545,-0.02315975162275019,-0.019102990033222578,-0.018095220239525922,-0.018095238095238053,-0.009809973683189144,-0.014041514041513992,-0.01603786621487746,0.0,-0.0016573457082716958,0.0,0.016889015434575105,0.014184397163120588,0.0,-0.007881773399014746,-0.025309788197905303,-0.027926960257787292,0.005656149443560521,-0.006703910614525133,-0.026128403210154194,-0.028436018957345932,-0.012004660048433813,-0.017899761336515496,-0.001268966105300362,-0.0006349206349206549
2010-02-05,-0.012244851136010926,0.008333333333333304,-0.011705675478628996,0.011120615911035081,-0.015319155914437,0.004340277777777679,-0.02123737009603388,0.006647673314339908,-0.01808303842125314,-0.0018382352941176405,-0.007620742967371252,-0.013468013468013407,-0.025218254685583474,-0.032258064516129115,-0.02724453837483065,0.001913265306122458,-0.025886824283233634,0.0029615004935832356,-0.019662738676327063,-0.017977528089887618,-0.00961551572724606,-0.0017621145374449032,-0.012909414342662684,0.001007049345417954,-0.019336863248394565,0.0028248587570620654,-0.005624337350982445,0.0022675736961452753,-0.010975627527119558,0.0265822784810128,-0.02794657739085704,-0.044205495818399054,-0.025412837237821506,-0.027883396704689534
2010-02-08,-0.023416042551188676,-0.01868512110726639,-0.015228301152540036,-0.00512820512820511,-0.01382892597146923,-0.00954861111111116,-0.0037738446692278105,0.0,-0.004603999050981189,-0.0009242144177448175,-0.015358344881897246,-0.015358361774744034,-0.0059700799984457875,-0.006958250497017926,-0.01018447498975028,-0.010184595798854335,-0.016732310009719198,-0.01382033563672247,-0.0034323283645197877,-0.005707762557077611,-0.0017652493698503413,0.0008849557522123686,-0.008048335572119036,-0.0030333670374114163,-0.007887402259015075,0.0,-0.009049636634327562,0.0034364261168384758,-0.002466095282628422,0.004968944099378758,-0.0037500718116972864,0.0,0.003911281294002533,-0.002590673575129543
2010-02-09,-0.0028208140615260113,-0.02145328719723194,-0.005154529844599853,0.0025974025974024872,0.004381991884499614,0.006145741878841093,-0.009469359189721915,-0.0028598665395614953,-0.014801341479226404,0.0028248587570620654,0.018197730255886446,0.023519163763066064,-0.0030029275777827547,-0.0030030030030030463,0.0006429449222626893,0.003870967741935294,-0.005004800608265136,-0.01875616979269501,-0.008036929198609988,0.0,-0.007957458864791267,-0.0008904719501335867,-0.008113636844151006,0.0,0.005110812103858109,0.0096976611523103,-0.018264901448878157,-0.0011614401858305312,0.0037082879152772197,0.012468827930174564,-0.0037640978242613476,0.002525252525252375,-0.01688310628347023,-0.009162303664921434
2010-02-10,0.006364897601385255,0.0014074595355384467,0.012089729929029014,-1.1102230246251565e-16,-0.0034903663011546238,0.0017543859649122862,0.00860412054630011,0.000948766603415585,-0.004694721315444572,0.0,0.0,0.0,0.002344337215828718,0.0,0.009640122769293935,-0.004435994930291676,0.011066420645369224,-0.006916996047430901,0.0011575151008811346,-0.013683010262257711,0.0026737272679322466,0.0062611806797854275,0.004089904843256997,0.0,0.0033898302401322855,-0.00615556799104644,0.0005350221310600478,0.0,-0.0024630582145066526,0.0,-0.0029092547659059775,0.0,0.01056799511383355,-0.007138221933809197
2010-02-12,0.0007028369915369481,0.002111189303307448,0.0025596396768836627,0.0034158838599487318,0.021891315790521615,0.0,0.004739341476177605,0.0,0.011320762666732431,0.0018691588785046953,-0.0017024253259363409,-0.021684737281067568,0.012846120674885553,0.0,0.007001836772459358,-0.01001251564455552,0.008954945887828414,0.007952286282306265,0.009248433947026458,0.0,0.006222096146966116,-0.0008826125330979595,-0.004073245656120217,0.0030769230769231992,0.024211709801564618,0.006084070796460228,0.008762543016539448,0.0,0.0,-0.0036900369003689537,0.007970201832987911,-0.0025000000000000577,0.007843091189073448,0.002600780234070177
2010-02-15,-0.0028091063161574947,0.0,-0.0085106771357768,-0.005123825789923209,-0.005552568469096131,0.0,-0.004716986068460827,-0.004716981132075526,-0.008395574168410413,-0.0065420560747663226,-0.011082638798530664,-0.011925042589437718,-0.01647598820582452,-0.006493506493506551,-0.002585192020108762,0.0,-0.004930765333424625,-0.004930966469427922,-0.004146731923479141,0.0,0.0012105523813210617,0.0,0.004089904843256997,0.0,-0.004947927177850531,-0.010388190267905939,-0.006624282749707278,0.0,-0.012345699248480835,-0.0037359900373598043,0.030075227152288386,0.023661270236612797,-0.008430490636317844,-0.0006535947712418277
2010-02-16,-0.009859077586572562,0.0,0.024892851546859607,0.011864406779661163,-0.0005600706487315366,0.0,-0.00379126288624565,0.0,0.0009408220054603067,0.0,0.008620832642486809,0.008620689655172376,0.0,0.0,0.006394447148910132,0.0,-0.001982235761222917,0.0019900497512437276,0.0018637126745284505,0.003456221198156584,0.003202803303917978,-0.0017559262510974394,-0.0002034695908981199,0.0,-0.005524784894591406,-0.0027700831024930483,-0.003769287029470547,-0.0011627906976744429,0.0,-0.0012484394506866447,-0.027980490711839945,0.0,0.003270123745354514,-0.003896103896103953
2010-02-17,0.014935960463193787,0.005637773079633535,0.010050102216585977,0.01005025125628145,0.020804067037217377,0.0,0.019980846645805794,0.0065727699530517825,0.014097707347094257,0.0,0.01111117680803364,0.0025423728813558366,0.03921575944716715,0.0167240531234627,0.020780964017241166,0.013125000000000053,0.025819126921560853,-0.0009671179883946612,0.013777086154798779,0.002270147559591429,0.00879498504251397,-0.0017406440382942145,0.022611345996268906,0.017223910840932,0.02777754425295398,0.00872410032715365,0.015133915411989607,0.0,0.015000024894241015,0.011207970112079524,0.023329133055017826,0.0,0.0312904800805458,0.007643312101910826
2010-02-18,0.0028030231813847006,0.0,0.0,2.220446049250313e-16,0.007601388078430027,0.0,0.008395553492089869,0.0,0.0018536810021527739,-0.0036866359447004227,-0.005917250593713952,-0.01589958158995808,-0.003386530615271943,-0.009139009139009002,0.00493508697120415,0.002461538461538515,0.007744619990522672,0.0038572806171648377,-0.0022649419479983113,0.0022753128555175195,-0.009590263002661636,-0.008726003490401424,-0.008963868402494857,0.0,-0.004994453342373362,0.0,0.00983935671528724,0.0,0.0024629560214017854,-0.012135922330097082,0.005332401938006104,0.0,-0.007585143238420189,-0.017521902377972576
2010-02-19,-0.012578568428062598,-0.0077247191011234895,-0.01077945381686729,-0.013234077750206796,-0.017602680580559915,2.220446049250313e-16,-0.01757647148161856,-0.017576318223866738,-0.005550571407011207,-0.005550416281221104,-0.00850341886815209,-0.013536379018612599,-0.012135996097280999,-0.030490709861838994,-0.019030061899588335,-0.016009852216748777,0.0019210858863500935,0.0028846153846155964,-0.0158912037769261,-0.011402508551881296,-0.006161846801419291,-0.0079086115992969,-0.00904539737010257,-0.0030333670374114163,-0.021056512793945714,0.0011111111111110628,-0.016557294911443976,-0.010285714285714231,-0.007370918203043475,-0.014634146341463428,-0.01581501066598001,-0.013414634146341586,-0.034394963457020755,-0.028205128205128105
2010-02-22,0.02123146022730893,0.009090909090909038,0.020117314895856442,-1.1102230246251565e-16,0.020477738489130815,0.0025146689019279744,0.02071549100074055,0.0,0.01488377264931895,2.220446049250313e-16,0.022298403681183743,-0.002510460251045954,0.01474204201703988,-0.007211538461538436,0.02127656497041497,-0.0030543677458765295,0.009587876870656542,0.008620689655172376,0.014994371852400157,0.0011376564277587597,0.01771450551738485,0.009666080843585112,0.0202838644203418,0.010040160642570406,0.029411689237581307,0.0037878787878786735,0.024249666946172255,-0.0022497187851518996,0.006188026281088055,0.0012315270935960854,0.01854140903754331,0.0,0.03232187249358942,0.0
2010-02-23,-0.006237157675300309,-0.0006968641114982743,-0.01972058958523837,-0.006661115736885992,-0.01086969690720585,0.0008460236886633776,-0.0027672354411715228,0.0,-0.002749546989663565,0.0,-0.015100654911643918,0.00256191289496166,-0.0014527871524605551,0.0029182879377431803,-0.0036764468682378704,0.0049443757725586845,-0.006647550870748198,0.0,0.0,0.002277904328018332,0.006092442374306284,0.00521739130434784,-0.005964138021091414,0.0,-0.008086179057193554,0.0005437737901032857,-0.00676435435140732,-1.1102230246251565e-16,0.0036902474379547634,0.004926108374384119,0.0,0.0,0.005111841421828078,0.0
2010-02-24,-0.010460005582748733,0.0,-0.015926083674071445,-1.1102230246251565e-16,-0.006753735546568773,2.220446049250313e-16,-0.013876053676695865,0.0,-0.004595776492812398,0.002777777777777768,-0.0008519071788847254,0.011206896551724244,-0.015518889843067596,-0.026378896882493952,-0.012915045517478352,-0.0006226650062266526,-0.017208632938411572,0.0,-0.013636255051309387,0.0011534025374855261,-0.014705877808457113,-0.005240174672489051,-0.00551980800556251,0.0,-0.016847675071098744,-0.007135016465422583,-0.004540462232410003,0.0,-0.01715699060801834,-0.00987654320987652,-0.003640846289233446,0.0,-0.018436032958511483,0.0
2010-02-25,0.001409546854141519,-0.005598320503848786,-0.008517925628319878,-0.011045029736618583,-0.012178526378760823,0.0,-0.007842368236570252,0.0,0.0027701000697664124,0.0,-0.01705015210284533,-0.02864363942712722,0.010344766737008015,-0.013942307692307754,-0.012461110781759044,-0.009375000000000022,-0.010700193090067422,-0.011661807580174988,0.0,-0.004587155963302836,0.014925368453175603,0.00521739130434784,0.003529416089970594,0.0,-0.0016582972099246085,-0.007692307692307665,0.0034207089702007476,0.010332950631458004,0.004987539428814802,-0.004938271604938316,-0.0012181083845732577,0.0,-0.005181443334577707,-0.005181347150258975
2010-02-26,-0.004630636329932769,0.0,0.0,-0.004277159965782706,0.0024896795137749894,-1.1102230246251565e-16,0.0012948620280281986,0.0,-0.0027624478128872587,-0.002762430939226568,0.02428453832290134,0.018981880931837836,0.0039005698109475517,0.011296660117878332,0.0012617944361468236,0.004430379746835467,-0.0034810143073624733,0.0,0.0011519713716443558,0.0,-0.0008649607461097553,-0.004310344827586299,-0.003998084415916203,0.0,0.008859356321896161,0.006629834254143541,-0.007954399225360675,0.0,0.004962787331322938,0.007462686567164312,0.0,0.0,0.00195320924362008,0.0
2010-03-01,-0.0010040860862408074,-0.004929577464788615,0.018041020160377785,0.0016906170752324368,0.0003523248972088222,0.0008598452278589797,0.0009351779130879478,-0.002822201317027373,0.0,-0.009149130832570851,-0.013547892581907361,0.0008591065292096189,0.005342435114698896,0.004366812227074135,0.00441099830270919,0.0037783375314859313,0.0025062508845590248,-0.0019646365422396617,0.0057537173076795955,0.005753739930955071,0.006926398089480035,-0.0008591065292095079,0.030180951874539952,0.019920318725099584,0.004939472220649943,-0.0016357688113413094,0.013745527857984996,-0.0033783783783783994,0.01604930657759107,0.011056511056511065,0.012195240313264577,0.012195121951219523,0.014087060247349514,0.0
2010-03-02,0.0028309750249837506,-0.0007052186177716191,0.0,0.0,0.006349017161760839,2.220446049250313e-16,0.005660476305592743,-0.005597014925373123,0.004616995170685367,-0.0018348623853211565,-0.0025749085099650015,2.220446049250313e-16,0.009661801103593382,-0.004761904761904745,0.010664896138701918,-0.0006203473945409765,0.014763731134544988,0.0,0.0011441325602270513,0.0011441647597254523,0.004299079908026693,0.005163511187607606,-0.024413821053927198,-0.005970149253731294,0.004915270281324879,0.0016330974414806576,0.0022601055538393755,0.0,-0.008505280725181641,-0.00487804878048792,-0.01807237606215928,-0.003667481662591676,0.005330943050878334,0.0
2010-03-03,0.0028229832299637714,0.0021156558533146352,0.001687967001110957,0.0025337837837837718,0.004618285592164817,-1.1102230246251565e-16,0.0072606598268425415,0.0,-0.0055150404514172635,-0.019927536231884035,0.014629684294605427,-0.004222972972972916,0.019138765215998887,0.009000473709142476,0.0024828604912174868,0.0031055900621117516,-0.002909743166276124,0.0,0.009142877083097245,0.010297482837528626,0.0,0.005163511187607606,0.0045745441507782925,-1.1102230246251565e-16,0.015217544761952695,0.009184224743381986,0.00338194175343709,0.0,-0.0024511875151330687,-0.006105006105006083,-0.0012269001688944847,0.0,-0.01848303386638339,-0.002590673575129543
2010-03-04,-0.005932464644743174,0.0,-0.009267199173025098,-0.015075376884422065,-0.00994239485028181,2.220446049250313e-16,0.0021046993511304457,0.0,-0.002772539241673644,0.0,-0.003392505109385935,-0.00423728813559332,-0.004694894720542631,-0.0018832391713747842,-0.007566650762178995,0.0,-0.007782177994094419,-0.0077821011673152585,-0.01019251320461434,-0.004555808656036553,0.0,-0.005957446808510625,-0.006546785332756766,-1.1102230246251565e-16,-0.009636273613164548,-0.00591080064481464,-0.005617951165307278,0.0,-0.0024569047729969817,0.0,-0.00368539807231838,-0.0036855036855036882,0.008441438724988704,0.012385919165580184
2010-03-05,0.01587862230706727,0.0013956734124216386,0.002551065093458371,-0.010075566750629594,0.012788650774487431,0.0,0.006505767089781012,0.0,0.01853571435745427,0.013837638376383632,0.008510532081662303,0.008510638297872353,0.012264275453136353,-0.0018604651162791308,0.018674016559530937,0.0,0.014705945757709005,0.0,0.014874277812243264,-0.0022497187851518996,0.0,-0.005957446808510625,0.013039216663937703,0.0,0.011351505406126172,0.0010700909577312512,0.014203507791684444,0.0,0.012315291072533041,0.008588957055214896,0.011097179825219072,0.0024449877750611915,0.0077270110152038995,0.00449293966623876
