Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-22,-0.019832456214879834,,-0.02375600866377836,-0.032742395430187976,-0.01521049459105206,-0.034759728015241076,-0.0022768358658402654,,-0.021974580141691735,-0.010934469202779296,-0.019263382091650905
2010-01-25,0.00885203329580797,,0.006572158596570121,0.005642267986845084,0.006465448085781755,0.008310559098375858,0.0019009123107578407,,0.006706691840411949,0.0,0.005168990596791989
2010-01-26,-0.014101921526641137,,-0.00635284583806317,-0.017531685111484285,-0.004282854744023568,-0.0027473903849127845,-0.0011385170089565078,,0.003997405680623789,-0.0056852286296281695,0.0013714099398391966
2010-01-27,-0.008582451531893298,,-0.003906791258863951,0.0242681555594344,0.002867609931968218,0.008264552484037013,0.0022802981239031794,,-0.006635267244935905,0.006988617015676102,0.0017117360016107863
2010-01-28,-0.017954426250022304,,-0.010518532990320906,-0.004878442443611464,-0.011436904950855031,-0.028688779517263452,-0.0026545176227077416,,-0.0076822730978496345,-0.00630936076863764,-0.005810226845964217
2010-01-29,-0.015997313231361443,,-0.01801841714679342,-0.00700257380633329,-0.010122649565688868,-0.017346153036499112,-0.0038020541416702303,,-0.0060585600225123715,-0.006983783555242318,-0.006187639362234765
2010-02-01,0.039813927106586045,,0.03302755748261932,0.016925155203038944,0.014974424243415774,0.01145061707863304,0.007633353695210676,,0.006434022303204667,0.005754532708926785,0.012798084632316575
2010-02-02,0.0031910324141306567,,0.013144087934459536,0.009709415773744734,0.019071243901074286,0.009905262540679693,0.014394323264100839,,0.008075622880214572,0.020661351687803364,0.014003413862945457
2010-02-03,-0.0114504061534616,,-0.008590547015331684,-0.010989159209854438,-0.006002605907845404,0.002335327510449403,-0.007094978679587416,,-0.007009356127210764,-0.013391838735033357,0.0006731872172247577
2010-02-04,-0.037322945048618994,,-0.041025806649670815,-0.043055709794462826,-0.029484950099493923,-0.027959188168313,-0.020308557565064,,-0.026218717189025686,-0.025252585517152926,-0.02894639386362574
2010-02-05,0.018716526374846998,,0.00018445749266327027,0.011611190701275032,-0.004392497181717303,0.010067395801269585,-0.002686787991051598,,-0.0017257248833452143,-0.0016193674892457377,-0.002772921185549171
2010-02-08,-0.016076127463975243,,-0.009218615586520151,-0.020086021774680995,-0.011029359568536568,-0.004271466184160633,-0.0011551953939362702,,-0.01141075665829816,-0.004865251470391407,-0.006257106591740169
2010-02-09,0.024341476557420583,,0.02102744998058448,0.010248926962232563,0.019330992207060582,0.008579354466769162,0.011946455363989417,,0.010143466032191295,0.007822901220807088,0.01539074320855116
2010-02-10,-0.006836192480188075,,-0.004191744032036926,0.007971009582153021,-0.0014586693604230483,-0.0028352350494289524,-0.001142543080696834,,-0.00450123309356576,-0.006145068072388682,-0.004133910475702995
2010-02-11,0.01704389673859774,,0.01702027390141203,0.002156638973347169,0.014974424243415774,0.010426540390523709,0.008006390892843607,,0.005912798662868646,0.006833646364258872,0.011760577755723922
2010-02-12,-0.0019338331754436,,0.000360135288229646,0.0007170344715468069,-0.00791669924491345,0.0018760819339571633,0.0,,-0.0038035473737392245,-0.002262394561902914,0.0
2010-02-16,0.02518559073627724,,0.023565219067087417,0.020788485614000596,0.023576657051449734,0.014981103927183437,0.01021143974036165,,0.017354694502120127,0.008746606538865942,0.016068429753508306
2010-02-17,0.0006302190544580366,,-0.0014057351589970013,0.003511394601902529,0.008504270974062367,0.0027676671509084816,0.007113354674312289,,-0.004094124980943192,0.007707178507335488,0.008075247210683978
2010-02-18,0.010701561271861726,,0.005631764770689829,0.006298743163563936,0.00913560308033512,0.0064398124137354795,0.005948297080856424,,0.005481539111328981,0.004779816051195818,0.006341983656159567
2010-02-19,0.005605869361796856,,0.0038500421677201135,0.00556238040703283,0.004874610548825542,-0.0027422599661152125,0.0022170964358929623,,0.013969691254925864,0.0,0.0023217469114289457
2010-02-22,-0.004335426125437691,,-0.013772475907730564,0.013140096826644854,0.0006929438812690591,-0.0018332004228729382,0.0,,-0.005377103467558375,-0.0028541356979671084,-0.00033076728337755323
2010-02-23,-0.015863528357320633,,-0.016616761394846913,-0.018429542335603122,-0.012811208789230033,-0.01239666596752842,-0.00553102009721107,,-0.0067562055446901415,-0.009542025609377447,-0.005958622210574416
2010-02-24,-0.002528366065199905,,0.006291799106514562,0.01738472847532524,0.010171212429326726,0.009762951696236088,0.006303607107556841,,0.00102008775188267,0.0073858484371998046,0.012986951790824541
2010-02-25,-0.0022180238584484924,,0.0005354969330839676,-0.002733932500141978,-0.0024305357530111094,-0.002762678306234778,0.0007365295423760188,,-0.0020385466755943327,0.0006371503164803727,0.001644031085829667
2010-02-26,0.00031771124981228027,,0.002321280365984668,0.006168799155030991,0.0038291544067174943,0.0013856569017496323,-0.004786347707815275,,-0.007830805076416092,0.0003186913175516892,0.001640799758935385
2010-03-01,0.015238213729402261,,0.009262698360968269,0.002724725918882287,0.013176044082076954,0.012908546367476736,0.007029467068588202,,0.014412855157813542,0.009554424758476676,0.015727531636188896
2010-03-02,0.00844231082002822,,0.008295183137455808,0.0033964671532074053,0.0017108401698366915,-0.0013653521114337375,0.00367333268626191,,0.003044483706818424,0.0034700576042197007,-0.005161135930316529
2010-03-03,0.008682359130558925,,0.004376223752682984,0.0006771628848469824,0.001366563239897367,0.00045573961552425324,0.00036642892792171367,,-0.0016865936528130954,-0.004086788597443491,0.0029178852101909847
2010-03-04,0.006762962482476986,,-0.005228249621166969,0.010148355128945408,0.004777102792163701,0.004100326430514167,0.003293004436307534,,0.0020277345292640803,-0.00315671147900487,0.00905271232620275
2010-03-05,0.012824580857023982,,0.01874492065021105,0.019424252316510904,0.015280015308601014,0.012250318326207266,0.006199727602957283,,0.010114470291654243,0.013932579174831261,0.018583913920375617
2010-03-08,0.0,,-0.001547429267510947,0.0019713227329762883,-0.004682492353699996,0.005378495108191439,-0.0036246031737596773,,0.0,-0.005933184591952467,0.002516257197489491
2010-03-09,-0.006330853655117208,,0.0,0.0032785286828334037,0.00806463402997859,0.004458575506355755,-0.00145462481517189,,-0.0013352470732250765,-0.0006284928009614443,-0.0015683586213903755
2010-03-10,0.00030329673520101963,,0.008784319653731387,0.011111162046566259,0.002000264997138901,0.006658229720253761,-0.0014573847682728402,,0.0003341196992125983,0.000628888052575105,0.0021993844143990415
2010-03-11,0.0057627658667247506,,-0.0017070109425219027,0.008403274986156672,0.0036591324366139766,0.003968035231226574,0.0018242025853354438,,0.0033410770532782408,0.007853997134777524,0.007212601790809847
2010-03-12,0.003920536445141343,,0.0005123608433137417,-0.0038462068762938895,0.00662915490157423,-0.0008785657157814875,0.000728160160637259,,-0.006326455470820447,-0.007481190113782121,0.0028021119224126423
2010-03-15,-0.0003006131685041602,,-0.010256421005392036,0.0,0.0,-0.0008789227550410894,0.007642199229857871,,0.003685723651427386,0.006595569396419698,-0.0012420471639432717
2010-03-16,0.014723813105344652,,0.008981026098533018,0.012226781752171512,0.013499988174636046,0.007478611151312986,0.004695050457814043,,0.011686238476506627,0.002808140083471633,0.0074604689464405904
2010-03-17,0.0056258491526759435,,0.01095526678565717,0.012078597883857567,0.0016244655790949025,0.003057267338601788,0.004312950805019478,,0.0033006064011562586,0.00031109856192879093,0.004936600284181525
2010-03-18,-0.007067234301767034,,-0.014900282873607673,-0.0056535401787976,0.006811656674199362,0.0013060139710776575,0.0010736335232255367,,-0.0046051245194550505,0.006842818486215263,-0.00030725780104712275
2010-03-19,-0.010907039183473466,,-0.012021859378254951,-0.006584232480356,-0.004008733237642725,-0.0059756410197127074,-0.0029439265906463508,,-0.0011003424284903307,-0.000372150663479065,-0.0030153149615920194
2010-03-22,0.014723852510504232,,-0.0026184782242580917,0.005098858587128996,0.002921324754698418,0.007459437422551396,0.005041459265193726,,-0.006675735971453434,0.0065116570544818675,0.010493944056213955
2010-03-23,0.013028853382271777,,0.003850562252332379,0.00824320542497059,0.011326693166885837,0.00958184149310437,0.007882314429051629,,0.004032272299624218,0.004929052013201707,0.003970570004439011
2010-03-24,-0.0029227200913366502,,-0.005754136994952863,0.0006288784095380695,-0.0070400142396331855,-0.00474565384857728,-0.007109633447964114,,-0.010374667698357487,-0.010729228989501571,-0.003954866928441381
2010-03-25,-0.019935475190880236,,-0.016836052044878813,0.004399870901933056,-0.0006444336239568305,0.0017342922180274556,-0.0014323593617244779,,-0.006425582237892913,-0.004028467257975565,0.005803314852425467
2010-03-26,0.007478244516058163,,0.000357003638179032,0.0012512654489875707,0.0025799759021332136,-0.0047600271885054335,0.0007172593260460491,,0.0023826001463689295,-0.007467538541953034,0.003947449555816052
2010-03-29,0.010688414179195194,,0.0194358786758424,0.001250382088191504,0.009006142239511794,0.0030432233585828694,0.004658268615106431,,0.01222437409893562,0.010658293626494064,0.0015128081293425133
2010-03-30,0.0014689735190003272,,0.0015744252858369556,-0.006242646858971135,0.0015936220440500026,0.00433501575199724,0.0017826696683633791,,-0.00268414908145731,0.0,-0.0009063417700762022
2010-03-31,-0.004986932149618539,,0.004540640858422318,0.001884754054003901,-0.005728727802874145,-0.003021199640445227,-0.0056958677905875055,,-0.002354661599391905,-0.0034118517386892977,-0.007254932043542772
2010-04-01,0.017394150999866964,,0.017732748048220337,0.008150473275774228,0.006401918892054326,-0.0017316313986994736,0.0064447285025086565,,0.01382336568220155,0.005602475603857071,0.007003376403809325
2010-04-05,0.012170217812911055,,0.01776598581133637,0.009950289653048783,0.007315729274929295,0.011708685087307158,0.0,,0.00598594617234216,-0.0027856699817011554,0.012095794011705019
2010-04-06,0.001718114633529888,,0.0,0.010467969033602698,0.00031562424253417376,0.0008573809279543987,-0.0032020415949628456,,0.008265055716488945,-0.0006209821336959909,0.0014939302339560534
2010-04-07,-0.006287670929404743,,-0.009902706464877786,-0.003656476042192658,-0.005682116360568923,-0.0038544550508796682,-0.006423821536058694,,-0.009836528625440377,-0.004347793744569839,-0.0035799183901833453
2010-04-08,0.0023008720125190507,,0.003559734574537954,0.007950979296504679,0.0031749879271290027,0.0017191120412587413,0.0017958966546063326,,-0.0059598525044948225,-0.003742620407079622,0.009580539370398267
2010-04-09,0.0017215964106689352,,0.010642301140023847,0.0036410402017601484,0.005696338605065687,0.007725660005443613,0.005378869127759867,,0.007328217091787215,0.0043830279608250144,0.0074146160460022426
2010-04-12,-0.0031514630739157834,,0.0023399447782062044,0.004232281604538146,0.002202368078515482,0.0021296089690387987,0.003209096978208814,,0.0026458740270820513,-0.0028055648369207375,0.0
2010-04-13,-0.003735243003905153,,-0.0035022059028544383,0.0006019966816219746,0.0015700083140357535,0.002974776323611872,-0.00319883161733181,,-0.005277783703343086,0.0009375854052091626,0.0052980594661034
2010-04-14,0.00749919097550289,,0.009538412465689428,0.025872435521249404,0.012852761468932439,0.014406928629759008,0.0014258025059425972,,0.0009950799008555666,-0.0034352942313223833,0.015520031534587586
2010-04-15,0.0,,-0.00016554815948399693,-0.0041055028404154426,0.009594114811270593,0.004594702252115779,-0.0017804435094971316,,-0.00033103731477845955,-0.0028202775051731077,0.00432515232569064
2010-04-16,-0.017176846249511213,,-0.016909818247494046,-0.03651370100627771,-0.016247285879209872,-0.01330545087990076,-0.004281019290109156,,-0.011597213927230787,-0.00597101974751546,-0.013206750471441708
2010-04-19,0.00029079710752966115,,0.0013491238665976901,0.009779896252569698,-0.0018699190956975587,0.002106676390144724,0.0039410002859241455,,0.0010056474528239434,0.008219958919137405,0.0017454224259094708
2010-04-20,0.003203774358307765,,0.019534748315298778,0.013317023188300858,0.011551488873251303,0.005466973185420887,0.002855309682824103,,0.012726026864065432,0.00219518536394947,0.012198618818228368
2010-04-21,-0.002612728921316254,,-0.000990799701878431,-0.005973776361009042,0.00679005868954019,0.0020915068741491627,0.0,,0.0009921213319441513,-0.017522001747180327,0.004590730456907943
2010-04-22,0.009895176482012769,,0.002480253407995736,0.005408952125101285,0.009196982050268643,0.002503822690103963,0.0,,0.003303793342628536,-0.01146505135931386,0.017995427801106523
2010-04-23,0.008933817908386432,,0.024080344469211035,0.0029885798733571,0.006075367666399378,0.002497765368936422,-0.0024911786774888256,,0.007902561738087899,0.009986992465404354,0.0008415480742618442
2010-04-26,0.004284206675566393,,-0.0033820056830785594,-0.01549464298903891,0.0021136504870342687,-0.0012456732104051405,-0.0021408221586294296,,-0.0035935908718672804,-0.010525817317927899,0.007849921465734155
2010-04-27,-0.036404702631357866,,-0.03070471817945064,-0.03389821095154977,-0.024103852196207587,-0.01954246668813131,-0.017518680384406293,,-0.01704941601834531,-0.011605657475492692,-0.02892899120561343
2010-04-28,0.012101467391984366,,0.010169694336609858,0.014410702537703823,0.007100842193279666,0.0029685682827154114,0.0080060821020016,,0.010339953146163205,0.006522932924832414,-0.0034375107567292673
2010-04-29,0.009040402878949472,,0.001155562952441569,0.02285392374533357,0.022685668828734684,0.010147966188320812,0.003249225984489401,,0.0009910258130627625,0.013609992416928396,0.02213338918341279
2010-04-30,-0.017629974413878147,,-0.012363939153983039,-0.0241548288998521,-0.023681004459992216,-0.020929223771983585,-0.005757775423958056,,0.0039577963552972495,-0.012787604238190142,-0.020810539247411497
2010-05-03,-0.0005883589519887211,,0.011350041204858607,0.01918349797685548,0.01995726206552617,0.013680589512316876,0.0057911193888524615,,0.01281164499286902,0.0048572447564945165,0.02010340253011922
2010-05-04,-0.03473629854687066,,-0.026736947933965527,-0.02732238992496905,-0.03160768759413701,-0.02867959142024623,-0.010075975653411784,,-0.01719098598868829,-0.0058006799837863054,-0.029279138634907498
2010-05-05,-0.0073193423847346395,,-0.015770791003156925,-0.005617993888399231,-0.012745129627762641,-0.00434203287907442,0.0036353045493633385,,-0.006930772029686949,0.003241501179238604,-0.014211540491531949
2010-05-06,-0.032872454753601454,,-0.03411405346091856,-0.04205871916258008,-0.03306013919692963,-0.030091482940875602,-0.024991158813098102,,-0.027583670226306367,-0.026817635531615647,-0.03559845353124602
2010-05-07,-0.011118681834203725,,-0.019086960900989047,-0.011140729411855843,-0.022142394185010628,-0.022032326139566294,-0.006686419144602551,,-0.005468197203839509,-0.013279924915639896,-0.018303815709389437
2010-05-10,0.047542803713451987,,0.0427351616848235,0.05566621233721891,0.057275774564183424,0.04597692683779586,0.029170032198819973,,0.030927488436927497,0.02691806525876017,0.052206214536627105
2010-05-11,-0.0125726793380736,,-0.006627165524024203,-0.00376616397456242,-0.0028347541178074254,-0.006593519246241963,-0.0003637165379193341,,0.002000226320951537,-0.001965733371833367,-0.0002952626415214654
2010-05-12,0.020807035635480364,,0.013869574156585296,0.011341890680937938,0.022110081847562357,0.026106435219134472,0.006906866363232789,,0.00831663798339477,0.008206646919556526,0.01447528890317673
2010-05-13,-0.014906533369911878,,-0.006407170418260666,-0.018068770775579,-0.015451059869923456,-0.014661842334631081,-0.006136888086069492,,-0.004288830193780568,-0.010745584779210282,-0.022422158990769603
2010-05-14,-0.024398284897727773,,-0.019867302500446105,-0.026014936665994193,-0.021029893507304442,-0.01925614483068816,-0.009444389468399983,,-0.008283677610833595,-0.013495446231380881,-0.0166820217253274
2010-05-17,0.0,,-0.010313451580888588,0.0006510061164788361,-0.0025644292806081825,0.004908713755320093,0.010634197152164626,,0.0010023970650760994,0.0,0.007573954652504655
2010-05-18,-0.017093856716144384,,-0.007724965441126552,-0.028646084593351828,-0.012536363370958092,-0.015097637708789136,-0.005805403756057537,,-0.009679696614440347,-0.008007982923895707,-0.0186412488238884
2010-05-19,0.0,,-0.011406812671446831,0.0013413095512935236,-0.01269543549279939,-0.007664482125165462,-0.0025549282941657037,,-0.010111369359328548,-0.002354422199749018,-0.00612746454155777
2010-05-20,-0.045410525695653736,,-0.04468916700245473,-0.04618514151434394,-0.0435210163983325,-0.03180384209284193,-0.029637547610271486,,-0.029962394836332562,-0.031355479366549366,-0.03884085944960103
2010-05-21,0.024628888501583956,,0.01744686900434944,0.03508774418719107,0.014132897757437979,0.007508120494732484,0.0037703495544758603,,0.00456338535224643,0.0024362853582924338,0.01763912338586926
2010-05-24,-0.01712222030967525,,-0.02280015525799539,-0.028474313234314264,-0.014955928511678263,-0.004657523154028009,-0.007137458097461025,,-0.009434507708255047,-0.00243036429733956,-0.006933365712438966
2010-05-25,0.016750267948217212,,0.002313762316044299,0.009071227655898628,-0.0006898427995934986,-0.002807722593039297,-0.011729169835988484,,-0.005290850878978848,-0.004176935821210703,0.010155486390403645
2010-05-26,-0.00790743259425386,,-0.002115784680400079,-0.0069150559049468985,0.0020717543732975408,-0.0098543666942702,-0.006508446246377919,,-0.00035439772179546303,-0.006291683690800132,-0.0031418069157723716
2010-05-27,0.03952145180712474,,0.042413287393514576,0.04526431001279918,0.033769666835235634,0.034122912465248456,0.020424019537241822,,0.019155442422796876,0.02040165094830204,0.03592840238374628
2010-05-28,-0.01757186609332595,,-0.018864384364410958,-0.021984964515464944,-0.013333320790094194,-0.008249132058124276,-0.004909168798990393,,0.0010439226900682552,-0.004825969739447267,-0.015211649761898594
2010-06-01,-0.03219529606143745,,-0.04750223346350535,-0.021117519872025814,-0.022297081012788378,-0.009703765133591058,-0.0022773146724510696,,-0.023295896713423137,-0.011084564344220338,-0.015137263934000611
2010-06-02,0.030914091153334988,,0.043339823628658625,0.03131544770681893,0.0259155796144237,0.022398221456734202,0.017116901389366168,,0.021003735981886207,0.02171663614599506,0.025094160112135055
2010-06-03,-0.012059923430278618,,0.013468020039666184,-0.005398185005228373,0.004715236119132049,0.010040925153836255,0.0014959942842098783,,0.010460174888024865,0.005827639713964938,0.0033661541391396543
2010-06-04,-0.039590931990102884,,-0.03518642617293655,-0.04002759898339503,-0.04693296232286137,-0.03208305620679697,-0.026512379832762112,,-0.02967567378952629,-0.029311917485136285,-0.03873151620631221
2010-06-07,-0.01786362058685631,,-0.008729412478010512,-0.01978755504327634,-0.02567721154694802,-0.014472372420096025,-0.007671310573051149,,0.006045756079119169,-0.001404096330802851,-0.01903594306141332
2010-06-08,0.02273538561790933,,0.016634564577303168,0.02090848761087516,0.010469668388409348,0.0018947571170007116,0.016234493651634097,,0.01307900813217966,0.002461478912187287,0.008409321015956817
2010-06-09,0.0013685165964401058,,-0.010394695118550734,-0.010593215918179966,0.0,-0.005200588726559152,-0.0019017792070215034,,-0.005583017892898723,-0.004559755844511626,0.0012827872817895436
2010-06-10,0.03586010686205032,,0.05018432061942857,0.03283328417977183,0.03858549932026878,0.02423905238760038,0.017149738537064918,,0.024561570851207915,0.019027135264519934,0.033952425548299914
2010-06-11,0.011210322346953294,,0.0061128355252013655,0.0027646480132901274,0.0034399467344867762,0.008816638022313139,-0.00824305182072027,,0.0006845216477722182,0.008298989311272376,-0.0009295746765496382
2010-06-14,-0.00978142304453522,,-0.005154597676654271,-0.004135163605501702,-0.0010284638112317834,-0.0018400664638811293,0.0056666498627020445,,0.005818274158444714,0.0017144689214967368,0.0027907444234649414
2010-06-15,0.02469537588860926,,0.029237399174713685,0.02352971436129292,0.030199272017525258,0.026267303118170826,0.010142934536225834,,0.01939458907788394,0.017117566373321846,0.023810024963179632
2010-06-16,-0.0012854112971397713,,-0.0007195400031519972,0.0006761812195108519,-0.0026650576440612195,0.002694254193521539,-0.006693877976506224,,0.006341390286288107,0.00370264491913197,-0.006946825408757795
2010-06-17,-0.005469727203170294,,-0.0010795664794260862,-0.0013515536878248025,0.0030061265682119753,0.0035824752627438006,0.008985499451435786,,0.00729727578316508,0.001341084312016072,-0.006082598531948591
2010-06-18,0.005719087032116876,,0.006187979466764082,0.005491811523418821,0.003915304279981768,-4.4676275184563075e-05,-0.003662628223137232,,0.0008981461411770031,-0.005352139297338243,-0.0032233944028546846
2010-06-21,0.0061388466474692205,,-0.0021577286644980376,-0.0013488162227953682,0.0016664951832741082,-0.007164817827239989,-0.0026256249248306496,,-0.006981388831614033,-0.001692023496620565,-0.008007248779544174
2010-06-22,-0.02472688449590621,,-0.02919434507815566,-0.015529402938376569,-0.02429305171091467,-0.00857024962890307,-0.010906411538634697,,-0.02477398987756585,-0.009830218024231896,-0.02235314196882976
2010-06-23,0.001975656576740814,,-0.007610766830927651,-0.004801589197983569,-0.003751285912597657,-0.001820180129801674,0.006464037179237048,,-0.008925428627130638,-0.004108513784253698,-0.0006357139773744969
2010-06-24,-0.025304252234476965,,-0.020950550234856924,-0.01791874885966449,-0.01746003970638188,-0.020054532716419993,-0.012089104822696095,,-0.005542175020104567,-0.007218856754352743,-0.023832144540994915
2010-06-25,0.01483535899962618,,0.002866371987309435,0.027368315362724882,0.007665625676638976,-0.0009304631133937313,-0.010325286319544436,,0.004528225960682031,0.004501785215883514,0.0029297890383608305
2010-06-28,-0.011296221675608398,,-0.01352678870078483,-0.00956255553662888,-0.006915889649101059,0.0018627686479588679,0.008500863349680365,,0.006587952945703801,-0.0017235184146743299,-0.007464950553017435
2010-06-29,-0.03696247106081896,,-0.03302387813940644,-0.03586178111329619,-0.038648938835212254,-0.037175413800396906,-0.016092204776676944,,-0.020323797025479484,-0.01830147135593707,-0.035644373012387875
2010-06-30,-0.01011827088864592,,-0.007789196121588904,-0.012160238664761458,-0.006519336914397544,-0.015443883778138434,-0.007009134250107518,,-0.006329216593230935,-0.008089790589448143,-0.012207558626795123
2010-07-01,-0.005639605533524716,,-0.0036234388952457453,-0.009413727332609811,-0.0029164760138601364,-0.003921275760377929,0.0019608257774406113,,-0.0046002166403817935,-0.008511060470053344,0.008238923472474458
2010-07-02,-0.005671875051767472,,-0.0024243890786544986,-0.011695698796535092,-0.012431698656535817,-0.0014765127497529118,-0.003913863459688249,,0.0010667255544756227,0.0025037720835805466,-0.011235977129174235
2010-07-06,0.0010691977836922995,,0.009720670340361837,0.005916881304262045,0.0018514492479639877,0.009857318151390349,0.0058938060073328025,,0.011718823911094134,0.004994772037637096,0.0
2010-07-07,0.03988647853313365,,0.03529891822126663,0.04411775109511629,0.03473758091312984,0.032210449593045976,0.01914073590216936,,0.030887843321323993,0.01952429953709167,0.028237247652949105
2010-07-08,0.01643836017320477,,0.014141776430752984,0.00774619766191198,0.012857154059534137,0.0061465429788518655,0.014947837580610468,,0.007830805052998713,0.008356788657980951,0.00870745340203527
2010-07-09,0.023921639934863848,,0.005157369916218402,0.013976348152283435,0.009872659029023234,0.0051695728668410545,0.0,,0.00675697850303747,0.00241680023329649,0.009628006070086181
2010-07-12,-0.01316217147403298,,-0.0026604121978200945,0.0013787766362598486,-0.005237340182498995,0.0046747033753868905,0.0033991273087969898,,0.0033556505518250734,-0.001722074986625688,0.0013152922781924925
2010-07-13,0.02700891294928698,,0.01200458284050221,0.024776011645578855,0.01755019237445521,0.014425287871105086,0.00903276012230192,,0.003344536480167637,0.007590868993670785,0.02495871188665655
2010-07-14,-0.003246935374194737,,-0.001129467604892187,-0.007387449111237121,0.0020697840069159312,0.005963597739384818,0.00037285164246125824,,0.0003334470814932988,0.0,-0.006408185890115159
2010-07-15,-0.000976905759951574,,-0.0011317705000886136,-0.0020300685330559842,-0.000344251474955537,0.003191695020519081,0.0029828904559827674,,0.006664661671066385,0.003082420595809987,0.0032248694285488266
2010-07-16,-0.027388380527687994,,-0.023777981322296915,-0.04203336063833529,-0.033402485741436894,-0.028636105368456177,-0.014126025777995155,,-0.0172130117054502,-0.02082599146385311,-0.03503720072724881
2010-07-19,0.0010055762798941714,,0.0063803307282375155,-0.000707927825187693,0.005700234481729849,0.009826878692054786,0.0018850809030286353,,0.015493026485719597,0.004532571283155429,0.009660391028347481
2010-07-20,0.030140828847082135,,0.022857041668798317,0.010622703456928617,0.015586321623574761,0.006487246762740151,0.012043825646256279,,0.008955695766041716,-0.0027764637354477095,0.014186711150346865
2010-07-21,-0.0032509837029770505,,-0.01633741726185567,-0.016117824303600647,-0.0024416110073217645,-0.011970368967761158,-0.010784300830102289,,-0.015450610773646622,-0.016359018794130153,-0.017892007093647466
2010-07-22,0.021526143691514177,,0.022145728326609104,0.029203054475938073,0.0307691813277442,0.027026834860378157,0.011277555893785651,,0.016026648271690425,0.006369103912187368,0.03014277731188475
2010-07-23,0.022030867923756192,,0.004482662014171579,0.007612179013896325,0.02001328341328823,0.006806111249276547,0.009293662067992647,,0.0016432491298499219,-0.00035185674481275075,0.014469206888880093
2010-07-26,0.005935560749483981,,0.008739494797990632,0.013736047353493541,0.016295801455260994,0.006308912993872484,0.005156796821158771,,0.007218072073276183,0.014421948500288773,0.014897047612178582
2010-07-27,-0.008074158190638725,,-0.004793240325101977,0.002710321426310891,-0.006872074499814196,0.0026875294219557144,0.003664422835343739,,0.01465758127473471,0.001039982695073327,-0.012804681860012379
2010-07-28,-0.003131044975600683,,-0.0022222356608527782,-0.008783712866579196,-0.0026357117746713676,-0.008039300403993699,-0.00547656580023792,,-0.004815488664149825,-0.013509340790637148,-0.006959593297260924
2010-07-29,-0.0009421798942970128,,0.0014853841950557278,0.003408076966813667,-0.003303683764699805,-0.009005278322098187,-0.01211477093153146,,-0.015483708150022868,-0.0007018537848195727,-0.005097062252300555
2010-07-30,0.006287178861230869,,-0.0020395965092379065,-0.0006792370322182828,0.003977493422606004,-0.00408867702245852,0.002601663539154364,,-0.004914784080140455,0.0038649132189207958,0.006724287794669603
2010-08-02,0.026866358451308248,,0.03491855915283404,0.025152966495063156,0.019808593937015395,0.02098470282406928,0.011489867011408528,,0.02074396005962087,0.01890121344384421,0.021310176722405982
