Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-03-25,-0.019935478326059908,,-0.016836162932966636,0.004399870041826182,-0.0006445162539642224,0.00173388341073899,-0.0014325685997855775,,-0.0064250292233516415,-0.004028390873527021,0.005802676743035917
2010-03-26,0.0074782457160571525,,0.0003564300462155501,0.0012512652054559315,0.0025800586387494384,-0.004759620412830845,0.0007170501630451298,,0.0023822643669773047,-0.007467073911734845,0.003947872807467778
2010-03-29,0.010688734430048141,,0.019436577885243445,0.0012498958825066797,0.00900548130669021,0.0030432227351844254,0.004658166432703448,,0.0122239295282347,0.01065821207626172,0.00151273798922813
2010-03-30,0.001468894492606898,,0.0015742001265750538,-0.006241872107338953,0.0015941954665863456,0.004334708526846587,0.0017835038545739312,,-0.002683379600081248,0.0,-0.0009062718416933402
2010-03-31,-0.00498669571927024,,0.004540865996944143,0.0018841670480291839,-0.005728809459864315,-0.0030211999476180695,-0.0056961784523998915,,-0.0023548819461369774,-0.003412160509763895,-0.007255211503014558
2010-04-01,0.017393750129977237,,0.017732857872155394,0.008150474070422575,0.0064019194178277505,-0.001731631575292325,0.00644483372042548,,0.013823919152588182,0.005602165415813376,0.007003518891755212
2010-04-05,0.012170762811190228,,0.017765542473975326,0.009950290615331259,0.007315648266875918,0.01170848196832286,0.0,,0.005985724535039649,-0.0027855938341322384,0.012096074910542542
2010-04-06,0.0017171156082136374,,0.0,0.0104680657921572,0.0003157863184646281,0.0008574821629674378,-0.0032019377202600063,,0.008264510350065812,-0.0006204402539344844,0.0014936532189915308
2010-04-07,-0.006287291025378838,,-0.009902384780168805,-0.003656286513824325,-0.005682116360568923,-0.0038548593837413048,-0.0064238208666425045,,-0.009835777225221887,-0.004348025194726546,-0.003580125856644245
2010-04-08,0.0023008723675002063,,0.0035599522272595774,0.007951072895978628,0.0031746621286192767,0.0017203284362818927,0.0017954769377863666,,-0.00596093641200357,-0.003742620407079622,0.009580957954380187
2010-04-09,0.0017215966756691792,,0.01064186313699933,0.0036407560860443056,0.0056964216469217455,0.007725352003026931,0.00537855673474863,,0.007328549199020706,0.004382871725423287,0.0074139970573621206
2010-04-12,-0.003151156233241359,,0.0023399450297263424,0.0042321875851754065,0.0022028530038435967,0.002129207007340206,0.0032096196535105204,,0.0026454403177220698,-0.002805409719706553,0.0
2010-04-13,-0.003735473650443799,,-0.0035020990395796536,0.0006020903611148043,0.0015696051619351614,0.002974876738444321,-0.0031993509538106313,,-0.005276704287232925,0.0009376634008337881,0.005298675416343324
2010-04-14,0.007499733097324546,,0.009538412465689428,0.025871967687268294,0.012852522251493692,0.014406928629759008,0.0014267406032297814,,0.000994644031847347,-0.0034349822733970026,0.01551996163129643
2010-04-15,0.0,,-0.00016565475842755806,-0.004105413505580913,0.009594833289870763,0.004594505447358843,-0.0017807549111398258,,-0.0003311460655388565,-0.0028206673582932273,0.004325218799590136
2010-04-16,-0.01717737584621437,,-0.01691024651678219,-0.03651343963319875,-0.01624775268588352,-0.013305649391172403,-0.004281540146066964,,-0.01159721518885437,-0.005971411809114979,-0.013206948141016084
2010-04-19,0.0002911096473159347,,0.0013495584002851668,0.009779707074551558,-0.0018698394426188703,0.0021075706857667242,0.003941630062179069,,0.0010058676899316055,0.008220356578052312,0.0017455572731339686
2010-04-20,0.0032033830749556014,,0.019534967039731788,0.013317591748357227,0.011552050511594691,0.005466475155281092,0.0028549967601618764,,0.012725695606964349,0.002195028883544392,0.012198685245340402
2010-04-21,-0.0026124178996639325,,-0.0009909058258102954,-0.005973681800117925,0.00678989708924882,0.0020912112965805196,0.0,,0.000992012976402723,-0.017521692207668083,0.00459132777986504
2010-04-22,0.0098949407540041,,0.0024803597425471224,0.005408669740130545,0.009196979156785856,0.002504511670367693,0.0,,0.0033039028810257776,-0.011465208459527365,0.017994687243134022
2010-04-23,0.00893350941409854,,0.024080235843517928,0.002988393692379354,0.006074820218568977,0.0024974701652105136,-0.0024909713718057613,,0.0079024553405167,0.009987313996354663,0.0008412232525567553
2010-04-26,0.004284438152062142,,-0.0033824199922399822,-0.015494829774287178,0.0021138833752696318,-0.0012459665794120056,-0.002140613816246195,,-0.003593484769600974,-0.010526371082097974,0.007849859103678192
2010-04-27,-0.03640470818562025,,-0.0307043152285863,-0.0338981263911714,-0.024103388382597735,-0.019542568468927435,-0.017518989910673688,,-0.017049204398090434,-0.011605338537770793,-0.0289285515552834
2010-04-28,0.01210154847506928,,0.010170015999512838,0.014411387398819642,0.007100680395398573,0.002968768981898906,0.008005870440375373,,0.010340062658683591,0.0065230137729859194,-0.00343751052874397
2010-04-29,0.009040481806516398,,0.0011552441599615992,0.022853144354454624,0.02268550438545791,0.010148266026194008,0.0032491215997698664,,0.000990266963443176,0.0136099093645623,0.022132788746289656
2010-04-30,-0.017629664335445328,,-0.012363939153983039,-0.02415446008133182,-0.02368100081745872,-0.020929614077638048,-0.005757042347862895,,0.003958232064755096,-0.012787922282091913,-0.020810029203357505
2010-05-03,-0.0005887533201710538,,0.011350363243612938,0.019183111209907677,0.019956786278615413,0.01368099513308807,0.0057903777980563564,,0.012811755614122289,0.0048576499300481135,0.020103801495548357
2010-05-04,-0.03473645920408375,,-0.026737151703279283,-0.027322397664225728,-0.031607388428815164,-0.02867948636425055,-0.0100754545338968,,-0.01719109431263366,-0.005800518233663676,-0.0292797790217163
2010-05-05,-0.0073193441808719895,,-0.01577078928323561,-0.0056176072396475485,-0.012745209381025191,-0.0043422361278340205,0.0036354103037787855,,-0.0069305568197086664,0.0032414192528074093,-0.01421107425922874
2010-05-06,-0.03287262768342447,,-0.034114160485786305,-0.04205969125267994,-0.033059980301908154,-0.03009209626964049,-0.024991365038781743,,-0.027583670226306367,-0.026817629045787328,-0.03559892308228885
2010-05-07,-0.011117919747309357,,-0.019086960900989047,-0.01114002628963462,-0.022142475879975643,-0.022031808187389257,-0.0066866360776594025,,-0.005468309411115979,-0.013280004453369632,-0.018303326453973257
2010-05-10,0.047542356525455354,,0.04273527863544824,0.05566653297162838,0.057275945437436304,0.04597692683779586,0.029170256962735674,,0.0309278303990006,0.02691738911609809,0.052206275217333786
2010-05-11,-0.01257259812199818,,-0.00662716478073766,-0.003766651704838253,-0.0028347536596645684,-0.006593312147090136,-0.0003636104362455539,,0.0019997881251130334,-0.001965734336052849,-0.00029574121706721357
2010-05-12,0.02080736882526435,,0.01386957259062993,0.011341993115119742,0.022109835150110335,0.026106325539787978,0.006906441069066016,,0.008316749021187952,0.008207470086275093,0.014475633871997129
2010-05-13,-0.014907262900606844,,-0.006406946982243644,-0.018068582248111587,-0.015451298949965109,-0.014661840845210161,-0.006137100851267063,,-0.004288830658347509,-0.010745906273058825,-0.022422560509399503
2010-05-14,-0.024397880830776097,,-0.019868080375680996,-0.0260148405603301,-0.021029497634975858,-0.019256245941867034,-0.00944418235058031,,-0.008283460938418696,-0.013495117715162874,-0.016682026327576205
2010-05-17,0.0,,-0.010312770190633924,0.0006516139653272024,-0.002564922624573862,0.004909134237910617,0.010634414716904406,,0.0010020678687898688,0.0,0.007573746356651423
2010-05-18,-0.017094026528009953,,-0.007725425827385002,-0.028645864707860125,-0.01253603865763775,-0.015097735998625184,-0.0058055103188294765,,-0.009679589150321188,-0.008008313267385825,-0.0186407706163364
2010-05-19,0.0,,-0.011406466000678184,0.0013400576984630153,-0.01269535303542857,-0.007664904525646721,-0.002554928838704673,,-0.010110927851250784,-0.002354422199749018,-0.006127322670902324
2010-05-20,-0.045410706306125315,,-0.0446888672738609,-0.04618464030177283,-0.043521185581499866,-0.03180384549684023,-0.029637340264500045,,-0.02996305551018863,-0.03135556348926205,-0.038841353513807686
2010-05-21,0.024629349875727513,,0.01744655323568156,0.035087522101237445,0.01413316557915656,0.007508231871587112,0.0037709000669092774,,0.004563271689945525,0.0024362855698736308,0.017639575476335656
2010-05-24,-0.017122307114172952,,-0.02280057663093571,-0.028474737953106843,-0.01495610162359673,-0.004657303707969129,-0.007137783249545615,,-0.00943439732095741,-0.0024303645078934677,-0.006933365206513109
2010-05-25,0.01675017809301349,,0.002314073056280286,0.009071992212658753,-0.0006898428606664231,-0.0028080526833146324,-0.011729056766946688,,-0.005290505289984204,-0.004176588800711589,0.010155559123378621
2010-05-26,-0.00790734491816425,,-0.0021159702646945666,-0.006915161961221328,0.0020719317434614304,-0.009854367783639462,-0.006508108697868553,,-0.00035439772179546303,-0.006291245994442085,-0.0031418791991710826
2010-05-27,0.0395215408864138,,0.04241385321489943,0.04526430511101487,0.03376939861926376,0.03412302792203814,0.020423443143977815,,0.01915555888907927,0.020400671240305313,0.03592854570152815
2010-05-28,-0.017571693202375616,,-0.01886479392490048,-0.021985687458468184,-0.013333066504379931,-0.008249240021165116,-0.004909278526490923,,0.0010439225707716826,-0.004826142999804883,-0.015211857864313116
2010-06-01,-0.03219520041142421,,-0.04750211511537383,-0.021117109566364367,-0.022297165757908077,-0.009703875051014998,-0.00227676060825166,,-0.02329646484433867,-0.011084396284776199,-0.015137192406977418
2010-06-02,0.030913809627755917,,0.043340075416985036,0.03131545448455775,0.02591549095989798,0.02239866609225727,0.017116114423892714,,0.021004330206533472,0.021716641839665485,0.02509430354240272
2010-06-03,-0.012059922375948218,,0.013467527987309547,-0.005398186138104388,0.004715322941637012,0.010040707955657702,0.0014962130042990296,,0.010459830261147163,0.005827897816852001,0.003365515787274953
2010-06-04,-0.03959083999512236,,-0.035186011247410054,-0.040026763423489986,-0.04693261828496087,-0.03208294975614279,-0.0265122707992127,,-0.029675227347654154,-0.02931123716339168,-0.03873125017211376
2010-06-07,-0.01786324873739087,,-0.008729223167628475,-0.019787651895054603,-0.02567684129837855,-0.014472920723979321,-0.007671645722851728,,0.006045170886178619,-0.0014045333873232702,-0.019035284755046122
2010-06-08,0.022734997559396453,,0.016633865055876385,0.020907691062317824,0.010468919645134633,0.0018954275279909893,0.01623528739862823,,0.013079360849817201,0.0024608641449461732,0.008408418032787912
2010-06-09,0.0013681494263173555,,-0.010394697692158616,-0.010592888778676368,0.0,-0.0052010331003793375,-0.0019020002823290083,,-0.0055822159985033926,-0.0045595824087635295,0.0012831590425137485
2010-06-10,0.0358606630585514,,0.05018445826962359,0.03283372452682154,0.038585682647382935,0.024239169780891467,0.017149065147775255,,0.02456051425016703,0.019027490277496506,0.033952351386572266
2010-06-11,0.011210053082006288,,0.006112955370148887,0.002764431589211247,0.003439946127280047,0.00881663898610996,-0.008242835723659026,,0.0006849715532168954,0.008298729053557885,-0.0009290726581010489
2010-06-14,-0.009781422189122257,,-0.0051547160697288374,-0.004135376621929088,-0.0010286395413082738,-0.0018396332219750011,0.005667312350805087,,0.005818048129123454,0.001714554633353238,0.0027908150144742017
2010-06-15,0.02469519707424528,,0.029237640667193476,0.023529173738964237,0.03019891983326528,0.026267186003397835,0.010142051462503465,,0.019394365655935664,0.017117651792024624,0.02380951187729985
2010-06-16,-0.001285497596166918,,-0.0007193086681723804,0.0006767072242386263,-0.0026648876249169007,0.0026941478420638987,-0.006693554394440859,,0.0063416108473994814,0.003702308683608102,-0.006946895337140546
2010-06-17,-0.005469728147236008,,-0.00107933468643584,-0.0013511332539544174,0.0030062984703715934,0.003582369387574058,0.008985280812845886,,0.007297057993044476,0.0013414193341096947,-0.00608231729000519
2010-06-18,0.005719174798457072,,0.006187860048722182,0.005491598204062198,0.003915133406728888,-4.4466033889634105e-05,-0.003661978942131383,,0.0008983625477734236,-0.005351888172284713,-0.0032233937177369443
2010-06-21,0.006139192298546536,,-0.0021581881580433615,-0.0013489204398541288,0.0016668358806632977,-0.0071651316967983325,-0.002625841270738838,,-0.00698149684078575,-0.0016921069369242314,-0.008007460304937153
2010-06-22,-0.02472704964241479,,-0.029193998965816315,-0.015529923593094463,-0.024293217506586307,-0.008570568188339678,-0.010906409160376218,,-0.024773775035118684,-0.00983063629893921,-0.022353786830941136
2010-06-23,0.001975744331121687,,-0.007611477158735336,-0.004800952122670732,-0.0037514600670039977,-0.001819540111423712,0.00646337435894262,,-0.008925427631663374,-0.004108429495841892,-0.0006348349209337467
2010-06-24,-0.025304160038626122,,-0.020950138630541293,-0.017918850058730618,-0.017460042758575045,-0.02005506339501828,-0.01208867202037689,,-0.005542174396410138,-0.007218601358331522,-0.02383213929771788
2010-06-25,0.014834544696304519,,0.002866188340730602,0.027368527201039772,0.007665360165533652,-0.0009302450507852056,-0.010325508049231047,,0.004527885958653499,0.0045016125262589135,0.002929638124782308
2010-06-28,-0.011295517953806011,,-0.013526668385961171,-0.00956276347922369,-0.006915451293802222,0.0018629874222393372,0.008501089297284548,,0.0065880670831302,-0.0017240318504764263,-0.007465099808200315
2010-06-29,-0.03696282334910661,,-0.03302424905043688,-0.03586220152512709,-0.038649027731576524,-0.03717573699162813,-0.016091871544942293,,-0.020323687384223077,-0.018301052166703413,-0.03564399834960941
2010-06-30,-0.010117900076617281,,-0.007788623741726841,-0.01216035236716162,-0.006519337517242096,-0.015443434101855114,-0.007009131876241637,,-0.006329216593230935,-0.00809005325114942,-0.012207711325493253
2010-07-01,-0.005640075105619591,,-0.0036236314895639055,-0.009413281029212017,-0.0029167555164673065,-0.00392138992893909,0.001960142963898459,,-0.004600101675203638,-0.008510623313938703,0.008239080621502914
2010-07-02,-0.005671971323124914,,-0.0024244537445498038,-0.011696037780881463,-0.012431049853208198,-0.0014760504830753085,-0.003913751323608605,,0.0010664944383249608,0.0025036830750437833,-0.011236052177325262
2010-07-06,0.0010696741939577592,,0.009720670970485346,0.005917686118958931,0.0018511651498498427,0.009857081059593042,0.005894376921163236,,0.011718363769420703,0.004994772037637096,0.0
2010-07-07,0.039885999245485415,,0.03529904888541879,0.044116813090953055,0.034737675262837,0.0322106676534577,0.019140502905910184,,0.03088865919282724,0.01952438766142972,0.02823668461109441
2010-07-08,0.016438549088985344,,0.014141651533618349,0.007746637333642559,0.012857061704942163,0.006146650558254141,0.014948280398822344,,0.007830913940699347,0.008356182878650031,0.008707533384417099
2010-07-09,0.02392164423943166,,0.005157614813183331,0.013976563522583252,0.009872749053816854,0.005168907570904713,0.0,,0.006756317714098126,0.0024175729600768303,0.009627931660097788
2010-07-12,-0.013162085916902155,,-0.002660655038938642,0.0013780275564871936,-0.00523680484747413,0.00467492286563842,0.0033986875151907903,,0.0033561967696824624,-0.001722502113256863,0.0013153685699616169
2010-07-13,0.02700909343870017,,0.012004949536357667,0.024776449434093406,0.01754955406738601,0.014425393954091037,0.009032431799580687,,0.0033443184345747223,0.007591298600329699,0.02495909652568118
2010-07-14,-0.0032468483921471725,,-0.0011301302389062906,-0.007387240673533135,0.002069607870075707,0.005963595812884304,0.00037306799439940086,,0.00033333878429253616,0.0,-0.006407963100970249
2010-07-15,-0.0009772535218310896,,-0.0011309261695822137,-0.0020302780957068833,-0.0003436363297600886,0.0031916939955753953,0.0029828904559827674,,0.006664337609250337,0.003082334793792274,0.00322464495637953
2010-07-16,-0.027388037024815626,,-0.023777849017653896,-0.04203367626255472,-0.03340291064195222,-0.02863620290404978,-0.014126133551841225,,-0.01721269647689916,-0.02082632695210207,-0.03503704715914413
2010-07-19,0.0010059341791226473,,0.0063792748501911856,-0.0007074887608458091,0.0056998706621333994,0.009826766685307797,0.0018852997452778464,,0.015493356464943098,0.004533351083346515,0.00966023430081231
2010-07-20,0.030140186665149837,,0.02285821974051072,0.010623031995923071,0.01558686989848268,0.0064873548359445365,0.01204327877023359,,0.008955586077527,-0.002777409894017646,0.014186556704195885
2010-07-21,-0.003250810358630729,,-0.016338427380078624,-0.01611770854561645,-0.0024416996238378896,-0.011970474458041447,-0.01078495236456467,,-0.015450395519616023,-0.016359110854886616,-0.01789185693812012
2010-07-22,0.021526228913085088,,0.02214652952842111,0.029202154109959633,0.030769267850342175,0.027027269452619018,0.011278658079029391,,0.01602631762218043,0.0063697216154419145,0.030142390475744962
2010-07-23,0.022030778905933524,,0.004482181579471112,0.007612503643283919,0.020013453155970584,0.006805468573595208,0.009293662067992647,,0.001643569430505476,-0.0003521185464607779,0.014469581153546018
2010-07-26,0.0059355602543205155,,0.00873937575887429,0.013736153934452044,0.01629520158351827,0.006309231027029405,0.00515701038406946,,0.007217856581728022,0.014421775122715141,0.01489667968155639
2010-07-27,-0.008074655106755202,,-0.00479300487513834,0.00271042627814011,-0.0068717420463006995,0.0026865827290027955,0.003663890888736532,,0.014657579723554193,0.0010400690406831004,-0.012804396322626421
2010-07-28,-0.00313087907238796,,-0.0022219982450731868,-0.00878392072976586,-0.002635795674983399,-0.008038677242175996,-0.005476144156052243,,-0.0048154881618986956,-0.013508999163426405,-0.006959811823334938
2010-07-29,-0.0009422639999798754,,0.0014847894644833826,0.003408394312114371,-0.0033035150760039045,-0.009005279273895384,-0.012114343927699167,,-0.015483811331025499,-0.0007019408276000005,-0.005097283571129152
2010-07-30,0.006287600711037289,,-0.0020391223372537848,-0.0006793422398432281,0.003977323501615393,-0.004088997419726237,0.0026008002677830877,,-0.004914677628103825,0.0038648256554365545,0.006724659778269526
2010-08-02,0.02686660647961303,,0.03491819412932573,0.025152855693970855,0.019808509648354455,0.020985354362987874,0.011490407986689322,,0.020743957840477778,0.018901039662753583,0.021310176722405982
