Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-03-23,0.01302909786584494,,0.0038507873919133573,0.00824360230372756,0.011326942260310169,0.00958194311246463,0.007882842472564322,,0.00403216153270014,0.004928820656556532,0.003970357006117586
2010-03-24,-0.0029226423754213915,,-0.00575413570443839,0.0006286827404582418,-0.0070401767080247035,-0.004745449626626375,-0.007109841787725335,,-0.010374667698357487,-0.010729153320878315,-0.003954655611503655
2010-03-25,-0.019935478326059908,,-0.016836386607991916,0.00440016455899972,-0.0006447643038374196,0.0017336788301254291,-0.0014320461784186334,,-0.006425693268827359,-0.004029008489997321,0.005802747872040603
2010-03-26,0.007477924785409762,,0.0003567742423222775,0.001251167891316518,0.0025803074890555777,-0.004759416539772854,0.0007166311614050791,,0.0023830474086188325,-0.007467076810140916,0.0039479431181199676
2010-03-29,0.010689215657776696,,0.019436344072383482,0.0012503819666638272,0.00900622401999196,0.0030432221117864255,0.004658585396571269,,0.012223589627189613,0.010658372675820926,0.0015122476441558064
2010-03-30,0.0014687366713526107,,0.0015746500908815353,-0.006242355039512537,0.0015935399962672125,0.004334401301821389,0.0017829826273219052,,-0.002683489441600684,0.0,-0.0009058526514651444
2010-03-31,-0.004986774398596849,,0.004540639328486806,0.0018844602748315786,-0.0057288906490505775,-0.003020996909662177,-0.005696179636620613,,-0.0023545506459194954,-0.0034117743478682128,-0.007254791552127937
2010-04-01,0.01739383057901356,,0.017732853906856194,0.008149984995182491,0.006401673035379307,-0.0017317333793471779,0.006444939612145539,,0.013823361091708897,0.005602086889967328,0.007003163412622193
2010-04-05,0.012170296480571663,,0.017765758287473732,0.00995048692020295,0.007315813268005789,0.011708584125880162,0.0,,0.005986162581101073,-0.002785439172711346,0.012096004050671239
2010-04-06,0.0017178074845449753,,0.0,0.01046825830692133,0.00031586735644939523,0.0008573811011030052,-0.0032016264287187957,,0.008264182950991517,-0.0006207498652179844,0.0014937223952242729
2010-04-07,-0.00628759620177799,,-0.009902596386271778,-0.003656380931514658,-0.005681954386926535,-0.00385455671740198,-0.006424340569560982,,-0.009835993574859536,-0.004347638096864448,-0.003580401901581265
2010-04-08,0.002301258247968674,,0.0035598424306659826,0.007951168007919174,0.0031749874099258335,0.0017197202385854649,0.0017961067956184795,,-0.005960286067639653,-0.0037433196698027915,0.0095808906256174
2010-04-09,0.0017215961456689133,,0.010641644713614618,0.0036403782958756015,0.005696094104580052,0.007725556556835045,0.005378555045439493,,0.007328656161129432,0.004383576496905794,0.007414273747236244
2010-04-12,-0.0031511552648124663,,0.002340267750622349,0.004232470837065794,0.002202448988291028,0.00212910689077761,0.0032093062487694723,,0.0026454391688504053,-0.002805797730877968,0.0
2010-04-13,-0.0037356266469769084,,-0.003501776571984472,0.000602183984246718,0.0015700083140357535,0.002974877334116055,-0.0031990395511479752,,-0.005277351708485201,0.0009377414695985742,0.00529833462606466
2010-04-14,0.007499113032259919,,0.009537869254923947,0.025871778132936285,0.012852520184081229,0.014407131146108698,0.0014260112193986707,,0.000995079684208866,-0.0034352939636355107,0.015520034691307805
2010-04-15,0.0,,-0.0001657613573712302,-0.004105140258730655,0.009594355319894499,0.004594210240224106,-0.0017805476803695042,,-0.0003312547442508862,-0.002820746431667631,0.004325687293373681
2010-04-16,-0.017177076611249786,,-0.016909715236612666,-0.036513524528232644,-0.016247364532279263,-0.013305261491673437,-0.004281436866880095,,-0.01159732271400371,-0.00597078685147201,-0.013207078457465937
2010-04-19,0.0002915003391983362,,0.001348907111944131,0.009780181413995503,-0.0018696793889614316,0.0021075704765411984,0.0039419443319499425,,0.001006087816354695,0.008219960215973376,0.0017451529666387966
2010-04-20,0.0032033823243402537,,0.01953529618434957,0.013317301827087125,0.011551487022660067,0.005466771807054238,0.0028551003734829106,,0.01272591271369694,0.0021952639476678915,0.012198353109690752
2010-04-21,-0.0026126508607919874,,-0.0009914368664093454,-0.005973865927412336,0.006789899239938224,0.002090914894975482,0.0,,0.0009922296874385061,-0.0175221592527689,0.0045919287635503014
2010-04-22,0.009895409120309617,,0.0024806798013286002,0.005408295417354658,0.009197060703337812,0.0025041181431710857,0.0,,0.003303141487778216,-0.011464736247735807,0.017994556166465836
2010-04-23,0.008933505270942277,,0.02408023839774387,0.0029888592837985506,0.006075211320339058,0.002497961273264071,-0.0024914901536419176,,0.007902348088606459,0.009986670131698183,0.0008416781669815521
2010-04-26,0.0042843595708697,,-0.0033823167652808905,-0.015494456203824836,0.002113728116433844,-0.00124645548698199,-0.0021401975773733817,,-0.003593378281845583,-0.01052597900693708,0.007850051794711543
2010-04-27,-0.036404923154757185,,-0.030704107370943756,-0.033898483778219024,-0.024103852196207587,-0.019542182402191632,-0.017518881858258006,,-0.01704931387878994,-0.011605340404711395,-0.02892898934246657
2010-04-28,0.012101704892979903,,0.010169799376746003,0.014410994846019598,0.007100842193279666,0.0029689684947464823,0.008006080400611015,,0.010340283948505391,0.006523421729640599,-0.00343737788315146
2010-04-29,0.009040166096322633,,0.0011550318769479873,0.022853629004139675,0.022685668828734684,0.010147964166663748,0.003248803650719223,,0.0009907005304150562,0.013609340102442191,0.02213258614566893
2010-04-30,-0.017630206972702678,,-0.012363517699403581,-0.02415454718241239,-0.023681004459992216,-0.02092941686101546,-0.005757251279736475,,0.003957905496898562,-0.012787368000223953,-0.02080937945335426
2010-05-03,-0.0005878067155161704,,0.011350146114318838,0.01918291505749714,0.0199568681965534,0.013680992377290924,0.005790589156568604,,0.012811969947428059,0.0048572447564945165,0.0201025925689009
2010-05-04,-0.0347368402767797,,-0.026737151703279283,-0.027322019988309187,-0.031607390869931695,-0.02867977873606431,-0.01007524227495582,,-0.017190875834054653,-0.005800599575136789,-0.02927901399281807
2010-05-05,-0.007319425979532834,,-0.015770898340626394,-0.00561847869885046,-0.012744811631153041,-0.004342338862618367,0.0036346657787682535,,-0.006930878132637375,0.003241420039283849,-0.01421113854632916
2010-05-06,-0.0328722183832143,,-0.03411416426580183,-0.04205902844450626,-0.03306029275051647,-0.03009189697930381,-0.024990632676882174,,-0.02758410065553496,-0.026817393682183388,-0.0355981689349717
2010-05-07,-0.011118171565986157,,-0.019086504216991207,-0.01114002401917047,-0.022142642969671833,-0.022031914111581008,-0.006686633176555934,,-0.005467749601776317,-0.01328091567110612,-0.018304651661816385
2010-05-10,0.047542352429180035,,0.04273502974053334,0.055665800122386644,0.05727586978772403,0.0459770401280577,0.02916969823836335,,0.030927142985601286,0.026918421409210636,0.052206945298643115
2010-05-11,-0.012572597087899706,,-0.006627276194979603,-0.003766165445168501,-0.0028345119220490878,-0.006593001498362394,-0.0003630799663997264,,0.002000226539855321,-0.0019657341753493984,-0.000295536018024789
2010-05-12,0.02080728379462493,,0.013869459684843877,0.011342189092469201,0.022109754112130453,0.026105796192020803,0.006906544277083704,,0.00831663889174683,0.008207387500648977,0.01447555953155244
2010-05-13,-0.014907181301033412,,-0.006407281779526319,-0.01806867563652459,-0.015450983034990595,-0.014661539069484752,-0.006137519265395075,,-0.004288722338130824,-0.010745662533548361,-0.022422822645051133
2010-05-14,-0.024397795975391268,,-0.01986730472716125,-0.026015035338610715,-0.021029653613033883,-0.01925572847457835,-0.00944449953836013,,-0.008283568824060672,-0.013495525035311484,-0.01668154238572972
2010-05-17,0.0,,-0.010313109706522106,0.0006513101068859051,-0.0025647578952943118,0.004907869694629863,0.010634416994251827,,0.0010019581733471394,0.0,0.007573321265472943
2010-05-18,-0.0170939387193233,,-0.0077250791988443535,-0.02864577506633137,-0.012536118026734488,-0.015097327045883735,-0.005805193705815115,,-0.009679480625422787,-0.008008314600810862,-0.01864055918196894
2010-05-19,0.0,,-0.011407044227957353,0.001340266573278459,-0.012695350914856518,-0.007665012364516333,-0.0025548220000716215,,-0.010111591791704178,-0.0023545904442704435,-0.006127817044802697
2010-05-20,-0.04541078092058548,,-0.0446885244434142,-0.046184541020663716,-0.043521347401588084,-0.03180353461561558,-0.029637227092314533,,-0.029962069523296275,-0.03135532167190247,-0.038841073567584594
2010-05-21,0.02462898345085196,,0.01744611954903541,0.035087740358120234,0.014133077138531736,0.007508452965297785,0.003770128104200854,,0.00456315487241854,0.002436720010553506,0.017639350085981942
2010-05-24,-0.01712204518847138,,-0.022800159402438402,-0.02847483737814105,-0.014955928511678263,-0.00465752213195314,-0.007137018558924679,,-0.009434395156396325,-0.002430796839253735,-0.006933511651917246
2010-05-25,0.016749907022336252,,0.002313762746435577,0.009072425305123533,-0.0006899313317800804,-0.0028080526833146324,-0.011729273834336529,,-0.005291083109773664,-0.004176589163430666,0.010155855278878523
2010-05-26,-0.007907523065634248,,-0.0021159087959424783,-0.006915588417042762,0.0020715773702209006,-0.009854588877350245,-0.006509002279033949,,-0.0003545142706256055,-0.006291420963222882,-0.0031420244515623086
2010-05-27,0.03952191128590443,,0.04241336253268102,0.04526430020923189,0.033769852612303586,0.03412359377696972,0.020424359398332204,,0.01915580074566403,0.020400852135947778,0.03592840238374628
2010-05-28,-0.01757177889496153,,-0.018863853619379034,-0.021985581577738222,-0.013333407452480683,-0.008249561238344305,-0.004909608791600406,,0.0010442656411577822,-0.004826057407308348,-0.015211227128023141
2010-06-01,-0.03219537767023872,,-0.04750270397657319,-0.021116469500875312,-0.02229725823371964,-0.009703657328891335,-0.002276650299975924,,-0.02329600555264766,-0.011084223435432583,-0.015137472018640463
2010-06-02,0.030914088367141934,,0.04334040463203159,0.03131423698567826,0.025915854768232105,0.022397781745681522,0.0171166716535176,,0.02100349976512783,0.021716375863806814,0.025094227271013958
2010-06-03,-0.012060009800265892,,0.013467466172752518,-0.005397768112444745,0.004715322941637012,0.010040714433092957,0.001495338777659283,,0.010460290561973062,0.005827983851177221,0.00336572809428648
2010-06-04,-0.03959137444773564,,-0.035186011247410054,-0.04002675920063781,-0.04693253227548555,-0.03208233154332896,-0.02651173719414035,,-0.02967556049808351,-0.02931140724382786,-0.03873145106521381
2010-06-07,-0.01786243100367324,,-0.008729347922500796,-0.01978797941931454,-0.025677199960761676,-0.014472920723979321,-0.007671756866595381,,0.00604563861698959,-0.0014045336334204128,-0.019035724092074546
2010-06-08,0.02273480566317465,,0.016633930076052073,0.020908032105279917,0.01046929304693367,0.0018947579627763833,0.016235174529734664,,0.01307900813217966,0.0024613032335236706,0.008408945350054875
2010-06-09,0.001368332885844925,,-0.010394388849797598,-0.010592887615343383,0.0,-0.005200702426749415,-0.0019020004935760282,,-0.005582903336556533,-0.004559756243563418,0.0012828618244351553
2010-06-10,0.035860381675305586,,0.050184570808602835,0.032833609884492354,0.03858512912919121,0.024239401853655362,0.017149400888193833,,0.02456122242325809,0.019027576521493117,0.03395287555467408
2010-06-11,0.011209965640175623,,0.006112238485101562,0.0027642166507055865,0.00343994764529576,0.008816312002777549,-0.008242943321313367,,0.0006851964289729118,0.008298555071158509,-0.0009292875041672088
2010-06-14,-0.009781423899948405,,-0.005154362721227934,-0.004135163162323763,-0.0010282002160009185,-0.0018394172986062607,0.005666760173191898,,0.0058177097390148536,0.001714725763668934,0.002790455648066237
2010-06-15,0.024695378069623297,,0.02923752166067417,0.023529604211050215,0.030199007879330164,0.02626740882664902,0.010142384979113128,,0.01939436782249926,0.01711739261162526,0.02380930221103217
2010-06-16,-0.0012854114079272616,,-0.0007191931254387773,0.0006760760754866979,-0.0026646310018509922,0.0026939362791567056,-0.006693446533705516,,0.00634204988491871,0.003702225013382243,-0.006946268896142915
2010-06-17,-0.005469641376033341,,-0.00107979752292231,-0.0013513436838631376,0.0030057832792207417,0.003583214121440026,0.008985390132140836,,0.007296620029105361,0.0013417542441054309,-0.006082456840202477
2010-06-18,0.005719087032116876,,0.006188442086780821,0.005491810945597031,0.003915219512361956,-4.530697049320853e-05,-0.003662411928435416,,0.0008985788573216968,-0.005352137955676017,-0.003223676883301385
2010-06-21,0.0061385878064299515,,-0.002157957666039545,-0.0013485021601462588,0.0016664956087473204,-0.007165133203272278,-0.0026260596154353832,,-0.006981604095880112,-0.0016920230701855665,-0.008007675245237489
2010-06-22,-0.024726633595374525,,-0.029194681085855545,-0.015530129902190382,-0.024292718055447415,-0.00857004058322608,-0.010906088014969395,,-0.02477399257219648,-0.00983063629893921,-0.022352936624500885
2010-06-23,0.0019753048643234017,,-0.007610826251048919,-0.004801058557417526,-0.003751459740337526,-0.0018198599263212767,0.006464037179237048,,-0.008925541154220729,-0.004108174535590092,-0.0006355675379188241
2010-06-24,-0.025303471323893656,,-0.02095031198598485,-0.017918851975119554,-0.017459953827385744,-0.020054742413001536,-0.012088995298109473,,-0.005541838659290255,-0.0072189408596081694,-0.023831632935181202
2010-06-25,0.014834902156738217,,0.0028659433618112296,0.027368094583194003,0.007665625676638976,-0.0009304631133937313,-0.010325285174833332,,0.00452743330585359,0.004501526955352331,0.0029294872112717307
2010-06-28,-0.011296132958806271,,-0.013526548071108091,-0.009562768547420775,-0.006915889649101059,0.0018626593626172028,0.008500974418885754,,0.006588295358137319,-0.001723433136998187,-0.007465249063360768
2010-06-29,-0.036961929361710055,,-0.033024558142962124,-0.035861792627296274,-0.03864911662794046,-0.037175090609095185,-0.016092090124501968,,-0.020323580017472254,-0.018300958602456174,-0.03564415198084614
2010-06-30,-0.010119009683792424,,-0.007788562301594193,-0.012160020708677166,-0.006519060709313407,-0.01544388027874366,-0.007009470557999609,,-0.006328988841161731,-0.008090136331078468,-0.012207557671430336
2010-07-01,-0.005639982571485458,,-0.0036232458339501283,-0.009413503652054622,-0.002916661896468775,-0.0039218502129849675,0.0019605983957768913,,-0.004599986181187177,-0.008511147751391057,0.008238843592458966
2010-07-02,-0.005671404432958771,,-0.0024242594333302447,-0.011696037780881463,-0.012431419769122876,-0.0014759356410731783,-0.00391363741115569,,0.0010666096884195397,0.0025042160148009973,-0.011235662809731317
2010-07-06,0.0010692929842783805,,0.009720149235590503,0.0059174565599806606,0.0018514488979497479,0.009857200175670933,0.0058938060073328025,,0.011718359713458693,0.004994327003542853,0.0
2010-07-07,0.039886189443280484,,0.03529924828094311,0.044117393680197514,0.034737196959411465,0.03221056046838067,0.01914050940870826,,0.030887850366041913,0.01952438766142972,0.028236602894256002
2010-07-08,0.016438180277311254,,0.014141713543719181,0.007746634793915241,0.012857338768769377,0.006146430623959587,0.014948618741494446,,0.007831581127169418,0.00835661506221963,0.008707456094044552
2010-07-09,0.023921738516275992,,0.005157614497819152,0.013976125203872813,0.009872929103404537,0.005169461984123824,0.0,,0.006756316230942527,0.0024168004404654386,0.00962793239782056
2010-07-12,-0.013161911332926768,,-0.0026604723821250786,0.0013781346520760351,-0.005237249637181307,0.004675361846141257,0.0033986875151907903,,0.0033557599417113337,-0.0017220751338868912,0.0013159758097234242
2010-07-13,0.027009091033749932,,0.012004397662102706,0.02477655623511854,0.017549738013454608,0.014424623010185877,0.009032759136715862,,0.0033442105019532153,0.007591383611277092,0.0249584769416471
2010-07-14,-0.0032469348111727747,,-0.0011295278753088445,-0.007387969435532216,0.002069696120770681,0.005963597739384818,0.0003729597377581939,,0.00033377208153573257,0.0,-0.006408185416247991
2010-07-15,-0.0009772535218310896,,-0.0011311068441014482,-0.0020291244348010773,-0.0003439878758775272,0.003191802063314153,0.0029825655252091465,,0.0066643368877619125,0.0030823342696977285,0.003224794764475458
2010-07-16,-0.027388211160904508,,-0.023778450213933988,-0.04203418019124505,-0.03340195530416834,-0.028636209015142744,-0.014126027300411459,,-0.017212479536991343,-0.020826577685640113,-0.035036755618239934
2010-07-19,0.0010056657997268292,,0.0063790923732995886,-0.0007073789364495653,0.005699230349229367,0.009826878692054786,0.0018852997452778464,,0.015493132522895525,0.00453274557471528,0.009660079058676052
2010-07-20,0.03014073672169504,,0.02285891154704167,0.010623140730567915,0.015586689019670308,0.006487464320523495,0.012043496994990521,,0.008955585112487396,-0.0027766363081215273,0.014186708989913033
2010-07-21,-0.00325133095609631,,-0.016338006596444687,-0.01611803128082978,-0.0024415219559317247,-0.01197079869126505,-0.010784195341576042,,-0.015450393869483992,-0.016359109441350883,-0.017892079484816303
2010-07-22,0.021526760866132255,,0.02214578673031098,0.029202378394437956,0.030769178580999368,0.02702749709631691,0.011277557122918225,,0.0160263158836782,0.006369281837492968,0.030142622116560824
2010-07-23,0.022030350722242353,,0.004482362278398266,0.00761250282575987,0.020013541493818288,0.006805682315504269,0.009293555295748712,,0.0016433557212791605,-0.00035124579218626106,0.014469430588653687
2010-07-26,0.005935895927862367,,0.008739495838332445,0.0137361524704398,0.01629545629952167,0.006308912993872484,0.005156904703937704,,0.007217644167680337,0.014420894383078586,0.01489667968155639
2010-07-27,-0.008074655106755202,,-0.00479253284393133,0.0027100054460849066,-0.0068718238679711385,0.002687003795235121,0.0036644232246287878,,0.014657690204973761,0.0010403276300379183,-0.012804396322626421
2010-07-28,-0.00313087907238796,,-0.0022228272237402313,-0.00878392349281698,-0.0026356269874879823,-0.008039094931083124,-0.005476672225686929,,-0.004814759072743535,-0.013508656374521033,-0.006959811823334938
2010-07-29,-0.000942012394105185,,0.0014851465145702125,0.003408501175553358,-0.0033037669944314674,-0.009004858404261462,-0.012114560652944029,,-0.015484432039412854,-0.0007022021393806588,-0.005097210048020995
2010-07-30,0.00628701149361599,,-0.002038885009234992,-0.0006795532280150507,0.0039774077889358495,-0.004089209854930664,0.0026009094025536417,,-0.004914784603329281,0.0038648256554365545,0.00672436368215501
2010-08-02,0.026867032560917936,,0.03491830473177493,0.02515328828451513,0.019808337731796133,0.020985675637875012,0.011490520379786595,,0.02074471112351106,0.018901126553298564,0.021310181415301832
