Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-02-16,0.025185414963161845,,0.023565329688930214,0.020788480968631173,0.02357646809227476,0.014981321890584987,0.010211773583382211,,0.01735527136948778,0.008746360413758092,0.01606835172026888
2010-02-17,0.0006298804624034204,,-0.0014061883630029914,0.003511503287231932,0.008504454205837453,0.00276701190728601,0.007113462894908107,,-0.004094349156250399,0.007707177887733341,0.008075326524683346
2010-02-18,0.010701988839350918,,0.00563165183005121,0.006297977605542515,0.009135511795268503,0.006440031224525633,0.005947641093510425,,0.005481197434315632,0.004779815669871956,0.0063420615753482235
2010-02-19,0.005605953073969605,,0.003850381870101227,0.005563249925591318,0.004874610548825542,-0.002742692005181846,0.002217313881683003,,0.013969354254391053,0.0,0.0023217469114289457
2010-02-22,-0.004335509010035321,,-0.013772811891245018,0.013139552217650508,0.0006926762664847264,-0.001832551376151903,0.0,,-0.005376215427941866,-0.002854214869786209,-0.0003310743312153752
2010-02-23,-0.015863277533363807,,-0.01661653702168875,-0.018429863468701457,-0.012811033928964322,-0.012396554771650359,-0.005530912572462521,,-0.006756650143771026,-0.009541945983675415,-0.00595831689123516
2010-02-24,-0.0025288751547681843,,0.006291799106514562,0.017384952789277097,0.010171755147891037,0.009762509007773312,0.006303280935192612,,0.0010198624177206739,0.007385606665013533,0.012987183533767821
2010-02-25,-0.0022179392541348264,,0.0005359580714547896,-0.0027339330826677832,-0.002430713448186572,-0.0027626786068292164,0.000737069996583628,,-0.0020384345821873318,0.0006377888454465186,0.0016435731660391362
2010-02-26,0.00031762594368034414,,0.0023209336276124315,0.006168479988120756,0.0038289741602040017,0.0013856570529344747,-0.004786238710794644,,-0.007830805959591514,0.00031845190742174623,0.0016411046622948344
2010-03-01,0.015238644296720949,,0.009262697296165134,0.0027252582322323526,0.013176042905894025,0.01290865672981778,0.0070291393326316065,,0.014412970468494768,0.009553944110307855,0.015727226411117456
2010-03-02,0.008442393453257813,,0.008294954390621667,0.0033964671532074053,0.0017112805485119953,-0.0013654596787631146,0.0036734404117872987,,0.003044707821339143,0.003470137398992934,-0.005161211919487041
2010-03-03,0.008682023564528185,,0.004375998319096075,0.0006765297264692549,0.0013665625187180286,0.00045617052225011,0.0003662142260918433,,-0.0016863698417415307,-0.004086474442476562,0.0029184126194210513
2010-03-04,0.0067632109353670256,,-0.005227913969874209,0.010149627010751061,0.004776485427239852,0.004100109775535099,0.003293219373537326,,0.0020270621866287364,-0.003156790002581622,0.009052710289345844
2010-03-05,0.012824168370569655,,0.018745372901722623,0.019423718172298488,0.015279841808778949,0.012249888110025475,0.006199940819524574,,0.010114472550811104,0.013932895161264058,0.018583761122480613
2010-03-08,0.0,,-0.0015480944753814008,0.0019709129056388885,-0.004682063052436791,0.005379132385701091,-0.003624920860624048,,0.0,-0.005933729556407585,0.002516329984818322
2010-03-09,-0.006330774157196739,,0.0,0.0032788363028637413,0.008064113591550903,0.0044585740970721766,-0.0014550514852064156,,-0.0013350262461184759,-0.000628492899823585,-0.001568867907567495
2010-03-10,0.000303459891304092,,0.008784321606565504,0.01111126391747641,0.002000094053421053,0.006657493369674139,-0.0014569580992352948,,0.00033445182615010616,0.0006288881515617017,0.0021996768247320997
2010-03-11,0.0057627658667247506,,-0.0017073418786005545,0.008402971885211441,0.0036593056046461125,0.003968349484840816,0.0018242025853354438,,0.003341186615952285,0.007854391620681689,0.007212311346873168
2010-03-12,0.003920455383703558,,0.0005129130014780436,-0.003845807997346351,0.006629327827510023,-0.0008781506547832496,0.0007280533766278463,,-0.006327004196603925,-0.007481500510987171,0.002802257376806505
2010-03-15,-0.0003003709581334002,,-0.010256641642386488,0.0,0.0,-0.0008793379982047211,0.007642200045328895,,0.0036860570778267654,0.006595648540394183,-0.0012418313739480658
2010-03-16,0.014723487650317502,,0.008981028100614186,0.012226177513919412,0.013500160002712702,0.007479443694411225,0.004694839160935382,,0.011686125293471905,0.002808140083471633,0.007460901600423231
2010-03-17,0.005626327631441663,,0.010955600614873662,0.012079098101935193,0.0016242146576277428,0.0030563363406501676,0.004313373777558471,,0.0033003873992323296,0.0003110206704508567,0.004936383439209324
2010-03-18,-0.007067311216087724,,-0.014900281245417424,-0.0056531480110108,0.00681174188547784,0.001306425777309439,0.0010736334105483358,,-0.004605233982170276,0.006842819019047042,-0.0003072577353950834
2010-03-19,-0.01090735543602861,,-0.012021636194203045,-0.0065845246194760065,-0.004008568022822234,-0.005975742541855511,-0.0029441359559063685,,-0.00110034266938841,-0.000371686663966031,-0.0030154568076868893
2010-03-22,0.014723531319953187,,-0.0026189264422536995,0.005098362012446067,0.0029211582072936615,0.007459229915810273,0.005041564941797638,,-0.006675408677691563,0.006511499801940879,0.010493586002435107
2010-03-23,0.013029414530560723,,0.003850900395198753,0.008243306473601164,0.011326861110133146,0.009582252886233933,0.007881895952780438,,0.004031830566474159,0.00492928147543914,0.0039709954397058045
2010-03-24,-0.0029227980363725203,,-0.005754023566467481,0.0006291719439974752,-0.00703985003722063,-0.004745855659034959,-0.007109636399910246,,-0.010374561239172131,-0.010729912468757985,-0.003955289005103779
2010-03-25,-0.019935866789124845,,-0.0168364974960169,0.004399772729560825,-0.0006444335173890758,0.0017338835877913628,-0.001431419062985051,,-0.006425694695729067,-0.00402846819240521,0.005803740806129332
2010-03-26,0.007478407381406038,,0.0003567742423222775,0.0012514600773043671,0.002579479055601297,-0.004759315088391891,0.0007167354803219173,,0.0023832714392737486,-0.00746722975464531,0.003947519311338299
2010-03-29,0.010688734430048141,,0.019436688104859323,0.001250284652610123,0.009006475307330675,0.0030429148397637107,0.004657640900699311,,0.012224147043835565,0.01065829279284869,0.0015125977090288956
2010-03-30,0.0014689732875050598,,0.0015739746132472643,-0.006242257968353093,0.0015937038311706342,0.0043351174226198275,0.0017829831843296784,,-0.002684148785833229,0.0,-0.0009061319849275051
2010-03-31,-0.004986695326920421,,0.004541090115457891,0.0018844600907552689,-0.005728727335083339,-0.00302109735357603,-0.00569597351553186,,-0.0023543300391044575,-0.0034120836470887816,-0.0072552104874041845
2010-04-01,0.01739382782822685,,0.017732628311136533,0.00814978920622389,0.006401918366280901,-0.0017318348301538222,0.00644514937430829,,0.013822916785432238,0.0056026317855526475,0.00700344740089176
2010-04-05,0.012170450032293223,,0.017765210946911747,0.009950487882504522,0.007315483862807337,0.0117085817336402,0.0,,0.0059860553571182695,-0.002785747204831379,0.012095443946760875
2010-04-06,0.0017174998080320414,,0.0,0.010468163553122078,0.00031602935565167023,0.0008576838537324161,-0.0032020415949628456,,0.008264512144044334,-0.0006205949875067729,0.001494207455763119
2010-04-07,-0.0062873662350779735,,-0.009902278977048762,-0.003656381624502769,-0.005682033993237967,-0.003854655661723938,-0.006423717327676104,,-0.00983577934277502,-0.004348102344754912,-0.003580194929705738
2010-04-08,0.0023007948719413474,,0.0035598435949524276,0.007951169520421741,0.0031744167455165506,0.0017195169836481394,0.0017963159947114171,,-0.005960611563877838,-0.0037430095337595004,0.009580889297298834
2010-04-09,0.0017215195796684846,,0.010641974082824746,0.0036408507912650823,0.005696258800690579,0.007725554994646222,0.00537771467750936,,0.007328657764150259,0.004383654614636967,0.007414066738891334
2010-04-12,-0.0031506952458368875,,0.0023400527710384367,0.004232281604538146,0.002202853181684228,0.0021290061333838484,0.0032093072513643683,,0.0026454397432862375,-0.0028058752894365435,0.0
2010-04-13,-0.0037357031452079914,,-0.003501884561884827,0.0006018094353756887,0.001569685842917723,0.002975077270313653,-0.0031990405473383277,,-0.005276919713440242,0.000937819465229417,0.00529833498718868
2010-04-14,0.00749934454133494,,0.009537979949902686,0.02587234679603867,0.012852683108087293,0.01440682737161425,0.0014268447372787207,,0.000994644031847347,-0.0034351378508412633,0.015520239140066616
2010-04-15,0.0,,-0.00016554819477843097,-0.004105503963768187,0.009594514135284227,0.004594603849737311,-0.0017812746543544034,,-0.00033103731477845955,-0.002820589387693806,0.004325219377116385
2010-04-16,-0.017177071335329752,,-0.016910141703078918,-0.036513711038388075,-0.016247991200925238,-0.013305256278548172,-0.004280604389005016,,-0.011597105140457864,-0.005970784510555771,-0.01320708284717842
2010-04-19,0.00029103147257325546,,0.0013495584002851668,0.00977999409525565,-0.001869360477397497,0.002106477634645776,0.0039410002859241455,,0.0010052070893900034,0.008219878090569344,0.001745759838011729
2010-04-20,0.0032034609312734386,,0.019534967039731788,0.01331711982866235,0.011551969484396407,0.005467270920516354,0.002855309682824103,,0.012726360919833146,0.002195028540065369,0.012198753313113375
2010-04-21,-0.002612728921316254,,-0.0009910120549939672,-0.005973591123739852,0.006789738715067495,0.002091112358667102,0.0,,0.0009917956190970134,-0.017522157884834466,0.00459046409894337
2010-04-22,0.00989556678732817,,0.002479828333482148,0.005408858165247832,0.009196744644355936,0.0025044131038853834,0.0,,0.003303685954274771,-0.01146505318136648,0.0179955624481265
2010-04-23,0.008933505270942277,,0.024081099741068757,0.0029884869217562393,0.006075601948781539,0.002497764389066681,-0.002491594324219415,,0.007902889474031838,0.009987476367471437,0.0008418079316263594
2010-04-26,0.004284666017918326,,-0.003382212137018392,-0.015494737099643219,0.0021134952282710895,-0.0012461618742556357,-0.002140198023267259,,-0.0035939130330322477,-0.010526689433572378,0.007849919427589613
2010-04-27,-0.036405293470706424,,-0.030704926037006697,-0.03389812320023167,-0.02410369759167097,-0.019542958363992446,-0.01751857233203269,,-0.01704920806862875,-0.01160518140249589,-0.028929434581953295
2010-04-28,0.012101468350021127,,0.010170339843363019,0.014411288558515034,0.00710084106834219,0.0029693693002461607,0.00800565452545321,,0.010340393461049757,0.006523340350643947,-0.003437445117871585
2010-04-29,0.009041107569898843,,0.001154925612855795,0.022853432510104854,0.022685665260140375,0.010147366512754274,0.0032493317392194854,,0.0009903752478377381,0.01360966460907509,0.022132726613624643
2010-04-30,-0.017630118519655458,,-0.012363729737506324,-0.024154734994038862,-0.023681462267499342,-0.02092923202717012,-0.005757985565582047,,0.003958231207524809,-0.012787923302132964,-0.02080990440214736
2010-05-03,-0.0005889899595519221,,0.011350470589864381,0.019183303670365248,0.019957425901603765,0.013681400754022244,0.005791331971479297,,0.012811537135305251,0.004857569523302185,0.020103471697887176
2010-05-04,-0.03473638298950843,,-0.026737255006853533,-0.02732220366679816,-0.0316077697088738,-0.02867977873606431,-0.010076080724223724,,-0.017190881326189955,-0.005800840801085672,-0.029279205727259505
2010-05-05,-0.0073193441808719895,,-0.015770243996281574,-0.005618381627691127,-0.012745132677160709,-0.004342236572004166,0.003635198794925465,,-0.006930772029686949,0.003241825214805427,-0.014211005200761462
2010-05-06,-0.03287254528163652,,-0.03411480641457909,-0.042059024338719775,-0.033060147209008406,-0.030091585677596955,-0.024990952587327198,,-0.027583561114118416,-0.02681787305712302,-0.0355987795716185
2010-05-07,-0.011117918800033655,,-0.019087077809020747,-0.011139819072584989,-0.022142149100033537,-0.022032328473321594,-0.006686527611130977,,-0.005468757626587495,-0.01327976033971534,-0.018303955681293615
2010-05-10,0.04754218010809863,,0.042735171680633455,0.05566557680533801,0.057276030874062744,0.04597725674901554,0.0291701445807655,,0.03092829216432036,0.02691755928164552,0.052206578039481366
2010-05-11,-0.012572352405534337,,-0.00662660622270439,-0.003766555556011131,-0.0028348342388436754,-0.0065937249798389,-0.00036382263959322536,,0.001999678466761523,-0.0019659794322646196,-0.0002956044581228223
2010-05-12,0.020807282061431787,,0.013869117835677791,0.011342388404095294,0.022109997226069877,0.026106122508543717,0.006906867096329705,,0.00831696746336541,0.008207635257567736,0.014475631891739171
2010-05-13,-0.014907506482881638,,-0.006407059770493273,-0.018068774276936095,-0.015451296499853218,-0.014661237293636664,-0.006137099557416259,,-0.004288938049406776,-0.010745743780051886,-0.022422827180539562
2010-05-14,-0.024397884872744746,,-0.019866966262314212,-0.026015040472555095,-0.02102925266018374,-0.019256241971368215,-0.00944428641036299,,-0.008283786397606518,-0.013495608272726889,-0.016681407896921963
2010-05-17,0.0,,-0.010313562394010711,0.0006513102388523428,-0.002565086087868873,0.00490860760268097,0.010634413578231028,,0.001002287479567876,0.0,0.007573462077138382
2010-05-18,-0.017093604901042947,,-0.00772519474169131,-0.028645578382191617,-0.012536530380048094,-0.015097949950918288,-0.005805615651440554,,-0.00967947956469084,-0.008007982923895707,-0.018640975562487005
2010-05-19,0.0,,-0.011406929113833897,0.0013403708011787696,-0.012695022145549295,-0.007665014806835679,-0.002554289440455104,,-0.01011148001605855,-0.0023548418230112667,-0.00612774828286855
2010-05-20,-0.045410608155513454,,-0.044688936694285086,-0.046184848478539875,-0.04352126649155086,-0.031803116703082224,-0.029638175980095438,,-0.029962733546928577,-0.0313552401868501,-0.0388406564202618
2010-05-21,0.024628526534284267,,0.017446312021550225,0.03508807540165826,0.01413281181665793,0.007507899401046236,0.0037707907947694963,,0.004563502695750898,0.00243654631891399,0.017639198952562385
2010-05-24,-0.017121696458102353,,-0.022799498428726972,-0.028474939805221755,-0.014955496383871392,-0.004657524176103323,-0.007137675909455354,,-0.00943428152221859,-0.002430623990976155,-0.006932927894003571
2010-05-25,0.01675017508283294,,0.002313637733091234,0.009072099747410522,-0.0006901082739599884,-0.00280750273910102,-0.011728727926191396,,-0.005291083109773664,-0.004176589163430666,0.010154967558948735
2010-05-26,-0.007907873769898877,,-0.00211640303286742,-0.006915805735407288,0.002071843150151187,-0.009854808881642918,-0.006508890490446673,,-0.0003541649954821313,-0.006291508173283278,-0.0031417344038212613
2010-05-27,0.03952173312726326,,0.04241355639850353,0.045264866180765306,0.03376931319468279,0.03412337429256218,0.020423794495293857,,0.019155677586352393,0.02040094168858886,0.035928548323224785
2010-05-28,-0.01757195329170569,,-0.018863972559937436,-0.02198527076889445,-0.013332726696463681,-0.008249347984205846,-0.004909169881647357,,0.0010440368480097995,-0.0048257133769825655,-0.015211647618912805
2010-06-01,-0.03219512722728768,,-0.04750277034889605,-0.021117098381487898,-0.022297595281401072,-0.009704311551683942,-0.002276650299975924,,-0.02329611971070067,-0.011084651726842143,-0.01513754787660615
2010-06-02,0.030914361534242207,,0.0433410492722357,0.031315004671733204,0.025916029779772476,0.02239845854774769,0.017116338456350855,,0.02100361910096127,0.02171637776167379,0.0250942363835307
2010-06-03,-0.012060182540195141,,0.013467094464168383,-0.0053979757092667,0.004715235304197485,0.010041360630116403,0.001496212840917499,,0.010460519514981392,0.005828497564709378,0.0033660835291173807
2010-06-04,-0.03959075500704978,,-0.03518594894720439,-0.04002706725700633,-0.04693269622112273,-0.03208274027006319,-0.02651226790848593,,-0.029675553774110908,-0.02931190502168224,-0.03873145106521381
2010-06-07,-0.01786334087678554,,-0.008729596343185597,-0.019788091493657123,-0.025677199960761676,-0.01447280915316429,-0.007671644863604388,,0.0060452869365899,-0.0014040081076079902,-0.019035724092074546
2010-06-08,0.022735374953280152,,0.01663386924273702,0.020908373148395,0.010469385670135,0.001894645945710982,0.016235059828407783,,0.013079009650059259,0.0024610389598995752,0.008409095112654974
2010-06-09,0.0013677821308633042,,-0.010394700265767831,-0.010593106096123517,0.0,-0.005200590464332966,-0.0019017783621315676,,-0.005582445750692333,-0.004559667929521671,0.001282490349577614
2010-06-10,0.03586084955243418,,0.050185096298486886,0.03283372452682154,0.03858503392880119,0.02423939642570505,0.017149174516819743,,0.024560753137140123,0.01902704400209987,0.03395317975570977
2010-06-11,0.01120978679119955,,0.006112238485101562,0.0027642166507055865,0.0034400359033943673,0.008816747337998976,-0.008243052722520128,,0.000684859192342957,0.008298902320027723,-0.0009297177960051473
2010-06-14,-0.009781686258432232,,-0.005154481114344467,-0.0041353775083305955,-0.0010282880810934536,-0.0018395244629880736,0.005666981419299111,,0.005818161797505272,0.0017146400517977778,0.002790672029232999
2010-06-15,0.024695826196238668,,0.0292371681205299,0.02352993212960408,0.030198743741135292,0.026267068888701672,0.010142932311091313,,0.019394479533485942,0.01711739261162526,0.02380987836716142
2010-06-16,-0.0012855835628022838,,-0.0007184997023209627,0.0006761811484143898,-0.002664546219924624,0.002693724146357157,-0.006694202285267403,,0.006341720433029829,0.0037024769568321236,-0.006946615623608987
2010-06-17,-0.0054699002735423274,,-0.0010799129821322806,-0.0013515535458132888,0.0030061265682119753,0.0035827921324369516,0.008985281795110378,,0.00729673051328561,0.0013411682077955067,-0.006082878917169854
2010-06-18,0.005719262068545339,,0.006188209701576408,0.005492337021440585,0.0039146207869704686,-4.499162766780085e-05,-0.00366252106783882,,0.0008982546357840793,-0.00535188906668449,-0.0032233946312274497
2010-06-21,0.006139106018192786,,-0.0021578427926796095,-0.0013491292972954705,0.0016670069387416664,-0.007165133956509417,-0.002625299263672165,,-0.0069812830845701335,-0.001692023212330529,-0.00800739150392138
2010-06-22,-0.02472713751675737,,-0.029194450344375844,-0.01553034109309015,-0.024292885915186524,-0.008569829722599676,-0.010906410349505347,,-0.0247736689611755,-0.009830468823632366,-0.022353146773729238
2010-06-23,0.0019754808942324953,,-0.007611180962748376,-0.004801166525197131,-0.0037515471442073345,-0.0018199665312416125,0.006463705769053307,,-0.008925539163260998,-0.0041080891997061775,-0.0006354209586896253
2010-06-24,-0.02530399563191965,,-0.020950074991487044,-0.017918111002879433,-0.01745978206934895,-0.020054635418995992,-0.01208910747080516,,-0.005542287556147052,-0.007218768952884647,-0.023832142793235533
2010-06-25,0.014834728768993388,,0.0028660041683441495,0.027368303441138053,0.007665269843438516,-0.0009301354608712842,-0.010325066879231626,,0.004528226473110797,0.004501181576280766,0.0029297136916128785
2010-06-28,-0.01129578510648055,,-0.013526423631861961,-0.009562975476285818,-0.006915450683295132,0.001862002836608978,0.008500863349680365,,0.006588066340964094,-0.001723689854943422,-0.00746480073864475
2010-06-29,-0.03696229823327046,,-0.03302473339077927,-0.03586178111329619,-0.038649202088530954,-0.03717488055501017,-0.016092093699432097,,-0.02032390894127767,-0.018301134749560077,-0.035644443102745615
2010-06-30,-0.010118643586132459,,-0.007788497376003289,-0.012160682675703138,-0.006519060709313407,-0.01544388027874366,-0.007009020564873847,,-0.006328988841161731,-0.008089877907878407,-0.01220724463104439
2010-07-01,-0.005638948769226104,,-0.0036240183124843783,-0.00941350682541886,-0.0029163826653706426,-0.003921620070961973,0.0019608253315848145,,-0.004600790937342003,-0.008510445005179612,0.008238365618038701
2010-07-02,-0.0056720627622453,,-0.002423484853138813,-0.011696155198236413,-0.012431789684830608,-0.0014761663481668297,-0.003913976039803813,,0.0010671880334496286,0.0025035931773844666,-0.011235743155398548
2010-07-06,0.0010693880830581204,,0.009720341814388522,0.005917803615417938,0.001850976451046371,0.009857315870508865,0.005893577507601222,,0.011718708537678868,0.004994327445862812,0.0
2010-07-07,0.03988618185701687,,0.03529859269402702,0.044117626922771436,0.03473778272254302,0.03221032764710241,0.019140738069795438,,0.03088784684368262,0.019524301257657806,0.02823724540885597
2010-07-08,0.01643781146577239,,0.014141965091901243,0.007746196815384465,0.012857429951042665,0.006146986258600551,0.014948394840750945,,0.007830916539471877,0.008356530070127599,0.008706988986976194
2010-07-09,0.023922012737737086,,0.005157492207018777,0.013976021307742004,0.00987256811545345,0.005168356579097644,0.0,,0.0067567589816357465,0.0024170582231841653,0.009628469497842351
2010-07-12,-0.013161910176386349,,-0.0026605943691294653,0.0013783491381467172,-0.005237161893101638,0.004675694160326316,0.003398906853748773,,0.0033559783556731393,-0.0017219896201745577,0.0013150645009996076
2010-07-13,0.027008732459906204,,0.012004644566650624,0.024776775129538908,0.017550278842989542,0.01442539237834084,0.009032430814030601,,0.003344644776145378,0.007591211638549922,0.024958943048391635
2010-07-14,-0.003246588853499599,,-0.0011297086865581507,-0.007387552560166877,0.0020695192548780827,0.005963487489608843,0.00037306795405744886,,0.0003330138205608346,0.0,-0.006408037521963061
2010-07-15,-0.0009772534368267527,,-0.0011311673874311312,-0.0020300685330559842,-0.0003441635884416927,0.003191265824532774,0.002982673942922398,,0.006664987897488928,0.0030821645000520537,0.003224571012307109
2010-07-16,-0.02738829584430358,,-0.02377845595946504,-0.04203378147062786,-0.03340186738739659,-0.028636321828483857,-0.014126242848126802,,-0.017213332487317823,-0.02082615920799169,-0.03503675821743624
2010-07-19,0.0010059343592245806,,0.0063795889784632465,-0.0007073790141370884,0.005699411740522686,0.009826991778325134,0.0018856281118084794,,0.015493467588312715,0.0045325716754822665,0.009660156679738297
2010-07-20,0.030140281485887988,,0.02285853700886964,0.010623141898073785,0.015586413472573613,0.006488009626498981,0.012043604793262608,,0.008955047285468698,-0.002776722474839066,0.014186404418478737
2010-07-21,-0.0032510710807293064,,-0.016338008560663808,-0.016117380552114646,-0.0024417000587115822,-0.011970794809935681,-0.010784839899595111,,-0.015450296968286481,-0.0163588516349521,-0.01789163439135688
2010-07-22,0.021526846087679852,,0.022145972768115918,0.02920192014260814,0.030769273343848047,0.027027050678304354,0.01127799799677609,,0.016026758488241644,0.006369280718490966,0.03014208238945404
2010-07-23,0.022030176443480265,,0.004482421796764058,0.007612179831385513,0.02001337001788639,0.006806215583094799,0.009293663069606328,,0.0016429288291943678,-0.00035185674481275075,0.014469807000968338
2010-07-26,0.005935979351084031,,0.008739494797990632,0.013736688303314093,0.016295630260948046,0.006308381381600281,0.005156904153275743,,0.007218180973199928,0.014421424589708076,0.014897045432733291
2010-07-27,-0.008074903229952968,,-0.004792768293950811,0.002709899454582443,-0.006871740898115708,0.0026874245791279616,0.0036641041344536163,,0.014657901860729128,0.0010402414634138601,-0.01280475209068721
2010-07-28,-0.003130795989852442,,-0.0022224717590277887,-0.00878402650338217,-0.0026358793535460334,-0.008039616620519774,-0.005475932464452216,,-0.004815383862826539,-0.01350874236214894,-0.006959811823334938
2010-07-29,-0.00094209634174236,,0.0014850273213653509,0.0034080776878386843,-0.003303683486052811,-0.0090054944677469,-0.012114979920648916,,-0.01548391451200648,-0.0007021150354691308,-0.005097283571129152
2010-07-30,0.006287180444614071,,-0.002039478087269342,-0.0006793425979330081,0.0039772392142802815,-0.004088360113569278,0.0026014477912903455,,-0.004914890532177196,0.0038647384290744213,0.006724659778269526
2010-08-02,0.026866782291252056,,0.03491855915283404,0.02515318544387246,0.019808681564971398,0.020985247271358753,0.01148997570029553,,0.02074428321222732,0.01890138886728665,0.021310690565560675
2010-08-03,-0.018253776629433616,,-0.00035916036441330235,-0.011273120223050048,-0.005179766922886242,-0.005362001159249563,-0.008794444831016768,,-0.004838579179856417,0.008244485753430952,-0.015260387550019239
