Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-02-22,-0.004336174252120406,,-0.013772138374622767,0.013139772044038933,0.0006932114960531699,-0.0018340660824818222,0.0,,-0.005375770211145214,-0.002854294041592653,-0.0003307673087679097
2010-02-23,-0.015862783842982786,,-0.01661686979000887,-0.01842986542946934,-0.012811829365067307,-0.012396345830770317,-0.005531128219977033,,-0.006757430459790603,-0.009541786732271906,-0.005958469093393037
2010-02-24,-0.002528535332124604,,0.006291333607039373,0.017385388227135756,0.010171848203462508,0.009762623165800122,0.006303390344644555,,0.0010206514322694815,0.007385605477514767,0.012987105282896705
2010-02-25,-0.00221793849851859,,0.0005364193335073431,-0.002734145281298228,-0.0024304457104362687,-0.002762244286761195,0.0007369619534882688,,-0.0020386587689508184,0.0006375493334620508,0.001643496908758646
2010-02-26,0.0003173697542013798,,0.0023208178699518633,0.006168265672565232,0.003828525774289604,0.0013851113675364957,-0.004786563118124976,,-0.00783170645057607,0.0003187709430196861,0.001641180919393248
2010-03-01,0.015238301663315967,,0.009262236407284075,0.0027248338280305706,0.013176315411029371,0.012908880267569645,0.007029359348374342,,0.014413662333133237,0.00955386209804665,0.01572730241853315
2010-03-02,0.008442815844289298,,0.008295298928157058,0.0033971042605953627,0.0017109282757263866,-0.00136524483781586,0.003673333477685503,,0.0030445957640787835,0.0034698209603341024,-0.005161510855403506
2010-03-03,0.008682105466002232,,0.00437565942718221,0.0006769517606179942,0.0013665631197010697,0.0004558473790230444,0.00036653633786509765,,-0.0016858114445035266,-0.00408647508568416,0.0029185637155308974
2010-03-04,0.006762961364811693,,-0.005227915733853394,0.01014877801912939,0.004776663195705577,0.004100003434523991,0.003293326665495755,,0.002026166033037402,-0.00315671147900487,0.009052485968646495
2010-03-05,0.012824496675583497,,0.018745153134109627,0.019423828651055297,0.01528045774061515,0.012250429492558723,0.006199512397420781,,0.010115147146114278,0.013932975538495818,0.018583989628702335
2010-03-08,0.0,,-0.001547429439248571,0.0019712205284661,-0.0046825780526538185,0.005379237743940113,-0.0036244968928784704,,0.0,-0.005933807739813113,0.0025164031393853925
2010-03-09,-0.006331096253068158,,0.0,0.0032787337628323865,0.00806498005879197,0.004458046351165423,-0.0014550513299996792,,-0.0013354681955357606,-0.0006285715993544772,-0.0015687951197828065
2010-03-10,0.00030362299793740277,,0.008784098321077405,0.01111126391747641,0.0019994061594650336,0.006658019932941572,-0.0014571715894590165,,0.00033434119120001604,0.000628966950116272,0.002199822468676782
2010-03-11,0.005762520341376476,,-0.0017073420667268469,0.00840307263664597,0.0036593912485154423,0.003968244457946524,0.0018242027804864502,,0.0033410770532782408,0.007854234938230675,0.0072123097729566155
2010-03-12,0.003920779947279351,,0.0005130234331842676,-0.003846107348707939,0.006629497925033867,-0.000878254351676655,0.0007284805904559377,,-0.006327006988166017,-0.0074815022624928895,0.002801967884653811
2010-03-15,-0.0003005323750964184,,-0.010256421005392036,0.0,0.0,-0.0008793379982047211,0.007641450654904514,,0.003686502737736186,0.00659565009615104,-0.0012417594439290136
2010-03-16,0.014723163384572358,,0.008981026098533018,0.012226280264056033,0.013499902260619479,0.0074788198702546715,0.004695158840854807,,0.011686014695388547,0.0028079845210526866,0.007460541055437808
2010-03-17,0.005626249377748582,,0.010955156316091896,0.012078901126470809,0.0016247165005622843,0.003057267023095278,0.004312952623397592,,0.003300387760032608,0.0003112544661041383,0.0049365999308441655
2010-03-18,-0.007066759390460531,,-0.01489995668439359,-0.005653051767801287,0.006811404453328507,0.0013056022993416239,0.0010740537721651844,,-0.004605452405857746,0.006843287288339273,-0.0003069016621264353
2010-03-19,-0.010907352827582484,,-0.012022189486948553,-0.006584919756905561,-0.004008484418001723,-0.005975026360561464,-0.002943716916732564,,-0.0010997957053126006,-0.000372150577135133,-0.003015598653720808
2010-03-22,0.014723527760055921,,-0.002618366243206327,0.00509925705998171,0.002920907656482008,0.007458918270272008,0.005040827326139752,,-0.006675955142666168,0.006511578176306543,0.010493799634863965
2010-03-23,0.013029173151376305,,0.0038510125314941135,0.00824320542497059,0.011327110203599,0.009582561676935386,0.007882631584948951,,0.004032162867209976,0.004929204988038505,0.003970499285776974
2010-03-24,-0.0029229548430487196,,-0.005754695103653562,0.0006287806057418965,-0.007040012505652671,-0.004746057951705018,-0.007109945588612554,,-0.010374890876356901,-0.010729608153143833,-0.003954796768034119
2010-03-25,-0.01993555539164904,,-0.016835828369765382,0.0043998713319866045,-0.000644598830660037,0.0017341899276477335,-0.0014321508723219578,,-0.006425252712098595,-0.004028544888318275,0.005803102696438911
2010-03-26,0.0074782457160571525,,0.0003567741604650898,0.0012516548274250638,0.0025798102154561686,-0.004760231061521902,0.0007170500879745134,,0.0023829359259104343,-0.007467462069778219,0.003947661320386153
2010-03-29,0.010688814067163932,,0.019436224937096513,0.001249798568509819,0.00900581288787694,0.003043531254192988,0.004658061326258567,,0.012224038286059447,0.010658607322864944,0.001512457958486868
2010-03-30,0.001468815581973315,,0.0015741999494915948,-0.006242066249733114,0.0015938680572009645,0.004334708969477852,0.0017830873183786178,,-0.002683819261601661,0.0,-0.0009057826597127505
2010-03-31,-0.004986538360617132,,0.004540977801199109,0.0018844604589072222,-0.0057288103954591385,-0.0030208952370979203,-0.005696076872142242,,-0.002354661339358577,-0.003412160509763895,-0.0072554204628180186
2010-04-01,0.017393352011051855,,0.017732965713403992,0.008150668270170636,0.006402248979360481,-0.0017318351833810475,0.006444731197544407,,0.013823253457971862,0.0056024760389215,0.007003730895534632
2010-04-05,0.012170843370778561,,0.017765536618891353,0.009949804183706501,0.007315565467847618,0.011708379810765113,0.0,,0.005985836987565829,-0.00278551575054653,0.012095233060971156
2010-04-06,0.001717423020809239,,0.0,0.010468355065522239,0.0003158673052712224,0.0008574822495523993,-0.0032015235516772433,,0.008265382218846096,-0.0006209820856076798,0.0014944843676132358
2010-04-07,-0.006287136750321887,,-0.009902489514360235,-0.0036566652240400677,-0.005682196427023833,-0.003854153551124173,-0.0064238208666425045,,-0.009836418862354201,-0.004347793407672773,-0.0035801253620636464
2010-04-08,0.002300563095274377,,0.003559733410287258,0.007951170276673025,0.0031749062189065924,0.001719618436934578,0.0017955818199018037,,-0.005959850560723456,-0.003743009242458406,0.009580748662360028
2010-04-09,0.0017219045296947844,,0.010642080404343224,0.0036412285815494716,0.005696095029532611,0.007724948363009743,0.00537845147751681,,0.00732810532085737,0.004383341801294849,0.007413997566432462
2010-04-12,-0.0031510016023916787,,0.002339729547171432,0.004231998352781208,0.0022023686119201358,0.002129810056821002,0.0032096196535105204,,0.0026454391688504053,-0.0028057981673296206,0.0
2010-04-13,-0.003735857293349798,,-0.003501991800732185,0.0006015285660063707,0.001570089248026374,0.0029752769085953368,-0.0031993509538106313,,-0.005277351708485201,0.0009381315940928392,0.005298948409732773
2010-04-14,0.007499500427856631,,0.009537980976339178,0.025872728325779804,0.012852683108087293,0.014405923239215301,0.0014262199329855285,,0.0009949708252563472,-0.0034354490056577314,0.015519551681803412
2010-04-15,0.0,,-0.000165441613448003,-0.004105138761059779,0.009594593542978869,0.004595590134605532,-0.001779923951067186,,-0.000331472281772327,-0.0028204334464576597,0.004325419953893794
2010-04-16,-0.017177301696997604,,-0.01690960861999613,-0.036514060650309044,-0.016247518004666173,-0.013305739523538529,-0.004281747150345905,,-0.011597108925294086,-0.005971333396795231,-0.013207280516708608
2010-04-19,0.00029103154078713445,,0.001349015416125976,0.009780183273283116,-0.0018699190956975587,0.002107073273733606,0.003941525030697779,,0.0010061979903115414,0.008220040396168082,0.0017455578610798828
2010-04-20,0.0032035397884486727,,0.01953529195283399,0.013317210201100771,0.011551729178823855,0.005466277026390465,0.0028549967601618764,,0.01272591271369694,0.00219495115854218,0.012199092831757019
2010-04-21,-0.0026125736139096523,,-0.0009910117391709328,-0.005974146280469439,0.0067900570764847235,0.0020915072862841555,0.0,,0.0009917954037368393,-0.0175213854038081,0.004590995289883271
2010-04-22,0.009895644848391338,,0.0024800402114653064,0.005408952630591379,0.009196507961851896,0.0025040198229331345,0.0,,0.0033032513842092825,-0.011464970076129455,0.01799489040344593
2010-04-23,0.008933040803410286,,0.024080132326276704,0.0029886731027599645,0.006075602895801557,0.0024978634435934843,-0.002490659636693482,,0.007902783076485509,0.00998699005705972,0.0008418729506591838
2010-04-26,0.004284974106363748,,-0.0033820063836766945,-0.015494550314403388,0.0021135730213759363,-0.0012453795976690163,-0.002141029831911556,,-0.003592948861991574,-0.01052645150774456,0.00784933524029352
2010-04-27,-0.036405219962968416,,-0.030704724561659735,-0.03389839602697686,-0.024103854059490337,-0.01954314469716245,-0.01751857416087821,,-0.01704984292925449,-0.011605340404711395,-0.02892912932969094
2010-04-28,0.012101310016011668,,0.010170018180391205,0.014410996250170838,0.007101159602063145,0.0029683693629753982,0.008005867888357221,,0.010340174435961025,0.006523014834658669,-0.0034373133841330006
2010-04-29,0.009040874322992387,,0.0011554566882590045,0.022853631199274638,0.022685742128894404,0.010148967333011294,0.003248909747857187,,0.0009908090295533967,0.013610234971729085,0.02213286266274106
2010-04-30,-0.01762997031387281,,-0.012363833134954039,-0.024154549450664975,-0.023681150991582745,-0.020930002319266783,-0.00575725188465559,,0.003957905496898562,-0.01278807977394325,-0.02080990440214736
2010-05-03,-0.0005885955450601887,,0.011350039986474325,0.01918310936391232,0.019957101373743846,0.013681197943534729,0.005790589768513543,,0.012811754232277428,0.004857892327748914,0.020103671180628613
2010-05-04,-0.034736535418647074,,-0.026737157379123633,-0.02732248950344307,-0.03160776482658301,-0.02868007965645525,-0.010075453475260177,,-0.017191198975109345,-0.0058012405119840516,-0.029279591104547587
2010-05-05,-0.0073193441808719895,,-0.01577035649342029,-0.0056176072396475485,-0.012744811631153041,-0.004341420023436848,0.0036353037776590824,,-0.006930123395789689,0.003241663459187638,-0.014210739463822564
2010-05-06,-0.03287254528163652,,-0.03411426373060411,-0.04205930077433806,-0.03306037353334734,-0.0300921897316333,-0.02499094201557439,,-0.02758409463601441,-0.026817635531615647,-0.03559904961847127
2010-05-07,-0.011118004002648285,,-0.019086729274604752,-0.011140327465706923,-0.022142561274720696,-0.022032227216664535,-0.006686741643037286,,-0.005468870447498331,-0.013280007753636469,-0.018303677030298005
2010-05-10,0.0475427873281955,,0.04273456193819869,0.05566642418126655,0.057275698914442286,0.04597737003932534,0.029170029013550147,,0.03092829914324602,0.026918067518609368,0.05220599868865139
2010-05-11,-0.01257325095268258,,-0.006627054853019176,-0.0037668469440090835,-0.0028346739967328727,-0.006593414331175329,-0.0003636103976658589,,0.0020003355415674218,-0.001966305798484669,-0.0002953310815964061
2010-05-12,0.020807457322334466,,0.013869688628352472,0.011342289303975628,0.022110247507088676,0.0261058016343918,0.00690665261652712,,0.008316308503568015,0.008207471430877966,0.014475976860653494
2010-05-13,-0.014907020534699278,,-0.006406947695729359,-0.01806838671796651,-0.015451139154918803,-0.014661542048266196,-0.006137415147123293,,-0.004289047298780879,-0.010745583033127448,-0.022422621885835103
2010-05-14,-0.024397878809792273,,-0.0198674101263695,-0.026015128877265536,-0.021029412025241445,-0.019255423155684737,-0.009443864161087001,,-0.008283571527489708,-0.013495444014644975,-0.016681815965367552
2010-05-17,0.0,,-0.010313221699103536,0.0006512087327616989,-0.0025650862988708667,0.004907869178711666,0.010634304226524893,,0.001002616675950474,0.0,0.0075736730290645315
2010-05-18,-0.01709410998255112,,-0.007725078306266897,-0.028645876308542984,-0.012536366472605143,-0.015097534680938551,-0.005805826931709612,,-0.009680244542472405,-0.008008397853382365,-0.018640903354163907
2010-05-19,0.0,,-0.011407275784413917,0.0013405793967058433,-0.012695271638323402,-0.007664375914474109,-0.0025543962790428587,,-0.010110821669830905,-0.0023541710185106535,-0.006127959784785086
2010-05-20,-0.045410274393333006,,-0.04468858860008418,-0.046184739582861734,-0.04352093548825364,-0.0318038386888444,-0.029637754955954443,,-0.029962730197482967,-0.03135581585740055,-0.03884094191098786
2010-05-21,0.024628433813787654,,0.01744649266327758,0.035087522101237445,0.014133074638656096,0.007508009117902725,0.003770569759449227,,0.004563156449991723,0.002436807279626363,0.01763979824700268
2010-05-24,-0.017122049724959676,,-0.022800034076294273,-0.028474527094722313,-0.014956187527394249,-0.004657523154028009,-0.007137566220558278,,-0.009433824820815673,-0.002430883684567786,-0.006933582597889787
2010-05-25,0.016750450668855166,,0.0023136380200035056,0.0090722072821392,-0.0006900199250556849,-0.002807612356581002,-0.011728947585305738,,-0.0052910818842635265,-0.004176589888869486,0.010155559123378621
2010-05-26,-0.007907520969154369,,-0.0021159702646945666,-0.0069158042479063875,0.0020722864838833566,-0.009854144511239338,-0.006508108697868553,,-0.0003547470381183304,-0.006291160430346721,-0.0031416609777555893
2010-05-27,0.039521455327668154,,0.04241323328883917,0.0452646397920784,0.03376965787849495,0.034123235977134625,0.02042321810218195,,0.019155567812990437,0.020400762583322463,0.035928027048415245
2010-05-28,-0.017571867599105118,,-0.018864507792450302,-0.021985581577738222,-0.013333744979534101,-0.008249990418286335,-0.004909279609171868,,0.001044494434410348,-0.004826057407308348,-0.015211439516439329
2010-06-01,-0.03219503719374539,,-0.047501705215683865,-0.02111721102433517,-0.02229717155591593,-0.009704202690610342,-0.0022769827385692443,,-0.02329600555264766,-0.01108387773674524,-0.01513747634959317
2010-06-02,0.030913905327043745,,0.04334057899354171,0.031315234661352775,0.02591585247067374,0.02239889579687615,0.017116899488264448,,0.02100385040786179,0.021716193485683988,0.025094089308240086
2010-06-03,-0.012059748581627727,,0.013466909842077879,-0.005397871910877483,0.004715408949192312,0.01004049507576732,0.0014957757275499972,,0.010460058016672269,0.005827726246724785,0.0033659420705707266
2010-06-04,-0.03959110196620175,,-0.03518607143003305,-0.04002707147988982,-0.04693278223058328,-0.0320827505157536,-0.02651205562281711,,-0.029675443844667027,-0.029311324696251084,-0.03873145926979504
2010-06-07,-0.01786325202920913,,-0.008729286089575128,-0.019787873869036354,-0.025677112033093197,-0.01447248399088752,-0.007671980872577255,,0.006045520449035058,-0.0014046212415562698,-0.019035361007450402
2010-06-08,0.022735095640432856,,0.016634055929543257,0.020908034449451662,0.01046929304693367,0.0018952039165984758,0.01623506532570862,,0.01307877450507644,0.0024611279867265967,0.008408644565554013
2010-06-09,0.0013680578220454098,,-0.010394635151611431,-0.010592888778676368,0.0,-0.00520092171729547,-0.0019016679300396522,,-0.005582903976113607,-0.004559494892786398,0.0012832332994028306
2010-06-10,0.0358603948151881,,0.05018495237023002,0.03283361352895309,0.038585495783385326,0.024239390997757404,0.017149178333450088,,0.02456134045220182,0.019027312770992566,0.03395242303032964
2010-06-11,0.011210411771520379,,0.006111998795491624,0.002764109478509802,0.003439505140546917,0.008816526779057643,-0.008242945124889656,,0.0006849715532168954,0.008298902320027723,-0.0009293594305667119
2010-06-14,-0.009781772855816495,,-0.005154717900577532,-0.0041349497026269555,-0.0010282882619808698,-0.0018401746247915796,0.005667092354940895,,0.005817935768209326,0.0017142122260451753,0.00279067182888193
2010-06-15,0.024695472929381568,,0.029237770112168437,0.02352949659302861,0.03019945342754138,0.026267737358451226,0.010142932311091313,,0.01939470295545931,0.01711765617852823,0.023809447102348003
2010-06-16,-0.001285153064737976,,-0.0007191932085961472,0.0006760761465720577,-0.002665399504388044,0.002694041490650667,-0.006694310872768838,,0.006341609457500841,0.003702477578708896,-0.006946478195623329
2010-06-17,-0.005469727203170294,,-0.0010795662295947084,-0.001351553971848607,0.0030062989856118882,0.0035830019929479207,0.008985720054650814,,0.00729640303359802,0.0013415031177208547,-0.006082739367071488
2010-06-18,0.005718913484534571,,0.006188441369947784,0.005492023109467059,0.003915219512361956,-4.541208630060023e-05,-0.003662519877382975,,0.000899011573747055,-0.005351804613006883,-0.00322304061702805
2010-06-21,0.006139106547877082,,-0.002158417904657317,-0.0013483976607403525,0.0016667509190744223,-0.0071652383286163746,-0.0026257333833410446,,-0.006981387323506283,-0.0016920227858956416,-0.008007602460137875
2010-06-22,-0.024726882375479375,,-0.02919422970737584,-0.01552960599318376,-0.024293136672746796,-0.008570570910798492,-0.010906629599266693,,-0.024774310793816423,-0.00983088709820612,-0.022353216823451927
2010-06-23,0.0019753046906387794,,-0.007611122447148455,-0.004801694610562346,-0.003751373316459916,-0.0018196474937607343,0.00646414883691393,,-0.008925429622598235,-0.004107834937699173,-0.0006352743794603155
2010-06-24,-0.02530390787716541,,-0.020949896618380426,-0.0179187469432861,-0.017459693138175414,-0.020054002037594665,-0.01208921567134913,,-0.005542175643799108,-0.00721893901147308,-0.02383199262531155
2010-06-25,0.014834907499257755,,0.0028657591895073775,0.02736853018146035,0.007665357437944387,-0.0009308995430993283,-0.01032484514949572,,0.004528113309885118,0.004501267921026342,0.0029294874313543495
2010-06-28,-0.011295427232767552,,-0.01352660822853824,-0.009562552495778087,-0.006915713696497794,0.0018627688515322482,0.008500525380704893,,0.006588292389369199,-0.001723689854943422,-0.007464949993839176
2010-06-29,-0.03696263393828958,,-0.033024310868941975,-0.03586251875292035,-0.03864893539946246,-0.037175090609095185,-0.016091540100611534,,-0.020323906666711467,-0.018301049029156302,-0.03564452126341622
2010-06-30,-0.010118361234701667,,-0.007788879958614547,-0.012159800052903957,-0.006519336311552881,-0.015443766984875151,-0.007009581869240611,,-0.006329559305846999,-0.00808987720148302,-0.012207559582160132
2010-07-01,-0.005640075105619591,,-0.0036231816358109903,-0.0094136149634384,-0.00291684805053416,-0.003921734690695455,0.0019607118636937315,,-0.0045997583661051555,-0.008510884408895358,0.008239399488904953
2010-07-02,-0.005671971323124914,,-0.0024243887651039797,-0.011696264654929123,-0.012431515439370489,-0.0014760508241139503,-0.003913976928028529,,0.0010664944383249608,0.002503594066523007,-0.011236129874228284
2010-07-06,0.0010700549964475226,,0.009720409787942419,0.005917457918386271,0.0018515439473711925,0.009856967645595294,0.005893692764523228,,0.01171859451627788,0.004994772037637096,0.0
2010-07-07,0.03988579387530988,,0.035298986952579936,0.04411751785247486,0.03473748656342224,0.03221090785526748,0.019141079977690323,,0.03088831003669945,0.019524475785767326,0.028236923029483885
2010-07-08,0.016438180277311254,,0.014141591277360588,0.007746417074465439,0.012857428778672908,0.006146096288212943,0.014948391518625481,,0.007831136047363074,0.008356268593075589,0.008707144913618459
2010-07-09,0.023921918460826364,,0.0051577991955220615,0.013976346636646708,0.00987310737534286,0.0051695728668410545,0.0,,0.006756536493825571,0.00241731538439538,0.009628163005100054
2010-07-12,-0.013162260500846568,,-0.0026604117123083526,0.0013782417476879694,-0.005237871782190373,0.004674483885135583,0.00339824921027021,,0.003355432503769462,-0.0017225877742443885,0.0013153684701350254
2010-07-13,0.027009273928145117,,0.012004702631735364,0.024776342633068493,0.01755045964380031,0.014425837195137348,0.00903287120588847,,0.0033448631852837085,0.007591556884637196,0.02495886725560692
2010-07-14,-0.0032471082122307315,,-0.001130009698109835,-0.007387554100011906,0.0020693429358407123,0.005963488131763839,0.0003728516827796735,,0.0003334470453819627,0.0,-0.006408333784410747
2010-07-15,-0.0009769927429236214,,-0.001131046710268091,-0.0020298589703167114,-0.0003438999591239833,0.0031919084227676198,0.002983323159760687,,0.0066639031219142275,0.003082504563438171,0.003225167604893775
2010-07-16,-0.027388644116451255,,-0.02377815105217651,-0.042033465846408435,-0.03340247693152232,-0.028636306550692714,-0.014126452305993076,,-0.017212485090309926,-0.02082649116590196,-0.03503689878949645
2010-07-19,0.0010058451995642592,,0.006379276823883062,-0.0007080377273076532,0.005699960061714693,0.009826656837483405,0.0018849717910138786,,0.015493684748796754,0.004532831347305422,0.009659848423462014
2010-07-20,0.030141099832309948,,0.02285828825383418,0.010623475107154556,0.015586140744827892,0.006487137983848479,0.012043828274518109,,0.00895482887377086,-0.00277706642383746,0.014186864516315678
2010-07-21,-0.003251156765049501,,-0.016338070636845337,-0.016117706792865283,-0.002441700493585275,-0.011970154105939601,-0.010784303155497832,,-0.015450188516180852,-0.016358939455117905,-0.017891780517081513
2010-07-22,0.021525969498656483,,0.022146221269714994,0.029202150882292832,0.0307697251842296,0.027026613129674804,0.011278103298528297,,0.016026646533152,0.006369457524856514,0.030142309421740343
2010-07-23,0.022030871680508213,,0.004482122597044835,0.007612395433464814,0.02001327821356247,0.006806005465594955,0.009293227967907436,,0.001643248954405374,-0.0003517694571061325,0.014469431662410992
2010-07-26,0.0059356451630261375,,0.008739258800385397,0.013736153934452044,0.01629545768309293,0.006309125905880952,0.005156797371809185,,0.00721796471217262,0.014421248693607502,0.014897192822937111
2010-07-27,-0.008074158860236658,,-0.004792180517070199,0.002710216004573107,-0.006871406722297468,0.002687214045923536,0.003664104523704692,,0.014657475446879342,0.0010403276300379183,-0.012804823244268682
2010-07-28,-0.003130878025346173,,-0.002222708647658722,-0.008784027424409868,-0.002636719686514355,-0.008039617463422188,-0.005476250581490372,,-0.0048152805682131206,-0.013508914337405309,-0.006959811823334938
2010-07-29,-0.0009427668954548052,,0.0014851463380749497,0.003408606957353566,-0.0033032634360181667,-0.00900475556618141,-0.012114559363607835,,-0.015483706527272045,-0.0007021151578686657,-0.005097063001804458
2010-07-30,0.0062875178189572,,-0.002039122095283341,-0.0006791314665476333,0.003977493422606004,-0.0040886774585311425,0.0026016632588674593,,-0.004914783556951741,0.0038648263296658936,0.006724288788516608
2010-08-02,0.026866529780294135,,0.03491854669670724,0.025152536558189498,0.019808593937015395,0.020985026346138635,0.011489650868316215,,0.020743957840477778,0.018901303619078602,0.02131054688188172
2010-08-03,-0.018253535873638982,,-0.0003590453461059795,-0.011273017317290024,-0.005179931797674842,-0.0053621054872922125,-0.00879412706435867,,-0.004838265275697307,0.008244657716953263,-0.015260104439385413
