Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-02-24,-0.00252862007296506,,0.006291683096574463,0.01738527983875282,0.010172120940673546,0.00976328237193802,0.006303062116360225,,0.0010202003040207241,0.007386172383629264,0.012987028035254866
2010-02-25,-0.0022180236695372724,,0.0005360734178485593,-0.002734465181246315,-0.002430445493176725,-0.002763004121221879,0.0007369619534882688,,-0.0020382085599807143,0.0006373099232730439,0.001643649548659809
2010-02-26,0.0003173697812923759,,0.002320587959098175,0.00616880245004392,0.0038282566055616307,0.0013854388392253725,-0.0047863471910643,,-0.007831702917470373,0.0003185317615803651,0.0016407240015363644
2010-03-01,0.015238217630382245,,0.009262240666285448,0.002724727365349011,0.0131764962970784,0.01290920432228071,0.0070292493404791045,,0.014412973745207669,0.009554424758476676,0.01572768843271577
2010-03-02,0.008443321578316842,,0.008296100015183105,0.003396680721118317,0.001711192593396138,-0.0013655668054213255,0.003673548533047466,,0.0030449326182733216,0.003469662741042212,-0.005161510855403506
2010-03-03,0.008681435781688007,,0.004375883872173247,0.0006774796785118387,0.0013664748037298668,0.00045595499520612037,0.0003662142260918433,,-0.0016865932759703162,-0.004086239308564443,0.0029184132779793703
2010-03-04,0.006763459388298143,,-0.005228812568045416,0.010148249673959109,0.00477683802729878,0.004100002110239753,0.0032931120815788972,,0.002027062640308941,-0.003156790002581622,0.009053012325782817
2010-03-05,0.012824412494170767,,0.01874572480702974,0.019424567530978765,0.015279927890824885,0.01225064000321674,0.0061999414825448795,,0.010114474809969076,0.013933053706717491,0.018583388106147236
2010-03-08,0.0,,-0.0015472071307592872,0.0019709127038050056,-0.004682578859014019,0.005378175615039282,-0.0036248149650250916,,0.0,-0.005933963178749169,0.0025169144870056392
2010-03-09,-0.006331500924956379,,0.0,0.0032786315579147463,0.008064808439713467,0.004458786229021072,-0.0014548381501890972,,-0.0013341420516886915,-0.0006286502494545765,-0.0015690858140797737
2010-03-10,0.0003039493103564883,,0.008783427488593398,0.011111265049391195,0.001999921736596466,0.006657494068002645,-0.001457278256718375,,0.0003334552238385413,0.0006290456991902005,0.00219967666437082
2010-03-11,0.005762601869939266,,-0.0017067915096322661,0.00840297273182311,0.0036597331971250924,0.003968141498494893,0.0018239888228532841,,0.003341409069282708,0.007854234938230675,0.007212383564378033
2010-03-12,0.003920455383703558,,0.0005124713880260146,-0.0038458083815886557,0.006628641215162823,-0.0008778395639738035,0.0007288010981671977,,-0.006327115197926836,-0.007481346188137672,0.002801968087015716
2010-03-15,-0.00030045170301451485,,-0.010256092312773801,0.0,0.0,-0.000879234118937644,0.007641129720685758,,0.003686501919289986,0.006595413182775234,-0.001241399436058832
2010-03-16,0.014723650377817643,,0.008980579250761345,0.01222668022824136,0.013500076377460202,0.007478819092676892,0.00469505393815961,,0.01168612270854652,0.0028078285199206743,0.007460178358668523
2010-03-17,0.005626088392039819,,0.010955491355532754,0.012078597883857567,0.001624633131843245,0.0030566475143314342,0.00431348099834894,,0.0032999493955285786,0.0003116439964676587,0.004936385559139778
2010-03-18,-0.007066995727382008,,-0.014900065956861885,-0.005653148564474408,0.006811573169360985,0.001306323161736067,0.0010740535467224088,,-0.004605017063831207,0.006842585417268898,-0.00030690174956060634
2010-03-19,-0.010907592842721248,,-0.012022190820513035,-0.0065845252677895205,-0.004008484750465002,-0.005975333383201442,-0.0029444501580575544,,-0.0011007805295831785,-0.00037168675020260444,-0.003015243286645264
2010-03-22,0.01472377428951277,,-0.0026181419870753286,0.005098957194568543,0.0029211577207823858,0.007459125776938524,0.005041671148538152,,-0.0066751924324514045,0.0065115786800864495,0.010493441581146623
2010-03-23,0.01302941246084166,,0.0038504492490976094,0.00824310518925242,0.011326693166885837,0.009581945078727117,0.007882210634612807,,0.0040319417781737865,0.004929205366928091,0.0039707125649772745
2010-03-24,-0.0029231111913612384,,-0.005754136994952863,0.0006289761518178949,-0.0070399321384267965,-0.004745348962472806,-0.00710942732214026,,-0.010374672258192996,-0.010729608973843674,-0.003955008363573431
2010-03-25,-0.01993571265800742,,-0.016836390405842505,0.004399283587971814,-0.0006441855207999225,0.0017340874602156386,-0.001432463905871817,,-0.00642536302968022,-0.00402869983754528,0.005803528650082823
2010-03-26,0.007478407381406038,,0.00035700376104386145,0.0012518498212290563,0.0025794786287667293,-0.004760230576280611,0.0007172594011393141,,0.0023826006788751908,-0.0074671532824051035,0.0039475201439962415
2010-03-29,0.010688734430048141,,0.01943645874987543,0.0012501874600843177,0.009005978678511273,0.003043633366522025,0.0046577460070558185,,0.01222437682456512,0.010658450057844382,0.0015125279926582191
2010-03-30,0.0014686581079121908,,0.0015740874584275755,-0.006242161503127619,0.0015938679268430178,0.004334810197480277,0.0017832955864762745,,-0.002684480083809837,0.0,-0.0009059923815802895
2010-03-31,-0.004986618216974992,,0.004540865996944143,0.0018841670480291839,-0.00572872827066484,-0.003021606023406398,-0.0056958677905875055,,-0.0023540002986122133,-0.0034120833830245667,-0.007255421478458146
2010-04-01,0.017393990101717938,,0.017732857872155394,0.008150571567630216,0.006401837290344936,-0.0017312240057623107,0.0064448330466557735,,0.013823696234232186,0.005602320727367438,0.00700422540652923
2010-04-05,0.012170606421729513,,0.017765981907848394,0.009950386362023167,0.007315812073990902,0.0117085817336402,0.0,,0.005985725188589308,-0.0027855161807591733,0.012095088800937237
2010-04-06,0.001717653250583373,,0.0,0.010467968031230068,0.0003153002185471987,0.0008572799526949115,-0.0032019373876592816,,0.008264728317189718,-0.0006206724263623231,0.0014937231185352395
2010-04-07,-0.00628744144474247,,-0.00990313609024196,-0.0036561914031646436,-0.005681389779766621,-0.0038544554397507147,-0.006424132822309581,,-0.009836206748075282,-0.004348102681676069,-0.0035795056825741467
2010-04-08,0.0023004088141429513,,0.003560171432458681,0.007951071383494934,0.0031746610943192977,0.0017197198902414446,0.0017958968429638844,,-0.00596017735289156,-0.003742698523692356,0.009581510531696535
2010-04-09,0.0017218278312240987,,0.010642190194115386,0.003640377952363716,0.005696013837688474,0.007725150573555162,0.005378346220306751,,0.007328436626434343,0.004383028645609466,0.0074133048243199
2010-04-12,-0.0031509254974494416,,0.0023395145676567974,0.00423200034223048,0.0022030146456717414,0.0021295086388322115,0.003209515519461803,,0.0026452223141939513,-0.0028054874965217635,0.0
2010-04-13,-0.003735703721059802,,-0.0035011346408683197,0.0006023714560938753,0.001569605035495858,0.002975076972457691,-0.0031992474850079944,,-0.005276812000348241,0.000938131447752788,0.005298811371298395
2010-04-14,0.007499577790945011,,0.009537544355134209,0.02587253150885549,0.012852923359238932,0.014406726113489698,0.001426636469181064,,0.0009948617497048673,-0.003435682237847959,0.015519619480601543
2010-04-15,0.0,,-0.00016554817713121395,-0.004105594047463246,0.009594511087772206,0.004594997459250738,-0.0017810670534105233,,-0.00033168974719799404,-0.002820433666990585,0.004325352902450286
2010-04-16,-0.017177377165217167,,-0.016910033283571768,-0.03651379593336457,-0.01624775013001345,-0.013306132636017654,-0.004280708560239543,,-0.011596675039625581,-0.005971255452695279,-0.013207346991847224
2010-04-19,0.0002911096700599636,,0.001349341206550836,0.009780373380936291,-0.0018699190956975587,0.0021075706857667242,0.003941314555463871,,0.0010058674685136104,0.00822019816288555,0.001745962167766013
2010-04-20,0.003203461431696031,,0.019535183648466514,0.013316737028072678,0.011551488873251303,0.0054665742197264056,0.0028548922542863675,,0.012725802761107463,0.002194872574866391,0.012198080018398949
2010-04-21,-0.00261265147103229,,-0.0009911180736064118,-0.0059735905688165225,0.006790533812310207,0.0020910140388492593,0.0,,0.000991904082354056,-0.017521852449078557,0.004591596273307408
2010-04-22,0.009894630826956075,,0.0024800407388931855,0.005408670751058109,0.009196663097916336,0.0025042169558395777,0.0,,0.0033037937009692264,-0.011464656786571492,0.01799482546013298
2010-04-23,0.00893444180280234,,0.024080773863645488,0.0029888590059792275,0.006075522591973526,0.0024975692196218535,-0.002491387018622726,,0.007902346380020964,0.009987071242565815,0.0008416781669815521
2010-04-26,0.004284666346174193,,-0.0033827300233630897,-0.015494547442500228,0.0021131850382873907,-0.0012451843025382825,-0.002140198023267259,,-0.003593377511004192,-0.010526292331994647,0.007850181614152962
2010-04-27,-0.03640537253279341,,-0.030704318419649712,-0.03389838964505021,-0.02410346941137176,-0.0195429507068825,-0.01751867672669294,,-0.01704952549904415,-0.011605418972323145,-0.02892924323271928
2010-04-28,0.012101786934164638,,0.010170338752889307,0.014411090877964217,0.007101078140534511,0.002968868590025986,0.008005974144484007,,0.010340721998682856,0.006523095682811952,-0.003436980402274359
2010-04-29,0.009040167510573571,,0.001155031631754344,0.022853720665755084,0.022685422163857938,0.01014796517749228,0.003248803993183058,,0.0009899413590086503,0.0136099093645623,0.022132713356920908
2010-04-30,-0.017629667068734922,,-0.012363939153983039,-0.02415529162395147,-0.023681306629529275,-0.02092932031650918,-0.005757146813810676,,0.003958015067138554,-0.012787682984153781,-0.020810217760013572
2010-05-03,-0.0005884377699245658,,0.011350577936115824,0.01918321297815151,0.019957106090034094,0.013680992377290924,0.005790483477312591,,0.012811972711164632,0.004857325555708725,0.020103532845057392
2010-05-04,-0.03473645371869305,,-0.026737252168921644,-0.027321930728747557,-0.031607463220162946,-0.028679679379122303,-0.010075453475260177,,-0.017190773002267234,-0.005800679517361629,-0.029279652471241868
2010-05-05,-0.007319261184799419,,-0.01577067850593572,-0.00561809095956789,-0.012744810614712443,-0.004342031546626823,0.0036347730763777175,,-0.006930770527706409,0.0032415009170732034,-0.01421107425922874
2010-05-06,-0.03287270195890413,,-0.03411470694999019,-0.042058625648731085,-0.03306029007981248,-0.030091884613136277,-0.024990532206836003,,-0.027583991543370878,-0.02681747213673069,-0.035598582492485376
2010-05-07,-0.011118258663188274,,-0.019086508596138918,-0.011140219883782776,-0.02214247403008629,-0.022032328473321594,-0.006686959301310913,,-0.005468310024700163,-0.013280335805273658,-0.018303885048920554
2010-05-10,0.04754236471800777,,0.0427350397363091,0.05566556533225575,0.057275342487639325,0.04597693181757845,0.029170256962735674,,0.030927946712656862,0.026917733966864255,0.05220628648595227
2010-05-11,-0.012572435689806927,,-0.0066270533664706255,-0.0037664572010273067,-0.002834189376020313,-0.006593727028171181,-0.00036350433457166265,,0.0020001164436362906,-0.00196565258374104,-0.000295331000817578
2010-05-12,0.020807118932926638,,0.013869233873271325,0.011342189092469201,0.022109914396347463,0.026106756093584815,0.00690675875678326,,0.008316200190831013,0.008207387500648977,0.014475630901610526
2010-05-13,-0.014906940151512615,,-0.006406837761410933,-0.01806848185705856,-0.015451375784842236,-0.014661842334631081,-0.006137203675765424,,-0.004288939907721945,-0.010745906273058825,-0.022422960516082613
2010-05-14,-0.024397878809792273,,-0.019867412353096192,-0.026015326222459723,-0.021029415412208263,-0.01925583554140109,-0.009444073282411036,,-0.00828357242863309,-0.013495610489489884,-0.016681409047442197
2010-05-17,0.0,,-0.01031322287843306,0.000651310172869124,-0.0025647576843197406,0.004908291724841973,0.010633767716120124,,0.0010020683084790427,0.0,0.007573743169305036
2010-05-18,-0.01709410998255112,,-0.007725310284538156,-0.028645879208715086,-0.012536364404840183,-0.015097325466594813,-0.0058052996535403745,,-0.00967937422194165,-0.008007901004667417,-0.01864131973457106
2010-05-19,0.0,,-0.011406930442084073,0.0013408922201985085,-0.012695269517764785,-0.007664586707734844,-0.00255471570595478,,-0.010110487461869044,-0.0023550098699596234,-0.006127465410865285
2010-05-20,-0.045410706306125315,,-0.04468858860008418,-0.04618472996827494,-0.04352126649155086,-0.03180394571986167,-0.029638188646185615,,-0.029963048811229243,-0.03135482748607199,-0.03884072224861024
2010-05-21,0.02462898790829704,,0.01744655431122588,0.0350872961863109,0.01413325401978116,0.007508120494732484,0.0037715631733803434,,0.004563270638203276,0.0024364590499017513,0.01763934615645346
2010-05-24,-0.01712240147962274,,-0.022800153876514684,-0.028474105377953474,-0.014956187527394249,-0.004657742600086889,-0.007137892938406609,,-0.009434051007061295,-0.002430537145677092,-0.006933729043277714
2010-05-25,0.016750814605179132,,0.0023139481862612943,0.009071335190675267,-0.0006899313928611095,-0.00280750273910102,-0.011728505675557388,,-0.005290849653522667,-0.004176588437992068,0.010155855278878523
2010-05-26,-0.007907697020113291,,-0.002116526493852522,-0.006915377048450466,0.0020717547403847902,-0.009854808881642918,-0.006508776519038695,,-0.0003546304892341201,-0.0062915942859629315,-0.0031418062301628025
2010-05-27,0.03952172608612603,,0.04241380436900455,0.04526453149958032,0.03376984962670604,0.03412348593966619,0.02042378530287703,,0.01915555888907927,0.020400676611529223,0.03592802967007325
2010-05-28,-0.017571950280133142,,-0.01886408701308573,-0.021985273046633558,-0.013333235268008226,-0.008249455056610455,-0.004909719060417039,,0.0010439225707716826,-0.004825628199482623,-0.015211440587917568
2010-06-01,-0.03219468548430515,,-0.04750264336288612,-0.02111741841416348,-0.022297339113470205,-0.00970409382953663,-0.002276761365134883,,-0.02329635068627267,-0.011084220561582203,-0.015137477432331736
2010-06-02,0.03091353088852067,,0.043340720056962434,0.031316100398693925,0.025915761518574332,0.022398453623319936,0.017116453324175662,,0.021003977108629,0.021716020596861396,0.025094309009929372
2010-06-03,-0.012060009800265892,,0.013467278264892357,-0.005398706828708688,0.004715322534162292,0.01004125095127928,0.0014959946109251998,,0.0104607484679895,0.00582815542135573,0.0033656581996091006
2010-06-04,-0.039590843498576334,,-0.0351862456251002,-0.04002707147988982,-0.04693261424831119,-0.03208305620679697,-0.02651205851352134,,-0.029675660341532795,-0.029311659871812057,-0.03873111168525556
2010-06-07,-0.01786334252270294,,-0.008729098957255044,-0.019788203568024465,-0.02567701947096801,-0.01447259237833698,-0.0076718697288586934,,0.006044935962138398,-0.0014040082306107093,-0.019035209900912564
2010-06-08,0.022735189455690197,,0.016634241569563946,0.020908602073381077,0.010469198484351017,0.0018947575398884364,0.01623517819462772,,0.013079012685819569,0.0024607759818298103,0.008408641417304796
2010-06-09,0.0013680576965537927,,-0.01039506457107775,-0.010593435562292752,0.0,-0.005201035417608746,-0.0019018898503233572,,-0.005582447029701898,-0.004559582009727059,0.0012830100523739674
2010-06-10,0.03586075794799082,,0.05018489296185824,0.032833735460245705,0.03858503392880119,0.024239516533101302,0.01714929151915001,,0.024561449992771323,0.019027488604659526,0.03395197302412245
2010-06-11,0.011209787782516134,,0.006111999523533029,0.002764647419060573,0.0034402124195911377,0.008816858581326859,-0.008242726322428395,,0.0006847464464863062,0.008298555787118023,-0.0009287858855530073
2010-06-14,-0.009781512208197007,,-0.005154600117730168,-0.004134948373162195,-0.0010284638112317834,-0.0018399581035688506,0.005667201415151313,,0.005817710392697961,0.0017147259103900137,0.002790383854929468
2010-06-15,0.024695647381771657,,0.029237532099044783,0.023529166142477465,0.030198655695070187,0.026267843066882568,0.010142490217947442,,0.019394146567065063,0.01711730865507488,0.02380951869571213
2010-06-16,-0.0012854974853723222,,-0.0007182683673547796,0.0006759710025368015,-0.002664546447650351,0.0026941467021004417,-0.006694094424660957,,0.006342380726947594,0.003702561559872919,-0.006946477709867227
2010-06-17,-0.00546955507686353,,-0.0010802597344291565,-0.0013507135297892159,0.003006298212751446,0.00358226237867032,0.008985719072338139,,0.007296837819154911,0.0013416703482067582,-0.006082668521183443
2010-06-18,0.005719086535850071,,0.006188209701576408,0.0054913877738134165,0.0039147913257566724,-4.478138170960211e-05,-0.003662519480564508,,0.000898254344463556,-0.0053523046269684516,-0.003223465251359192
2010-06-21,0.006138673557129604,,-0.00215807303625537,-0.001348606800649077,0.001667091616594396,-0.0071652368221203355,-0.002625624353788658,,-0.00698106480409888,-0.001692023212330529,-0.00800739150392138
2010-06-22,-0.024726629354562824,,-0.02919480319304746,-0.01552992196584091,-0.024293302468404,-0.008570569095825764,-0.010906736251252935,,-0.024774743173118452,-0.009830132218496934,-0.022353218425090304
2010-06-23,0.001975216588865125,,-0.007610591283896961,-0.004801483785359828,-0.003751982856935343,-0.0018195403057493786,0.006464037891784402,,-0.008925098014022637,-0.004108172789888731,-0.0006352011363993659
2010-06-24,-0.025303644612902354,,-0.020950194743153294,-0.01791810908656899,-0.0174594416051852,-0.020054637564722033,-0.012089325195947742,,-0.005542063107743966,-0.007219535140447264,-0.02383213929771788
2010-06-25,0.014834723426537355,,0.0028655764192953015,0.02736808266170465,0.007665627040481349,-0.0009301355624268259,-0.010324846294158418,,0.004528225960682031,0.004501527729235288,0.0029295629981505034
2010-06-28,-0.011295514947498697,,-0.013526187126372546,-0.00956244649723581,-0.006915890870192398,0.0018621123254043415,0.008500526332946512,,0.006587840292609615,-0.0017236901499445567,-0.0074651003673897876
2010-06-29,-0.036962813399042505,,-0.033024063594921604,-0.03586251491484427,-0.03864859012119404,-0.03717455330846264,-0.01609209727436378,,-0.020323799300033807,-0.018300623564611707,-0.03564392556910101
2010-06-30,-0.010118363120245277,,-0.007789197615472476,-0.012160353716994421,-0.006519520649155952,-0.015443761735824624,-0.007008796359485592,,-0.006329217316265123,-0.008090748266292858,-0.012207633065415058
2010-07-01,-0.005639605533524716,,-0.003623439595637601,-0.00941316971775319,-0.0029162898597775433,-0.003921848407820727,0.001960597949972831,,-0.004600677030012212,-0.008510273438992577,0.008238842286977022
2010-07-02,-0.005671969712388036,,-0.0024236782239948074,-0.011695924343857578,-0.012431602986280654,-0.0014763970551538996,-0.003913863459688249,,0.001067303653260021,0.0025038604252078933,-0.01123621110287687
2010-07-06,0.0010697690890524303,,0.009719822600143369,0.005916767203922646,0.0018509761011211712,0.009857084480833223,0.0058938060073328025,,0.011718708537678868,0.004994770710558871,0.0
2010-07-07,0.039885888974171335,,0.03529912214909037,0.04411821758055878,0.034737681817817556,0.03221056415860124,0.01914073590216936,,0.03088818895482759,0.01952403000245173,0.028237249897042904
2010-07-08,0.01643817877401932,,0.014142212255405573,0.0077463052518338404,0.01285679050282007,0.006146875268111307,0.01494828205987253,,0.007830471459935318,0.008356270037652713,0.008706990332908893
2010-07-09,0.023921826336250174,,0.005157674066378792,0.013975909833595423,0.00987347369645386,0.005169129336118905,0.0,,0.006757528048252581,0.00241740151923997,0.009628087857384227
2010-07-12,-0.013162348371096422,,-0.0026612013906596177,0.0013783489907348567,-0.005237160025641563,0.004674593630261237,0.003399125820207294,,0.0033554310404790844,-0.0017221603530619412,0.001315520554610039
2010-07-13,0.02700945441762226,,0.01200440205527653,0.024776452080244038,0.01754973486805067,0.01442539868134296,0.009032101505903167,,0.0033446444127183117,0.007591382960989712,0.0249592481112626
2010-07-14,-0.0032472813317477867,,-0.001129106390703627,-0.007387137224560192,0.002069519619396498,0.005963920782850574,0.0003732842657004909,,0.0003330137844963499,0.0,-0.006408036100395309
2010-07-15,-0.0009769928279051987,,-0.0011312274529861055,-0.002029963112292532,-0.0003439878758775272,0.0031913728672934294,0.0029825655252091465,,0.0066647706537033,0.003082163975986374,0.003224495868312527
2010-07-16,-0.027388124092860178,,-0.023778089208911113,-0.04203418903591227,-0.0334023069712549,-0.02863578526175392,-0.01412635062198453,,-0.01721322679415982,-0.020826155677766245,-0.03503690138870308
2010-07-19,0.0010057552295243966,,0.006379090399664111,-0.0007078183895061763,0.005700051016588992,0.009826875453671446,0.0018859562723132495,,0.015493467588312715,0.004532311219050067,0.009660002922917021
2010-07-20,0.03014055247097014,,0.022858597089411514,0.010623587344452678,0.015586048895861904,0.006487244645714263,0.01204349305270802,,0.00895569383593875,-0.00277680888082521,0.014186711150346865
2010-07-21,-0.0032509837029770505,,-0.016338247044235366,-0.016117817292545134,-0.002441255236556583,-0.011970365086570234,-0.010784838736839553,,-0.015450821077189314,-0.016358595242000007,-0.017891932015883794
2010-07-22,0.021525969498656483,,0.02214609769558229,0.029201936280816465,0.030768997295585576,0.027027044765481012,0.011277887778275542,,0.016026648271690425,0.006369104471672715,0.030142469225517443
2010-07-23,0.022031127463811417,,0.004482063078664611,0.0076131504499041824,0.020013716436279694,0.006805468573595208,0.009293663069606328,,0.0016432491298499219,-0.00035142033695523267,0.014469506944857269
2010-07-26,0.005935810523902907,,0.008739616958175711,0.013736042961491668,0.016294860578660364,0.006309231027029405,0.005156690590342405,,0.0072177522980909625,0.014421419552685277,0.014897339123418396
2010-07-27,-0.008074736028771179,,-0.004792297393856448,0.0027097948876406708,-0.006871493136610618,0.0026870032302910296,0.0036644236139140585,,0.014658009239832737,0.0010399828741110007,-0.01280482139841499
2010-07-28,-0.0031307949428384108,,-0.0022233012644359285,-0.008783714708569978,-0.0026356274309164984,-0.008039512619815503,-0.005476461113792186,,-0.004815383862826539,-0.013508913175805715,-0.006959737795653065
2010-07-29,-0.0009422637629009634,,0.0014855035649115056,0.003408500814995996,-0.003303767551739556,-0.009004754614438615,-0.01211434650632548,,-0.015483495297036853,-0.000702376592049303,-0.00509720892373311
2010-07-30,0.006287347284434475,,-0.0020387663452255955,-0.0006795531563746904,0.0039777469577493285,-0.00408921029106013,0.0026014472307627212,,-0.004915101343360262,0.0038652631358586653,0.006724140492043951
2010-08-02,0.0268665230564189,,0.03491818167333216,0.02515286365440783,0.019808165815295542,0.02098546370198462,0.011489543414087366,,0.02074406481827573,0.018900951129894317,0.021310475040026367
