Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-20,-0.017763329071987966,,-0.015551529888848559,-0.002643790897814413,-0.015311387609667215,-0.016052692447760086,-0.007426541427916877,,-0.010553638881000138,-0.008484512854747606,-0.013495914100666861
2010-01-21,-0.043284963727577175,,-0.020383806351153888,-0.028495263545553207,-0.02315131687687222,-0.010581817067825794,-0.014216498110357856,,-0.014544106377498256,-0.021699368128282326,-0.012679424318902344
2010-01-22,-0.019832622809077938,,-0.02375634438239249,-0.03274259762321452,-0.015210497361389463,-0.03475911077185867,-0.002276947654908601,,-0.02197458252899498,-0.010934469202779296,-0.019263071526757214
2010-01-25,0.008852544695496567,,0.006572046227277806,0.005642047532354422,0.006465634227958983,0.008310557284898712,0.001902139845981754,,0.0067069147459040135,0.0,0.005169069706541629
2010-01-26,-0.014102506432744244,,-0.006352051565293615,-0.0175316870277058,-0.004282579106570594,-0.002747822620551066,-0.001139517915791033,,0.003997515579762245,-0.0056852286296281695,0.001371409612655139
2010-01-27,-0.008582197406517778,,-0.003906789915604225,0.02426815825928852,0.0028666863949169397,0.00826444577183083,0.0022808556357138965,,-0.0066360350926706335,0.006988537491130931,0.001711100264630394
2010-01-28,-0.017954426250022304,,-0.010518874534962475,-0.004877682668444794,-0.011436084222048115,-0.02868835831413008,-0.0026546276399078694,,-0.0076816135371290395,-0.006308808458412196,-0.0058098327467105415
2010-01-29,-0.0159974009883721,,-0.01801841714679342,-0.0070031149574166784,-0.01012292690627059,-0.017346594293999207,-0.0038023873515988793,,-0.006058893821520361,-0.006984495491319076,-0.006187719106021117
2010-02-01,0.0398142873922136,,0.03302720223681699,0.016925483094137217,0.014974331624615589,0.011450733702509153,0.007633577534096769,,0.006434696773397475,0.005754293991529158,0.012798727581564862
2010-02-02,0.00319077428638348,,0.013143977825175845,0.009708979225000247,0.01907134007415978,0.009905599171701862,0.014394097923361437,,0.00807461619437122,0.020661281977460755,0.014002376155040075
2010-02-03,-0.011450149665184428,,-0.00859032461866538,-0.01098883806469364,-0.006002697359402065,0.0023352168718424604,-0.0070946501931445916,,-0.007008807195943101,-0.01339137825796155,0.0006738125908727355
2010-02-04,-0.03732336779671208,,-0.04102524540065988,-0.043056128764875745,-0.02948458967313683,-0.02795951853931966,-0.02030855084631089,,-0.026218494505849343,-0.02525235044518115,-0.02894623318408407
2010-02-05,0.018716529737813126,,0.00018410041243499542,0.011610965799035755,-0.0043925905871685655,0.010067512514150057,-0.002687349903110592,,-0.001726067506893525,-0.001619042947888616,-0.0027734027364797464
2010-02-08,-0.01607613029944699,,-0.009218258637860077,-0.020086140321669443,-0.011029642471752088,-0.004271242818264298,-0.0011544055843974999,,-0.011410757965253149,-0.004865736307006818,-0.006256704447011763
2010-02-09,0.02434157055066044,,0.021026962045404884,0.010249159842736333,0.019330900202558565,0.008579354466769162,0.01194543163569839,,0.01014323548913576,0.007822982819009061,0.015390171493333549
2010-02-10,-0.006835755578797453,,-0.004191744525056329,0.007971237270382403,-0.0014584819919628567,-0.002835570104386398,-0.001142096935979886,,-0.0045010052508860365,-0.006145229504485816,-0.004133672071231609
2010-02-11,0.01704327401708805,,0.01702051213546385,0.0021563028213795743,0.014974331624615589,0.010426767899075928,0.008006279101407054,,0.005912799344107933,0.006834054248162191,0.011761060141141089
2010-02-12,-0.0019334005491552508,,0.0003600191112080875,0.0007172583311818581,-0.007916700711712799,0.001875860448308897,0.0,,-0.003803662346480219,-0.0022627174795957217,0.0
2010-02-16,0.025185325983653195,,0.02356579953409388,0.020788599666107688,0.02357647469690405,0.014981219538937385,0.0102114408728462,,0.017355273364899837,0.008746282154960205,0.016068264766669227
2010-02-17,0.0006300497851083886,,-0.0014063014645769867,0.003511285147876686,0.008504274077372642,0.0027683217915737135,0.0071133554552338385,,-0.004094349618965265,0.007707261378581132,0.008075167266415662
2010-02-18,0.010701902420357179,,0.005631764770689829,0.006298307566389383,0.009136058679481529,0.006439700908287049,0.005947970708056527,,0.0054813115339718,0.004780295862977901,0.006341595533450484
2010-02-19,0.005605785180351486,,0.0038499292235119054,0.0055635756937317815,0.00487452047210768,-0.002742583106737917,0.002217747572083262,,0.013969579972485047,0.0,0.002322055208132001
2010-02-22,-0.004335426125437691,,-0.01377236494623768,0.013139333807675513,0.000693033086196948,-0.0018334170364169289,0.0,,-0.005376548143674498,-0.0028545320102275618,-0.000331074305801371
2010-02-23,-0.01586336114134934,,-0.016616761394846913,-0.018429969859489637,-0.012811564219794014,-0.012396451646329965,-0.005531343269380873,,-0.006756986617404204,-0.009542186380387618,-0.005958470008463501
2010-02-24,-0.0025287054582742163,,0.006292263146275401,0.01738527983875282,0.010171756984910685,0.009762951696236088,0.006303607792911059,,0.00102076421439512,0.007386333169305148,0.012987261784650928
2010-02-25,-0.002217683552109384,,0.000535496686145942,-0.0027342521088046245,-0.0024305351012084975,-0.0027624606954036457,0.0007368537511689421,,-0.0020387713211933445,0.0006376290350884606,0.0016436494233196264
2010-02-26,0.0003172843938588077,,0.002320818404774272,0.00616890796035463,0.0038287053344965294,0.0013852201721051838,-0.004786670564869477,,-0.007831030640775283,0.00031845185662704445,0.00164110453735411
2010-03-01,0.015238558963453386,,0.009262698360968269,0.002724726497468799,0.013176135701236324,0.01290865813629205,0.007029359348374342,,0.014413199451553727,0.009553942586890685,0.015727149208321967
2010-03-02,0.008442646320151237,,0.008295297038471094,0.003396467872476272,0.0017111927441622043,-0.0013651371236191867,0.0036737643798794295,,0.003044819537405319,0.0034702947961846586,-0.005161211919487041
2010-03-03,0.008682188814748137,,0.004375658438598773,0.0006771630277637719,0.0013665628793073648,0.00045595499520612037,0.0003664288492630785,,-0.0016867046162171162,-0.004087024052780275,0.002918186963144942
2010-03-04,0.006763126068629832,,-0.005228251973289799,0.010148989999385183,0.0047766623565854704,0.004099571449058592,0.003292789145833863,,0.0020273981309935074,-0.003156632705958118,0.009053162325572739
2010-03-05,0.012824165212891314,,0.018745833631065745,0.01942372222779576,0.015280105397882604,0.012250752483267124,0.0061999414825448795,,0.010113911894539696,0.013932896265762773,0.01858345967065267
2010-03-08,0.0,,-0.001547872510441195,0.0019710157156935804,-0.004682148348307047,0.005379236604316384,-0.0036248149650250916,,0.0,-0.005933730020326711,0.0025166950231769736
2010-03-09,-0.006331339877125197,,0.0,0.0032788366379767897,0.0080645454298518,0.00445794005049982,-0.0014548381501890972,,-0.0013344738828424685,-0.0006280996987544363,-0.0015693769651331513
2010-03-10,0.00030354154364009567,,0.008783875035638822,0.011111163178470607,0.0019994923177446555,0.00665738987268627,-0.001457385079636997,,0.00033400891627777263,0.0006284944559329375,0.00220047922973321
2010-03-11,0.0057630933905989945,,-0.001707452441510493,0.00840317508134425,0.003659819781303142,0.003968767525128314,0.0018242029756374567,,0.003341298027493167,0.007854549538630629,0.0072117979550159195
2010-03-12,0.00392029294304308,,0.0005134650469045265,-0.0038462076448572136,0.006628727678005708,-0.000878254351676655,0.0007282671001813679,,-0.006327335804792056,-0.007481577964305597,0.002801896068115539
2010-03-15,-0.0003002902374990013,,-0.0102569703348111,0.0,0.0,-0.000879234118937644,0.007642200045328895,,0.0036862807261288655,0.006595412664208045,-0.0012414716343392973
2010-03-16,0.014723487650317502,,0.008981252025120456,0.012226884502449575,0.013500416600511045,0.007479442916768608,0.004694627366864879,,0.011686459672722416,0.0028081407415050386,0.007460179972506253
2010-03-17,0.005626248034247938,,0.010954936587148412,0.012078896339064782,0.0016242981622596186,0.003056129627615478,0.004313163882414539,,0.0032999497562808955,0.0003113323091121778,0.00493688764431055
2010-03-18,-0.00706699516801601,,-0.014899743023852108,-0.005653049553985601,0.006811573738160437,0.0013063230273355764,0.001074368508083401,,-0.004604363799765476,0.006842507017202015,-0.0003071153323483955
2010-03-19,-0.010907352827582484,,-0.012021968969989083,-0.006585212543982144,-0.004008402143034107,-0.005975332769234787,-0.002944030193031133,,-0.001101108322064781,-0.00037168675020260444,-0.0030155280529745587
2010-03-22,0.014723608354338724,,-0.002618927324373743,0.005099157441738944,0.0029213242681596086,0.007459021638088537,0.00504093194258215,,-0.006675410140749571,0.006511810780556182,0.010493872595433995
2010-03-23,0.013029013266811384,,0.003850789125843468,0.008242909594931902,0.011326691285949764,0.009581945078727117,0.007882420697421955,,0.004032162422373142,0.0049288967651208715,0.003970711722566689
2010-03-24,-0.002922798265529769,,-0.005753914009425376,0.0006291720055326966,-0.007040095184838946,-0.004745450591174372,-0.007109322783287575,,-0.010374779857324268,-0.010729686283820539,-0.003955007527813192
2010-03-25,-0.019935475190880236,,-0.016836052044878813,0.004399968644261065,-0.0006444335706731197,0.0017341897505640524,-0.001432254518109799,,-0.0064251402543230585,-0.004028391184997759,0.005803244544161146
2010-03-26,0.007478084050760225,,0.00035665948300089845,0.001251557269668524,0.0025798102154561686,-0.004760128639782812,0.000716735630398091,,0.002382599880115688,-0.00746722975464531,0.003947942285372541
2010-03-29,0.010689132615627761,,0.019436573427367376,0.0012501872170669337,0.009006308030159671,0.0030434282066817975,0.004657955732524588,,0.012223926802705343,0.01065829279284869,0.0015123173605755547
2010-03-30,0.0014686575292985893,,0.0015744247545108614,-0.006242548575859819,0.0015937037008260102,0.0043349127533969245,0.0017828788646223614,,-0.0026835992830959166,0.0,-0.0009062719684417297
2010-03-31,-0.004987009651827412,,0.004540190071602668,0.001884558139835013,-0.005728890181246671,-0.003021402678339169,-0.005695349823271356,,-0.002354440212513631,-0.003411928865458491,-0.007254932551328586
2010-04-01,0.017393990101717938,,0.017733309063847846,0.008150569978314426,0.006402247401958938,-0.0017315295946341847,0.0064444135226151555,,0.013822916785432238,0.005602242636543853,0.007003306394249398
2010-04-05,0.012170217812911055,,0.017765428712141595,0.009950287728484497,0.007315155651784089,0.011708480772212981,0.0,,0.0059860553571182695,-0.0027858250733523438,0.012096005744426375
2010-04-06,0.001717653910052741,,0.0,0.010467584004240749,0.00031602938125385727,0.0008572801258235341,-0.003201730303432626,,0.008264512144044334,-0.000620207985342347,0.0014938609543693193
2010-04-07,-0.006287367199001359,,-0.009902491652126089,-0.0036560976783905907,-0.005681872479791572,-0.003854254439913829,-0.0064239244055877,,-0.00983577934277502,-0.004347792060083955,-0.0035801256093538347
2010-04-08,0.0023008723675002063,,0.003559625166051683,0.007951072895978628,0.003174335037367415,0.0017197198902414446,0.001796106230480099,,-0.005960394134405078,-0.0037431637278665386,0.00958074932650943
2010-04-09,0.0017218275661883276,,0.010641975238901757,0.0036405673627160073,0.005696258800690579,0.007725352784100803,0.00537802988576086,,0.007328874894338089,0.004383262998748583,0.00741379208533588
2010-04-12,-0.0031506945196216884,,0.002340482981784353,0.00423237641975116,0.0022029339136777626,0.0021295082115240227,0.003209515185241818,,0.002645221452611368,-0.002805797949103628,0.0
2010-04-13,-0.0037360105776430563,,-0.0035020979128967955,0.0006019967379831126,0.0015700079346221418,0.00297457579181315,-0.0031992471529230793,,-0.005277459992950706,0.0009378195383751287,0.00529922248671344
2010-04-14,0.007499113032259919,,0.009538194154853574,0.02587234437524577,0.012852195369905672,0.01440702988792375,0.0014265321865816194,,0.0009947532156393546,-0.0034352160410757726,0.015519619480601543
2010-04-15,0.0,,-0.00016576133970125362,-0.004105503589317383,0.00959475312026603,0.004594800654494247,-0.001780547124915044,,-0.00033114613756368705,-0.0028204334464576597,0.004325619953117865
2010-04-16,-0.017177153398495904,,-0.016909926666966668,-0.03651361611129178,-0.016247909991972675,-0.013305547528908335,-0.004281331357692153,,-0.011596564991251945,-0.005970941335195379,-0.013207476430248666
2010-04-19,0.00029126597411788246,,0.0013492326097190865,0.009779802128369042,-0.0018696798374158163,0.002106974209718171,0.003941419586890538,,0.0010055370576065314,0.008220116037374714,0.001745759838011729
2010-04-20,0.0032036957513015274,,0.019534967039731788,0.01331711982866235,0.011551890307866852,0.0054666743672779905,0.0028551006710080262,,0.012726243970749174,0.0021947154075891984,0.012198282581015851
2010-04-21,-0.0026129622892105964,,-0.0009909058258102954,-0.005973312435425426,0.006790056538799716,0.0020911127707243793,0.0,,0.000991795188376443,-0.017521693575566433,0.0045915956632036625
2010-04-22,0.009895334149019552,,0.0024800407388931855,0.005408482831457118,0.009196664544607769,0.002504315276096847,0.0,,0.0033037929842882896,-0.011464970987148937,0.017995286013586353
2010-04-23,0.008933354131165139,,0.024080667792155896,0.002988766054369707,0.006075445602690133,0.0024984516465018647,-0.002491074765806456,,0.00790256088377217,0.009986910477116417,0.0008416127105543847
2010-04-26,0.00428482153931653,,-0.0033822124873389425,-0.01549491957695881,0.002113650323299021,-0.001246357047053226,-0.002140926106797947,,-0.0035941267791780307,-0.010526453183300588,0.007849723169921496
2010-04-27,-0.03640500221684029,,-0.030704513512976983,-0.033898405599871895,-0.02410385033292539,-0.01954285658312982,-0.017518471595042162,,-0.01704920806862875,-0.011604859664182454,-0.028929434581953295
2010-04-28,0.012101944310124457,,0.01016980046716176,0.014411487643343213,0.007101079265509069,0.0029686690771679736,0.008005761632230213,,0.010340721998682856,0.006522931332344051,-0.0034375114406853813
2010-04-29,0.009040243609589549,,0.0011554565656171079,0.02285372286089804,0.022685425732413167,0.010148167428028154,0.0032490155025537426,,0.0009902665340963956,0.013609827412598863,0.022133526705620632
2010-04-30,-0.017630359278521968,,-0.01236414988120571,-0.024154636551704023,-0.023681156455417574,-0.0209296182053067,-0.005757672168036021,,0.003957905496898562,-0.012787842516112535,-0.020810735933780022
2010-05-03,-0.0005880434479832441,,0.011350364462032081,0.019182913211521324,0.019957421185236912,0.013681199321454285,0.0057910149335436145,,0.012811969947428059,0.004857568738326767,0.020103873336953626
2010-05-04,-0.03473661163319808,,-0.02673704839968305,-0.02732201740859186,-0.031607762385438276,-0.02867948636425055,-0.010075453475260177,,-0.017191408299993882,-0.005800679050936841,-0.029279524012183256
2010-05-05,-0.00731950777819379,,-0.01577078928323561,-0.00561838108230861,-0.012744970121237542,-0.004342031546626823,0.003634985356890219,,-0.006930665175688411,0.003241500654907803,-0.014210536105541904
2010-05-06,-0.0328723034937457,,-0.034114160485786305,-0.042058824993705834,-0.03306037620405822,-0.030091781876446566,-0.024990738432717596,,-0.02758389146042095,-0.02681787305712302,-0.03559924184756247
2010-05-07,-0.011118258663188274,,-0.019087075619381833,-0.01114042710082841,-0.02214256312461782,-0.022032749836108922,-0.006686742368324672,,-0.005468199044554756,-0.013280257367736303,-0.01830409823890189
2010-05-10,0.04754262319969649,,0.04273528363336632,0.05566600622980267,0.05727596011783076,0.04597737999899065,0.029170141395483018,,0.030927837377819678,0.026918328416770443,0.05220651735882309
2010-05-11,-0.0125726793380736,,-0.006627165524024203,-0.0037664575687071933,-0.002834754346879187,-0.006593622795817988,-0.0003636103976658589,,0.002000226320951537,-0.001966224206949696,-0.0002954677799943406
2010-05-12,0.020807118932926638,,0.013869348344987209,0.011342582158612169,0.022110407791317455,0.026105916756015146,0.0069065464762707585,,0.008316965646589347,0.008207717170912954,0.014475975870500868
2010-05-13,-0.014906940151512615,,-0.006406615038829999,-0.01806896105363287,-0.015451769759600054,-0.014661140176810528,-0.006136994145194419,,-0.0042894787210984164,-0.010745661660501393,-0.022423294610791733
2010-05-14,-0.024398044478594283,,-0.01986830453436017,-0.026015331356460503,-0.021029259434067527,-0.019256142845448743,-0.009444603598064427,,-0.008283680314298159,-0.013495852443046852,-0.016681274558569936
2010-05-17,0.0,,-0.010311972090047972,0.0006513103048353397,-0.0025646756361490386,0.00490881835994994,0.01063473707879603,,0.0010022876994606467,0.0,0.007573883981020213
2010-05-18,-0.017094027979393966,,-0.007726345706540072,-0.02864548004009171,-0.012536446875496154,-0.015097948371564973,-0.005805826931709612,,-0.009679481686155067,-0.008008150095765498,-0.0186412488238884
2010-05-19,0.0,,-0.011406120657904473,0.0013403708011787696,-0.012695020025031867,-0.007664164307107368,-0.0025543962790428587,,-0.010111039626847673,-0.0023542549431843085,-0.0061276773475408275
2010-05-20,-0.04541071022881882,,-0.044688808380893175,-0.04618443212500578,-0.043521259128487144,-0.03180415637786527,-0.02963786179525063,,-0.029962391486925255,-0.031355229636097715,-0.03884093913880604
2010-05-21,0.02462935210448336,,0.017446305568374676,0.03508773269998122,0.01413298619804726,0.0075083424184423375,0.0037705701745982534,,0.004562808626858983,0.0024361112435509202,0.01763964842335941
2010-05-24,-0.01712230862635855,,-0.022800399002892546,-0.028474831373985543,-0.014956014415498431,-0.004657632366007913,-0.007137347625651991,,-0.009434167888014655,-0.002430191027864015,-0.006933510134108145
2010-05-25,0.016750718729375613,,0.002314073056280286,0.009072206297630503,-0.0006901969283404918,-0.002807832829497592,-0.011729277721796438,,-0.005290735682674019,-0.004176935095712264,0.010155559123378621
2010-05-26,-0.007908136797934784,,-0.002116155848989054,-0.006916018591269779,0.0020720208874731583,-0.00985480997106103,-0.006508221941558201,,-0.0003549798468313048,-0.006292118643705602,-0.0031417337182274574
2010-05-27,0.03952208944454583,,0.042413551139848904,0.04526464469389979,0.03376993505125436,0.03412337810233845,0.020423900121916416,,0.019155570043969616,0.020401568557516514,0.03592824857924293
2010-05-28,-0.01757229003884697,,-0.018864327137879,-0.0219851694436749,-0.013333575075721082,-0.008249024985673259,-0.004909719060417039,,0.0010444945537722017,-0.004825627369401508,-0.015211719129379908
2010-06-01,-0.03219469110068851,,-0.047502236342791826,-0.021117098381487898,-0.022296996267654245,-0.009704527160940835,-0.00227631811362794,,-0.02329600821207467,-0.011084564344220338,-0.015137263934000611
2010-06-02,0.030913806841589286,,0.04334033547937133,0.031314896454612384,0.025915402305372037,0.02239900818698648,0.017116223588577117,,0.021004203505586183,0.021716199179236284,0.02509408748574704
2010-06-03,-0.012059921321617817,,0.013467282371949496,-0.00539839600052594,0.0047152369340670575,0.010040925153836255,0.0014961034808729234,,0.010459826668934857,0.005827556670486844,0.003366012680608099
2010-06-04,-0.03959101347469085,,-0.03518619603047424,-0.040026455366960034,-0.046932368329792085,-0.03208337555875951,-0.02651259500909886,,-0.029675670427526724,-0.029311252119203268,-0.0387313831892413
2010-06-07,-0.017863066104493508,,-0.008729225890162118,-0.019788748716784377,-0.02567674873627812,-0.014472267215917212,-0.007671983450432518,,0.00604575537323937,-0.0014042713011153118,-0.01903587100383497
2010-06-08,0.022735089241738615,,0.016634121996482287,0.020909057579372226,0.010468547213172918,0.00189531551077593,0.016235973774672008,,0.013078658450464298,0.002461303449456942,0.008409021490711543
2010-06-09,0.0013676905265826989,,-0.01039482212986631,-0.010593214754811342,0.0,-0.005201032521072291,-0.0019022222024771551,,-0.0055827900593024005,-0.004559669126652843,0.0012827876628129786
2010-06-10,0.035861039331382516,,0.050185405896148394,0.03283394652255889,0.03858550639403835,0.024238831170721564,0.017149512165565595,,0.024561570851207915,0.01902740068782638,0.03395273226718398
2010-06-11,0.01120960992488862,,0.0061116407172876475,0.002763893648880078,0.0034399473416928394,0.008817624755201203,-0.008242614215941302,,0.0006847465234778305,0.008298729053557885,-0.0009292877707853808
2010-06-14,-0.009781163252245317,,-0.005154363941710316,-0.004134949259471998,-0.0010282001255652595,-0.0018406070687503329,0.005666316431016005,,0.005818048129123454,0.001714640198511086,0.002790887208354853
2010-06-15,0.024695287571926183,,0.029237528619587172,0.023529494060831047,0.030199093266484178,0.026267625946765794,0.010142933423658462,,0.019394142233987166,0.01711730865507488,0.023809441988553948
2010-06-16,-0.0012853252196873832,,-0.0007191932917535171,0.000675760643414236,-0.0026650578718303564,0.002693829927788327,-0.006693877249634661,,0.006341831408607446,0.00370281350336521,-0.006946546666747766
2010-06-17,-0.005469986100656965,,-0.0010794506453619679,-0.0013510288907726542,0.0030059554388830456,0.0035825807599831894,0.008985607788430494,,0.007297384678225383,0.001341084312016072,-0.006082808927959649
2010-06-18,0.005719348842359251,,0.006188093867390609,0.00549202137593463,0.003915134410216625,-4.467627048776457e-05,-0.0036626274294769834,,0.0008979298317457474,-0.005351637941630516,-0.003223182085699383
2010-06-21,0.0061388466474692205,,-0.0021578430410943428,-0.001348815799373182,0.001666666099310321,-0.0071654478260345655,-0.0026260593298671475,,-0.00698106555811806,-0.0016922746703598168,-0.00800753195169368
2010-06-22,-0.024726798741989908,,-0.029194338341808512,-0.015529817184028571,-0.024292887979155076,-0.008569936514047582,-0.010906086825874906,,-0.024773984488306144,-0.00983063629893921,-0.022353646731587462
2010-06-23,0.001975392618735139,,-0.00761088386221187,-0.004801909013211758,-0.0037515474708815777,-0.0018196465220753355,0.006464146699235229,,-0.00892553816778141,-0.0041079195753384035,-0.0006347616312869508
2010-06-24,-0.02530373014713383,,-0.020950427974364083,-0.017918007887221754,-0.017460045810768987,-0.020054847261258724,-0.012089430748276175,,-0.005542399468469794,-0.00721893901147308,-0.023832210886157168
2010-06-25,0.014834723426537355,,0.0028659431865383223,0.02736830642153376,0.007665806320987567,-0.0009301355624268259,-0.010325176599400132,,0.004528000146659439,0.004501353878860304,0.002929262491624396
2010-06-28,-0.011295692381149802,,-0.013526669210848663,-0.009563082488489583,-0.0069155377438635535,0.0018621123254043415,0.008500751328182954,,0.0065879551721643725,-0.0017239464253656633,-0.007464728068105608
2010-06-29,-0.03696255084124056,,-0.03302400381791115,-0.03586178878929536,-0.03864893196371311,-0.037174444226280134,-0.016091873332383266,,-0.020323803849143673,-0.018301223607540273,-0.03564422476133755
2010-06-30,-0.010118362177473306,,-0.007789069756023781,-0.012160241364401525,-0.006519243238485073,-0.01544443974904508,-0.0070094713493263905,,-0.00632887604960064,-0.008089705390159518,-0.01220763593152685
2010-07-01,-0.005639605002686898,,-0.0036232458339501283,-0.009413617079039094,-0.0029169405845662633,-0.0039215054512020675,0.0019610533820582088,,-0.004600331605559949,-0.008510533784953589,0.008239081927022829
2010-07-02,-0.005672253157310014,,-0.0024244534309910692,-0.01169570012326071,-0.012431234230967814,-0.001477090540590198,-0.003914316888898206,,0.0010666101811782625,0.0025037711943785013,-0.011236053943180058
2010-07-06,0.0010692932896705365,,0.009720669710238328,0.00591688198339857,0.001850692528028608,0.009857903468765805,0.005893921935721691,,0.011719057362060026,0.004994238881395496,0.0
2010-07-07,0.03988629592160664,,0.035298851756121685,0.04411821254647896,0.03473797469954798,0.032211255242234005,0.019141306471202713,,0.030888071395394734,0.01952465547563742,0.02823716593604675
2010-07-08,0.016438640540257454,,0.014141962461067026,0.007746413688259679,0.012857064049613953,0.006146538885607233,0.014947721477830855,,0.007830913940699347,0.008356095719662893,0.008706835079244968
2010-07-09,0.023922001976150797,,0.005157063243226068,0.013975364587812233,0.009873020905831531,0.005168907570904713,0.0,,0.006756427474762683,0.00241740151923997,0.009628548334337905
2010-07-12,-0.013162607355440503,,-0.002660473353170989,0.0013793119674911924,-0.005237428393419341,0.004675142355889728,0.0033987981147420854,,0.0033563054278278326,-0.0017224168941543105,0.0013150647006063831
2010-07-13,0.027009273928145117,,0.012004646031071875,0.024775795397540712,0.01755037002977078,0.014425281568152037,0.009032870220290201,,0.0033438830703613753,0.007591641895577039,0.024959250002993816
2010-07-14,-0.0032466747095857285,,-0.00112970882273411,-0.007387241443422954,0.0020696953916714556,0.005963056765173391,0.00037317604934261617,,0.00033377204538909133,0.0,-0.006408332362777269
2010-07-15,-0.0009776881814895777,,-0.0011309261695822137,-0.0020299633254274863,-0.0003443393009437967,0.0031922305761995506,0.0029828894886736457,,0.006664119644093747,0.00308199394432207,0.003224571492278283
2010-07-16,-0.02738830299824091,,-0.023777969831462964,-0.04203387783409451,-0.0334023069712549,-0.028636519955069883,-0.014126667853615604,,-0.017212588932498107,-0.02082615920799169,-0.035036985970383294
2010-07-19,0.0010058451095211751,,0.006379337517911532,-0.000707598585242164,0.005700141971463291,0.00982676884420619,0.0018853001574727912,,0.015493135913658751,0.0045326582327567255,0.009660237271467365
2010-07-20,0.030140918276986284,,0.022857913715953027,0.010623143065580098,0.015586228364983912,0.006487682584029875,0.012043717847984858,,0.00895547928414353,-0.00277654990215781,0.014187017882308028
2010-07-21,-0.0032512438605654115,,-0.016337892265164355,-0.016117599798687654,-0.002441699841274847,-0.011970689319758754,-0.010784626597263203,,-0.015450292017920475,-0.016359193020902385,-0.017891854251559147
2010-07-22,0.021526147441215393,,0.022146281026735215,0.029202371939054617,0.0307691813277442,0.02702694424754748,0.011278433954100331,,0.01602642783865993,0.006369456965340081,0.030142080085227674
2010-07-23,0.022030871680508213,,0.004482241633783524,0.007612179013896325,0.020013716436279694,0.0068064300500718655,0.009293659063152493,,0.0016434626636201433,-0.00035220586489526085,0.0144695833010835
2010-07-26,0.005935895432670701,,0.008739494797990632,0.013736260515410548,0.01629503038931479,0.0063085929586523815,0.005156154480681963,,0.007217644167680337,0.014422039596647895,0.014897193912670526
2010-07-27,-0.008074322713334636,,-0.00479300430952645,0.0027103208564023262,-0.006871324900515785,0.002686793262096643,0.0036643177695350193,,0.0146580076886067,0.0010403271822965188,-0.012804680014178893
2010-07-28,-0.0031311285816082446,,-0.0022222351338445634,-0.00878392072976586,-0.0026358789100747737,-0.008038886086651376,-0.00547635642730171,,-0.004815487659647788,-0.013509338467365906,-0.006959665292397332
2010-07-29,-0.0009423477105379163,,0.0014849084811507929,0.0034081827485807903,-0.0033038516174123123,-0.009004646065915889,-0.012114773510248922,,-0.01548391451200648,-0.0007020279927342221,-0.005097282446825058
2010-07-30,0.0062872643923326255,,-0.0020387663452255955,-0.0006791315381434737,0.003977408462103593,-0.004089635161242278,0.00260166409972884,,-0.004914464724030565,0.0038649132189207958,0.006724214888736535
2010-08-02,0.02686636293386435,,0.03491794386046854,0.025152539211634073,0.019808846802998437,0.020985356610343953,0.011489762026415384,,0.020743846424417622,0.018901126553298564,0.021310695258569767
