Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-20,-0.01776371489009443,,-0.015552281974077542,-0.0026438928239089776,-0.015311301354623663,-0.016052184748840403,-0.007426651930814043,,-0.010553007776173629,-0.00848534540119128,-0.013495687088632802
2010-01-21,-0.04328496717702479,,-0.020383269398095205,-0.028496081024523834,-0.023151050001877005,-0.010581710662653121,-0.01421595428743938,,-0.014544210322565143,-0.021699075366964915,-0.012679578142058556
2010-01-22,-0.019832291272653957,,-0.023755784851368977,-0.032741977119464694,-0.01521094853898175,-0.03475941573294983,-0.0022773922773422495,,-0.021974362863088848,-0.01093376875287122,-0.019262994640592446
2010-01-25,0.008852372473555192,,0.006571698572589879,0.005642046912196719,0.006465358004080324,0.008310120857623282,0.0019020287339848174,,0.006706912510887175,0.0,0.005168350281391065
2010-01-26,-0.014102252534369697,,-0.006352505642230333,-0.01753201301287599,-0.004282305436390743,-0.0027472827718891812,-0.0011391843226506992,,0.00399740391632597,-0.005685463599100382,0.0013717286946652862
2010-01-27,-0.008582450798593988,,-0.003906905420087758,0.024268497411747525,0.0028674251186808775,0.008264661886484337,0.0022805212811130016,,-0.006636143534917149,0.006988456855078429,0.001711736273489528
2010-01-28,-0.017954769428190742,,-0.0105188781658202,-0.004878333828617687,-0.011436906003170266,-0.028688779517263452,-0.002654072535753449,,-0.007681723322321865,-0.006308807960189289,-0.005809831364891771
2010-01-29,-0.015997405200025683,,-0.018017958305818205,-0.007002463894568822,-0.010122836657848078,-0.017346596215912613,-0.0038023865037132287,,-0.006058782330025103,-0.00698441546221118,-0.006187637881957642
2010-02-01,0.039814387228317205,,0.03302767198690604,0.016924821730882833,0.014974616521038042,0.011450622242893171,0.007633240067151714,,0.006434471709378942,0.005754533169479048,0.0127979210710214
2010-02-02,0.003190860602628076,,0.013143167886551899,0.009709092559885946,0.019071986784408912,0.009905824328629631,0.01439398845055484,,0.00807517436416072,0.0206610350315799,0.014002620490179751
2010-02-03,-0.01145074911682542,,-0.00859032656252301,-0.010989056866910762,-0.006003238428870961,0.0023354376335056326,-0.007094651746809122,,-0.007009578024508523,-0.013391454134129233,0.0006738127488121748
2010-02-04,-0.03732270172895891,,-0.041025483009710095,-0.04305550729950747,-0.029485224464024462,-0.027959071886732967,-0.020308445047590995,,-0.026218280580227904,-0.025252585517152926,-0.02894592764576087
2010-02-05,0.018716529737813126,,0.00018481452915919405,0.011611418230146109,-0.004391838790134495,0.010066599341506555,-0.0026875753333804875,,-0.0017256103466187778,-0.0016191242801109063,-0.0027733221063546143
2010-02-08,-0.016075953921654285,,-0.009218851358522517,-0.02008613133838333,-0.01102963933991774,-0.00427101945226771,-0.0011544059752811586,,-0.011410983118498086,-0.004865087882826025,-0.006256542176568569
2010-02-09,0.02434156618720129,,0.02102757007053424,0.010248356455404561,0.019330990356995148,0.008580142968965365,0.011946113671136072,,0.010143350173070331,0.007822408440123052,0.015389841944861038
2010-02-10,-0.00683627938191822,,-0.004192096389283195,0.007971465859042626,-0.0014590447819712304,-0.002836014627147776,-0.0011420965533875949,,-0.004501692392725909,-0.006144987605094521,-0.004133352436816673
2010-02-11,0.01704380863641064,,0.01702098659335549,0.002156863316336688,0.014974616521038042,0.010426428387984465,0.008005605667913418,,0.005913608569737994,0.00683405369142287,0.011760414444178524
2010-02-12,-0.0019336600914542368,,0.00035978671546210705,0.0007169225818650649,-0.007916607338740334,0.0018760821419150364,0.0,,-0.003803890113608155,-0.0022626363840410058,0.0
2010-02-16,0.025185588550329374,,0.023565448518096943,0.020788709072819156,0.023576096778552103,0.014981105584681353,0.010212109691595028,,0.017355156395083338,0.008745956352530726,0.01606834917158495
2010-02-17,0.0006301343397647763,,-0.0014063017835840297,0.003510956017222844,0.008504914225138993,0.002767558446399976,0.007113133547592021,,-0.004094349618965265,0.0077075841892022545,0.008075559424228107
2010-02-18,0.010701138231743013,,0.0056323339515509385,0.006298526395468684,0.009135330877923398,0.006440031224525633,0.005948515094970297,,0.0054813115339718,0.004780055766386626,0.00634159455141492
2010-02-19,0.005606373981442259,,0.0038503796957103376,0.005563358313962485,0.004874880342094157,-0.0027423679758818986,0.002216987592931652,,0.013969354254391053,0.0,0.0023219009704389393
2010-02-22,-0.004335758746542462,,-0.013773479209043482,0.01313976637876313,0.0006928546145348324,-0.001833200621421005,0.0,,-0.005375881515344294,-0.0028546910337260423,-0.0003312278297085136
2010-02-23,-0.015862947080228507,,-0.016616310752801566,-0.018430176758663097,-0.01281147621870049,-0.012396450301244366,-0.005531019499181888,,-0.006756871687029098,-0.00954210903406516,-0.005957933411820382
2010-02-24,-0.002528874939925929,,0.006291566356749989,0.017385061177648264,0.010171937584977808,0.009762730888272397,0.006303062801654935,,0.001019974969884041,0.00738633435692182,0.01298694777798004
2010-02-25,-0.0022177687231498266,,0.0005360734178485593,-0.0027341458638693306,-0.0024303558851611617,-0.0027623521905469905,0.0007370700762190374,,-0.002038771780130011,0.0006375493334620508,0.0016434967834300096
2010-02-26,0.00031754050199239714,,0.0023209336276124315,0.0061686943037218,0.0038287039621580643,0.0013853292789238747,-0.004786563118124976,,-0.007830581278357007,0.0003186911904695666,0.0016411046622948344
2010-03-01,0.015237959029969161,,0.009262582340132441,0.0027245147293248895,0.01317586319618913,0.012908874641575974,0.007029250865584258,,0.014412741485488212,0.009554022314032684,0.015727226411117456
2010-03-02,0.00844298607813787,,0.0082946136323796,0.0033964693110142274,0.0017110163816163038,-0.0013656745196178877,0.0036739802267580224,,0.003044932277066481,0.0034699786315841585,-0.005161286750025917
2010-03-03,0.008681856143386568,,0.004376565116529063,0.0006777964723774232,0.0013664750441073625,0.0004557396646138745,0.0003662141474793934,,-0.0016861462191413157,-0.004086710219522116,0.002918337620176459
2010-03-04,0.006763376756939055,,-0.005228138325445886,0.01014867149390386,0.004777014537193258,0.004100326871977256,0.003293218666865494,,0.0020265019771514847,-0.0031566324565129866,0.009052561647471258
2010-03-05,0.012824413546750124,,0.018745261958238002,0.01942414183758645,0.015280277561928512,0.012250534091118759,0.006199511734446439,,0.010114809848387196,0.013932657343084243,0.018583915301663145
2010-03-08,0.0,,-0.0015475399065305595,0.001970810297450054,-0.004682749450517498,0.005378494538457845,-0.0036247090694035977,,0.0,-0.00593365276474167,0.002516622235869459
2010-03-09,-0.006330934179078596,,0.0,0.003279040712720338,0.00806506656599515,0.004458575036594858,-0.0014550514852064156,,-0.0013352472208515431,-0.000628257048366998,-0.001569231618048228
2010-03-10,0.00030329673520101963,,0.00878398521378232,0.011111057911868727,0.001999577618083448,0.006657599659976476,-0.0014570649221767873,,0.00033423044519409473,0.0006286520034191057,0.0021999689145129064
2010-03-11,0.005762847395300641,,-0.0017072316919675146,0.008403374890949111,0.0036593903083024237,0.003968454098266294,0.0018240958016697562,,0.0033410770532782408,0.00785423555596676,0.007212601790809847
2010-03-12,0.0039206171887684604,,0.0005124714445901013,-0.003846605755081667,0.0066289842384028574,-0.0008782544428289629,0.0007288010203427842,,-0.006327117291635043,-0.007481346771960662,0.002801967479930889
2010-03-15,-0.00030045163023473265,,-0.010256203762744498,0.0,0.0,-0.0008789225724373795,0.007641449024123226,,0.003686392141143413,0.006595806828380679,-0.0012418312845121626
2010-03-16,0.014723485271910919,,0.008980915637865738,0.01222658360951967,0.01350024477236178,0.007479025478842161,0.004694946052332449,,0.011686349074614633,0.0028077495324323465,0.007460252081498364
2010-03-17,0.005626008347038081,,0.010955600614873662,0.01207899901577747,0.001624632724188002,0.0030566462525614124,0.0043135850365978445,,0.0033003873992323296,0.0003113323576122706,0.00493710201602493
2010-03-18,-0.0070671540311256775,,-0.014900281245417424,-0.00565305066089361,0.006811571462963517,0.0013060139710776575,0.0010733184493965098,,-0.0046050160602972845,0.006843364622736603,-0.0003071864682402392
2010-03-19,-0.010907036575102058,,-0.012021968969989083,-0.006584918460200706,-0.0040087325726752,-0.005975435519394168,-0.0029437172253429233,,-0.0011005613585397533,-0.00037245987162504157,-0.0030155274084482375
2010-03-22,0.014723365384871068,,-0.002618927324373743,0.00509905782351594,0.0029211577207823858,0.007459229144765711,0.005041248442123614,,-0.006675627848952481,0.006511501817037413,0.01049351304191104
2010-03-23,0.01302901533646672,,0.003850789125843468,0.008242909594931902,0.011326859229168873,0.009581944095595984,0.007882733730006919,,0.004032162422373142,0.004929129258393727,0.003970853721527945
2010-03-24,-0.002923033933913466,,-0.005753801871404174,0.0006291720055326966,-0.007040259387224745,-0.004745450108900373,-0.007110254039072728,,-0.010374560099225216,-0.0107293819680786,-0.0039551484057617214
2010-03-25,-0.019935483028831524,,-0.016836501293892137,0.004399675417276816,-0.0006444336772407633,0.0017336790071571517,-0.001432150722598724,,-0.006425471920384562,-0.004028622518673086,0.005803103927602082
2010-03-26,0.0074787289121436284,,0.0003568890426115523,0.001251557635051137,0.0025798106423458034,-0.004759620898010186,0.0007172594011393141,,0.0023826001463689295,-0.007467075071097007,0.003948084017016518
2010-03-29,0.010688254053806912,,0.019436805011315172,0.0012503819666638272,0.009006226992900324,0.0030434278949615923,0.0046579552452132855,,0.012224039648836227,0.010658370174865928,0.0015123175724034432
2010-03-30,0.0014692100194988456,,0.0015740871042859705,-0.006242452110671759,0.001593704091859438,0.004334503857686078,0.001782670410909848,,-0.0026834891460491006,0.0,-0.0009060623099826914
2010-03-31,-0.004986774006240813,,0.004540640348443814,0.0018843627779794314,-0.00572872827066484,-0.0030212002547914674,-0.0056957662101795314,,-0.0023548816860793353,-0.003412160509763895,-0.007255072027181453
2010-04-01,0.017393829203620204,,0.017733081485301172,0.008150474070422575,0.006402165800276638,-0.001731325809879447,0.006444939612145539,,0.01382358554016716,0.005602320727367438,0.007003588901310032
2010-04-05,0.012170450978201908,,0.01776597800436197,0.009950387324314747,0.007315156845691062,0.011708377418566895,0.0,,0.005985944211620131,-0.0027855934039076047,0.012095653138874507
2010-04-06,0.0017181910249706167,,0.0,0.01046787327743015,0.00031619145728933873,0.0008571791505436188,-0.0032016264287187957,,0.00826440181500998,-0.000620595035564997,0.0014937919847968217
2010-04-07,-0.006287669001466156,,-0.009903241893108428,-0.003656286860309721,-0.005682115440215796,-0.0038540530511650406,-0.006424027944511135,,-0.009835778283998398,-0.004348025194726546,-0.0035799882050825405
2010-04-08,0.0023004855997872387,,0.0035606071260330108,0.007951263876120107,0.003174661611469398,0.0017191120412587413,0.0017956867020174627,,-0.005960176056973521,-0.003742931708423436,0.00958068066941875
2010-04-09,0.0017219813606716983,,0.010641206710994222,0.0036406613808412924,0.005696339530058214,0.0077260644267389544,0.00537855560854239,,0.007327778824051334,0.004383263683569227,0.007414136420439643
2010-04-12,-0.0031516925989889533,,0.002340053022570343,0.004231905527088076,0.0022028528260027436,0.0021293071238830397,0.003209827253103592,,0.002645549175924522,-0.002805331724701321,0.0
2010-04-13,-0.003735242716014664,,-0.003501884937422872,0.0006021841533814243,0.0015697661445579492,0.002974876142773031,-0.003199557227118177,,-0.005276812571745282,0.0009377412501792026,0.005298676138638436
2010-04-14,0.007499345121507073,,0.009538734286356654,0.025872627496479783,0.012852438722097848,0.014406825933524381,0.0014264279040039352,,0.0009948618580044588,-0.003435371083116312,0.015520031534587586
2010-04-15,0.0,,-0.00016640088008046394,-0.004105685254510938,0.009594593542978869,0.004594701799986112,-0.0017802351678178896,,-0.0003315810325209556,-0.0028204332259247344,0.00432508556302813
2010-04-16,-0.01717730301599485,,-0.016909718842326726,-0.036513341362114815,-0.016247675310767873,-0.013305743433522421,-0.004281538362014725,,-0.011596675039625581,-0.005971176103941378,-0.013207017249969533
2010-04-19,0.0002913440806406875,,0.0013491243055372415,0.009779514178175797,-0.0018695196342733977,0.0021070739012614137,0.003941419174542826,,0.001005427215764465,0.008219722917534922,0.0017458945676926962
2010-04-20,0.0032033828247504115,,0.019535187879958782,0.013317308095089242,0.011551405995526398,0.005466972102255108,0.0028546835400826698,,0.012725808358049706,0.00219534253141096,0.012198818919876953
2010-04-21,-0.002612573410502139,,-0.0009907995966265126,-0.005973125533455748,0.006790136801285485,0.0020907182553202563,0.0,,0.0009926645100126752,-0.01752200448302499,0.004590861805898072
2010-04-22,0.009895253770641599,,0.002480253144259148,0.0054083873553714135,0.009196743921004336,0.0025043157685469275,0.0,,0.0033033587726811753,-0.011464735336734533,0.01799508880356071
2010-04-23,0.008933198157753619,,0.024080023700606024,0.002988765220937717,0.006075289730109068,0.002497863688570856,-0.0024904520720723244,,0.0079022391281105,0.009986910477116417,0.0008414180362554813
2010-04-26,0.00428482153931653,,-0.003382109960988644,-0.015495193292805354,0.0021138830477624992,-0.0012455753801049463,-0.0021409254377295905,,-0.003593378281845583,-0.010526134831750245,0.007849337278286406
2010-04-27,-0.03640477336203274,,-0.03070431203752333,-0.03389831146665856,-0.02410369386513056,-0.019542758630822776,-0.017518674897836983,,-0.01704931387878994,-0.011605338537770793,-0.028928428336270517
2010-04-28,0.012101703934924046,,0.010169693246205647,0.014411193930742305,0.007100760731857614,0.0029689684947464823,0.00800512324487479,,0.01034061248613849,0.006522932394003034,-0.003437643402330437
2010-04-29,0.00904047827076604,,0.001155350546729661,0.0228538233030966,0.022685584822792926,0.01014786455767891,0.00324975510092651,,0.0009899414663099293,0.013610153019726123,0.02213292626836827
2010-04-30,-0.017630122619693434,,-0.012363728426715626,-0.024154732725768846,-0.02368100081745872,-0.020929714749793438,-0.005757145603994318,,0.003958015495730383,-0.01278784047604331,-0.020809900337317777
2010-05-03,-0.00058883227741513,,0.011350039986474325,0.01918310936391232,0.019956707504833027,0.013681400754022244,0.005790482253444695,,0.012811974093033474,0.0048576487525651135,0.02010353418182631
2010-05-04,-0.03473606990308864,,-0.026736838954535602,-0.02732211182756228,-0.03160715917250334,-0.02867948066523829,-0.010075556428810861,,-0.017190881326189955,-0.00580091887751466,-0.029279915115036692
2010-05-05,-0.0073194241833755,,-0.01577046039117791,-0.005618575770009682,-0.012745047841581925,-0.004342644401825635,0.0036346665503370623,,-0.006930555317774423,0.0032413388993421943,-0.014210608980916861
2010-05-06,-0.03287245746235001,,-0.0341149209994861,-0.042058837311008346,-0.03306069666467082,-0.030091691505840013,-0.02499063796269374,,-0.027583991543370878,-0.026817635531615647,-0.03559864576063165
2010-05-07,-0.011118171565986157,,-0.019086049722410126,-0.011139920978261886,-0.02214223449477981,-0.02203233314083386,-0.00668674309361228,,-0.005468085610122131,-0.013280173429629727,-0.018303883756073946
2010-05-10,0.04754269707134284,,0.04273466889309341,0.055665479488194114,0.05727586978772403,0.04597715839815253,0.029169816990740616,,0.030927939733813803,0.026917988085403577,0.05220570713518535
2010-05-11,-0.01257292195209525,,-0.006627276938278581,-0.003765580094964527,-0.0028343503054957253,-0.006593416379411243,-0.00036308004344653977,,0.0019998971268853083,-0.0019656522623476835,-0.00029498924458548625
2010-05-12,0.020807367092063878,,0.013869687062384228,0.011341889569561614,0.022109588452738027,0.026106435219134472,0.006905908901738256,,0.008316746296095578,0.008207140416126135,0.014475838080956427
2010-05-13,-0.014907261684180773,,-0.006407169704750082,-0.018068672135186703,-0.015451062319998266,-0.014661842334631081,-0.006136364906102476,,-0.004289479185735523,-0.010745338420556472,-0.022422554462153355
2010-05-14,-0.024397878809792273,,-0.01986774859119045,-0.026015326222459723,-0.021029494247995495,-0.01925583554140109,-0.009444602596340279,,-0.008283354854992653,-0.013496014484272956,-0.016682090695496532
2010-05-17,0.0,,-0.010312883362622483,0.0006511075565451829,-0.0025652512391516336,0.004908081483613547,0.010634414716904406,,0.001002287479567876,0.0,0.007573604482467244
2010-05-18,-0.01709419488847652,,-0.007725656913078693,-0.028645378797849674,-0.012535628371865948,-0.015097224017979083,-0.0058054043711267544,,-0.009679260393429923,-0.008007733832804509,-0.01864090854476319
2010-05-19,0.0,,-0.011406235772189244,0.0013403706614751876,-0.012695433372213571,-0.007664375100435494,-0.002554928566435133,,-0.010111699091663318,-0.002354757503114313,-0.006127394040878809
2010-05-20,-0.045410278315989205,,-0.04468910284573191,-0.04618411505262554,-0.04352143199315739,-0.03180415637786527,-0.029637657616057744,,-0.02996228639867804,-0.031355064028331325,-0.038841216312906934
2010-05-21,0.02462861702610919,,0.017446372593980408,0.03508738999860306,0.014132989947837515,0.00750790023102077,0.0037709008972803826,,0.004562578672848705,0.0024358504946389026,0.01763979824700268
2010-05-24,-0.01712195989608989,,-0.02279979862018844,-0.0284748283719084,-0.014955843912114464,-0.004656976071813257,-0.0071373460598764815,,-0.009433482835714102,-0.002429931544683961,-0.006933290719018048
2010-05-25,0.016750627369032545,,0.0023139481862612943,0.009071988274717224,-0.0006901084572503713,-0.0028080526833146324,-0.011729164652755752,,-0.0052914286984875325,-0.004177108424527232,0.010155188742638321
2010-05-26,-0.007908048423065361,,-0.002116526493852522,-0.0069158042479063875,0.00207184370080582,-0.009853925596217894,-0.0065091140676211134,,-0.0003545142706256055,-0.006291508721966155,-0.003141588465804368
2010-05-27,0.039521818686006904,,0.04241343241325324,0.04526442320708224,0.03377020625295013,0.03412278938906743,0.020424811780498597,,0.019156033678337625,0.020401206765695123,0.03592817298785089
2010-05-28,-0.017571693202375616,,-0.01886379639277036,-0.021985171721403796,-0.013333573935406351,-0.00824934620295692,-0.004910048242591336,,0.0010438082935333437,-0.004825970569586779,-0.015211507812457059
2010-06-01,-0.03219572376311519,,-0.0475026462421968,-0.021117206550362644,-0.02229742772394272,-0.00970430943884093,-0.0022768721780115353,,-0.023295782555344147,-0.011084220561582203,-0.0151375467938627
2010-06-02,0.03091445723366415,,0.04334104099800529,0.031315227883662144,0.025915943422789356,0.022398343695496425,0.017116677356745935,,0.021003733526950397,0.0217162827768711,0.025094016681846743
2010-06-03,-0.012059921321617817,,0.013467213986155357,-0.005398290502865999,0.004715322534162292,0.010041359550473583,0.001495994447567428,,0.0104605171200145,0.005827897318357866,0.003365871460522918
2010-06-04,-0.03959083649166906,,-0.03518641982010462,-0.040027079925660014,-0.04693270025777918,-0.03208337555875951,-0.02651205562281711,,-0.02967600021570682,-0.02931148979139042,-0.03873111168525556
2010-06-07,-0.0178635235096406,,-0.008729535599335203,-0.01978809801777237,-0.025677021788188203,-0.014472157236760541,-0.0076718688695862625,,0.006045872129489149,-0.0014047088496920157,-0.01903565063619428
2010-06-08,0.02273547090146244,,0.016634248896736592,0.02090871653591253,0.01046947732361958,0.0018946457342796652,0.016234950624368194,,0.0130785408780274,0.002461215934017602,0.008408720076498843
2010-06-09,0.001367873860601554,,-0.010394512000712064,-0.010593215918179966,0.0,-0.005200812651341868,-0.0019016679300396522,,-0.005582560946565507,-0.004559144828877981,0.0012832332994028306
2010-06-10,0.0358608462674217,,0.05018513687318937,0.032834061164938255,0.03858484352807423,0.024239175208790265,0.017148955778706343,,0.024561334793294698,0.01902739399651332,0.033952497192051734
2010-06-11,0.01120969736673505,,0.006111639989289097,0.002764216056569291,0.003440300677689745,0.008817078176591941,-0.008242290520939277,,0.0006849713991834427,0.008298467364029172,-0.0009295028167685127
2010-06-14,-0.009781598805604252,,-0.005154481724599536,-0.004135912486831095,-0.0010288155427932155,-0.0018400662644910692,0.005666758922985959,,0.0058177097390148536,0.0017147256169482983,0.002790528442907503
2010-06-15,0.024695382431652035,,0.029237409613039445,0.023529616872104198,0.030199191948220516,0.026267300266590965,0.0101428215096393,,0.019394479533485942,0.017117391149479966,0.023809738589662066
2010-06-16,-0.0012852392529927315,,-0.0007186152451882366,0.0006768124394698205,-0.002664716694695146,0.002694359689984216,-0.006694310872768838,,0.006341720433029829,0.003702308683608102,-0.00694654763826974
2010-06-17,-0.005469813974372628,,-0.0010796815639426693,-0.0013515535458132888,0.00300595518129243,0.003582580004078517,0.008985282777375314,,0.007296948303382456,0.001341335662744081,-0.0060828097846327145
2010-06-18,0.005719174798457072,,0.00618797659964665,0.00549202137593463,0.003915475822284797,-4.467626109516676e-05,-0.0036623047730550695,,0.000898038229164122,-0.005351888619484435,-0.0032233242394535955
2010-06-21,0.006139019737838813,,-0.00215807303625537,-0.0013489204398541288,0.0016664100798537973,-0.0071655514448054625,-0.002625516466296718,,-0.006981067066156754,-0.001692191087967032,-0.008007107762565191
2010-06-22,-0.02472731114502391,,-0.0291942263392152,-0.01553023793856434,-0.024292628965700058,-0.008570041490656544,-0.010906193478002701,,-0.024774098646092924,-0.009830301348297432,-0.022353356922867218
2010-06-23,0.0019760089841451833,,-0.007611359223070324,-0.004800421481731765,-0.0037518070690293337,-0.001819966919983984,0.006463925521609237,,-0.008925318090975631,-0.004108088850573122,-0.0006352743794603155
2010-06-24,-0.025304252234476965,,-0.020950018878853505,-0.017918739277776874,-0.01745995535347511,-0.020054211734334637,-0.012089432072365902,,-0.005542287556147052,-0.00721902434878241,-0.023832285970124323
2010-06-25,0.014835088900783333,,0.0028663714614127755,0.02736808266170465,0.007665448441944056,-0.0009307903594794054,-0.010324956014363673,,0.004528339636336476,0.004501612139310218,0.0029299390715413764
2010-06-28,-0.011295869814800796,,-0.013526908190677478,-0.009562976489947306,-0.006915538354378192,0.0018624407919340946,0.008500862397400999,,0.0065875023333272775,-0.0017242028481992966,-0.007465023782651792
2010-06-29,-0.03696201909211849,,-0.03302437064592978,-0.035861891973286486,-0.03864893539946246,-0.0371752078015577,-0.016092202989199444,,-0.02032335846030653,-0.018300710853774604,-0.03564429216162779
2010-06-30,-0.010118917452304976,,-0.0077891996073178316,-0.012160019358881335,-0.006519891132946265,-0.015443205764393952,-0.007009472140653172,,-0.006329216593230935,-0.008090225768746961,-0.012207634020785618
2010-07-01,-0.005639794317923941,,-0.003623182803048408,-0.009413952070952636,-0.002915918908637627,-0.0039217337881398695,0.0019612809867275427,,-0.004600101675203638,-0.008510358472936685,0.008238922166979634
2010-07-02,-0.005671403359241323,,-0.002424195551257169,-0.011695928324111482,-0.012431697496045668,-0.0014761660071015426,-0.003914316444747268,,0.001066609934798679,0.0025034158272596585,-0.011235739623786434
2010-07-06,0.0010691975801155884,,0.009720670340361837,0.0059179170364480616,0.0018511654998103477,0.009856850810384232,0.005894035178530821,,0.0117189392845094,0.004994860159768466,0.0
2010-07-07,0.03988561505681698,,0.03529885402227251,0.0441169271952091,0.03473796486699299,0.032210449593045976,0.0191406226554387,,0.030887725761943985,0.01952403172299344,0.028236759595782424
2010-07-08,0.01643864505026249,,0.014141591277360588,0.0077465272040420086,0.012857151714846138,0.006146431988350409,0.014948617080406512,,0.007831468774291528,0.008356270759941387,0.00870691304255411
2010-07-09,0.023922188377651477,,0.00515767690469171,0.013976780408519796,0.009872927325787817,0.005170014687002622,0.0,,0.006756535010622011,0.002417230285609362,0.009628778203947475
2010-07-12,-0.013162432771587906,,-0.0026605336993127393,0.0013780272617320843,-0.00523724870343556,0.0046747018363098025,0.00339868714309155,,0.003355649820132145,-0.0017220752811477613,0.0013148367238413616
2010-07-13,0.02700909343870017,,0.012004522578767718,0.024776550942796627,0.017549555640071546,0.01442517390943876,0.009032867263496724,,0.003344753072099582,0.007591641245267899,0.02495909841740085
2010-07-14,-0.0032466749910742276,,-0.0011295882818866954,-0.00738786367678157,0.0020698722576264483,0.005963381092786824,0.00037252711472945954,,0.00033279715412404265,0.0,-0.006408185416247991
2010-07-15,-0.0009777752494737335,,-0.0011312880645940604,-0.0020296487681836783,-0.000344251474955537,0.0031919091061092253,0.0029828904559827674,,0.006664338330738984,0.0030819086664788387,0.0032248691885412573
2010-07-16,-0.027388133631384592,,-0.02377791516995953,-0.042033452579632535,-0.033402573658216195,-0.028636419364018506,-0.014126349099533364,,-0.017212483239203324,-0.02082615920799169,-0.03503690138870308
2010-07-19,0.001006113669091091,,0.006379338702138249,-0.0007086964400441209,0.005700144045286626,0.00982709946723781,0.0018856281118084794,,0.015493135913658751,0.0045326582327567255,0.009660387314970098
2010-07-20,0.03014055247097014,,0.022858040904309096,0.010623808316455152,0.015586505321589339,0.006487137278184951,0.012043604793262608,,0.00895547928414353,-0.0027762914020272866,0.014186172749375503
2010-07-21,-0.0032510705162568376,,-0.016337833135294355,-0.01611803303361592,-0.0024413438531520892,-0.011970693201054816,-0.010784839899595111,,-0.01545061242380219,-0.016359361593476063,-0.01789163439135688
2010-07-22,0.02152631975923769,,0.022146158805966598,0.029201939508460173,0.0307689052795308,0.027027281278368953,0.011278106986107206,,0.016026866966253994,0.006369192874824625,0.030142158834964405
2010-07-23,0.022030866045380515,,0.004482122597044835,0.007612936482793042,0.02001328341328823,0.006805897507230929,0.009293554294146578,,0.001643248954405374,-0.00035159491238323515,0.014469657509783351
2010-07-26,0.005935810523902907,,0.008739734956963785,0.013736686839244783,0.016295716549897588,0.0063093368156112994,0.005156690590342405,,0.0072176449370213724,0.014421247434366569,0.014896973372215072
2010-07-27,-0.008074901890634534,,-0.00479300430952645,0.0027096888962157006,-0.006871657354161287,0.002686897822508083,0.003664317380261073,,0.014657903411944062,0.001040585771717728,-0.012804537706975094
2010-07-28,-0.0031307954663454263,,-0.0022222351338445634,-0.008783712866579196,-0.0026358791318104036,-0.008039512619815503,-0.005476567539252408,,-0.004814862869651604,-0.013508995678607194,-0.006959665292397332
2010-07-29,-0.0009419284464823319,,0.0014844331202923389,0.0034081827485807903,-0.003303598863072077,-0.009004437534449461,-0.012114561942280555,,-0.015484536843111352,-0.0007023764696038048,-0.005097429493009287
2010-07-30,0.006287178333436838,,-0.0020386486488731537,-0.0006795532280150507,0.0039772385411416256,-0.00408963559741693,0.002601448351818192,,-0.004914678674458939,0.00386500078242058,0.006724659281318823
2010-08-02,0.0268665230564189,,0.0349185508487484,0.025153182790358386,0.019808846802998437,0.020985358857700476,0.01148997816958941,,0.02074471112351106,0.018901039662753583,0.021310468782746117
