Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-02-04,-0.03732287147390534,,-0.041025806649670815,-0.04305550729950747,-0.0294850415543374,-0.027958747673637485,-0.02030855532547915,,-0.026218488667433038,-0.025252435454210742,-0.028946239964420695
2010-02-05,0.018716621258791477,,0.00018493351199921904,0.011611192014590932,-0.004392120662369603,0.010066824783344863,-0.002687012816412926,,-0.001726410130285183,-0.0016191245426351308,-0.0027730013697359057
2010-02-08,-0.016076042110550803,,-0.009219087130412529,-0.020085912210954127,-0.011029545734835833,-0.0042711301771610755,-0.0011546311884507166,,-0.01141041566088774,-0.004865494678925719,-0.006256784068784937
2010-02-09,0.02434120984977617,,0.021027690160484003,0.010248698759501407,0.019330990356995148,0.00857935253395814,0.011945997973726197,,0.010143117279656,0.007822902497476525,0.01539000796779133
2010-02-10,-0.0068359323730506905,,-0.0041916254292569954,0.00797101138270584,-0.0014591386715968602,-0.0028353461010836023,-0.0011426547444067792,,-0.004501119430375122,-0.006144664243281195,-0.004133512584327592
2010-02-11,0.017043898240202804,,0.017019913535059716,0.002156751507333743,0.014974429875405981,0.010426203215144536,0.008006391787889644,,0.005912684129779189,0.006833563228728412,0.011760818476577173
2010-02-12,-0.0019337467172089173,,0.00036025142344020544,0.00071725817078927,-0.007916424259716948,0.0018761931966879697,0.0,,-0.0038035482450338165,-0.0022623132832986226,0.0
2010-02-16,0.025185851117051072,,0.023565448518096943,0.02078870675010913,0.02357609898006041,0.014981326863150901,0.010211662679870281,,0.017355618288152685,0.008746036739225582,0.01606826731533917
2010-02-17,0.0006297955877734296,,-0.001405961521841026,0.0035113934488941734,0.008504915001025681,0.0027676668492155887,0.0071132441109400535,,-0.004094574256834904,0.007707020200067305,0.008075246580383943
2010-02-18,0.010701986122928275,,0.005631650550762091,0.006297868534543838,0.009135241245612491,0.006439594303058627,0.005947970059685614,,0.005481537867264796,0.004780376785052498,0.006341750880725527
2010-02-19,0.005605616817503378,,0.003849816279303697,0.00556335891696591,0.004875239775258722,-0.0027419362329710317,0.0022172055191631568,,0.013969010947662452,0.0,0.0023217472687000473
2010-02-22,-0.004335509370946955,,-0.013772366495781063,0.013139983372512765,0.0006928544909226009,-0.001833633252771194,0.0,,-0.005376326732140946,-0.00285437366665231,-0.00033076733415804416
2010-02-23,-0.015863111643675265,,-0.016616192879305824,-0.018430387579348895,-0.012812097936576783,-0.012396234634913572,-0.005530805047690768,,-0.0067568747115627215,-0.009542186380387618,-0.005958392763558251
2010-02-24,-0.002528535117311548,,0.00629133214732569,0.01738549661551847,0.010172213077834558,0.00976272981566395,0.006303172211071351,,0.001020426098031102,0.007386574347819197,0.012987105282896705
2010-02-25,-0.00221819382264854,,0.0005363039252328505,-0.002734464598607267,-0.002430266928891478,-0.0027622430845726242,0.0007372861624330707,,-0.0020384341233264935,0.0006368308487885166,0.0016434206514781557
2010-02-26,0.00031762588945483117,,0.002320817602540881,0.006168801132038215,0.003828525088152457,0.0013845652290609411,-0.004786346157562571,,-0.007831368104075365,0.0003188507972864407,0.0016416378373196316
2010-03-01,0.015238215029728774,,0.009262235342534453,0.0027248329601163856,0.01317622379182981,0.012908990630007278,0.007028813884402574,,0.014413430073073163,0.009554263018926035,0.01572699241203046
2010-03-02,0.008442647739401066,,0.008295297983313965,0.0033967855269829705,0.0017110162308657806,-0.0013650297031109204,0.0036739802267580224,,0.0030445954229096905,0.0034698204122924903,-0.005161285977582253
2010-03-03,0.008682190262047751,,0.00437543300497345,0.0006768462342328085,0.0013664749239181706,0.0004561704239778308,0.00036589215379745355,,-0.001686481558855979,-0.004086946639812239,0.0029185628374077677
2010-03-04,0.006763127186321993,,-0.005227578906310315,0.010149200909401745,0.0047764871054174485,0.004100001227384187,0.003293112434903378,,0.002026838601785652,-0.0031563963867430322,0.009052408253044764
2010-03-05,0.012824085241763372,,0.018745375021128607,0.019423509381343074,0.01528028424077088,0.012249994022170085,0.0061998352057601736,,0.010114922657489256,0.013933134083961685,0.018583985484824206
2010-03-08,0.0,,-0.001547872682228002,0.001970606090148763,-0.004682234853598977,0.0053789193900410925,-0.0036244968928784704,,0.0,-0.005933963178749169,0.0025159647629209303
2010-03-09,-0.006330774157196739,,0.0,0.0032795534132938897,0.008064719839525836,0.004458363374473917,-0.001454731327507952,,-0.0013349155373488797,-0.0006284142991545005,-0.001568504311148633
2010-03-10,0.00030337833798754765,,0.008784098321077405,0.011110752299200222,0.0019998355782282484,0.006657180085395842,-0.0014573847682728402,,0.00033445175209645406,0.0006288094520054965,0.002199822308305066
2010-03-11,0.005762521750806382,,-0.001707121693436564,0.00840307517651162,0.0036593903083024237,0.003969289352055316,0.0018238816489200005,,0.0033409645325206405,0.007854234938230675,0.007212163764061863
2010-03-12,0.00392053771635914,,0.0005122506944523764,-0.0038458087658305162,0.0066292402331600275,-0.0008786692302301669,0.000728267177948716,,-0.006327335106865228,-0.007481268150959841,0.0028023291932981476
2010-03-15,-0.00030037103089342043,,-0.010256095707085744,0.0,0.0,-0.0008788186931592001,0.007641987448134158,,0.0036866133343043117,0.006595569914998878,-0.0012420471639432717
2010-03-16,0.01472397583289764,,0.008981362485774635,0.01222658115692532,0.013499987030247018,0.007478816759944218,0.004694946549513412,,0.011685790914369498,0.0028078278619600994,0.007460324728446599
2010-03-17,0.005626167093572887,,0.010955155105880632,0.012078897535916067,0.001624632724188002,0.0030565433691593924,0.004313585491259042,,0.003300825042279687,0.0003112544661041383,0.004936672565879929
2010-03-18,-0.007067468960403112,,-0.014900064328695062,-0.00565324591458205,0.006811237443693718,0.0013060142398146901,0.0010737383600509798,,-0.004605668320402545,0.006842975819253416,-0.0003066880355913071
2010-03-19,-0.010907356305511096,,-0.012022189486948553,-0.0065848206483621885,-0.004008402143034107,-0.0059754367473483505,-0.002944135647252044,,-0.0011003427898375051,-0.00037191867811336987,-0.0030158834199437434
2010-03-22,0.014723935478130334,,-0.0026188153433724937,0.005098463146529175,0.0029211577207823858,0.007459540790399899,0.005041459265193726,,-0.0066756285805054105,0.0065115786800864495,0.010493873345334359
2010-03-23,0.013028933841949142,,0.003850789125843468,0.008243801962577013,0.011326776198027355,0.009582250919908164,0.00788273290532282,,0.004032493833545647,0.004929051634323445,0.003970782722042543
2010-03-24,-0.0029227200913366502,,-0.005754138285468002,0.0006286828019457236,-0.007039767358041016,-0.0047459563230553,-0.007110045699354806,,-0.010374887456408244,-0.010729381147395856,-0.0039550779667876235
2010-03-25,-0.019935632457226293,,-0.01683594305564151,0.004399969504387702,-0.0006447641439034646,0.0017337812974638211,-0.0014323593617244779,,-0.006425361602851787,-0.004028544888318275,0.0058033863919031425
2010-03-26,0.0074780050180716096,,0.0003567742423222775,0.001251752141592677,0.0025799759021332136,-0.0047598247710889385,0.0007172593260460491,,0.0023824883973819766,-0.007467073911734845,0.003947590454628447
2010-03-29,0.010689055532248526,,0.01943645874987543,0.001249895639545695,0.009006142239511794,0.003043530942461903,0.004658059376970725,,0.012224041011613451,0.010657977429309629,0.0015123177842311097
2010-03-30,0.0014689731717574261,,0.0015738624762995368,-0.006241967966705175,0.0015934584698089616,0.004334810640121978,0.0017829824416526474,,-0.002683489441600684,0.0,-0.0009063421503504587
2010-03-31,-0.004986773613884887,,0.004541203959842699,0.001884069183082815,-0.005728728738455646,-0.003021402985533106,-0.0056959711471762375,,-0.002354771512731113,-0.0034122386927947224,-0.007254655122864384
2010-04-01,0.01739374875459032,,0.017732632276384885,0.008150669064838079,0.006402166326070269,-0.001731325809879447,0.0064445194142142,,0.013823253457971862,0.005602633090783238,0.007003447894657899
2010-04-05,0.012170373256438216,,0.017766203576552675,0.009950095272836856,0.007315565467847618,0.011708479576103326,0.0,,0.00598627372667071,-0.002785670627055814,0.01209565483258035
2010-04-06,0.0017180375824370486,,0.0,0.010467874279793898,0.00031546224332545947,0.0008571790639897436,-0.0032015228865625023,,0.008264618885121422,-0.000620595083623332,0.0014940688965128235
2010-04-07,-0.006287900414031933,,-0.009903027080507276,-0.003656192442592743,-0.005681388859530956,-0.003854153551124173,-0.0064244447779111535,,-0.009836744975112333,-0.004347638096864448,-0.003579918637459212
2010-04-08,0.002300718086321041,,0.0035600616357815973,0.007951549211969056,0.00317441622840664,0.0017199222743404796,0.0017962118661578597,,-0.005959528303845718,-0.0037431640191792903,0.009580609355759107
2010-04-09,0.0017217508677058735,,0.01064186313699933,0.0036401885420827007,0.005696014300158536,0.007724642704185047,0.00537865973954621,,0.0073279983586262976,0.004383107105720763,0.007414478719224515
2010-04-12,-0.003151002570773054,,0.0023398375399459326,0.004232094361610761,0.002202853359524859,0.002129709726594209,0.0032097224505935884,,0.002645766030639818,-0.0028053319428914536,0.0
2010-04-13,-0.0037356272228168397,,-0.00350156322084616,0.0006025586460145504,0.0015696859693627996,0.002974676504430951,-0.0031994530941676924,,-0.0052768108575546036,0.0009376633277002888,0.005298605452574545
2010-04-14,0.007499423644946601,,0.009538300744076356,0.02587214997931242,0.012852764570109976,0.014407131146108698,0.001426427606924463,,0.0009943172385804555,-0.003435215773395006,0.01551921163562886
2010-04-15,0.0,,-0.00016576130436130043,-0.004105503214866468,0.009594593542978869,0.004594603849737311,-0.0017808587116443508,,-0.00033081984923444274,-0.002820355034767741,0.004325354346311094
2010-04-16,-0.01717707397328927,,-0.01691002967779187,-0.03651333801811163,-0.016247675310767873,-0.013305550135526811,-0.004281019290109156,,-0.011597756599412867,-0.005971567697265812,-0.013206620154883053
2010-04-19,0.00029103151804910077,,0.001348690210977388,0.00977960830237734,-0.001869999346791329,0.0021068753548396657,0.0039413141431277054,,0.001005978085306669,0.008220277694687361,0.0017456246379563556
2010-04-20,0.0032030708990204992,,0.019535083807038722,0.013316929055105176,0.011551892158522703,0.005467270378903821,0.002854787748432619,,0.01272591831068759,0.0021949508150751473,0.012198751672443331
2010-04-21,-0.0026121853451815946,,-0.0009907999123821565,-0.0059734982276350435,0.006790136801285485,0.0020909151009844695,0.0,,0.000992012976402723,-0.017521773012316277,0.004590662799945688
2010-04-22,0.009895254543075716,,0.0024802539354691344,0.005409138022829163,0.009196743921004336,0.002504511670367693,0.0,,0.0033037944176503853,-0.011464893348036798,0.017994829030309356
2010-04-23,0.008933508033045934,,0.024080773863645488,0.002987835149653506,0.00607583528414346,0.002497372090592087,-0.0024909713718057613,,0.00790288861968036,0.009987313193547287,0.0008420031528506566
2010-04-26,0.004284667330942016,,-0.003382419291556138,-0.015494278034203668,0.0021129523140219764,-0.0012457710407052236,-0.002140717987437757,,-0.0035936981304296456,-0.010526290656464377,0.007849791136773643
2010-04-27,-0.036404999439687225,,-0.03070451670406049,-0.03389830508474545,-0.024103780483770043,-0.01954207679305653,-0.01751878295022058,,-0.017049417853636673,-0.011605658408988861,-0.028928993068760733
2010-04-28,0.012101547517026079,,0.010170444883383256,0.014411288558515034,0.007101239376142043,0.0029682676789808404,0.008005975845852165,,0.01034017330358239,0.0065232589716479605,-0.0034373120162995985
2010-04-29,0.00904032465853244,,0.0011547129621758412,0.02285352856198819,0.022685427516691226,0.010147567752301745,0.003249120914775805,,0.0009905921386721417,0.013609746561018321,0.022132654170190946
2010-04-30,-0.01762982074131836,,-0.012364046483836155,-0.024154732725768846,-0.023681081368344348,-0.020928738985321882,-0.005757356350570286,,0.0039576893565238525,-0.012787604238190142,-0.020809965447813217
2010-05-03,-0.0005885167271557634,,0.01135100975809844,0.019183494284790825,0.019957106090034094,0.013681091715626481,0.00579069544778088,,0.012812405523474402,0.004857487154136919,0.020103136553165868
2010-05-04,-0.03473645920408375,,-0.02673735263452126,-0.027322668022271013,-0.03160730875523432,-0.028679971750839917,-0.010075767629125987,,-0.017191512962402733,-0.00580100021903307,-0.029279015901336636
2010-05-05,-0.00731950777819379,,-0.015770785843394086,-0.005617897362566238,-0.012745047841581925,-0.004342236572004166,0.00363509226880554,,-0.006930231751769433,0.0032415823192064597,-0.014210669451150126
2010-05-06,-0.032872138690142716,,-0.03411448534029715,-0.042059402499744936,-0.03306053509900908,-0.030091482940875602,-0.024990846831480562,,-0.02758420675792661,-0.02681747429866088,-0.035599108036661664
2010-05-07,-0.011118767984137357,,-0.019086618935397093,-0.011140227830545135,-0.0221426485193843,-0.022032643911973238,-0.006686960751933313,,-0.005468198430982896,-0.013280336905389989,-0.018303885048920554
2010-05-10,0.04754307038786232,,0.04273480083722592,0.05566642991789905,0.05727656796140512,0.04597737501915744,0.02917004493990638,,0.03092749541566886,0.026918239944121014,0.052206358435277656
2010-05-11,-0.012572842804303042,,-0.0066270541097448454,-0.003766359213752235,-0.002835157242741859,-0.006593311464355267,-0.000363292285407657,,0.002000555077426247,-0.0019660605416497168,-0.00029526260114176583
2010-05-12,0.02080712066610646,,0.013869348344987209,0.011341990892346665,0.02211032675331781,0.026105697397560634,0.006906760222954,,0.008316200190831013,0.008207387500648977,0.014475218523289035
2010-05-13,-0.014906696569112143,,-0.006406615038829999,-0.018068772526257493,-0.015451215989814693,-0.014661238782996855,-0.0061373103818599395,,-0.00428839830652139,-0.010745500040541867,-0.022422292326393478
2010-05-14,-0.02439804043660021,,-0.01986751997898284,-0.0260148405603301,-0.021029490861016242,-0.019255625378170493,-0.009443864161087001,,-0.00828389428320131,-0.01349593346366662,-0.016681471114498025
2010-05-17,0.0,,-0.010312992996674208,0.0006511074246202675,-0.0025650862988708667,0.004907764058141861,0.010634304226524893,,0.0010021777841011659,0.0,0.007573319671889678
2010-05-18,-0.017094025076625496,,-0.007725654235146484,-0.028645474239827884,-0.012536366472605143,-0.015097536260249234,-0.005805932879389908,,-0.009679699796707686,-0.00800798359058108,-0.01864132103224958
2010-05-19,0.0,,-0.011407046884484573,0.0013403705217709394,-0.012695021085290303,-0.007664376728512834,-0.002554609684050857,,-0.010110930088935932,-0.0023541706233646265,-0.0061273239748333985
2010-05-20,-0.04541061600088159,,-0.044688770542760214,-0.04618473477556784,-0.04352151658472703,-0.03180384209284193,-0.029637978134049003,,-0.029962950422113388,-0.031355978827326214,-0.038841004967109516
2010-05-21,0.024628802467169475,,0.017446682984883832,0.035087300015332445,0.014133256519688997,0.007508341588418954,0.0037709021428378176,,0.004563387455783774,0.0024369809712960766,0.017639795627250043
2010-05-24,-0.017121871579383607,,-0.022799855066668262,-0.028474319238362522,-0.0149557540954669,-0.00465752213195314,-0.007137129030697631,,-0.00943393845507201,-0.002431056532785414,-0.006933800495128706
2010-05-25,0.016750356298314673,,0.0023138858947580054,0.009071880739988103,-0.0006901968061311381,-0.0028079424468806513,-0.01172927642597621,,-0.005291197693269911,-0.004176329351365138,0.01015563334879821
2010-05-26,-0.00790769632127164,,-0.002116650085746241,-0.006915160473858539,0.0020717547403847902,-0.009854145600583841,-0.006508333002625322,,-0.0003546306543855682,-0.00629168204470576,-0.003141515496811964
2010-05-27,0.039521366248371104,,0.04241411696149333,0.04526462018480326,0.03376984962670604,0.03412312813986329,0.020423675080044612,,0.01915580074566403,0.020401031241245704,0.03592802180509991
2010-05-28,-0.017571783412276165,,-0.0188643204066814,-0.0219856760695627,-0.01333349183426591,-0.008249884236679494,-0.004909609874354182,,0.0010447227502148326,-0.00482614341488985,-0.015211437373482961
2010-06-01,-0.032195124419057586,,-0.047502825203946886,-0.021117204313377047,-0.02229725823371964,-0.009703659441592682,-0.0022766508045403144,,-0.02329679402095186,-0.011083619420627966,-0.015137760292127544
2010-06-02,0.03091417849410294,,0.0433408556043422,0.03131522449481805,0.025915677459118047,0.022398006525533365,0.017116231192681797,,0.021004091534616576,0.02171601490335684,0.025094673964458192
2010-06-03,-0.012059921321617817,,0.013467645044974441,-0.005397975142850675,0.004715755831849355,0.010041036991783159,0.0014968685113267988,,0.010460173690580943,0.005827640710908577,0.00336572809428648
2010-06-04,-0.039591190457712644,,-0.03518665631526052,-0.04002737953615998,-0.04693286420337328,-0.0320832793539636,-0.026513022470823433,,-0.02967555713609693,-0.029310731907265297,-0.038731521676041325
2010-06-07,-0.01786297725685837,,-0.008729162423700698,-0.01978798594339204,-0.025677021788188203,-0.01447216042003252,-0.007671424294512397,,0.006045521154887323,-0.0014049709355780093,-0.01903535821093183
2010-06-08,0.022734809928916855,,0.016633993002797665,0.020908263374336045,0.01046938470042691,0.0018948693455222987,0.016235063493274637,,0.013079124186805346,0.002461215286240215,0.008408643306253794
2010-06-09,0.001368149677317687,,-0.010394326309265511,-0.010592888778676368,0.0,-0.005201258183875734,-0.0019018898503233572,,-0.005582673584341502,-0.004560018791425646,0.0012829360813131352
2010-06-10,0.035861036046351824,,0.05018418924707069,0.03283316953747861,0.0385852137190239,0.024239521961080035,0.017149402796534208,,0.024561098735490283,0.019027669456883833,0.03395220558107104
2010-06-11,0.011209608933587134,,0.006112597291617616,0.002764433074669004,0.0034400349925618467,0.008817188456170966,-0.008243163025538847,,0.0006849713991834427,0.008298297677358235,-0.0009290728580184648
2010-06-14,-0.009781512208197007,,-0.005154954076499463,-0.004134735799706468,-0.0010288155427932155,-0.001839632823288584,0.0056669826695543435,,0.005817822099903669,0.0017153254536348417,0.002790887408721243
2010-06-15,0.024695647381771657,,0.029237892598231285,0.023529494060831047,0.030199279994308714,0.026267071740254888,0.010143044225147113,,0.019394253944961415,0.017117389687335116,0.023809228913090674
2010-06-16,-0.001285583673604429,,-0.0007194244604316058,0.0006759709314625439,-0.0026646310018509922,0.002694570682842512,-0.0066939858371478644,,0.0063418307136338115,0.0037022243915483255,-0.006946338824555087
2010-06-17,-0.005469814446413257,,-0.0010794507702642786,-0.001351133679857064,0.003005526198885722,0.003582578492270283,0.008985390132140836,,0.007296839408333922,0.0013415866768413665,-0.006082386850957855
2010-06-18,0.005719001747104047,,0.0061883262525816995,0.0054920207980904134,0.003915391389197387,-4.478136287977552e-05,-0.003662411928435416,,0.0008987950697512126,-0.005351887277884826,-0.003223535186332893
2010-06-21,0.006139107607245675,,-0.002158303279831242,-0.0013488156582323052,0.001666665957471336,-0.00716617993663049,-0.002625515895278152,,-0.006981602587726066,-0.0016920226437509012,-0.008007460874088212
2010-06-22,-0.024727058124180967,,-0.02919446381712343,-0.015530234683991728,-0.024292715991493297,-0.008569197140452678,-0.010906845281545063,,-0.024774422256996775,-0.009830465514647058,-0.022353430175866107
2010-06-23,0.001975569169760716,,-0.007610768639858878,-0.004801165503175109,-0.0037516335680468638,-0.0018203931451117317,0.00646414883691393,,-0.008925320081886512,-0.004108682710175282,-0.0006352011829532378
2010-06-24,-0.02530364683341768,,-0.02095001637005367,-0.01791874885966449,-0.017460392378974676,-0.020054637564722033,-0.012088996622151904,,-0.005541838659290255,-0.007218856138315077,-0.023832141045476596
2010-06-25,0.014834724762150975,,0.002865820697108612,0.027368859860617212,0.007665896643210157,-0.0009303539297381702,-0.010325175454701019,,0.004527999121853643,0.004501612913208275,0.002929638344876029
2010-06-28,-0.011295870816934728,,-0.013526548071108091,-0.009563080461144402,-0.006915714917558269,0.001862222017737336,0.008500974418885754,,0.006587728381643565,-0.001723775280083828,-0.00746480073864475
2010-06-29,-0.036962022408735695,,-0.03302424905043688,-0.03586199515725541,-0.03864903116733476,-0.03717455736354447,-0.016091979047281768,,-0.020323803849143673,-0.018300963308752527,-0.0356443676321867
2010-06-30,-0.01011854569781534,,-0.007789199109356493,-0.01216057437268181,-0.006519153179571302,-0.015443876779350663,-0.007009582660579716,,-0.006329104524756213,-0.008090225768746961,-0.012207321935794657
2010-07-01,-0.005640075105619591,,-0.0036229892747791093,-0.009413170775503965,-0.0029164760138601364,-0.003921734239417662,0.0019609394682724712,,-0.004600217698111475,-0.008510710595345694,0.008238761754252533
2010-07-02,-0.005671592680535853,,-0.002424130258314894,-0.011696152544682037,-0.012431138560781707,-0.0014762817016736873,-0.003914089952243405,,0.0010664948078542569,0.002503949433752428,-0.011236131640094738
2010-07-06,0.0010692929842783805,,0.009720278251561965,0.0059175726979017185,0.0018510701005718389,0.009857084480833223,0.005893692764523228,,0.011718829319259605,0.004994416452658079,0.0
2010-07-07,0.03988628454217813,,0.03529904888541879,0.04411774102706656,0.03473729130910108,0.032210449593045976,0.019140400497153154,,0.03088819952202493,0.019524477506349003,0.02823716593604675
2010-07-08,0.01643817877401932,,0.014141837563920845,0.00774597740290317,0.01285724641414343,0.0061469869408576905,0.014948623724760468,,0.007830916539471877,0.008356355752077826,0.008707221530988907
2010-07-09,0.023921916308517144,,0.005157613867090127,0.013976348152283435,0.009872749053816854,0.005169129336118905,0.0,,0.006757198024439193,0.00241731538439538,0.0096280849064454
2010-07-12,-0.013162259344275506,,-0.002660654553382491,0.00137866968802558,-0.0052368939921647595,0.004675142355889728,0.0033986886314889553,,0.0033553227481200043,-0.0017225022605543705,0.001315216585359158
2010-07-13,0.02700927152317889,,0.01200445938822825,0.024776334694654345,0.01754982448204001,0.014424953864834666,0.0090330894307169,,0.0033443195247497837,0.00759104226688434,0.024959399696844242
2010-07-14,-0.003246847829140309,,-0.0011297689569745861,-0.007387447571414629,0.0020697836423506644,0.005963274053786938,0.0003732841446044688,,0.0003336637842996648,0.0,-0.0064084788353744315
2010-07-15,-0.0009774273177060033,,-0.0011308657627585594,-0.0020302780957068833,-0.0003447787334360797,0.0031921238750869385,0.0029823483674751294,,0.006664662392590115,0.0030826759055126995,0.003224496828232448
2010-07-16,-0.02738829822894906,,-0.023778087772550527,-0.04203378147062786,-0.03340170623670424,-0.028636312661807217,-0.014126672421071573,,-0.017213013556612644,-0.02082590317904376,-0.0350365408612755
2010-07-19,0.001005844929435007,,0.006379028126693775,-0.0007074888385454337,0.005699868069978908,0.009826549148509,0.001885519412060832,,0.015493465892894243,0.004532570106174472,0.009660155937080805
2010-07-20,0.03014064459632415,,0.022858289659299258,0.010623472772068876,0.015586410653323224,0.006487901553330344,0.012043828274518109,,0.008955261837287232,-0.0027770661845466504,0.014186707909696672
2010-07-21,-0.003251417769376208,,-0.01633837217878764,-0.0161182470218304,-0.0024417886752120532,-0.01197090547521773,-0.010784734411184993,,-0.015450505621841581,-0.016359110854886616,-0.017892078141519274
2010-07-22,0.021526675644570448,,0.022146534941954732,0.029202492150548043,0.0307690920583934,0.02702749709631691,0.011278217204643504,,0.016026756749691007,0.006369633771752481,0.03014246692126088
2010-07-23,0.02203043973998442,,0.004482182651364575,0.00761250282575987,0.020013458355742086,0.006805788824038261,0.009293769841838717,,0.0016430354206578013,-0.0003517694264011384,0.014469357453727794
2010-07-26,0.005935812999825041,,0.00873949687867448,0.013736472213281337,0.016295460450235888,0.006309441269259697,0.005156369144732942,,0.007218179434402838,0.014421422071196233,0.014896901311686417
2010-07-27,-0.008074324722168846,,-0.004792769425119081,0.002709899454582443,-0.0068717420463006995,0.0026861610981807615,0.003664530236862973,,0.01465800458615596,0.0010400691302094867,-0.012804467476259074
2010-07-28,-0.003131045760923712,,-0.002222709438339243,-0.008783921650782789,-0.0026357115529499486,-0.00803899177312839,-0.005476249422214474,,-0.00481569525322556,-0.013508054461124241,-0.006959811823334938
2010-07-29,-0.0009421801313548306,,0.0014853845481026529,0.003408606236216638,-0.003303599141711966,-0.009004859356014805,-0.012114769642173173,,-0.015483600100779316,-0.0007030733615124296,-0.005097283571129152
2010-07-30,0.006287096496895295,,-0.002038885009234992,-0.0006800801252671018,0.003977492749423828,-0.00408878367617882,0.002601124589924897,,-0.004915101866582616,0.0038650011195506817,0.006724290279287226
2010-08-02,0.02686661768610832,,0.03491842363822095,0.02515350457992427,0.019808337731796133,0.02098481216294923,0.011489979404236905,,0.02074417401523987,0.0189012150861807,0.02131084519962778
