Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-26,-0.014102340334986252,,-0.006352163999461591,-0.0175316870277058,-0.0042833133526842815,-0.0027473897903359523,-0.0011391843226506992,,0.003997626361074369,-0.005685779888694342,0.0013712509987355848
2010-01-27,-0.008582111964759664,,-0.003907247903601974,0.02426815825928852,0.0028677030001629245,0.008264442184874321,0.0022805212811130016,,-0.006635375687375045,0.006988538602651584,0.0017118158256121951
2010-01-28,-0.017954769428190742,,-0.0105188781658202,-0.004877791283450339,-0.011436815044970627,-0.028688345964793305,-0.0026546285254752666,,-0.007682382882908789,-0.0063085725368963175,-0.005810069206300228
2010-01-29,-0.015996966414856817,,-0.01801807458747051,-0.007003006574384685,-0.01012292973284501,-0.017346808195933927,-0.0038020541416702303,,-0.006058783005527868,-0.00698441546221118,-0.006187479874661728
2010-02-01,0.039814101923237644,,0.03302743906735195,0.016925043425519704,0.01497490000952495,0.011450280117729639,0.007633577534096769,,0.0064337994043712765,0.005754533169479048,0.012798483779830283
2010-02-02,0.0031906885174926014,,0.0131442040705112,0.00970909151045185,0.01907142741343404,0.009905824328629631,0.01439398685179194,,0.008075960842623964,0.02066119418175627,0.014002376155040075
2010-02-03,-0.011450321636327088,,-0.00859088644189987,-0.010988841593706944,-0.006002967894234823,0.0023356583951685828,-0.007094979456455652,,-0.007009246341005748,-0.013391374081766272,0.000673656326357408
2010-02-04,-0.03732303153501593,,-0.041025592450378956,-0.04305560155663313,-0.0294852271605911,-0.027959726470546786,-0.020308008415086953,,-0.026218383164261172,-0.02525265855306058,-0.028946550022943662
2010-02-05,0.018716617895808474,,0.000184695524310996,0.011611189387959353,-0.004391839203991887,0.010067283650605274,-0.002687349600612121,,-0.0017261816489179127,-0.001619529366079564,-0.0027727608171363993
2010-02-08,-0.01607621565285633,,-0.009218554998226436,-0.020086354957404517,-0.01102973503288951,-0.004270906332130675,-0.0011545183212768872,,-0.01141064342815934,-0.004865170269185204,-0.006256945330262553
2010-02-09,0.02434129947956465,,0.021027506237770943,0.010249043402457803,0.019330994057125794,0.008579464210686005,0.011945883626225173,,0.010143002595707662,0.007822737386081968,0.015390335018902856
2010-02-10,-0.006835494275273413,,-0.004192213512963838,0.007970897538603916,-0.0014589511663065657,-0.0028357922074963016,-0.0011424314169867777,,-0.004501235158655192,-0.006144987605094521,-0.004133511923721023
2010-02-11,0.017043536821984784,,0.01702086848146367,0.002156975608695655,0.01497490000952495,0.010426765563426699,0.008005942832101542,,0.005913147030931487,0.006833727829691716,0.011760415387837009
2010-02-12,-0.0019338330079239352,,0.00035967062207564737,0.0007170343913756039,-0.007916976430181077,0.0018759708792210894,0.0,,-0.0038035478093864095,-0.0022625562038445235,0.0
2010-02-16,0.02518567534391325,,0.023565570083098564,0.0207889302089026,0.02357619456040272,0.014981657123296133,0.010211886751962496,,0.017354926446274455,0.008746688344163589,0.016068350445926916
2010-02-17,0.0006300496250855048,,-0.0014059616813060227,0.0035113926802221584,0.008505006229049261,0.002767120611794738,0.007113353893390739,,-0.004094124518253528,0.00770701772171134,0.008075247840984456
2010-02-18,0.01070181509593282,,0.00563165119040665,0.006297430876815113,0.009135602253940611,0.006439921119064884,0.005948078418360092,,0.0054811980563092,0.004780135925691376,0.006342139003489011
2010-02-19,0.005605616817503378,,0.0038503814352228716,0.005563576899785927,0.00487452047210768,-0.0027420436504143053,0.0022174217636321547,,0.013969468690018916,0.0,0.002321362031916019
2010-02-22,-0.004335842352984232,,-0.0137726978306415,0.013139336640219268,0.000693122291125059,-0.0018333081339658719,0.0,,-0.005375992819543485,-0.0028546910337260423,-0.00033038357502346294
2010-02-23,-0.015863033340788424,,-0.01661619098369338,-0.018429973781048603,-0.012811563077731125,-0.01239698879429485,-0.005531235146638225,,-0.006757208160574124,-0.009541631279663676,-0.005958698540379892
2010-02-24,-0.0025285357617517157,,0.00629109939772321,0.01738571716110382,0.010171846366426207,0.009763392239627633,0.006303280935192612,,0.001020426098031102,0.0073858484371998046,0.012987183533767821
2010-02-25,-0.0022179388763264862,,0.0005360734178485593,-0.002734464598607267,-0.0024308922296996105,-0.002763003820592136,0.000737069996583628,,-0.0020383215710585434,0.0006369907096877014,0.001643496908758646
2010-02-26,0.00031788197052651235,,0.0023209336276124315,0.00616848064708897,0.0038291540635926324,0.001385002260693824,-0.004786454637832005,,-0.0078312544386826,0.00031901037876336247,0.0016410286550783137
2010-03-01,0.015237955129056235,,0.009262352428066833,0.00272494000141843,0.013175775105586984,0.012909208541884043,0.007029140857712557,,0.014412972106851107,0.009554024599177646,0.015727760853879502
2010-03-02,0.008442731791845182,,0.008295185027115792,0.003396680361461346,0.0017111928949282706,-0.0013653521114337375,0.003673656654330948,,0.003044820219793687,0.0034705322622641255,-0.005161733801981816
2010-03-03,0.008682356235903743,,0.004376111777410374,0.0006771630277637719,0.0013665629995041062,0.0004559550443190563,0.00036578490109051565,,-0.0016861464075127452,-0.004086787632558542,0.002918262620919876
2010-03-04,0.006762960247147065,,-0.005228251385258842,0.010149200909401745,0.004776838446874265,0.004099894886360866,0.0032932207868816565,,0.0020271736387527106,-0.003157105843016539,0.009052788005055934
2010-03-05,0.012824330417930518,,0.018745831511607136,0.019423718172298488,0.015279929226562405,0.012250642630383446,0.00620005041143501,,0.010114245803255262,0.013933215565742563,0.018583988247409478
2010-03-08,0.0,,-0.0015476503737389402,0.0019711177183696638,-0.004681890445003334,0.005378706394471244,-0.0036243906119971525,,0.0,-0.00593365090908915,0.002516329984818322
2010-03-09,-0.006331015216073377,,0.0,0.003278733427729996,0.008064024991574215,0.004458047290575973,-0.001455051174793054,,-0.0013353577820190976,-0.0006282568507169906,-0.00156872233199834
2010-03-10,0.0003033783132460055,,0.008783316334107338,0.011111059043762195,0.00200017952529441,0.0066582311170664266,-0.0014568509650435546,,0.0003346733182112427,0.0006286518055205192,0.002199822308305066
2010-03-11,0.005762602809572526,,-0.0017071222577427214,0.00840297273182311,0.0036593046644550764,0.003968244457946524,0.001823667106028548,,0.0033409652720228777,0.007853918484695965,0.007212381990445715
2010-03-12,0.003920618142201349,,0.0005133546151252499,-0.003845508645925144,0.006629411462029777,-0.0008785657157814875,0.0007286942363105009,,-0.006327226199274172,-0.007481424809144488,0.0028015341524858517
2010-03-15,-0.0003003709581334002,,-0.010256418742446649,0.0,0.0,-0.0008793382722399601,0.007641876664617797,,0.003686502737736186,0.00659588597239269,-0.0012416157627009872
2010-03-16,0.014723649188601362,,0.008980801173111841,0.01222607476382409,0.013499816346617566,0.007479549998066437,0.004694626869717888,,0.011686457087722424,0.0028077495324323465,0.007460397913367167
2010-03-17,0.005626167541399996,,0.01095493537696135,0.012078799646619176,0.0016241310171385415,0.003056956164536162,0.0043134796343975434,,0.0033000583552904583,0.00031141024912040294,0.004936458194134907
2010-03-18,-0.007067311216087724,,-0.014899959940704366,-0.005653051214347338,0.006812076473756923,0.001306013702341291,0.001073528461045914,,-0.004605451904043378,0.006842896886306349,-0.00030654567608923156
2010-03-19,-0.010907116290333696,,-0.01202197030352925,-0.0065848206483621885,-0.0040086499652857155,-0.005975845291993576,-0.0029439265906463508,,-0.0011002334452139273,-0.00037199598739301454,-0.003015456378012593
2010-03-22,0.014723608354338724,,-0.0026188153433724937,0.00509876048502278,0.0029209078997167737,0.007459437422551396,0.005041248972192713,,-0.006675409409220512,0.006511423946439887,0.010493584502675457
2010-03-23,0.013029172116536092,,0.003850901695684472,0.008243799523811823,0.011326695988291169,0.009582149300579434,0.007882525316512012,,0.004032272299624218,0.004928975525765544,0.0039704291286817295
2010-03-24,-0.0029233466305383926,,-0.005753689088175529,0.000628584813715749,-0.007039359163802272,-0.004745957287705549,-0.007109944850594352,,-0.010374557819332053,-0.010729307120144194,-0.003954727164750871
2010-03-25,-0.019935325762423517,,-0.01683638470906723,0.004399870901933056,-0.0006445987240650819,0.0017342922180274556,-0.0014316280016984928,,-0.0064258035862987395,-0.00402846819240521,0.005803244954558862
2010-03-26,0.007478166083388471,,0.00035654476460811324,0.0012514600773043671,0.0025796443153756066,-0.0047600271885054335,0.0007166308612971406,,0.002382823910620502,-0.007467074491415704,0.003947872252312745
2010-03-29,0.010689054681002785,,0.019436690333810125,0.0012501874600843177,0.009006060459018306,0.0030432233585828694,0.004657955732524588,,0.012223815319351239,0.010658134694244037,0.0015125276748726435
2010-03-30,0.0014687366713526107,,0.001574087281356773,-0.006242938072477,0.001593704091859438,0.004335219978588878,0.0017832954007741542,,-0.0026837097157186296,0.0,-0.000906481690230776
2010-03-31,-0.004986931757250068,,0.004540753172681322,0.0018848522873027296,-0.005728483299674347,-0.003021402371145343,-0.0056962829931769265,,-0.0023544407325314376,-0.003412006256273692,-0.007254863575066661
2010-04-01,0.017394070550786234,,0.017732969678728283,0.008150377367853956,0.006401917840507698,-0.0017318353599948821,0.006445044156325519,,0.01382369470403133,0.005602320727367438,0.007003588901310032
2010-04-05,0.012170373256438216,,0.0177655405222803,0.009950872793910603,0.0073154016607928085,0.011708789637136396,0.0,,0.005985724535039649,-0.0027857478502041344,0.012095933190810149
2010-04-06,0.001717884007968129,,0.0,0.010467583001905423,0.0003161913804432537,0.0008571790639897436,-0.0032017299708537728,,0.008264184744898762,-0.0006205176928080203,0.0014936532189915308
2010-04-07,-0.006287748066938659,,-0.009902599592955141,-0.003656286860309721,-0.005682195046475491,-0.003854254439913829,-0.006424236361211366,,-0.009835565110644429,-0.004347560609908929,-0.003579918637459212
2010-04-08,0.0023009495080899,,0.0035600616357815973,0.007951168764170458,0.003174579644718234,0.0017198211693869592,0.0017964212536520918,,-0.005960610915871523,-0.003743241553172072,0.00958081731943694
2010-04-09,0.0017219813606716983,,0.01064186313699933,0.0036406617243800454,0.005696339067562173,0.00772484647671412,0.005377924628650055,,0.007328547596023416,0.00438349769431623,0.007413996548292223
2010-04-12,-0.0031510779493999497,,0.002340160009287162,0.004232187983083113,0.0022026911842134567,0.002129709726594209,0.003209619319279877,,0.0026451140304390997,-0.00280556418229716,0.0
2010-04-13,-0.003735779931347216,,-0.0035022055272820873,0.000601903171203233,0.0015696051619351614,0.002974976855451006,-0.003199350621715391,,-0.005276813143142434,0.0009374291946133706,0.005298811371298395
2010-04-14,0.007499189815181939,,0.009538411439206307,0.02587244278365408,0.01285276353638376,0.014406128631303527,0.001426323918505501,,0.0009952974021136818,-0.0034352160410757726,0.015519687279399674
2010-04-15,0.0,,-0.0001658679386336015,-0.0041054127566955145,0.00959419574265219,0.004595591039040503,-0.001780755466659345,,-0.00033179842576813723,-0.002820668019947181,0.00432508556302813
2010-04-16,-0.01717715076052362,,-0.0169098218532292,-0.036513341362114815,-0.016247759075562085,-0.013305742130194309,-0.004280916456761652,,-0.011596782564868735,-0.005970864327443537,-0.013206884299665989
2010-04-19,0.00029150031642366514,,0.0013493410602141154,0.009779894393337818,-0.0018694404295155342,0.00210747078488982,0.0039415242059803735,,0.001005537278951918,0.00822035398425558,0.0017454227786497523
2010-04-20,0.003202991541612521,,0.019534748315298778,0.013316926547975338,0.011552050511594691,0.005466375007788793,0.00285489195678279,,0.012726026864065432,0.002194793476052226,0.012198755774118775
2010-04-21,-0.0026124959601884212,,-0.000990905931073427,-0.005973218429543348,0.0067895011537955074,0.0020915066680815553,0.0,,0.0009920127609950313,-0.017522237321601963,0.004591660880003179
2010-04-22,0.0098950984209496,,0.002480041002607347,0.0054084813151191735,0.009197140079790334,0.0025038224439275503,0.0,,0.0033034683109132157,-0.01146473715873697,0.01799448646300017
2010-04-23,0.00893350941409854,,0.024080246060424804,0.002988486366186871,0.006075211320339058,0.0024978631986165567,-0.0024913867597382566,,0.007902673261579007,0.009986992465404354,0.0008417430219684885
2010-04-26,0.004285051046440502,,-0.0033814891976093886,-0.015494548878451697,0.0021136506507695163,-0.0012456729666756594,-0.0021405103139928716,,-0.0035938065453915424,-0.010526215257397165,0.007850180085493985
2010-04-27,-0.03640514367805581,,-0.030704714988346815,-0.03389839283601315,-0.024103467548118762,-0.01954295262115957,-0.01751815841099602,,-0.017049102258444693,-0.01160525997014572,-0.02892943085560362
2010-04-28,0.01210162572598139,,0.010169264362381192,0.014410994846019598,0.00710044388566855,0.002968968791360771,0.008005334055875002,,0.010339955410872514,0.006523095682811952,-0.003437643630324616
2010-04-29,0.009040636125874801,,0.0011560940282733245,0.02285372505604144,0.02268606387840988,0.01014796517749228,0.00324901584503956,,0.0009904840690100336,0.013610071067736484,0.022132994292935138
2010-04-30,-0.017630200139271524,,-0.012364572646396566,-0.024154451008355782,-0.0236814586248959,-0.020929123099867164,-0.0057571474187188,,0.00395844906241849,-0.01278776071007659,-0.020810225889794975
2010-05-03,-0.0005885166807155784,,0.011350153424695808,0.019182815135353914,0.019957186435938024,0.01368078818904861,0.005790484089246428,,0.012811538517126575,0.004857082765617804,0.020104072819721486
2010-05-04,-0.03473669333316487,,-0.026736638022947568,-0.027322206246532477,-0.03160769491755533,-0.028679977449948102,-0.0100754545338968,,-0.017190883156902426,-0.005800760858867382,-0.029279453102735498
2010-05-05,-0.007319099982274202,,-0.015770791003156925,-0.005617993888399231,-0.012744893417315772,-0.0043421351697096044,0.0036353041635113215,,-0.006930772780677441,0.003241663459187638,-0.014211405237410712
2010-05-06,-0.03287262497466148,,-0.03411405346091856,-0.04205901202136486,-0.03306005841407911,-0.030091075085448726,-0.02499115617013803,,-0.02758367323602129,-0.026817635531615647,-0.0355987187284067
2010-05-07,-0.01111817440787799,,-0.019086731464203588,-0.011140223289536899,-0.02214272651451976,-0.022032954682915107,-0.006686526885866684,,-0.005467973402833004,-0.013280256267626522,-0.01830388763461477
2010-05-10,0.047542450878570675,,0.04273480083722592,0.05566599475662848,0.05727596011783076,0.04597694177714784,0.029169923002156928,,0.0309275977717669,0.026918074298160066,0.05220665374504563
2010-05-11,-0.012572681406284092,,-0.0066270541097448454,-0.0037665544529422723,-0.002834673538602339,-0.0065928999968623,-0.0003635043731401444,,0.0019997881251130334,-0.001965979271541185,-0.00029574121706721357
2010-05-12,0.020807538886586263,,0.013869574156585296,0.011341993115119742,0.02211016288555534,0.0261058016343918,0.006906547209333702,,0.00831685824227657,0.008207634585253087,0.014475975870500868
2010-05-13,-0.014907262900606844,,-0.0064070590569950125,-0.018068582248111587,-0.015451455069830922,-0.014661338878513286,-0.006137205616574826,,-0.004289155154395319,-0.01074590539999154,-0.02242309233976003
2010-05-14,-0.024397963665184097,,-0.019867412353096192,-0.02601543259608763,-0.02102917551784156,-0.01925614086020966,-0.009444394476909146,,-0.008283571527489708,-0.013495773639203845,-0.016681409047442197
2010-05-17,0.0,,-0.010313680283344007,0.0006517156696133064,-0.00256533307624629,0.00490860760268097,0.01063473821750427,,0.0010022875895141503,0.0,0.007573602888824027
2010-05-18,-0.017094027979393966,,-0.0077246205975555204,-0.028645474239827884,-0.012535957220803695,-0.015097740736618404,-0.0058055097037490455,,-0.009679371039780338,-0.008007818418739987,-0.018641183103889847
2010-05-19,0.0,,-0.011407160670330763,0.0013402662938921672,-0.012694851929445972,-0.0076648007572397425,-0.002555248265525889,,-0.010111369359328548,-0.0023547580959810688,-0.006127323540189855
2010-05-20,-0.04541062384625283,,-0.044688058563187805,-0.04618432322937094,-0.043521586450059324,-0.03180342418058624,-0.02963766711546323,,-0.029962506623382734,-0.031355071941353785,-0.03884085944960103
2010-05-21,0.024629078400154825,,0.017445989800106032,0.03508696114308929,0.014132987447976753,0.007508561852057394,0.0037709021428378176,,0.004563270638203276,0.002436632741511291,0.017639197642730586
2010-05-24,-0.01712213501733273,,-0.02280039623990171,-0.02847442466756589,-0.01495601571978411,-0.00465839838259563,-0.007137238719618799,,-0.009434395156396325,-0.0024307099939547827,-0.006933219267045376
2010-05-25,0.016750269453316147,,0.0023143827921925375,0.009071881724461717,-0.0006899313928611095,-0.0028072825756007003,-0.011728835812096938,,-0.005290967300740412,-0.004177109512820021,0.010155337193390901
2010-05-26,-0.00790725654325597,,-0.002116464239654059,-0.006915376304745924,0.0020719319270205983,-0.009854476151732183,-0.006508554397102961,,-0.0003545142293512882,-0.006291248737742894,-0.0031418066872357375
2010-05-27,0.03952153736586328,,0.04241379385163491,0.045264634890258115,0.03376957842509731,0.03412335905346531,0.020423560261030538,,0.019155682048335176,0.020401031241245704,0.035928034913390805
2010-05-28,-0.0175722058520833,,-0.018864379876932236,-0.02198557929996736,-0.013333321930387387,-0.008249884236679494,-0.004909389336672287,,0.0010444941956864184,-0.004825885392145346,-0.015211372291875858
2010-06-01,-0.032194865551328,,-0.0475023431737438,-0.021116679127790583,-0.022296822912062253,-0.009703659441592682,-0.0022770935514336843,,-0.023296114391822553,-0.011083875820904976,-0.015137263934000611
2010-06-02,0.030913722286978196,,0.04334045447843371,0.03131478145990063,0.02591513174680804,0.022398116453320682,0.017116901389366168,,0.02100338042932215,0.021716102296670314,0.025094232738523292
2010-06-03,-0.012060186757609115,,0.013467461244216716,-0.005398395434065728,0.0047158422469020245,0.01004114343172735,0.0014959942842098783,,0.010460633991485446,0.005827811284055073,0.0033658705066554884
2010-06-04,-0.039590415054608474,,-0.03518611890709855,-0.04002645114413961,-0.04693277415725805,-0.03208274027006319,-0.026512488866311634,,-0.029675776994934178,-0.029311404751179437,-0.038731524410906326
2010-06-07,-0.01786297231920675,,-0.008729720008967212,-0.01978819704387591,-0.025677107398636823,-0.014472589194971741,-0.007671423435289704,,0.006045637911123558,-0.0014049715510127125,-0.01903528615329997
2010-06-08,0.022734615899877353,,0.016634309730011454,0.020908595040673772,0.010469105861167005,0.0018944223345429556,0.01623472305415996,,0.013078658450464298,0.0024615672914223286,0.008408867950086885
2010-06-09,0.0013681495518176323,,-0.01039469576195251,-0.010593761538176039,0.0,-0.005200701847478784,-0.0019016681412499237,,-0.005583133728407685,-0.004559931674538165,0.0012828615386508702
2010-06-10,0.035860574739103646,,0.05018413611642947,0.03283384645815124,0.038585312456288046,0.02423906324334557,0.017149068964381398,,0.02456169453919599,0.01902758154002715,0.03395234886860754
2010-06-11,0.011210408797403426,,0.006112598747844089,0.002764324714118249,0.0034397705219237906,0.008817297771904764,-0.00824272812595761,,0.0006849715532168954,0.008298902320027723,-0.0009294312236673985
2010-06-14,-0.009781857742283462,,-0.005154600117730168,-0.004134842086457091,-0.0010283761270730718,-0.0018401744253897512,0.00566687173391256,,0.005818160490037361,0.0017146400517977778,0.0027909594022557105
2010-06-15,0.024695380250637333,,0.029237889118730154,0.023528953438642475,0.030199541473622027,0.02626719170653269,0.010142934536225834,,0.019394140067448884,0.017117478030313382,0.023809586879859568
2010-06-16,-0.0012852391422201181,,-0.0007191931254387773,0.0006761815038969221,-0.0026650574162916385,0.002694677319425187,-0.006693986564031196,,0.00634204988491871,0.003702392664751031,-0.006946825894538211
2010-06-17,-0.005469986100656965,,-0.00107933468643584,-0.0013511339637924946,0.0030057835367967023,0.0035822627565891274,0.008985609753031198,,0.0072965111340808075,0.0013415028932302064,-0.006082458125137746
2010-06-18,0.005719348842359251,,0.006187744214576796,0.005492337599317665,0.003915048973568425,-4.425578329003699e-05,-0.0036628449146457465,,0.0008987951669165994,-0.005352137955676017,-0.0032233941744821415
2010-06-21,0.0061388466474692205,,-0.0021578430410943428,-0.001348920157550837,0.0016665811376852524,-0.0071656543102415204,-0.0026254080077391384,,-0.006981387323506283,-0.0016919390612947227,-0.008007816831291925
2010-06-22,-0.024727141757655002,,-0.029194799824821094,-0.015530339465793075,-0.02429246729775214,-0.00857035732781386,-0.010906084447686815,,-0.024774310793816423,-0.009830719622948347,-0.02235315318026454
2010-06-23,0.0019757450260158294,,-0.007610530959316741,-0.004800633840338908,-0.003751807722423006,-0.0018196467164123264,0.006463704344032095,,-0.008925652685843222,-0.004108089548839455,-0.0006347615382440441
2010-06-24,-0.02530381790188052,,-0.020950370607389912,-0.017918313401399488,-0.01745978359542344,-0.020054742413001536,-0.012089214347282717,,-0.0055418392829471586,-0.007218940243562955,-0.02383250073537846
2010-06-25,0.014834634729227858,,0.0028655152622094615,0.027368073720594355,0.007665537400252109,-0.0009301355624268259,-0.010324954869688874,,0.004527773307830829,0.004501354652713507,0.0029295634383270652
2010-06-28,-0.011295694385386024,,-0.013525944021870684,-0.009563185445980782,-0.006915714307027976,0.001861675184181344,0.008500973466594175,,0.006588293873752926,-0.0017236900024439894,-0.007464801856979508
2010-06-29,-0.036962467744161676,,-0.03302424292590889,-0.035861674091316464,-0.038648849938848207,-0.037174678611025413,-0.016092199414245445,,-0.020323799300033807,-0.01830079343669655,-0.0356440711301067
2010-06-30,-0.010118363120245277,,-0.007789069756023781,-0.012160237314941758,-0.006519706192481767,-0.01544399707203259,-0.007009470557999609,,-0.006328988841161731,-0.00809031238072866,-0.012207789585571449
2010-07-01,-0.005639793787068137,,-0.0036232458339501283,-0.009413838643955952,-0.002916290674096711,-0.0039212762116032085,0.0019605983957768913,,-0.004599871216022233,-0.00851053453414119,0.008239002046994903
2010-07-02,-0.005672160107489277,,-0.0024241301015565098,-0.01169592567060862,-0.01243132641982192,-0.0014759353000610709,-0.003913750879521727,,0.0010660320830613301,0.00250359384423815,-0.011235661043938139
2010-07-06,0.0010699598976857683,,0.00971988868330631,0.005916538324068021,0.0018509761011211712,0.00985673511557339,0.005894148421314416,,0.01171859586829238,0.004994328772822687,0.0
2010-07-07,0.03988589656037833,,0.03529938121133536,0.044118004474033023,0.03473758746809219,0.03221068241439151,0.019140278580099146,,0.030888541633287137,0.019524218294989293,0.02823651893339596
2010-07-08,0.01643827323186753,,0.0141414034932148,0.007746746616679179,0.012857247586496312,0.006146986258600551,0.014948507621654228,,0.007831245801272368,0.008356792269649471,0.008707378130675458
2010-07-09,0.023921918460826364,,0.005158349819666785,0.013976562006923432,0.00987329009142024,0.005168466891497969,0.0,,0.006756644771250597,0.002417658473252704,0.00962808564417994
2010-07-12,-0.013162260500846568,,-0.00266132289203036,0.0013781343572980553,-0.005237693959816769,0.00467536441163352,0.003398906853748773,,0.0033553223823095113,-0.0017226728459983631,0.0013158238250174925
2010-07-13,0.027009184885897763,,0.012004768751187944,0.024776123738787126,0.017550099614946246,0.014425613998791276,0.009032430814030601,,0.003344645139572444,0.007591641245267899,0.02495855273439762
2010-07-14,-0.0032468483921471725,,-0.0011294676729658448,-0.007387554100011906,0.0020696957562211793,0.00596316444628231,0.0003728516827796735,,0.0003331221538145357,0.0,-0.006408406783791731
2010-07-15,-0.000977079555917193,,-0.001131227521242506,-0.002029648981285437,-0.0003440757019277374,0.0031920161489042975,0.0029829988737546387,,0.006664554852988891,0.003081993682303885,0.0032249440926335193
2010-07-16,-0.027388293459658763,,-0.023778030238367442,-0.042033562209941366,-0.03340239195139605,-0.02863673641504938,-0.014126241325687294,,-0.017212587081380737,-0.02082632695210207,-0.03503720072724881
2010-07-19,0.0010058447493490608,,0.006378966643169504,-0.000707927825187693,0.005700051016588992,0.00982732132197972,0.0018855185875752412,,0.015493243646204302,0.00453283173965513,0.00966046790678754
2010-07-20,0.030140370915760162,,0.022858538414350482,0.010623252967743024,0.015586410653323224,0.00648746361482444,0.01204327745616296,,0.008955046320487048,-0.0027765496629115205,0.014186633927265602
2010-07-21,-0.0032509839852056244,,-0.01633782920689797,-0.016117924286699115,-0.0024417886752120532,-0.011970365086570234,-0.010784735573929671,,-0.01545029531816422,-0.01635953723382022,-0.01789185693812012
2010-07-22,0.02152597137349188,,0.02214535895772607,0.029202267866032416,0.030769627674498645,0.027026716604080736,0.011278327423204004,,0.016026539793690064,0.006369458643890269,0.030142237584713127
2010-07-23,0.022030788297776382,,0.004483141377207955,0.007612288858671157,0.020013188142519178,0.006805790273787693,0.009293769841838717,,0.0016430357715013777,-0.0003514203676295846,0.014469657509783351
2010-07-26,0.00593589642305381,,0.008739254639131833,0.01373637002444017,0.016294946867515314,0.006309654181357205,0.00515668948906467,,0.007218180973199928,0.014420896901497615,0.014896680771252058
2010-07-27,-0.008074572845434669,,-0.004793240325101977,0.002709900594222381,-0.006871409592621114,0.00268668672456962,0.0036641041344536163,,0.0146580076886067,0.0010407581946254574,-0.012804253092443929
2010-07-28,-0.0031306282542606922,,-0.002222472813156351,-0.008783505924279011,-0.0026357113312285296,-0.008039302089732026,-0.005476673385052422,,-0.0048153833605867336,-0.013508738877395565,-0.0069598113151893015
2010-07-29,-0.000941760551278592,,0.0014852657078316955,0.003408183109104179,-0.0033036832074058164,-0.009005491612285699,-0.012114137516916812,,-0.0154837032817714,-0.0007027250075440916,-0.005097430242566703
2010-07-30,0.00628642069330021,,-0.0020392412432477247,-0.0006791316097392031,0.003977746621136813,-0.004089105381813063,0.0026012320434727343,,-0.004914995414579959,0.0038653503622509966,0.0067242907762110615
2010-08-02,0.026866951379023618,,0.034918440246331395,0.025153174829819713,0.019808079857066785,0.0209855775357648,0.011490084389205846,,0.020744171796073685,0.018900601925459393,0.021310846763975988
