Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-03-25,-0.01993517163114844,,-0.016835828369765382,0.004399870901933056,-0.0006445162539642224,0.0017335770709134835,-0.0014320460287068348,,-0.006425029936728999,-0.004028544576835991,0.005803457931400802
2010-03-26,0.00747840678139311,,0.0003560858501876485,0.0012515573914628764,0.002579810428900764,-0.004760233487729804,0.0007168404745701018,,0.0023821528842187245,-0.0074673062268617585,0.003948012596009853
2010-03-29,0.01068873357882838,,0.019436811698210432,0.0012499929535423338,0.009006061202232019,0.003044147357585514,0.00465837469623831,,0.012224378187380092,0.010658057312214364,0.0015122472205200133
2010-03-30,0.001468815581973315,,0.001573975144421702,-0.006241870895526858,0.0015935406479223868,0.00433460641357164,0.0017825659056309728,,-0.0026838195571895485,0.0,-0.0009064118252268827
2010-03-31,-0.004986774398596849,,0.004541316274139451,0.0018845574034933588,-0.0057286480170205545,-0.0030212002547914674,-0.005695765618111803,,-0.0023543302991012593,-0.0034116198302541756,-0.007254793583232666
2010-04-01,0.017393988726311926,,0.01773251848721258,0.008150274308233119,0.0064020847243677625,-0.0017316317518850655,0.0064445207616878886,,0.013823361091708897,0.005602086454933097,0.007003306394249398
2010-04-05,0.01217013914526266,,0.01776598385959205,0.009949899930418171,0.007315729871929744,0.011708789637136396,0.0,,0.005986162581101073,-0.002785438957611075,0.012095935731427865
2010-04-06,0.0017175003355605067,,0.0,0.010467874279793898,0.0003156242681039423,0.0008574819897984032,-0.0032015235516772433,,0.008264182950991517,-0.0006212144502442118,0.0014935843527201786
2010-04-07,-0.006286984884974256,,-0.009902921277583077,-0.003656287206794784,-0.00568179287343451,-0.003854959494676624,-0.0064238208666425045,,-0.009835885929428967,-0.004347252346364017,-0.0035796433342405454
2010-04-08,0.0023006404133130154,,0.003560171044327376,0.007951074408462988,0.003174498453679231,0.0017199231453022268,0.0017958964662487809,,-0.005960611563877838,-0.0037430861938676507,0.009580747998210848
2010-04-09,0.0017217506026818707,,0.010641971770671166,0.0036409454965038446,0.005696421184418821,0.007725152135662272,0.005378554482336373,,0.007328876497406878,0.004382950527896279,0.007414134384120974
2010-04-12,-0.0031507715929156577,,0.0023399447782062044,0.004231999546450593,0.0022023684341183625,0.0021299103870477953,0.0032097224505935884,,0.0026454391688504053,-0.002805332161081031,0.0
2010-04-13,-0.0037359340794770324,,-0.003501669708674937,0.0006022777201526441,0.001569766903268821,0.002974976259759732,-0.0031994530941676924,,-0.005276918570623401,0.0009377413964586356,0.005298742852095195
2010-04-14,0.00749919097550289,,0.009537976870594322,0.025872529088045715,0.012852847065878414,0.014406624855385575,0.0014259069368971478,,0.0009946438152956816,-0.0034350599282879646,0.0155199584745922
2010-04-15,0.0,,-0.0001658679386336015,-0.004105684880043592,0.009594673712564727,0.004594899056872714,-0.0017804436946380342,,-0.0003312547442508862,-0.002820432784858773,0.004324884120077588
2010-04-16,-0.01717730697298836,,-0.016909715236612666,-0.03651379593336457,-0.016247675310767873,-0.013305742130194309,-0.004281228078472421,,-0.011597213927230787,-0.00597156722902159,-0.013206816946589095
2010-04-19,0.00029157853681960333,,0.001348907111944131,0.009780183273283116,-0.0018698394426188703,0.002106875145683418,0.003941419999238027,,0.0010057575160233867,0.008220434812961752,0.0017455572731339686
2010-04-20,0.0032034609312734386,,0.01953529618434957,0.013316927801539924,0.011551730104138791,0.005466972643837886,0.002855100968533586,,0.012726135417419071,0.0021946373391137364,0.012198617997902561
2010-04-21,-0.0026126510642054956,,-0.0009911181788920809,-0.005973776361009042,0.006790136801285485,0.0020911125646958517,0.0,,0.0009915782618858948,-0.017521540173648598,0.004590730151913469
2010-04-22,0.009895253770641599,,0.002480041002607347,0.005408765216357692,0.009196822574054853,0.002504020069128865,0.0,,0.0033039028810257776,-0.01146512990942683,0.01799536047761019
2010-04-23,0.008933739231094862,,0.024080988560931438,0.0029888592837985506,0.006075445129192669,0.0024981579125709086,-0.0024911789363516457,,0.0079023472343136,0.009987072848141931,0.000841613038603084
2010-04-26,0.004284436182631968,,-0.00338221178669873,-0.015494641553078448,0.0021132628313322854,-0.0012457706750824693,-0.0021401973544264985,,-0.003593485155033216,-0.010526532771188202,0.0078496613173491
2010-04-27,-0.036404844092686184,,-0.03070450713081241,-0.03389811362741668,-0.024103857786056282,-0.019543050573456955,-0.01751929760789106,,-0.01704931387878994,-0.011605101901368986,-0.028929190007539796
2010-04-28,0.0121010696409809,,0.010169798286330689,0.014410894601631696,0.00710131915023382,0.00296906899271554,0.008006082952697113,,0.010340174435961025,0.006523014834658669,-0.003437313156160693
2010-04-29,0.009040952543427405,,0.0011552440373423511,0.022853434705220277,0.022685348863640487,0.010147765959502397,0.003249120914775805,,0.0009908090295533967,0.013609911565328314,0.022133260499278107
2010-04-30,-0.017629968947205032,,-0.012364255900223386,-0.024154643356487204,-0.02368077555618575,-0.02092922583577983,-0.005757566492238575,,0.003957364074571146,-0.012787844556182426,-0.02081002513850483
2010-05-03,-0.0005889111417285431,,0.011350687719274832,0.019183592361051938,0.01995694382617974,0.013680590890174704,0.005790908030273378,,0.012812192572039027,0.004858054318743532,0.020103398519838667
2010-05-04,-0.03473630677492112,,-0.026737255006853533,-0.027322668022271013,-0.0316077697088738,-0.02867969362675571,-0.010075767629125987,,-0.01719141379229927,-0.005801079228292871,-0.02927945882837446
2010-05-05,-0.0073193441808719895,,-0.015770680225844824,-0.005618091504922429,-0.012744574404189302,-0.00434193147671702,0.003635516829921137,,-0.006930125648551333,0.0032412582837053616,-0.014211072350683751
2010-05-06,-0.03287246287984835,,-0.03411415670577156,-0.04205853213486388,-0.03306061321110998,-0.030091691505840013,-0.02499125928297985,,-0.027583885440944145,-0.02681715615656044,-0.03559844140677737
2010-05-07,-0.011118173460580638,,-0.019087073429743473,-0.01114062750624123,-0.0221425649745155,-0.02203212129249521,-0.006686526885866684,,-0.005468310024700163,-0.013280500381096072,-0.018304021142240945
2010-05-10,0.047542963745619504,,0.0427351616848235,0.05566589743951744,0.05727605044795303,0.04597725674901554,0.029169923002156928,,0.030927946712656862,0.026917988085403577,0.052206278973539355
2010-05-11,-0.012573414418811213,,-0.0066270533664706255,-0.003767043286391658,-0.0028343503054957253,-0.006593828529393608,-0.0003636104748252489,,0.0020001164436362906,-0.0019658157669444343,-0.0002954677193822697
2010-05-12,0.020807459055543154,,0.01386957259062993,0.011342882793510256,0.022109588452738027,0.0261061252297643,0.006906760222954,,0.008316527853989841,0.008207387500648977,0.014475562501923722
2010-05-13,-0.014906858551919089,,-0.006406835620990425,-0.018068578746791575,-0.015451220890013717,-0.01466134036788358,-0.006136994145194419,,-0.004288830193780568,-0.010745500040541867,-0.022422692333157745
2010-05-14,-0.024397628285626416,,-0.019867966069552878,-0.026015131444246054,-0.021029256047125244,-0.01925562736335651,-0.00944428540867237,,-0.008283786397606518,-0.013495769205625119,-0.016681750446823407
2010-05-17,0.0,,-0.010312996534585284,0.0006509048742793233,-0.002565004250740688,0.004908185056373471,0.010633877067699915,,0.0010025068705012963,0.0,0.007573253250001244
2010-05-18,-0.017094189082884514,,-0.00772519474169131,-0.028645584182477424,-0.012536036589926858,-0.015097845343768346,-0.0058049824253895155,,-0.00967958702883398,-0.008007982257210555,-0.018640774509259384
2010-05-19,0.0,,-0.011407161998607807,0.0013404753085093368,-0.012695601467805795,-0.007664589149918188,-0.002555141426870189,,-0.010111700210590824,-0.0023546737760911096,-0.006127182104147977
2010-05-20,-0.04541069453804947,,-0.044688652756769476,-0.046184124667086324,-0.04352118926302617,-0.031803955931891004,-0.029637126585816298,,-0.029962625109299812,-0.03135540051923924,-0.038841142168050014
2010-05-21,0.024629071713963224,,0.017446002706222208,0.035087070271482945,0.014133343710367452,0.007508896812889132,0.003770458826688694,,0.004563156975849747,0.002436372415685728,0.017639572856616104
2010-05-24,-0.01712239543084848,,-0.022799322181822235,-0.028474527094722313,-0.014955925903122669,-0.004657850278822595,-0.0071375654376465425,,-0.009433825903031101,-0.002430450932077166,-0.006933437164384881
2010-05-25,0.016750628874163676,,0.002313947899310609,0.009072098762913372,-0.0006902853383021768,-0.002808163229310545,-0.011729056766946688,,-0.005290966687998666,-0.004176762492335895,0.010155337939596665
2010-05-26,-0.007907783997307183,,-0.002116216924947456,-0.006915589904497033,0.00207219789055757,-0.009854038321739145,-0.006508444063667684,,-0.0003548634631390657,-0.006291683142102045,-0.003141588694325237
2010-05-27,0.03952154440696476,,0.042413352015422845,0.045264526597771804,0.03376948404382962,0.034122912465248456,0.02042401264285232,,0.019155570043969616,0.020400947059886043,0.0359283215489663
2010-05-28,-0.017571694708139574,,-0.018864443834676003,-0.021985167165946562,-0.013333235268008226,-0.008249347984205846,-0.004909608250223685,,0.0010449516629862377,-0.0048257146221268865,-0.015211647618912805
2010-06-01,-0.03219546489552805,,-0.04750229695650077,-0.02111730800826994,-0.02229725243568903,-0.00970409382953663,-0.0022769824862503008,,-0.02329668252245376,-0.01108404962815357,-0.01513740482258008
2010-06-02,0.03091427140727321,,0.04334103823992885,0.03131533271195042,0.025915404602890213,0.02239856355114367,0.017116675455669528,,0.021003974653664104,0.02171619538353431,0.025094160112135055
2010-06-03,-0.012060096170238066,,0.013466969192390543,-0.005398499232323273,0.00471549658669157,0.01004114235210829,0.0014961034808729234,,0.010460289364515818,0.005827897816852001,0.0033660124421310833
2010-06-04,-0.039591108973155986,,-0.03518612525987608,-0.040026763423489986,-0.04693244626601045,-0.03208348200941369,-0.026512485975561217,,-0.02967555713609693,-0.029311577324263927,-0.03873088617859444
2010-06-07,-0.017863255321028948,,-0.008729659265147682,-0.019788311292958438,-0.02567737813330251,-0.01447237878673402,-0.007671534579083095,,0.006045521154887323,-0.0014042710550639104,-0.019035933273305106
2010-06-08,0.022735568982606313,,0.016634185969975235,0.02090882630994506,0.010469664509472176,0.0018948695569789287,0.016234948791947312,,0.013078659968303263,0.002461215286240215,0.008408567795332056
2010-06-09,0.0013680574455701144,,-0.010394450746950223,-0.010593323413475186,0.0,-0.005200924613770641,-0.0019022230475641555,,-0.005582447029701898,-0.004559756243563418,0.0012827875675569533
2010-06-10,0.03586056816912908,,0.0501843863056195,0.032833280535347065,0.03858511851864388,0.024239628498571086,0.017149742353822273,,0.024560989194865046,0.019027224854159197,0.03395265558744587
2010-06-11,0.011210141515169747,,0.006112478174825853,0.0027645402468763347,0.003439770218336413,0.008816966933203885,-0.008242944223101456,,0.0006850840681242865,0.008298816760762717,-0.00092921604434415
2010-06-14,-0.009781508786514626,,-0.005154244328111401,-0.004134734913442295,-0.0010283760366218697,-0.0018400660651008982,0.005667091729800955,,0.005818048129123454,0.0017144692148944873,0.0027905280422257928
2010-06-15,0.02469519707424528,,0.02923728016820859,0.02352938137845073,0.03019927467645278,0.02626718885496504,0.010142711820754213,,0.01939458907788394,0.01711774013507794,0.023809735180423175
2010-06-16,-0.0012852390314476159,,-0.0007189619567605776,0.0006758657163750126,-0.0026651433369194732,0.0026944654714489147,-0.006693877249634661,,0.006341609457500841,0.003702225013382243,-0.006946686523533141
2010-06-17,-0.005470158226911326,,-0.0010797973979798092,-0.001351238752854922,0.003005955696473661,0.0035827906205387894,0.008985279830581394,,0.007296838613744416,0.0013415869013460036,-0.006082598531948591
2010-06-18,0.005719262564827687,,0.006187862199019456,0.005491705730428453,0.00391530561802389,-4.509672933084019e-05,-0.0036623035826693906,,0.0008984706539765241,-0.0053519717315621,-0.003223465251359192
2010-06-21,0.006139192828238382,,-0.0021572679287856777,-0.0013488162227953682,0.0016667510609209568,-0.0071653419474423385,-0.0026259505858475807,,-0.006981388077560102,-0.0016919390612947227,-0.008007462581542057
2010-06-22,-0.024727051762855834,,-0.02919502046157285,-0.015529926847602793,-0.024292883851218416,-0.0085701464672433,-0.010906303697436504,,-0.02477387841442047,-0.009830467169139712,-0.02235300507263016
2010-06-23,0.001975744504845167,,-0.007610827155521638,-0.004800846709877793,-0.0037517209719243327,-0.0018196465220753355,0.006463706481564246,,-0.00892587276253698,-0.004108003514710967,-0.0006352010432922883
2010-06-24,-0.025304250013909235,,-0.020950134867320225,-0.017918745026908156,-0.017460045810768987,-0.02005516824324105,-0.012088670696369652,,-0.0055419511953581635,-0.0072192791285629054,-0.02383228247458613
2010-06-25,0.014834907499257755,,0.0028661878148672493,0.027368200502375428,0.007665895279319379,-0.0009299174997109416,-0.010325063445171145,,0.00452799963425643,0.0045016125262589135,0.0029294127448875606
2010-06-28,-0.01129604825060182,,-0.013526604929003816,-0.00956223652731747,-0.006915537133348915,0.0018622218142236857,0.008500636449923382,,0.006588292389369199,-0.001724117423110072,-0.007464801856979508
2010-06-29,-0.03696202904197221,,-0.03302442633986957,-0.0358624078929104,-0.03864919521698573,-0.03717488055501017,-0.01609209191196681,,-0.020324130498282633,-0.018300625133348625,-0.035644448482958224
2010-06-30,-0.010118640757738495,,-0.007789198611394932,-0.01216013036164143,-0.006519429384638342,-0.01544399357261228,-0.007009810031122554,,-0.006329103801734792,-0.00809039969913583,-0.012207246541724892
2010-07-01,-0.0056396060643624235,,-0.003623311199359547,-0.009413391282870665,-0.0029161039771173902,-0.003921620522226776,0.0019610540509198415,,-0.004600217169246634,-0.008510887405768774,0.008238763059721599
2010-07-02,-0.0056714969461534315,,-0.002424001553533728,-0.011696717076183694,-0.0124317885243318,-0.0014760509946333267,-0.003913523942789654,,0.0010664946846778989,0.0025039501007013687,-0.011235976246252943
2010-07-06,0.0010692926788864465,,0.009720020219602388,0.005917689515105629,0.0018511653248300952,0.009857084480833223,0.005894260992632239,,0.01171871259376256,0.004994860602135942,0.0
2010-07-07,0.0398858927672745,,0.03529906248240544,0.04411797930375827,0.03473758419061057,0.032210793289712214,0.019140158830714515,,0.030888427596199586,0.019524209692195704,0.028237006990428304
2010-07-08,0.016438088826055797,,0.014142214886286864,0.0077463052518338404,0.012857155231878803,0.0061469848940867156,0.01494794870042604,,0.007830804186753415,0.008356183600931377,0.008707377457678911
2010-07-09,0.023921830640852626,,0.005157124703949245,0.01397623516242974,0.009872929992212898,0.005168796688334254,0.0,,0.006756977761386951,0.002417401726460877,0.009627855036923982
2010-07-12,-0.013162438554519929,,-0.0026602908581426776,0.0013777068592304431,-0.0052370718146889095,0.004674593630261237,0.0033992364199146863,,0.0033558682340104617,-0.0017222460140351448,0.0013155963472637477
2010-07-13,0.02700946163257245,,0.012004521846564531,0.024776566819769474,0.017549826054749973,0.0144258356193383,0.009032649038763774,,0.003343992093074899,0.007591384261564027,0.02495878957112585
2010-07-14,-0.0032467619731066932,,-0.0011297690250662296,-0.007387451420972524,0.002069783824633298,0.005962949084064473,0.00037317600898911785,,0.00033366374816479194,0.0,-0.006407742207227729
2010-07-15,-0.0009771665388742523,,-0.0011308658309935327,-0.0020297541889139348,-0.0003441635581942215,0.0031921238750869385,0.0029823486898528095,,0.006664445148863329,0.0030822495158986385,0.0032242725961983965
2010-07-16,-0.02738829584430358,,-0.02377814961581204,-0.04203357105448158,-0.03340265570168788,-0.02863588585296195,-0.014125919526553732,,-0.01721312295215338,-0.020826157442878745,-0.03503668663178694
2010-07-19,0.0010056657997268292,,0.006378657646632702,-0.0007075985075305491,0.005700325436629017,0.009825995591807857,0.001885299539180485,,0.01549368813968166,0.004532657840422116,0.009660079801327548
2010-07-20,0.030140468432006795,,0.022858915763554588,0.01062325180022472,0.015586048895861904,0.006487684701199425,0.012043713905629083,,0.008955369595687213,-0.0027768081630198393,0.014186557784401144
2010-07-21,-0.003250984549663105,,-0.016338069654732057,-0.016118140027734817,-0.002441433339368082,-0.0119705851232903,-0.010784730922952623,,-0.015450824377544858,-0.016359282254625795,-0.01789170812586216
2010-07-22,0.02152658479832459,,0.022145975474813895,0.029202713207383324,0.030769449135796823,0.027027606483510214,0.011277777559799196,,0.016026760226792724,0.0063697221749821065,0.030142235280474328
2010-07-23,0.022030693644861543,,0.0044823027600251475,0.007612071621624361,0.020013624631865845,0.006805788099163657,0.009293770843464166,,0.0016431425383978127,-0.00035168213870206966,0.014469730644702805
2010-07-26,0.005935644172684995,,0.008739615917819243,0.013736368560404388,0.01629502762224533,0.00630891165905112,0.005156796821158771,,0.007218393387303568,0.014421420811940644,0.014896751742091041
2010-07-27,-0.008074572175802874,,-0.0047922968283279355,0.0027101105828573058,-0.006871992104093061,0.0026866878543247985,0.003664316601713624,,0.01465747389571015,0.0010402411947905144,-0.012804178247261988
2010-07-28,-0.003131129628733298,,-0.002223182424752279,-0.008783608013968935,-0.0026355437522975755,-0.008039410304850558,-0.005476566379909231,,-0.0048151757669009365,-0.013509254803031001,-0.0069599553053567575
2010-07-29,-0.000941928683477089,,0.0014853843715791903,0.00340860551507971,-0.003303683486052811,-0.009004862211276388,-0.012114452934966713,,-0.015484017692965701,-0.0007018537236427314,-0.005096988354457044
2010-07-30,0.006287347812242938,,-0.0020386474393021548,-0.0006796582922262706,0.003977662333837673,-0.00408889163818571,0.002600801108365136,,-0.004914677628103825,0.003865087334522954,0.006723769502515742
2010-08-02,0.02686644187450926,,0.03491781665013072,0.025153172176307637,0.01980808319625882,0.020985142427063064,0.011490519145080702,,0.020744171796073685,0.018900774064221748,0.021310698387243976
