Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-02-03,-0.011450488712637763,,-0.008590322674808637,-0.010989267434624694,-0.006002787173909341,0.0023349955947020717,-0.007094760465469752,,-0.0070090259935967625,-0.01339137825796155,0.0006733436921066982
2010-02-04,-0.037323284538293366,,-0.041025806649670815,-0.04305561087712495,-0.02948476988633164,-0.027959078044644148,-0.020308445047590995,,-0.026218714269792387,-0.025252587512675007,-0.02894632030420463
2010-02-05,0.01871643989832683,,0.00018433848782928308,0.01161062647570299,-0.004392496767797849,0.010066941495978421,-0.0026875753333804875,,-0.0017264107224752578,-0.0016188812022186472,-0.0027727605941867406
2010-02-08,-0.016076043528279294,,-0.009218021768873652,-0.020085476201550656,-0.011029263875573458,-0.00427113113527855,-0.0011546317097307357,,-0.011410534118783233,-0.004865655500936983,-0.0062569448257604465
2010-02-09,0.024341391291066827,,0.021026959520279442,0.010248699928891991,0.019330797097738994,0.008579692396281757,0.011946455363989417,,0.01014346955783152,0.007822819622605115,0.015390333770155529
2010-02-10,-0.006836019274833682,,-0.004191861648805917,0.007971012282982581,-0.0014590449189607613,-0.0028353457844181307,-0.0011423197532768326,,-0.004501578729627642,-0.006145068569923362,-0.004133671410599837
2010-02-11,0.017043898240202804,,0.01702086647109713,0.0021563035462250912,0.014974617929053524,0.010426538054926215,0.008005718354282765,,0.005912917964700837,0.0068338913172831806,0.011760496571773915
2010-02-12,-0.0019336600914542368,,0.00035978671546210705,0.0007177058101635048,-0.0079168859908757,0.0018757489777434522,0.0,,-0.003803205940537846,-0.0022623132832986226,0.0
2010-02-16,0.025185588550329374,,0.023565564611484735,0.020788820802228436,0.023576759236545897,0.014981769420089996,0.010211887884497006,,0.017355273364899837,0.008746361123052493,0.01606874698383365
2010-02-17,0.0006297110330739653,,-0.0014064150446485568,0.0035108461789448153,0.008504546985516948,0.00276722961792486,0.007113464456774965,,-0.00409446263201052,0.007707098114523303,0.008075010529398519
2010-02-18,0.01070190423129147,,0.005632106790932623,0.006298526395468684,0.009135693539015444,0.006440137829646142,0.005948078418360092,,0.00548165258900446,0.004780055766386626,0.006342060593240495
2010-02-19,0.005605953543256215,,0.003850267621271053,0.005563249925591318,0.004874699751626244,-0.0027425828105123173,0.002217746851121305,,0.013969463960277206,0.0,0.0023216696139880533
2010-02-22,-0.004335509370946955,,-0.01377269628106148,0.013139875583797256,0.0006925869379923455,-0.0018333085310852093,0.0,,-0.005376436241080418,-0.002854294041592653,-0.0003311510677549423
2010-02-23,-0.015863362467653075,,-0.016616417252516835,-0.018430176758663097,-0.012811121930120795,-0.01239644895615899,-0.005531341475189411,,-0.006756761293479019,-0.009542025609377447,-0.005957932954326228
2010-02-24,-0.0025283658504010598,,0.006291216137439326,0.017385386342761766,0.010171664847873574,0.009762619948010531,0.006303062116360225,,0.0010202004189638902,0.0073858484371998046,0.012986715031915175
2010-02-25,-0.0022181940115745258,,0.0005360734178485593,-0.0027342515262109846,-0.0024307136654698747,-0.0027623521905469905,0.0007372860827743466,,-0.00203843389389613,0.0006375493334620508,0.0016438020632323358
2010-02-26,0.0003180527183903603,,0.002320818404774272,0.006168586157446088,0.003828526460427195,0.001384783744829754,-0.004786561567802661,,-0.0078312544386826,0.0003185316853691056,0.001640799883853017
2010-03-01,0.015237783162304286,,0.009262813317014063,0.002724726786762277,0.0131764962970784,0.012909644365637796,0.007028923129662301,,0.014412972106851107,0.009554183291771823,0.015727532831598223
2010-03-02,0.008442564396575092,,0.00829518219262626,0.0033964682321105943,0.001711104487506443,-0.0013655666585310478,0.0036737647756377445,,0.003044820219793687,0.0034698206863130743,-0.005161510469164909
2010-03-03,0.00868244175566879,,0.004375884366490279,0.0006771630992226108,0.0013662990131404484,0.0004556318029704798,0.00036578490109051565,,-0.0016862581246271935,-0.0040866321632045954,0.0029184130584600787
2010-03-04,0.006762878733479694,,-0.00522858821257477,0.010148885614627678,0.004776839286025014,0.004099895327777325,0.0032934353708906627,,0.002026950053972243,-0.003156632705958118,0.00905286164702912
2010-03-05,0.012824497728170403,,0.018745496561699326,0.0194240394698586,0.015280019315836668,0.012250643943967354,0.006199942145565407,,0.010114472550811104,0.013933371902160374,0.018583984103532014
2010-03-08,0.0,,-0.00154731828499155,0.0019709131074734376,-0.004682063052436791,0.005379342532334297,-0.0036244965076637214,,0.0,-0.00593411815368694,0.0025161834921083592
2010-03-09,-0.006331258840123755,,0.0,0.0032788366379767897,0.008064286605927729,0.004458044942049266,-0.0014553711772505862,,-0.0013350262461184759,-0.0006285715499174671,-0.0015688677933729522
2010-03-10,0.0003036230722217592,,0.00878398521378232,0.011111468791232149,0.002000351155595048,0.006657493369674139,-0.0014569582548719096,,0.0003343411171710109,0.0006289669006169785,0.00219967666437082
2010-03-11,0.005762277165058727,,-0.0017075622518666345,0.00840307179002453,0.003659218393828878,0.003968557884666657,0.0018245237169360884,,0.00334085496979708,0.007854470270775682,0.007212674532953711
2010-03-12,0.0039211061001604985,,0.0005133546151252499,-0.003845907140720417,0.00662915490157423,-0.000878876988669397,0.000727732869179043,,-0.006327006988166017,-0.007481812075765593,0.0028014617289200405
2010-03-15,-0.0003008554031284083,,-0.010256860016338187,0.0,0.0,-0.0008786112996809203,0.0076420941544670384,,0.003686613743539846,0.006595571470737083,-0.0012416157627009872
2010-03-16,0.014724058980559063,,0.008981028100614186,0.012226176287663204,0.013500242483540204,0.007478922285770517,0.00469484015527466,,0.011686234599080247,0.002808062850617299,0.0074606863493971165
2010-03-17,0.005626087944219149,,0.01095526920610479,0.012078898732767573,0.0016241306096091979,0.0030565436845912952,0.004313585491259042,,0.0032997307544766485,0.00031148814062853525,0.004936528355835579
2010-03-18,-0.007066916016150615,,-0.014899630495108118,-0.0056535401787976,0.006811657243005698,0.001306220142951453,0.0010736334105483358,,-0.004604691184413534,0.006842896353468353,-0.00030697290739756244
2010-03-19,-0.010907431673306656,,-0.012022297745045485,-0.006584626321274545,-0.004008567690352183,-0.005975230633031514,-0.002943926282014342,,-0.0011009993391595252,-0.0003721506346976433,-0.00301545659284963
2010-03-22,0.014723447165773118,,-0.002618702774315973,0.005098959721429486,0.002920991416647034,0.007459125005904843,0.005041248442123614,,-0.006675083578266516,0.006511811284354296,0.0104934423310159
2010-03-23,0.01302933303596654,,0.0038509008286939928,0.008243405083643296,0.011327194175264399,0.009581944095595984,0.007882629110927963,,0.004032714032871754,0.004928897143986921,0.00397050068971927
2010-03-24,-0.002923033017211085,,-0.0057540242117120055,0.0006290740786563109,-0.007040094606838743,-0.004745551737591613,-0.007110047175412637,,-0.010375433431407677,-0.010729457636678541,-0.003954798160893835
2010-03-25,-0.01993539812529066,,-0.01683627382102937,0.004399968214197969,-0.0006445162006732952,0.0017335770709134835,-0.0014320460287068348,,-0.00642536302968022,-0.0040287771564175845,0.005803529060500967
2010-03-26,0.007478244516058163,,0.00035688891978646886,0.0012512652054559315,0.002579727478846827,-0.0047596218683687574,0.0007170498627619981,,0.0023827124278870127,-0.007467309125357646,0.003948012596009853
2010-03-29,0.010688414179195194,,0.019436568969493306,0.001249993075032263,0.009005978678511273,0.003043530942461903,0.0046575367688981295,,0.012224152494992424,0.010658765421592609,0.0015123872888032075
2010-03-30,0.0014690523139111455,,0.001573749454137241,-0.006242162714995669,0.001593786139695741,0.0043349127533969245,0.0017834000919503268,,-0.0026838195571895485,0.0,-0.0009060620565447541
2010-03-31,-0.004986774398596849,,0.004540978311215582,0.0018842650970516406,-0.005728483767444947,-0.0030213010058056655,-0.005695972331353882,,-0.0023543302991012593,-0.0034120057281576965,-0.007255349963198321
2010-04-01,0.017393909652662742,,0.017732967696066027,0.008150377367853956,0.006401836238811409,-0.0017317333793471779,0.006444625305856988,,0.013823250397668296,0.005602009234202399,0.007003659404636098
2010-04-05,0.012170373256438216,,0.017765428712141595,0.009950485957901156,0.007315647669881908,0.011708175495650508,0.0,,0.00598572649568907,-0.0027855166109720386,0.012095582279042949
2010-04-06,0.0017179607952026998,,0.0,0.010467587011248503,0.00031570528049296165,0.0008578863240036316,-0.0032015232191195953,,0.008264730111215979,-0.0006205176447556804,0.0014937228085447618
2010-04-07,-0.006288207518207023,,-0.009902599592955141,-0.0036558144251055413,-0.00568171142646301,-0.0038546572172899474,-0.0064239244055877,,-0.009835993574859536,-0.004347947707777133,-0.0035797121600594783
2010-04-08,0.0023011046768122156,,0.0035600616357815973,0.00795126311985972,0.003174742285338761,0.0017197202385854649,0.0017958964662487809,,-0.005960394782387857,-0.003742931417128448,0.009581094604340867
2010-04-09,0.0017216739041876483,,0.010641754503327494,0.0036400948674248923,0.005696175296411088,0.007725152135662272,0.005377926317761128,,0.007328438229406986,0.004383263341158905,0.007413307878453956
2010-04-12,-0.0031510028128686196,,0.0023400527710384367,0.0042325656523412025,0.0022026102744183707,0.002129709726594209,0.0032101409923248614,,0.002645548601464931,-0.0028055648369207375,0.0
2010-04-13,-0.0037355504366363146,,-0.0035017773230373583,0.0006021840406251755,0.0015696051619351614,0.002975076972457691,-0.003199868961800467,,-0.0052771362824181045,0.0009381313745824293,0.00529901801247612
2010-04-14,0.007499423644946601,,0.00953776369207926,0.025872622654841804,0.01285308524957074,0.014406726113489698,0.00142694916851549,,0.0009948619663040503,-0.0034357598926541,0.01551962263723694
2010-04-15,0.0,,-0.000165228415492491,-0.004106049333700734,0.009594272102904755,0.004594800654494247,-0.0017806509254518765,,-0.00033125481629925346,-0.002820511858160013,0.004325620819487952
2010-04-16,-0.01717715076052362,,-0.01690971163090016,-0.03651343963319875,-0.01624775268588352,-0.013305743433522421,-0.0042812271865112494,,-0.011597216450478287,-0.005970707034589906,-0.013207412589021139
2010-04-19,0.0002913440578782289,,0.0013485814679854435,0.009779897182186525,-0.0018696795384461895,0.0021071731744721767,0.003941314555463871,,0.0010057577374171789,0.00821940543905253,0.001745962167766013
2010-04-20,0.003203070148477982,,0.019535406604510808,0.013317683374306277,0.011551728253509141,0.005466575302813137,0.002854996462647197,,0.012726028263325473,0.002195186222708534,0.012198685245340402
2010-04-21,-0.0026121847350498717,,-0.0009910119497196224,-0.005974237511589986,0.006790056538799716,0.0020914085543504157,0.0,,0.0009922300106204318,-0.017521852449078557,0.004591128468883099
2010-04-22,0.009895018042639592,,0.002480147073444572,0.005408577802159087,0.009196743197652069,0.0025039215026949613,0.0,,0.003303251025927656,-0.011464577325407288,0.017994823080015987
2010-04-23,0.00893381721783637,,0.024080347023448745,0.0029891384164981716,0.006075678938046503,0.0024982559872377408,-0.0024909711129649237,,0.007903214647098089,0.009986588143468866,0.0008417430219684885
2010-04-26,0.004284512794394013,,-0.0033820060333777935,-0.015495009379597025,0.0021128750120751327,-0.0012459662137319638,-0.0021405094220749987,,-0.003594019520627212,-0.01052581899338334,0.00784979062724589
2010-04-27,-0.036405222740137466,,-0.030704825299343486,-0.03389821414249716,-0.024103552303430864,-0.01954285658312982,-0.017518986252896385,,-0.01704942152422051,-0.011605498473392428,-0.028929120013911347
2010-04-28,0.012101310974035995,,0.010170232622372488,0.014411191122400524,0.007101238813641775,0.002968768981898906,0.008005762482891532,,0.010340832643678022,0.0065231770618017215,-0.0034377101811282618
2010-04-29,0.009040405707526622,,0.0011555625844819062,0.02285372286089804,0.02268518977327938,0.010148066808164602,0.0032489104328066176,,0.0009900497507044914,0.013609746561018321,0.022132864135718355
2010-04-30,-0.01762943724312882,,-0.01236457133551705,-0.024154730457499607,-0.023680931194163257,-0.02092902655532214,-0.0057576733779631795,,0.003957798069569085,-0.01278784353614737,-0.020809905757090963
2010-05-03,-0.0005885955450601887,,0.011350688937729059,0.019183203748128097,0.019957263637635725,0.013680687472825248,0.005791016157524753,,0.012811974093033474,0.004857569130814365,0.020103805505910177
2010-05-04,-0.03473669333316487,,-0.026736833278758865,-0.027322578762873917,-0.03160769003527575,-0.028679781585599695,-0.010075245450799186,,-0.017190881326189955,-0.005800840334647894,-0.029279393644565554
2010-05-05,-0.007319263579622759,,-0.01577111129553921,-0.005617800836714593,-0.012744652124615286,-0.0043425438880482226,0.003635091497146581,,-0.00693066367373063,0.00324174407481137,-0.01421113854632916
2010-05-06,-0.03287213598141958,,-0.034114160485786305,-0.04205920726055501,-0.033060529757562684,-0.03009128983335485,-0.024990735789801377,,-0.027583885440944145,-0.026817550591265338,-0.035598713878583044
2010-05-07,-0.011118511429032307,,-0.019086846182596373,-0.011140531277040067,-0.022142477729865773,-0.02203233080707745,-0.0066869585759999906,,-0.0054684222319892895,-0.013280501481226059,-0.01830360251942853
2010-05-10,0.04754279552082252,,0.042734922785698126,0.05566653870827287,0.05727603576753415,0.045977045107853165,0.02917036297411557,,0.030927950202079613,0.026918074298160066,0.05220576781599684
2010-05-11,-0.012572759520024235,,-0.006626941952178722,-0.003766456833347198,-0.0028346728514075936,-0.006593623478584609,-0.0003637164607375176,,0.002000226102047753,-0.001966224528436422,-0.00029512592290092954
2010-05-12,0.02080695060486848,,0.013869459684843877,0.011342187981063123,0.022109590244454358,0.026106649135412274,0.006906440336014841,,0.008316418632936973,0.008207800428914558,0.014475630901610526
2010-05-13,-0.01490685976831263,,-0.006406947695729359,-0.018068673885855424,-0.015451063545036114,-0.014661842334631081,-0.006136889379875887,,-0.004288938978564194,-0.010745906273058825,-0.0224227582450236
2010-05-14,-0.02439771314099015,,-0.0198674101263695,-0.0260150327716393,-0.0210294959414854,-0.01925593863783015,-0.00944428540867237,,-0.008283896986736261,-0.013495117715162874,-0.016682026327576205
2010-05-17,0.0,,-0.010312992996674208,0.0006512087327616989,-0.002564840154439918,0.004908502482055432,0.010634091216443098,,0.0010020684184015582,0.0,0.00757395677746131
2010-05-18,-0.017094191985680074,,-0.007725769777953251,-0.028645977550754487,-0.012535871648588048,-0.01509742849446738,-0.00580476929991236,,-0.009679265696972084,-0.008008313267385825,-0.018640975562487005
2010-05-19,0.0,,-0.011406698885506383,0.0013407879922762156,-0.012695766382464169,-0.007664692918403659,-0.002555140337702211,,-0.010110819432169182,-0.002354673973706367,-0.006127322670902324
2010-05-20,-0.04541044323577981,,-0.04468858333639569,-0.046184838863929656,-0.04352093548825364,-0.03180373506181311,-0.02963796863454682,,-0.029962276350493422,-0.0313555714024093,-0.038841210768505774
2010-05-21,0.024628526534284267,,0.01744605897661211,0.035087740358120234,0.014132809316829142,0.007508230211564548,0.0037707907947694963,,0.0045623466157276305,0.002436633587956649,0.0176394985997379
2010-05-24,-0.017121608141387967,,-0.022799919801925972,-0.02847462651980104,-0.014955668191616756,-0.00465752213195314,-0.007137346842764125,,-0.009433596470035721,-0.0024307108362903174,-0.00693358360977292
2010-05-25,0.01675008372256359,,0.0023140724823478287,0.009072314816844562,-0.0006904624026443651,-0.00280783221044667,-0.01172927642597621,,-0.005291197080501631,-0.0041765030430346295,0.0101557075742289
2010-05-26,-0.007907608645220887,,-0.002116464632436532,-0.006915695216860973,0.002071932477698768,-0.00985436560490116,-0.006508780157074234,,-0.0003543977630562356,-0.006291508721966155,-0.0031418064586993255
2010-05-27,0.039521366248371104,,0.042413491776554846,0.04526408362430612,0.033769941022465444,0.03412324359665142,0.020424246877345675,,0.019155328187464127,0.020401031241245704,0.03592781338254625
2010-05-28,-0.017571783412276165,,-0.018864269911333387,-0.02198527532437311,-0.013333149745922701,-0.008249884236679494,-0.004909609332977238,,0.0010447228696028876,-0.004825971399726958,-0.01521109267878773
2010-06-01,-0.03219503719374539,,-0.047502481676929276,-0.021116996923525422,-0.022297423858559706,-0.009703659441592682,-0.0022766505522581193,,-0.02329656836443983,-0.011084395326810825,-0.01513761940361924
2010-06-02,0.030914175707902114,,0.043341176545454774,0.03131533271195042,0.025915850173115818,0.02239767674217119,0.017116451423124124,,0.021003738436822683,0.021716465155040998,0.02509438345884263
2010-06-03,-0.012060532237405774,,0.01346727580065954,-0.005398184438790143,0.004715322126687571,0.0100414703090006,0.0014958852508923925,,0.010460519514981392,0.00582815492283939,0.003365729048113275
2010-06-04,-0.039590238071492756,,-0.03518623927230091,-0.04002738375907611,-0.0469328682400435,-0.0320833823893536,-0.026512167547094623,,-0.02967578035694496,-0.029311572338938996,-0.03873089711787692
2010-06-07,-0.01786361400308445,,-0.008729721098042376,-0.019787878218398558,-0.025676663125757115,-0.01447216042003252,-0.007671534579083095,,0.006045988885739151,-0.0014045336334204128,-0.019036159234084526
2010-06-08,0.02273547090146244,,0.016634123043213656,0.020908599729144717,0.010469011298636977,0.0018948693455222987,0.016235061660840877,,0.013078191196447264,0.0024610400394511345,0.008409096372022917
2010-06-09,0.0013681490498174131,,-0.010394513287493523,-0.010593104932766995,0.0,-0.005200812651341868,-0.0019022228362923777,,-0.00558233311281231,-0.004559494892786398,0.0012827875675569533
2010-06-10,0.03586010357710645,,0.05018526824569003,0.03283383188020483,0.038585125592341285,0.024239399139679874,0.01714962916803442,,0.024561219593818073,0.019027312770992566,0.03395272974918995
2010-06-11,0.011210144489215201,,0.006111878222702538,0.0027640011181098156,0.0034398590836020038,0.008817076248901712,-0.008242287815789395,,0.0006848590383345954,0.008299074870522283,-0.0009292159776946862
2010-06-14,-0.009781686258432232,,-0.005154480504089398,-0.004135055989320402,-0.001028552038145114,-0.0018399575054337536,0.005666315805962219,,0.005818160490037361,0.0017145541932350739,0.0027908150144742017
2010-06-15,0.024695649562810118,,0.029237402654154865,0.023529063588791477,0.030199370699333317,0.02626685747176305,0.010142932311091313,,0.01939369322360185,0.01711730573079917,0.02380951187729985
2010-06-16,-0.0012851528432078485,,-0.0007190775826783069,0.0006763917920333817,-0.0026648873971619746,0.002694254193521539,-0.006694419460270162,,0.006342381421981624,0.0037024769568321236,-0.00694668555199196
2010-06-17,-0.005469898857399458,,-0.001080028941165545,-0.001350923533861348,0.0030061268258172458,0.0035826862572228,0.008985721036963712,,0.007296511928634564,0.0013413355505127456,-0.006082738510408192
2010-06-18,0.005719000258325835,,0.006188327686221795,0.005491703996996833,0.00391530461449241,-4.46762657916322e-05,-0.0036628453114995185,,0.0008986871578438027,-0.0053516374944516665,-0.0032235360998634777
2010-06-21,0.006138933457484841,,-0.002157497924065832,-0.0013490250803350756,0.0016664953250986603,-0.0071653419474423385,-0.002625299549157911,,-0.0069811728132705975,-0.001692274528193649,-0.008007534228319124
2010-06-22,-0.0247270560037387,,-0.02919456234691742,-0.01552992522034835,-0.024292628965700058,-0.008570252351260521,-0.010906629599266693,,-0.024774310793816423,-0.009830635471678839,-0.02235315157863027
2010-06-23,0.0019758327804120235,,-0.007611121542640986,-0.004801165503175109,-0.0037520683005481947,-0.0018198603150408887,0.0064643693020778326,,-0.008925652685843222,-0.0041079192262194475,-0.0006352012295068876
2010-06-24,-0.025304164479745817,,-0.02095061261954967,-0.017918534963195953,-0.01745926069076076,-0.02005463971044852,-0.012089651121515166,,-0.005541614210786139,-0.00721945041924088,-0.023831996120807664
2010-06-25,0.014834907499257755,,0.0028660055705562737,0.027368527201039772,0.007665178157613806,-0.0009301356639824787,-0.010324958303713938,,0.004527772283076326,0.00450161368710611,0.0029295629981505034
2010-06-28,-0.011295782100101182,,-0.013526247283846882,-0.009562657480692627,-0.006915713696497794,0.0018622218142236857,0.00850064025894004,,0.0065880670831302,-0.0017236044297884723,-0.007465175274576019
2010-06-29,-0.036961929361710055,,-0.03302437268744696,-0.035862304709029846,-0.038649202088530954,-0.03717498963719268,-0.016091876907266323,,-0.020323463552601728,-0.01830122046996352,-0.03564438108269352
2010-06-30,-0.010118730160859846,,-0.007789072245789952,-0.012160241364401525,-0.006519245649829197,-0.015443768734559438,-0.007009134250107518,,-0.0063294436221882355,-0.008089616658961019,-0.012207404972648273
2010-07-01,-0.005639792725357307,,-0.0036229248431718375,-0.009413392340645865,-0.00291694167056733,-0.0039218502129849675,0.0019609394682724712,,-0.0046002166403817935,-0.008510971690248614,0.008239082579783119
2010-07-02,-0.005671875051767472,,-0.0024246474286515607,-0.011695810906833692,-0.012430865475379638,-0.0014758201169935425,-0.003913749547261425,,0.0010664945615013188,0.0025036828527511545,-0.011235976246252943
2010-07-06,0.0010693881848644615,,0.009720930892848756,0.005916881304262045,0.001851070625485729,0.009856851950770906,0.0058939185787159065,,0.011719288108943848,0.004994594466295688,0.0
2010-07-07,0.03988609055125991,,0.03529878529098518,0.04411775109511629,0.03473748984089431,0.03221045328325434,0.01914038965921816,,0.030887494165581453,0.019524036884621232,0.028237006990428304
2010-07-08,0.016438546082333305,,0.014142148491381068,0.007746416227913722,0.012857247586496312,0.00614720960414239,0.014948504299503451,,0.007831359020382678,0.008356791547315279,0.008707145586596798
2010-07-09,0.023921549962621302,,0.005157184587989638,0.013976128235097418,0.009872929992212898,0.0051687978286989456,0.0,,0.006756756015130705,0.002417401104799044,0.009628393612414854
2010-07-12,-0.013162260500846568,,-0.002660655038938642,0.0013782418950885056,-0.005237250104054181,0.00467536287233794,0.003398906109502331,,0.0033551047001121326,-0.0017227586543053786,0.0013152923780128667
2010-07-13,0.027008917759155926,,0.012004644566650624,0.024776558881280497,0.017550008428197872,0.014425172333712988,0.0090323197305886,,0.0033445375704139746,0.007591557534939675,0.024959092742242728
2010-07-14,-0.0032465024344215943,,-0.0011299497682241144,-0.0073870322358289275,0.002069519619396498,0.005963488131763839,0.00037295977808837755,,0.00033355548706359706,0.0,-0.006408331888899443
2010-07-15,-0.0009773404197760405,,-0.0011305642744826594,-0.002030382663820496,-0.00034416364893608,0.0031916943372232165,0.0029827820382344328,,0.006664663114113845,0.0030822497779383617,0.003224645676352944
2010-07-16,-0.027388472365038163,,-0.023778628561839432,-0.04203377704833522,-0.03340222492771494,-0.02863620595959593,-0.014126241325687294,,-0.017212907863397575,-0.020825820189516286,-0.035036684032595744
2010-07-19,0.0010060241492346744,,0.006379711550730027,-0.0007077084096384079,0.005700233444801528,0.009826987460429981,0.0018857372237750525,,0.015493465892894243,0.0045322238771967616,0.009660232815485559
2010-07-20,0.030140108016995848,,0.022857730663373044,0.01062369374396166,0.015586318804341026,0.0064874629091253855,0.012043602165050737,,0.008955154078887029,-0.002776722474839066,0.014186402258092201
2010-07-21,-0.0032509853963491597,,-0.01633777596960928,-0.016118027775258503,-0.002441877726586106,-0.011971012259147429,-0.010784729760209055,,-0.015450186866070248,-0.016359197261531677,-0.017891932015883794
2010-07-22,0.02152711300184018,,0.02214591707112068,0.02920204035391194,0.030769273343848047,0.027027168934737222,0.011277776330642197,,0.016026644794613798,0.006369458643890269,0.030142469225517443
2010-07-23,0.02203060274873092,,0.0044826024958057875,0.007612611035590522,0.020013716436279694,0.0068056844900945546,0.009293877615684787,,0.0016433555458230664,-0.00035176951851645377,0.014469803779611823
2010-07-26,0.005935643182344297,,0.00873913872094123,0.013736365632334158,0.016295115294641782,0.006309443939127579,0.005156582156993439,,0.007217536806644942,0.014421775122715141,0.014896749562689715
2010-07-27,-0.008074736698416296,,-0.004791944501383205,0.0027098997394920943,-0.0068717420463006995,0.0026871083556128106,0.0036641041344536163,,0.014657796032851556,0.0010401551177368074,-0.012804464707554919
2010-07-28,-0.003131046022698203,,-0.0022228266965921284,-0.00878392257179983,-0.0026353750648160368,-0.008039406933327942,-0.005476461693452395,,-0.004815071467817678,-0.013508998001819816,-0.006959883310283632
2010-07-29,-0.0009420124731105428,,0.001484670800721677,0.00340839503320689,-0.003303851060089902,-0.00900506979087623,-0.012114134938334131,,-0.015484016070183237,-0.0007018536012880494,-0.005097135775398165
2010-07-30,0.00628751570766628,,-0.002038529501007025,-0.0006791315381434737,0.0039774077889358495,-0.004088997419726237,0.0026009082817306517,,-0.004915102913027769,0.0038648249812067714,0.006724066592269429
2010-08-02,0.026866103699192623,,0.034917824954036725,0.02515275019985852,0.019808337731796133,0.020985461454616994,0.011490193078139477,,0.02074460636490283,0.018900601925459393,0.021310550010533502
